search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data engineer,"AVP, Data Engineering",Everest,"Warren, Somerset County",177815.19,177815.19,IT Jobs,2026-08-18 16:16:25+00:00,"Title: AVP, Data Engineering Company: Everest Global Services, Inc. Job Category: Technology Job Description: About Everest: Everest Group, Ltd. (Everest), is a leading global reinsurance and insurance provider, operating for nearly 50 years through subsidiaries in North America, Latin America, the UK & Ireland, Continental Europe and Asia Pacific regions. Throughout our history, Everest has maintained its discipline and focuses on creating long-term value through underwriting excellence and st…",https://www.adzuna.com/land/ad/5847212390?se=NlPTw5ab8RG9npSBiR6OzQ&utm_medium=api&utm_source=e45342b0&v=B07A31692D0701598F41560CEFD488A854434DD7,"AVP, Data Engineering Title: AVP, Data Engineering Company: Everest Global Services, Inc. Job Category: Technology Job Description: About Everest: Everest Group, Ltd. (Everest), is a leading global reinsurance and insurance provider, operating for nearly 50 years through subsidiaries in North America, Latin America, the UK & Ireland, Continental Europe and Asia Pacific regions. Throughout our history, Everest has maintained its discipline and focuses on creating long-term value through underwriting excellence and st… IT Jobs",[]
data engineer,Sr. Data Engineer,Total Wine & More,"Maryland, Anne Arundel County",109221.52,109221.52,IT Jobs,2026-08-18 16:03:17+00:00,"About the Role Total Wine & More is seeking a Senior Data Engineer to join our Technology team in our Bethesda, MD office. This role will be part of our enterprise data team and play a pivotal role in building the data infrastructure that powers analytics across the organization. In this role, you will design and operate the pipelines, platforms, and frameworks that deliver reliable, timely, and high-quality data to analytics engineers, analysts, and business users across merchandising, supply …",https://www.adzuna.com/land/ad/5847196125?se=NlPTw5ab8RG9npSBiR6OzQ&utm_medium=api&utm_source=e45342b0&v=4332723FE23B568C5EF2BB47F27F26A8E5191A49,"Sr. Data Engineer About the Role Total Wine & More is seeking a Senior Data Engineer to join our Technology team in our Bethesda, MD office. This role will be part of our enterprise data team and play a pivotal role in building the data infrastructure that powers analytics across the organization. In this role, you will design and operate the pipelines, platforms, and frameworks that deliver reliable, timely, and high-quality data to analytics engineers, analysts, and business users across merchandising, supply … IT Jobs",[]
data engineer,Product Data Engineer,Anduril Industries,"Irvine, Orange County",104028.05,104028.05,IT Jobs,2026-08-18 16:24:18+00:00,"Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise, technology, and business model of the 21st century’s most innovative companies to the defense industry, Anduril is changing how military systems are designed, built and sold. Anduril’s family of systems is powered by Lattice OS, an AI-powered operating system that turns thousands of data streams into a realtime, 3D command and …",https://www.adzuna.com/land/ad/5847225634?se=NlPTw5ab8RG9npSBiR6OzQ&utm_medium=api&utm_source=e45342b0&v=0372F06C9C860154D2F535459CC47F489C9C620A,"Product Data Engineer Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise, technology, and business model of the 21st century’s most innovative companies to the defense industry, Anduril is changing how military systems are designed, built and sold. Anduril’s family of systems is powered by Lattice OS, an AI-powered operating system that turns thousands of data streams into a realtime, 3D command and … IT Jobs",[]
data engineer,Sr. Data Engineer,CVS Health,US,114974.63,114974.63,IT Jobs,2026-08-18 16:03:18+00:00,"We’re building a world of health around every individual — shaping a more connected, convenient and compassionate health experience. At CVS Health®, you’ll be surrounded by passionate colleagues who care deeply, innovate with purpose, hold ourselves accountable and prioritize safety and quality in everything we do. Join us and be part of something bigger – helping to simplify health care one person, one family and one community at a time. Position Summary CVS Shared Services Resources LLC, a CV…",https://www.adzuna.com/land/ad/5847196222?se=NlPTw5ab8RG9npSBiR6OzQ&utm_medium=api&utm_source=e45342b0&v=8585C5A1C5CEEE73A2B3DA2D73AF43902D45BA2F,"Sr. Data Engineer We’re building a world of health around every individual — shaping a more connected, convenient and compassionate health experience. At CVS Health®, you’ll be surrounded by passionate colleagues who care deeply, innovate with purpose, hold ourselves accountable and prioritize safety and quality in everything we do. Join us and be part of something bigger – helping to simplify health care one person, one family and one community at a time. Position Summary CVS Shared Services Resources LLC, a CV… IT Jobs",[]
data engineer,Sr Data Engineer,Bank of America,"Charlotte, Mecklenburg County",138122.92,138122.92,IT Jobs,2026-08-18 16:07:14+00:00,"Job Description: At Bank of America, we are guided by a common purpose to help make financial lives better through the power of every connection. We do this by driving Responsible Growth and delivering for our clients, teammates, communities and shareholders every day. Being a Great Place to Work and providing a culture of caring is core to how we drive Responsible Growth. We are intentional about fostering an inclusive workplace where every teammate has the opportunity to succeed, build a care…",https://www.adzuna.com/land/ad/5847203640?se=NlPTw5ab8RG9npSBiR6OzQ&utm_medium=api&utm_source=e45342b0&v=42E5E49C35221067569AC33B5FC2D4D7382C3389,"Sr Data Engineer Job Description: At Bank of America, we are guided by a common purpose to help make financial lives better through the power of every connection. We do this by driving Responsible Growth and delivering for our clients, teammates, communities and shareholders every day. Being a Great Place to Work and providing a culture of caring is core to how we drive Responsible Growth. We are intentional about fostering an inclusive workplace where every teammate has the opportunity to succeed, build a care… IT Jobs",[]
data engineer,Mid Data Engineer,Ignite Digital,"Washington, Washington, D.C.",123939.71,123939.71,IT Jobs,2026-08-18 15:51:09+00:00,"Ignite Digital enables national security agencies to accelerate decisions, elevate operational outcomes and achieve the outsized performance only an inside partner can deliver. We combine mission experience, domain knowledge and technology expertise with the things partners can only know by being there every day. When agencies need a combination of tech and touch, Ignite Digital creates outcome-driving partnerships and stands with agencies to accomplish mission objectives. Ignite Digital accele…",https://www.adzuna.com/land/ad/5847179589?se=NlPTw5ab8RG9npSBiR6OzQ&utm_medium=api&utm_source=e45342b0&v=1E6C3B09FFBFE72AA62747A4D5785729EF1115E5,"Mid Data Engineer Ignite Digital enables national security agencies to accelerate decisions, elevate operational outcomes and achieve the outsized performance only an inside partner can deliver. We combine mission experience, domain knowledge and technology expertise with the things partners can only know by being there every day. When agencies need a combination of tech and touch, Ignite Digital creates outcome-driving partnerships and stands with agencies to accomplish mission objectives. Ignite Digital accele… IT Jobs",[]
data engineer,Senior Data Engineer,Judi Health,"Charlotte, Mecklenburg County",110575.51,110575.51,IT Jobs,2026-08-10 15:45:00+00:00,"About Judi Health Judi Health is a health technology company providing benefit administration solutions to employers, unions, health plans, and government entities. Judi Health replaces fragmented, outdated systems with the industry's first Unified Claims Processing™ architecture, seamlessly consolidating pharmacy and medical benefit administration on a single, secure platform. By delivering true price transparency, eliminating unnecessary middleman fees, and leveraging advanced AI-powered care…",https://www.adzuna.com/land/ad/5835912307?se=NlPTw5ab8RG9npSBiR6OzQ&utm_medium=api&utm_source=e45342b0&v=943A2AE4B12DE8847AD1351046C55F0B705E9ED9,"Senior Data Engineer About Judi Health Judi Health is a health technology company providing benefit administration solutions to employers, unions, health plans, and government entities. Judi Health replaces fragmented, outdated systems with the industry's first Unified Claims Processing™ architecture, seamlessly consolidating pharmacy and medical benefit administration on a single, secure platform. By delivering true price transparency, eliminating unnecessary middleman fees, and leveraging advanced AI-powered care… IT Jobs",[]
data engineer,Senior Data Engineer,Judi Health,"Denver, Colorado",115872.74,115872.74,IT Jobs,2026-08-10 15:26:36+00:00,"About Judi Health Judi Health is a health technology company providing benefit administration solutions to employers, unions, health plans, and government entities. Judi Health replaces fragmented, outdated systems with the industry's first Unified Claims Processing™ architecture, seamlessly consolidating pharmacy and medical benefit administration on a single, secure platform. By delivering true price transparency, eliminating unnecessary middleman fees, and leveraging advanced AI-powered care…",https://www.adzuna.com/land/ad/5835897349?se=NlPTw5ab8RG9npSBiR6OzQ&utm_medium=api&utm_source=e45342b0&v=AB365817B6C7061A7E1D03DE0EB1ADDED0986CEF,"Senior Data Engineer About Judi Health Judi Health is a health technology company providing benefit administration solutions to employers, unions, health plans, and government entities. Judi Health replaces fragmented, outdated systems with the industry's first Unified Claims Processing™ architecture, seamlessly consolidating pharmacy and medical benefit administration on a single, secure platform. By delivering true price transparency, eliminating unnecessary middleman fees, and leveraging advanced AI-powered care… IT Jobs",[]
data engineer,Senior Data Engineer,Judi Health,"Ny State Campus, Albany County",111237.09,111237.09,IT Jobs,2026-08-10 15:47:36+00:00,"About Judi Health Judi Health is a health technology company providing benefit administration solutions to employers, unions, health plans, and government entities. Judi Health replaces fragmented, outdated systems with the industry's first Unified Claims Processing™ architecture, seamlessly consolidating pharmacy and medical benefit administration on a single, secure platform. By delivering true price transparency, eliminating unnecessary middleman fees, and leveraging advanced AI-powered care…",https://www.adzuna.com/land/ad/5835913467?se=NlPTw5ab8RG9npSBiR6OzQ&utm_medium=api&utm_source=e45342b0&v=EDCAD807ED727B6AADA4A3175E07B3102C53847D,"Senior Data Engineer About Judi Health Judi Health is a health technology company providing benefit administration solutions to employers, unions, health plans, and government entities. Judi Health replaces fragmented, outdated systems with the industry's first Unified Claims Processing™ architecture, seamlessly consolidating pharmacy and medical benefit administration on a single, secure platform. By delivering true price transparency, eliminating unnecessary middleman fees, and leveraging advanced AI-powered care… IT Jobs",[]
data engineer,Product Data Engineer,Anduril Industries,"Irvine, Orange County",103670.42,103670.42,Engineering Jobs,2026-08-18 16:16:32+00:00,"Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise, technology, and business model of the 21st century’s most innovative companies to the defense industry, Anduril is changing how military systems are designed, built and sold. Anduril’s family of systems is powered by Lattice OS, an AI-powered operating system that turns thousands of data streams into a realtime, 3D command and …",https://www.adzuna.com/land/ad/5847212845?se=EjGCxJab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=D6FE2EB60DF40D140AE1EE52CA7F282B77F06436,"Product Data Engineer Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise, technology, and business model of the 21st century’s most innovative companies to the defense industry, Anduril is changing how military systems are designed, built and sold. Anduril’s family of systems is powered by Lattice OS, an AI-powered operating system that turns thousands of data streams into a realtime, 3D command and … Engineering Jobs",[]
data engineer,Senior Data Engineer,Circadia Health,"El Segundo, Los Angeles County",320240.78,320240.78,IT Jobs,2026-08-18 15:55:22+00:00,"About Circadia Health Circadia Health is a growth-stage healthcare AI company on a mission to prevent avoidable hospitalizations and transform senior-care operations. Our Circadia Intelligence Platform combines: Contactless sensing that monitors respiration and motion with medical-grade accuracy Native predictive models that detect 85% of preventable adverse events several days in advance Enterprise integrations that operationalize predictions directly inside EHR, care-coordination, billing, an…",https://www.adzuna.com/land/ad/5847185552?se=EjGCxJab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=372A5230F247A75565C2002DF3A8EA54F1C2F449,"Senior Data Engineer About Circadia Health Circadia Health is a growth-stage healthcare AI company on a mission to prevent avoidable hospitalizations and transform senior-care operations. Our Circadia Intelligence Platform combines: Contactless sensing that monitors respiration and motion with medical-grade accuracy Native predictive models that detect 85% of preventable adverse events several days in advance Enterprise integrations that operationalize predictions directly inside EHR, care-coordination, billing, an… IT Jobs",[]
data engineer,Staff Data Engineer,Rivian and Volkswagen Group Technologies,"Palo Alto, Santa Clara County",175222.94,175222.94,IT Jobs,2026-08-18 16:06:59+00:00,"About Us Rivian and Volkswagen Group Technologies is a joint venture between two industry leaders with a clear vision for automotive’s next chapter. From operating systems to zonal controllers to cloud and connectivity solutions, we’re addressing the challenges of electric vehicles through technology that will set the standards for software-defined vehicles around the world. The road to the future is uncharted. By combining our expertise across connectivity, AI, security and more, we’ll map a n…",https://www.adzuna.com/land/ad/5847202257?se=EjGCxJab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=67C5F4179836EFC35B12DFA7C42E9C06996BF591,"Staff Data Engineer About Us Rivian and Volkswagen Group Technologies is a joint venture between two industry leaders with a clear vision for automotive’s next chapter. From operating systems to zonal controllers to cloud and connectivity solutions, we’re addressing the challenges of electric vehicles through technology that will set the standards for software-defined vehicles around the world. The road to the future is uncharted. By combining our expertise across connectivity, AI, security and more, we’ll map a n… IT Jobs",[]
data engineer,Research Data Engineer,University of Southern California,"Los Angeles, Los Angeles County",118056.08,118056.08,IT Jobs,2026-08-18 15:43:10+00:00,"The University of Southern California (USC) Information Technology Services is seeking a Research Data Engineer to help build and advance the secure computing capabilities that enable cutting-edge research across USC. This is a hands-on opportunity to work at the intersection of research computing, data engineering, workflow automation, and secure data management, helping faculty and research teams turn complex data requirements into practical solutions. You'll play an important role in USC's e…",https://www.adzuna.com/land/ad/5847169680?se=EjGCxJab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=41FE4473FAFCB9A25F2B7B6C384E4A35BBDB38A5,"Research Data Engineer The University of Southern California (USC) Information Technology Services is seeking a Research Data Engineer to help build and advance the secure computing capabilities that enable cutting-edge research across USC. This is a hands-on opportunity to work at the intersection of research computing, data engineering, workflow automation, and secure data management, helping faculty and research teams turn complex data requirements into practical solutions. You'll play an important role in USC's e… IT Jobs",[]
data engineer,Data Engineer I,Alpine Bank,"Rifle, Garfield County",75025.2,75025.2,IT Jobs,2026-08-18 16:16:41+00:00,"General Purpose This position designs, builds, maintains and optimizes the data analytics infrastructure, ensuring data is accessible and usable for analytics and operational purposes across the enterprise. Collaborates closely with cross-functional teams to ensure the availability, security, reliability and performance of our data analytics infrastructure, systems and solutions. Essential Duties/Responsibilities Reasonable accommodations may be made to enable individuals with disabilities to p…",https://www.adzuna.com/land/ad/5847213388?se=EjGCxJab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=1A8D142D6C7FBEFC189782D1C7BA2343B195C626,"Data Engineer I General Purpose This position designs, builds, maintains and optimizes the data analytics infrastructure, ensuring data is accessible and usable for analytics and operational purposes across the enterprise. Collaborates closely with cross-functional teams to ensure the availability, security, reliability and performance of our data analytics infrastructure, systems and solutions. Essential Duties/Responsibilities Reasonable accommodations may be made to enable individuals with disabilities to p… IT Jobs",[]
data engineer,Data Engineer I,Alpine Bank,"Grand Junction, Mesa County",74376.27,74376.27,IT Jobs,2026-08-18 15:55:25+00:00,"General Purpose This position designs, builds, maintains and optimizes the data analytics infrastructure, ensuring data is accessible and usable for analytics and operational purposes across the enterprise. Collaborates closely with cross-functional teams to ensure the availability, security, reliability and performance of our data analytics infrastructure, systems and solutions. Essential Duties/Responsibilities Reasonable accommodations may be made to enable individuals with disabilities to p…",https://www.adzuna.com/land/ad/5847185673?se=EjGCxJab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=42F3B84BDC24C98C51EDD1DD0FAFB966B44C9D69,"Data Engineer I General Purpose This position designs, builds, maintains and optimizes the data analytics infrastructure, ensuring data is accessible and usable for analytics and operational purposes across the enterprise. Collaborates closely with cross-functional teams to ensure the availability, security, reliability and performance of our data analytics infrastructure, systems and solutions. Essential Duties/Responsibilities Reasonable accommodations may be made to enable individuals with disabilities to p… IT Jobs",[]
data engineer,Cloud Data Engineer,"Stride, Inc.","Virginia, US",86164.84,86164.84,IT Jobs,2026-08-10 15:16:08+00:00,"Job Description The Cloud Data Engineer role at Stride develops and maintains robust and scalable integrations and data pipelines that connect our core systems and drive critical automations for online K-12 learning and school management. This role will be part of a collaborative remote team working closely with other engineers, analysts, architects, and business stakeholders to develop reliable and modular data flows and integrations on an agile cycle that automate core business needs at scale…",https://www.adzuna.com/land/ad/5835887594?se=EjGCxJab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=49A2F66B56DD2B59EE0DE1C805AC0C245820B646,"Cloud Data Engineer Job Description The Cloud Data Engineer role at Stride develops and maintains robust and scalable integrations and data pipelines that connect our core systems and drive critical automations for online K-12 learning and school management. This role will be part of a collaborative remote team working closely with other engineers, analysts, architects, and business stakeholders to develop reliable and modular data flows and integrations on an agile cycle that automate core business needs at scale… IT Jobs",['agile']
data engineer,Staff Data Engineer,MoonPay,"Ny State Campus, Albany County",141275.22,141275.22,IT Jobs,2026-08-18 15:38:53+00:00,"About MoonPay MoonPay is for builders with something to prove. This isn't a ""work on cool crypto stuff"" company. It's a high-standards, high-velocity, high-accountability company building the operating system for value movement. If the internet moves information, we move value: crypto, stablecoins, tokenized assets, and whatever comes next. Four offerings make that real: fund, tokenize, trade, and spend. 30M customers and 500 ecosystem partners run on us. Licensed in the U.S. Regulated across t…",https://www.adzuna.com/land/ad/5847163931?se=EjGCxJab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=1F2059B4E76CE17353601303CD6C7240EEF19652,"Staff Data Engineer About MoonPay MoonPay is for builders with something to prove. This isn't a ""work on cool crypto stuff"" company. It's a high-standards, high-velocity, high-accountability company building the operating system for value movement. If the internet moves information, we move value: crypto, stablecoins, tokenized assets, and whatever comes next. Four offerings make that real: fund, tokenize, trade, and spend. 30M customers and 500 ecosystem partners run on us. Licensed in the U.S. Regulated across t… IT Jobs",[]
data engineer,Principal Data Engineer,Oracle,"Nashville, Davidson County",121711.15,121711.15,IT Jobs,2026-08-18 15:50:52+00:00,"Provides expertise on the design and participates in building of data infrastructure to optimize data processing from a variety of data sources. Independently designs and implements data governance policies and procedures for data handling to manage data consistency, integrity, accuracy, and reliability. Provides expertise on and participates in the design and implementation of rigorous data validation and integrity checks, proactively mitigating data quality issues that could impact data pipel…",https://www.adzuna.com/land/ad/5847178624?se=EjGCxJab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=11EC11E21A8BE56F9B37BBD40370CEF9B23AA530,"Principal Data Engineer Provides expertise on the design and participates in building of data infrastructure to optimize data processing from a variety of data sources. Independently designs and implements data governance policies and procedures for data handling to manage data consistency, integrity, accuracy, and reliability. Provides expertise on and participates in the design and implementation of rigorous data validation and integrity checks, proactively mitigating data quality issues that could impact data pipel… IT Jobs",[]
data engineer,Data Engineer (Databricks),Capgemini,"Ny State Campus, Albany County",84809.08,84809.08,Engineering Jobs,2026-08-18 15:46:52+00:00,"Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world. Job Description The role is responsible for designing, developing, and maintaining the softwar…",https://www.adzuna.com/land/ad/5847175711?se=EjGCxJab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=E43F92B7FB851CFAD2CA96B6FFF27A2512127BCD,"Data Engineer (Databricks) Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world. Job Description The role is responsible for designing, developing, and maintaining the softwar… Engineering Jobs",[]
data engineer,Data Engineer Data Pipelines and ETL,Paramount,"Burbank, Los Angeles County",116795.13,116795.13,IT Jobs,2026-08-18 15:43:13+00:00,"WeAreParamount on a mission to unleash the power of content… you in? We’ve got the brands, we’ve got the stars, we’ve got thepowerto achieve our mission to entertain the planet – now all we’re missing is… YOU! Becoming a part of Paramount means joining a team of passionate people who not only recognize the power of content but also enjoy a touch of fun and uniqueness. Together, we co-create moments that matter – both for our audiences and our employees – and aim to leave a positive mark on cult…",https://www.adzuna.com/land/ad/5847169969?se=EjGCxJab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=C851A661D54DF3D35D5E8B12B4B055A9433665E5,"Data Engineer Data Pipelines and ETL WeAreParamount on a mission to unleash the power of content… you in? We’ve got the brands, we’ve got the stars, we’ve got thepowerto achieve our mission to entertain the planet – now all we’re missing is… YOU! Becoming a part of Paramount means joining a team of passionate people who not only recognize the power of content but also enjoy a touch of fun and uniqueness. Together, we co-create moments that matter – both for our audiences and our employees – and aim to leave a positive mark on cult… IT Jobs",['etl']
data engineer,Senior Data Engineer with Data Analytics,U.S. Bank,"Cincinnati Airport, Cincinnati",134634.38,134634.38,IT Jobs,2026-08-18 16:28:41+00:00,"At U.S. Bank, we’re on a journey to do our best. Helping the customers and businesses we serve to make better and smarter financial decisions and enabling the communities we support to grow and succeed. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bank gives you a wide, ever-growing range of opportunities to discover what makes you thrive at every stage of your career. Try new things, learn new skills and di…",https://www.adzuna.com/land/ad/5847229821?se=EjGCxJab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=EA4F94E35EBE93B651C084C20877C9A125C97F07,"Senior Data Engineer with Data Analytics At U.S. Bank, we’re on a journey to do our best. Helping the customers and businesses we serve to make better and smarter financial decisions and enabling the communities we support to grow and succeed. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bank gives you a wide, ever-growing range of opportunities to discover what makes you thrive at every stage of your career. Try new things, learn new skills and di… IT Jobs",[]
data engineer,Senior Data Engineer with Data Analytics,U.S. Bank,US,135633.27,135633.27,IT Jobs,2026-08-18 15:51:54+00:00,"At U.S. Bank, we’re on a journey to do our best. Helping the customers and businesses we serve to make better and smarter financial decisions and enabling the communities we support to grow and succeed. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bank gives you a wide, ever-growing range of opportunities to discover what makes you thrive at every stage of your career. Try new things, learn new skills and di…",https://www.adzuna.com/land/ad/5847181402?se=EjGCxJab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=8C200A435B01B4382ED5AB7B8E3DD330F620D5D0,"Senior Data Engineer with Data Analytics At U.S. Bank, we’re on a journey to do our best. Helping the customers and businesses we serve to make better and smarter financial decisions and enabling the communities we support to grow and succeed. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bank gives you a wide, ever-growing range of opportunities to discover what makes you thrive at every stage of your career. Try new things, learn new skills and di… IT Jobs",[]
data engineer,Senior Data Engineer with Data Analytics,U.S. Bank,"Hopkins, Hennepin County",135525.56,135525.56,IT Jobs,2026-08-18 16:03:16+00:00,"At U.S. Bank, we’re on a journey to do our best. Helping the customers and businesses we serve to make better and smarter financial decisions and enabling the communities we support to grow and succeed. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bank gives you a wide, ever-growing range of opportunities to discover what makes you thrive at every stage of your career. Try new things, learn new skills and di…",https://www.adzuna.com/land/ad/5847196017?se=EjGCxJab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=FD254566083175FC321DE96C0C9F8E195E6CC1A2,"Senior Data Engineer with Data Analytics At U.S. Bank, we’re on a journey to do our best. Helping the customers and businesses we serve to make better and smarter financial decisions and enabling the communities we support to grow and succeed. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bank gives you a wide, ever-growing range of opportunities to discover what makes you thrive at every stage of your career. Try new things, learn new skills and di… IT Jobs",[]
data engineer,Senior Data Engineer with Data Analytics,U.S. Bank,"Charlotte, Mecklenburg County",145705.86,145705.86,IT Jobs,2026-08-18 16:32:53+00:00,"At U.S. Bank, we’re on a journey to do our best. Helping the customers and businesses we serve to make better and smarter financial decisions and enabling the communities we support to grow and succeed. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bank gives you a wide, ever-growing range of opportunities to discover what makes you thrive at every stage of your career. Try new things, learn new skills and di…",https://www.adzuna.com/land/ad/5847235919?se=EjGCxJab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=E74A2CF6C89AD1040308BE8C22C58D1DC8905929,"Senior Data Engineer with Data Analytics At U.S. Bank, we’re on a journey to do our best. Helping the customers and businesses we serve to make better and smarter financial decisions and enabling the communities we support to grow and succeed. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bank gives you a wide, ever-growing range of opportunities to discover what makes you thrive at every stage of your career. Try new things, learn new skills and di… IT Jobs",[]
data engineer,Data Engineering Lead (Hybrid),Rewards Network,"Chicago, Cook County",119163.92,119163.92,Engineering Jobs,2026-08-18 15:32:58+00:00,"About Rewards Network For 41 years, Rewards Network has been helping restaurants grow revenue, increase traffic, and boost customer engagement through innovative financial, marketing services, and premier dining rewards programs. By offering unique card-linked offers, we introduce diners to fantastic restaurant experiences, leveraging advanced technology and data analytics to deliver value to restaurants, diners, and our strategic partners' loyalty programs. Our Culture At Rewards Network, you'…",https://www.adzuna.com/land/ad/5847154777?se=EjGCxJab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=A16C9501842F337D7E73BF2CE07DD8363A52A8AC,"Data Engineering Lead (Hybrid) About Rewards Network For 41 years, Rewards Network has been helping restaurants grow revenue, increase traffic, and boost customer engagement through innovative financial, marketing services, and premier dining rewards programs. By offering unique card-linked offers, we introduce diners to fantastic restaurant experiences, leveraging advanced technology and data analytics to deliver value to restaurants, diners, and our strategic partners' loyalty programs. Our Culture At Rewards Network, you'… Engineering Jobs",[]
data engineer,Public Health Data Engineer,Guidehouse,"Atlanta, Fulton County",123588.33,123588.33,IT Jobs,2026-08-18 15:38:52+00:00,"Job Family: Data Science & Analysis Travel Required: Up to 10% Clearance Required: Ability to Obtain Public Trust What You Will Do: Guidehouse seeks a Data Engineer to support the development, maintenance, and enhancement of data pipelines, cloud-based data platforms, and analytics solutions. The ideal candidate is an early-career professional with foundational experience in data engineering, software development, or cloud technologies who is eager to learn and grow in a collaborative environme…",https://www.adzuna.com/land/ad/5847163874?se=EjGCxJab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=981909CEF8E6F8DAA8D7721C7C3262BDE2C7D2CF,"Public Health Data Engineer Job Family: Data Science & Analysis Travel Required: Up to 10% Clearance Required: Ability to Obtain Public Trust What You Will Do: Guidehouse seeks a Data Engineer to support the development, maintenance, and enhancement of data pipelines, cloud-based data platforms, and analytics solutions. The ideal candidate is an early-career professional with foundational experience in data engineering, software development, or cloud technologies who is eager to learn and grow in a collaborative environme… IT Jobs",[]
data engineer,Public Health Data Engineer,Guidehouse,"San Antonio, Bexar County",118922.67,118922.67,IT Jobs,2026-08-18 16:23:39+00:00,"Job Family: Data Science & Analysis Travel Required: Up to 10% Clearance Required: Ability to Obtain Public Trust What You Will Do: Guidehouse seeks a Data Engineer to support the development, maintenance, and enhancement of data pipelines, cloud-based data platforms, and analytics solutions. The ideal candidate is an early-career professional with foundational experience in data engineering, software development, or cloud technologies who is eager to learn and grow in a collaborative environme…",https://www.adzuna.com/land/ad/5847222838?se=EjGCxJab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=2B79C2CA437BD776E1426DB7587BDAA47CBFC119,"Public Health Data Engineer Job Family: Data Science & Analysis Travel Required: Up to 10% Clearance Required: Ability to Obtain Public Trust What You Will Do: Guidehouse seeks a Data Engineer to support the development, maintenance, and enhancement of data pipelines, cloud-based data platforms, and analytics solutions. The ideal candidate is an early-career professional with foundational experience in data engineering, software development, or cloud technologies who is eager to learn and grow in a collaborative environme… IT Jobs",[]
data engineer,Public Health Data Engineer,Guidehouse,"Houston, Harris County",129175.91,129175.91,IT Jobs,2026-08-18 16:03:23+00:00,"Job Family: Data Science & Analysis Travel Required: Up to 10% Clearance Required: Ability to Obtain Public Trust What You Will Do: Guidehouse seeks a Data Engineer to support the development, maintenance, and enhancement of data pipelines, cloud-based data platforms, and analytics solutions. The ideal candidate is an early-career professional with foundational experience in data engineering, software development, or cloud technologies who is eager to learn and grow in a collaborative environme…",https://www.adzuna.com/land/ad/5847196609?se=EjGCxJab8RGtJ6gMEq3IPA&utm_medium=api&utm_source=e45342b0&v=478C2F8EC96F0860B25FA02F592C4043E11B50A2,"Public Health Data Engineer Job Family: Data Science & Analysis Travel Required: Up to 10% Clearance Required: Ability to Obtain Public Trust What You Will Do: Guidehouse seeks a Data Engineer to support the development, maintenance, and enhancement of data pipelines, cloud-based data platforms, and analytics solutions. The ideal candidate is an early-career professional with foundational experience in data engineering, software development, or cloud technologies who is eager to learn and grow in a collaborative environme… IT Jobs",[]
