search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
business analyst,Business Analyst,TechNix LLC,"Nichols Hills, Oklahoma County",95910.29,95910.29,IT Jobs,2026-08-21 11:39:57+00:00,"Position: Business Analyst Duration: 5-7 years Location: Oklahoma City, OK Job ID: SW1025 Agency: Teachers Retirement System Work Mode: Remote & Oklahoma City, OK Interview Mode: Teams/ONSITE Special Requirement: In-person attendance may be required for some on-site meetings. Please note TRS will not reimburse travel expenses for contractors. Pursuant to the Central Purchasing Act (74 O.S. § 85.40), any travel expenses incurred by contractors or agents of contractors providing goods or services…",https://www.adzuna.com/land/ad/5851176635?se=FqnW-02g8RGkr9xW060fUg&utm_medium=api&utm_source=e45342b0&v=1563E28B0CD46AAFB4B972B7BEC6467755D767C8,"Business Analyst Position: Business Analyst Duration: 5-7 years Location: Oklahoma City, OK Job ID: SW1025 Agency: Teachers Retirement System Work Mode: Remote & Oklahoma City, OK Interview Mode: Teams/ONSITE Special Requirement: In-person attendance may be required for some on-site meetings. Please note TRS will not reimburse travel expenses for contractors. Pursuant to the Central Purchasing Act (74 O.S. § 85.40), any travel expenses incurred by contractors or agents of contractors providing goods or services… IT Jobs",[]
business analyst,Business Analyst,"Pyramid Consulting, Inc.","Upper Dublin, Montgomery County",102193.19,102193.19,IT Jobs,2026-08-19 19:26:09+00:00,"Immediate need for a talented Business Analyst . This is a 06 months contract opportunity with long-term potential and is located in Fort Washington, PA (Hybrid). Please review the job description below and contact me ASAP if you are interested. Job ID: 26-25678 Pay Range: $70 - $73/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: IT Strategy and Planning: Dem…",https://www.adzuna.com/land/ad/5848969640?se=FqnW-02g8RGkr9xW060fUg&utm_medium=api&utm_source=e45342b0&v=D45D8A33A3BFC5F18D7C75F7B071DF8DF7C60382,"Business Analyst Immediate need for a talented Business Analyst . This is a 06 months contract opportunity with long-term potential and is located in Fort Washington, PA (Hybrid). Please review the job description below and contact me ASAP if you are interested. Job ID: 26-25678 Pay Range: $70 - $73/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: IT Strategy and Planning: Dem… IT Jobs",[]
business analyst,Business Analyst,"Russell, Tobin & Associates","Grand Central, Manhattan",138900.56,138900.56,IT Jobs,2026-08-03 19:41:14+00:00,"Title: Financial Tech Business Analyst Duration: Contract Location: New York, NY (Hybrid) Pay range: $80-$84/hr (depends on experience) Description: -In the Technology division, we leverage innovation to build the connections and capabilities that power our Firm, enabling our clients and colleagues to redefine markets and shape the future of our communities. This role is part of the job family responsible for analyzing business processes, identifying needs, and establishing requirements to enha…",https://www.adzuna.com/land/ad/5827092525?se=FqnW-02g8RGkr9xW060fUg&utm_medium=api&utm_source=e45342b0&v=5A2BE4A65C634475A7F75C43A8B351215ABAE33B,"Business Analyst Title: Financial Tech Business Analyst Duration: Contract Location: New York, NY (Hybrid) Pay range: $80-$84/hr (depends on experience) Description: -In the Technology division, we leverage innovation to build the connections and capabilities that power our Firm, enabling our clients and colleagues to redefine markets and shape the future of our communities. This role is part of the job family responsible for analyzing business processes, identifying needs, and establishing requirements to enha… IT Jobs",[]
business analyst,Business Analyst,Apex Systems,"Dimondale, Eaton County",66412.56,66412.56,IT Jobs,2026-08-24 19:53:10+00:00,"Job: 3047361 Job Description: Position Description: This position functions as a behavioral health customer relationship management (BH CRM) analyst to support the development, implementation, monitoring, and continued improvements of complex strategic initiatives, including but not limited to the business processes housed in the BH CRM. This position coordinates and communicates with projects teams, other BH CRM staff, business owners, leadership, IT, and contractors to assist with operational…",https://www.adzuna.com/land/ad/5854712465?se=FqnW-02g8RGkr9xW060fUg&utm_medium=api&utm_source=e45342b0&v=B0993C238A64C1131694F25D842A70EBBCC912AD,"Business Analyst Job: 3047361 Job Description: Position Description: This position functions as a behavioral health customer relationship management (BH CRM) analyst to support the development, implementation, monitoring, and continued improvements of complex strategic initiatives, including but not limited to the business processes housed in the BH CRM. This position coordinates and communicates with projects teams, other BH CRM staff, business owners, leadership, IT, and contractors to assist with operational… IT Jobs",[]
business analyst,Business Analyst,CCS Global Tech,"Pontiac, Oakland County",60195.11,60195.11,IT Jobs,2026-08-24 19:49:16+00:00,"CCS Global Tech is a rapidly growing Information Technology company with a diverse portfolio of technology products and services and a large network of industry partnerships. With over 22 years of being a successful business with a global talent pool and presence, CCS is a certified Microsoft Gold Partner and specializes in delivering expert Microsoft based solutions for technical and business needs. We have been recognized by Inc. 500 Magazine as one of the fastest growing small companies in t…",https://www.adzuna.com/land/ad/5854711795?se=FqnW-02g8RGkr9xW060fUg&utm_medium=api&utm_source=e45342b0&v=413FF2A127F1FDBD4DE7C50DB1A6F303ED9FA433,"Business Analyst CCS Global Tech is a rapidly growing Information Technology company with a diverse portfolio of technology products and services and a large network of industry partnerships. With over 22 years of being a successful business with a global talent pool and presence, CCS is a certified Microsoft Gold Partner and specializes in delivering expert Microsoft based solutions for technical and business needs. We have been recognized by Inc. 500 Magazine as one of the fastest growing small companies in t… IT Jobs",[]
business analyst,Business Analyst,CCS Global Tech,"Texas, US",64613.06,64613.06,IT Jobs,2026-08-24 19:53:21+00:00,"CCS Global Tech is a rapidly growing Information Technology company with a diverse portfolio of technology products and services and a large network of industry partnerships. With over 22 years of being a successful business with a global talent pool and presence, CCS is a certified Microsoft Gold Partner and specializes in delivering expert Microsoft based solutions for technical and business needs. We have been recognized by Inc. 500 Magazine as one of the fastest growing small companies in t…",https://www.adzuna.com/land/ad/5854712582?se=FqnW-02g8RGkr9xW060fUg&utm_medium=api&utm_source=e45342b0&v=61747AD7126B31EA553BB266C48CE72493CD0F76,"Business Analyst CCS Global Tech is a rapidly growing Information Technology company with a diverse portfolio of technology products and services and a large network of industry partnerships. With over 22 years of being a successful business with a global talent pool and presence, CCS is a certified Microsoft Gold Partner and specializes in delivering expert Microsoft based solutions for technical and business needs. We have been recognized by Inc. 500 Magazine as one of the fastest growing small companies in t… IT Jobs",[]
business analyst,Business Analyst,Apex Systems,"Dimondale, Eaton County",57698.42,57698.42,IT Jobs,2026-08-24 19:53:10+00:00,"Job: 3047358 Job Description: Key Responsibilities: Business Analysis & Process Modeling Develop process maps, workflow diagrams, and business operating procedures. Identify process improvement opportunities and operational impacts. Identify and document manual processes, workarounds, and exception-handling procedures. Develop end-to-end business and system interaction diagrams. Product Owner Support Partner with Product Owners to refine and maintain product backlogs. Assist in developing user …",https://www.adzuna.com/land/ad/5854712469?se=FqnW-02g8RGkr9xW060fUg&utm_medium=api&utm_source=e45342b0&v=1727C98A4F1882FBE2D0F9C1009E79A035802ED0,"Business Analyst Job: 3047358 Job Description: Key Responsibilities: Business Analysis & Process Modeling Develop process maps, workflow diagrams, and business operating procedures. Identify process improvement opportunities and operational impacts. Identify and document manual processes, workarounds, and exception-handling procedures. Develop end-to-end business and system interaction diagrams. Product Owner Support Partner with Product Owners to refine and maintain product backlogs. Assist in developing user … IT Jobs",[]
business analyst,Business Analyst,Apex Systems,"Auburn Hills, Oakland County",61872.62,61872.62,Customer Services Jobs,2026-08-14 20:32:55+00:00,"Job: 3046398 Job Description: Job Description: A small number of customers may contact Stellantis senior leadership, including members of the Board of Directors (BOD), Top Executive Team or the Executive leader of a specific Stellantis Brand or function, directly with a complaint. These customers may have already interacted with Customer Care or a Stellantis dealership and are looking to escalate their complaint to a higher authority. These customers will be handled by a Top Care Executive Refe…",https://www.adzuna.com/land/ad/5842493157?se=FqnW-02g8RGkr9xW060fUg&utm_medium=api&utm_source=e45342b0&v=740E5D1BA6668E6EF9B2F55A493722EFE2C2E5EB,"Business Analyst Job: 3046398 Job Description: Job Description: A small number of customers may contact Stellantis senior leadership, including members of the Board of Directors (BOD), Top Executive Team or the Executive leader of a specific Stellantis Brand or function, directly with a complaint. These customers may have already interacted with Customer Care or a Stellantis dealership and are looking to escalate their complaint to a higher authority. These customers will be handled by a Top Care Executive Refe… Customer Services Jobs",[]
business analyst,Business Analyst,RAKS Group LLC,"Brooklyn, Windham County",61072.76,61072.76,IT Jobs,2026-08-06 19:49:49+00:00,"JOB DESCRIPTION: Analyzes an organization or business domain (real or hypothetical) and documents its business or processes or systems, assessing the business model or its integration with technology with distinct deliverables to a solution. Business Analysis & Project Support Assist with gathering, documenting, and analyzing business and technical requirements. Support project managers and business teams in coordinating project activities, timelines, and deliverables. Create and maintain user …",https://www.adzuna.com/land/ad/5831232261?se=FqnW-02g8RGkr9xW060fUg&utm_medium=api&utm_source=e45342b0&v=58A399E6B40F9ED6ED239720939202030E82FA86,"Business Analyst JOB DESCRIPTION: Analyzes an organization or business domain (real or hypothetical) and documents its business or processes or systems, assessing the business model or its integration with technology with distinct deliverables to a solution. Business Analysis & Project Support Assist with gathering, documenting, and analyzing business and technical requirements. Support project managers and business teams in coordinating project activities, timelines, and deliverables. Create and maintain user … IT Jobs",[]
business analyst,Business Analyst,Dexian DISYS,"Park Hills, Kenton County",80752.08,80752.08,IT Jobs,2026-08-21 18:08:57+00:00,"The Expertise and Skills You Bring Bachelor's degree or equivalent years of industry experience 3 years of Health and Welfare benefits service experience 3 years of testing experience (and demonstrated competence, depth, and breadth) of professional experience. Prior client implementation and\or platform migration experience a plus Experience in Agile preferred, but not required. Proficient with MS Office applications Ability to independently manage one's own workload. Regulatory and legislativ…",https://www.adzuna.com/land/ad/5851594291?se=FqnW-02g8RGkr9xW060fUg&utm_medium=api&utm_source=e45342b0&v=E4B721F8EA259DE8A588652589BAA7FAFDCCE968,"Business Analyst The Expertise and Skills You Bring Bachelor's degree or equivalent years of industry experience 3 years of Health and Welfare benefits service experience 3 years of testing experience (and demonstrated competence, depth, and breadth) of professional experience. Prior client implementation and\or platform migration experience a plus Experience in Agile preferred, but not required. Proficient with MS Office applications Ability to independently manage one's own workload. Regulatory and legislativ… IT Jobs",['agile']
data engineer,Sr. Data Operations Engineer,Confidential,"Butler, Waukesha County",120000.0,140000.0,IT Jobs,2026-08-19 09:38:36+00:00,"Summary The Data Ops Engineer is responsible for improving, modernizing, and supporting data ingestion operations with a focus on building reliable, scalable, and resilient data pipelines. This role drives enhancements to existing ingestion processes through automation, monitoring, containerization, data quality controls, and operational best practices to improve reliability, reduce manual intervention, and ensure continuity of data operations. The Data Ops Engineer monitors pipeline health, tr…",https://www.adzuna.com/details/5848145778?utm_medium=api&utm_source=e45342b0,"Sr. Data Operations Engineer Summary The Data Ops Engineer is responsible for improving, modernizing, and supporting data ingestion operations with a focus on building reliable, scalable, and resilient data pipelines. This role drives enhancements to existing ingestion processes through automation, monitoring, containerization, data quality controls, and operational best practices to improve reliability, reduce manual intervention, and ensure continuity of data operations. The Data Ops Engineer monitors pipeline health, tr… IT Jobs",[]
data engineer,Data Engineer,Stord,US,97059.17,97059.17,IT Jobs,2026-07-09 04:47:53+00:00,"hackajob is collaborating with Stord to connect them with exceptional professionals for this role. Stord is The Consumer Experience Company, powering seamless checkout through delivery for today's leading brands. Stord is rapidly growing and is on track to double our revenue in the next 18 months. To meet and exceed this target, Stord is strategically scaling teams across the entire company, and seeking energetic experts to help us achieve our mission. By combining comprehensive commerce-enable…",https://www.adzuna.com/land/ad/5793895752?se=RoKf_E2g8RGizvJXXzIagw&utm_medium=api&utm_source=e45342b0&v=82E792D02BD34090C970C26685BF35D995158674,"Data Engineer hackajob is collaborating with Stord to connect them with exceptional professionals for this role. Stord is The Consumer Experience Company, powering seamless checkout through delivery for today's leading brands. Stord is rapidly growing and is on track to double our revenue in the next 18 months. To meet and exceed this target, Stord is strategically scaling teams across the entire company, and seeking energetic experts to help us achieve our mission. By combining comprehensive commerce-enable… IT Jobs",[]
data engineer,Data Engineer,MANTECH,"Herndon, Fairfax County",141931.8,141931.8,IT Jobs,2026-08-01 18:55:20+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Engineer to join our team in Herndon VA. The Data Engineer will leverage their expertise with Python to support the customer’s data pipelines and related applications, from collection to ingestion, and ensure the integrity and security of data systems. You will play a critical role in delivering relevant and actionable cyber data to th…",https://www.adzuna.com/land/ad/5824798229?se=RoKf_E2g8RGizvJXXzIagw&utm_medium=api&utm_source=e45342b0&v=EECDCFCB78A9DD314C840579924E8194C0F084ED,"Data Engineer hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Engineer to join our team in Herndon VA. The Data Engineer will leverage their expertise with Python to support the customer’s data pipelines and related applications, from collection to ingestion, and ensure the integrity and security of data systems. You will play a critical role in delivering relevant and actionable cyber data to th… IT Jobs",['python']
data engineer,Data Engineer,MANTECH,"Chantilly, Fairfax County",120444.01,120444.01,IT Jobs,2026-08-12 19:05:19+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Engineer to join our team in Chantilly, VA. The Data Engineer will leverage their development skills and experience to support the successful designing, ingesting, cleansing, transformation, loading, and display of significant amounts of data. Responsibilities include but are not limited to: Designing, implementing, and optimizing data…",https://www.adzuna.com/land/ad/5838981752?se=RoKf_E2g8RGizvJXXzIagw&utm_medium=api&utm_source=e45342b0&v=036E4A698857FCA2C4729B936A006E44916ECDF4,"Data Engineer hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Engineer to join our team in Chantilly, VA. The Data Engineer will leverage their development skills and experience to support the successful designing, ingesting, cleansing, transformation, loading, and display of significant amounts of data. Responsibilities include but are not limited to: Designing, implementing, and optimizing data… IT Jobs",[]
data engineer,Data Engineer,MANTECH,US,167762.39,167762.39,IT Jobs,2026-07-11 16:17:00+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career, and customer-oriented Data Engineer for a new initiative within the National Capital Region. This effort supports the rapid design, deployment, operation, and sustainment of enterprise-scale AI, data, and mission platform capabilities across a cloud, edge, and classified operational environment This role supports enterprise data ingestion, transformation, gover…",https://www.adzuna.com/land/ad/5797150941?se=RoKf_E2g8RGizvJXXzIagw&utm_medium=api&utm_source=e45342b0&v=06A0944A528E67F367E11619AAEC60696B958B59,"Data Engineer hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career, and customer-oriented Data Engineer for a new initiative within the National Capital Region. This effort supports the rapid design, deployment, operation, and sustainment of enterprise-scale AI, data, and mission platform capabilities across a cloud, edge, and classified operational environment This role supports enterprise data ingestion, transformation, gover… IT Jobs",[]
data engineer,Data Engineer,MANTECH,"Doral, Miami-Dade County",147225.7,147225.7,IT Jobs,2026-07-06 11:32:34+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Journeyman Data Engineer to join our team in Doral, FL. Key Responsibilities Design, implement, and maintain secure distributed data pipelines to ingest, transform, and integrate structured and unstructured multi-source intelligence and operational data. Build and execute complex data extraction, cleansing, transformation, and replication p…",https://www.adzuna.com/land/ad/5789983747?se=RoKf_E2g8RGizvJXXzIagw&utm_medium=api&utm_source=e45342b0&v=38B1DD652C323D5C6DBC5BADFBD6541CCFBFAFFE,"Data Engineer hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Journeyman Data Engineer to join our team in Doral, FL. Key Responsibilities Design, implement, and maintain secure distributed data pipelines to ingest, transform, and integrate structured and unstructured multi-source intelligence and operational data. Build and execute complex data extraction, cleansing, transformation, and replication p… IT Jobs",[]
data engineer,"Software Development Manager, Amazon Security Data Engineering",Amazon.com Services LLC,"San Luis Obispo, San Luis Obispo County",169522.19,169522.19,IT Jobs,2026-07-28 13:13:41+00:00,"Amazon Security Data Engineering (ASDE) delivers internal cross-Amazon security solutions for the governance of security data. Our team is responsible for building tools and services that collect, store, process and control accessibility to the massive volume and variety of security relevant log data produced by Amazon services. This is a innovative big data management and data access space, and we are seeking a Software Development Manager (SDM) who is excited about leading a talented team of …",https://www.adzuna.com/land/ad/5818627593?se=RoKf_E2g8RGizvJXXzIagw&utm_medium=api&utm_source=e45342b0&v=9A4DDF62348C6CDF6716AB8D70689BF8C26AAEC6,"Software Development Manager, Amazon Security Data Engineering Amazon Security Data Engineering (ASDE) delivers internal cross-Amazon security solutions for the governance of security data. Our team is responsible for building tools and services that collect, store, process and control accessibility to the massive volume and variety of security relevant log data produced by Amazon services. This is a innovative big data management and data access space, and we are seeking a Software Development Manager (SDM) who is excited about leading a talented team of … IT Jobs",[]
data engineer,"Manager, Data Engineering","Aspen Group, Inc.","Chicago, Cook County",154242.52,154242.52,IT Jobs,2026-08-24 21:52:31+00:00,"The Aspen Group (TAG) is one of the largest and most trusted retail healthcare business support organizations in the U.S. and has supported over 20,000 healthcare professionals and team members with close to 1,500 health and wellness offices across 48 states in four distinct categories: dental care, urgent care, medical aesthetics, and animal health. Working in partnership with independent practice owners and clinicians, the team is united with a single purpose: to prove that healthcare can be …",https://www.adzuna.com/land/ad/5854853548?se=RoKf_E2g8RGizvJXXzIagw&utm_medium=api&utm_source=e45342b0&v=AFDAD1B54D1007A813028194F34E50C8E8AB9872,"Manager, Data Engineering The Aspen Group (TAG) is one of the largest and most trusted retail healthcare business support organizations in the U.S. and has supported over 20,000 healthcare professionals and team members with close to 1,500 health and wellness offices across 48 states in four distinct categories: dental care, urgent care, medical aesthetics, and animal health. Working in partnership with independent practice owners and clinicians, the team is united with a single purpose: to prove that healthcare can be … IT Jobs",[]
data engineer,Data Engineer – Corporate Technology Data Engineering & Analytics,MassMutual,"Boston, Suffolk County",97954.75,97954.75,Accounting & Finance Jobs,2026-08-24 00:20:11+00:00,"The Opportunity Join our dynamic team as a Data Engineer – Corporate Technology Data Engineering & Analytics, where you'll play a pivotal role in driving the execution of our data and technology strategy. This role is crucial in driving digital transformation and operational efficiency across Investment Management. As part of this role, you will engage in building data solutions including streaming and batch pipelines, data marts & data warehouse. You will be responsible for establishing robust…",https://www.adzuna.com/land/ad/5854149108?se=RoKf_E2g8RGizvJXXzIagw&utm_medium=api&utm_source=e45342b0&v=A8FAE75DB7DE317543F679E9DA529B8B24D60B82,"Data Engineer – Corporate Technology Data Engineering & Analytics The Opportunity Join our dynamic team as a Data Engineer – Corporate Technology Data Engineering & Analytics, where you'll play a pivotal role in driving the execution of our data and technology strategy. This role is crucial in driving digital transformation and operational efficiency across Investment Management. As part of this role, you will engage in building data solutions including streaming and batch pipelines, data marts & data warehouse. You will be responsible for establishing robust… Accounting & Finance Jobs",[]
data engineer,Data Engineer – Corporate Technology Data Engineering & Analytics,MassMutual,"Springfield, Hampden County",134101.42,134101.42,Accounting & Finance Jobs,2026-08-24 00:20:11+00:00,"The Opportunity Join our dynamic team as a Data Engineer – Corporate Technology Data Engineering & Analytics, where you'll play a pivotal role in driving the execution of our data and technology strategy. This role is crucial in driving digital transformation and operational efficiency across Investment Management. As part of this role, you will engage in building data solutions including streaming and batch pipelines, data marts & data warehouse. You will be responsible for establishing robust…",https://www.adzuna.com/land/ad/5854149042?se=RoKf_E2g8RGizvJXXzIagw&utm_medium=api&utm_source=e45342b0&v=66D19622B0AEF44A36F80730F45460595CC05926,"Data Engineer – Corporate Technology Data Engineering & Analytics The Opportunity Join our dynamic team as a Data Engineer – Corporate Technology Data Engineering & Analytics, where you'll play a pivotal role in driving the execution of our data and technology strategy. This role is crucial in driving digital transformation and operational efficiency across Investment Management. As part of this role, you will engage in building data solutions including streaming and batch pipelines, data marts & data warehouse. You will be responsible for establishing robust… Accounting & Finance Jobs",[]
data engineer,"Senior Director, Data Engineering",Global Partners,"Newton, Middlesex County",377498.53,377498.53,IT Jobs,2026-06-30 21:10:36+00:00,"Join Global Partners as Senior Director of Data Engineering to lead the architecture, development, and optimization of our enterprise data platform. This role drives the design and implementation of modern, AI-native data infrastructure that powers analytics, operations, real-time decisioning, and digital transformation across our energy value chain — terminals, retail convenience stores, fuel marketing, and supply and trading. It is a pivotal role in enabling data-driven decision-making and AI…",https://www.adzuna.com/details/5782672347?utm_medium=api&utm_source=e45342b0,"Senior Director, Data Engineering Join Global Partners as Senior Director of Data Engineering to lead the architecture, development, and optimization of our enterprise data platform. This role drives the design and implementation of modern, AI-native data infrastructure that powers analytics, operations, real-time decisioning, and digital transformation across our energy value chain — terminals, retail convenience stores, fuel marketing, and supply and trading. It is a pivotal role in enabling data-driven decision-making and AI… IT Jobs",[]
data engineer,Data Engineer,Mayo Clinic,"Rochester, Olmsted County",147276.97,147276.97,IT Jobs,2026-08-11 08:52:12+00:00,"Mayo Clinic is top-ranked in more specialties than any other care provider according to U.S. News & World Report. As we work together to put the needs of the patient first, we are also dedicated to our employees, investing in competitive compensation and comprehensive benefit plans(opens in new window) – to take care of you and your family, now and in the future. And with continuing education and advancement opportunities at every turn, you can build a long, successful career with Mayo Clinic. …",https://www.adzuna.com/land/ad/5836707491?se=RoKf_E2g8RGizvJXXzIagw&utm_medium=api&utm_source=e45342b0&v=F991C1541EEE2EAF59E9358FCDC8864C9BD5D74F,"Data Engineer Mayo Clinic is top-ranked in more specialties than any other care provider according to U.S. News & World Report. As we work together to put the needs of the patient first, we are also dedicated to our employees, investing in competitive compensation and comprehensive benefit plans(opens in new window) – to take care of you and your family, now and in the future. And with continuing education and advancement opportunities at every turn, you can build a long, successful career with Mayo Clinic. … IT Jobs",[]
data engineer,Principal Data Engineer,Oracle,"Nashville, Howard County",116591.48,116591.48,IT Jobs,2026-08-09 06:58:05+00:00,"hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description Provides expertise on the design and participates in building of data infrastructure to optimize data processing from a variety of data sources. Independently designs and implements data governance policies and procedures for data handling to manage data consistency, integrity, accuracy, and reliability. Provides expertise on and participates in the design and implementation of rigoro…",https://www.adzuna.com/land/ad/5834594740?se=RoKf_E2g8RGizvJXXzIagw&utm_medium=api&utm_source=e45342b0&v=702A9553A3D35007BDE2526165D116D0AC0E339D,"Principal Data Engineer hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description Provides expertise on the design and participates in building of data infrastructure to optimize data processing from a variety of data sources. Independently designs and implements data governance policies and procedures for data handling to manage data consistency, integrity, accuracy, and reliability. Provides expertise on and participates in the design and implementation of rigoro… IT Jobs",[]
data engineer,Senior Data Engineer,Oracle,"Nashville, Howard County",148793.47,148793.47,IT Jobs,2026-08-09 06:58:06+00:00,"hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description Oracle Cloud Infrastructure (OCI) is seeking a Senior Data Engineer to join the Capacity Data Analytics team. This team develops the trusted data foundation, reporting platforms, self-service analytics solutions, and data management infrastructure that enable strategic decision-making across OCI's Compute, Storage, Networking, and Data Center organizations. In this role, you will part…",https://www.adzuna.com/land/ad/5834594802?se=RoKf_E2g8RGizvJXXzIagw&utm_medium=api&utm_source=e45342b0&v=77AE79624695143316623E26BFA4BD6341ECEAA0,"Senior Data Engineer hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description Oracle Cloud Infrastructure (OCI) is seeking a Senior Data Engineer to join the Capacity Data Analytics team. This team develops the trusted data foundation, reporting platforms, self-service analytics solutions, and data management infrastructure that enable strategic decision-making across OCI's Compute, Storage, Networking, and Data Center organizations. In this role, you will part… IT Jobs",[]
data engineer,Lead Data Engineer,J.P. Morgan,"Jersey City, Hudson County",114027.03,114027.03,IT Jobs,2026-08-12 07:04:18+00:00,"hackajob is collaborating with J.P. Morgan to connect them with exceptional professionals for this role. JOB DESCRIPTION Join us as we embark on a journey of collaboration and innovation, where your unique skills and talents will be valued and celebrated. Together we will create a brighter future and make a meaningful difference. As a Lead Data Engineer at JPMorganChase within the Corporate Sector, you are an integral part of an agile team that works to enhance, build, and deliver data collecti…",https://www.adzuna.com/land/ad/5838151804?se=RoKf_E2g8RGizvJXXzIagw&utm_medium=api&utm_source=e45342b0&v=C5DAE6C85370E4DC1A6EA82A3E3D88F2C39B7FDB,"Lead Data Engineer hackajob is collaborating with J.P. Morgan to connect them with exceptional professionals for this role. JOB DESCRIPTION Join us as we embark on a journey of collaboration and innovation, where your unique skills and talents will be valued and celebrated. Together we will create a brighter future and make a meaningful difference. As a Lead Data Engineer at JPMorganChase within the Corporate Sector, you are an integral part of an agile team that works to enhance, build, and deliver data collecti… IT Jobs",['agile']
data engineer,Consulting Data Engineer,LexisNexis,"Raleigh, Smith County",166359.27,166359.27,IT Jobs,2026-07-06 11:33:19+00:00,"hackajob is collaborating with LexisNexis to connect them with exceptional professionals for this role. About our Team LexisNexis Legal & Professional, which serves customers in more than 150 countries with 11,800 employees worldwide, is part of RELX ( www.relx.com ), a global provider of information-based analytics and decision tools for professional and business customers. Our company has been a long-time leader in deploying AI and advanced technologies to the legal market to improve producti…",https://www.adzuna.com/land/ad/5789986070?se=RoKf_E2g8RGizvJXXzIagw&utm_medium=api&utm_source=e45342b0&v=4E8FD2B619020E426A9C037F56792BDFC863847D,"Consulting Data Engineer hackajob is collaborating with LexisNexis to connect them with exceptional professionals for this role. About our Team LexisNexis Legal & Professional, which serves customers in more than 150 countries with 11,800 employees worldwide, is part of RELX ( www.relx.com ), a global provider of information-based analytics and decision tools for professional and business customers. Our company has been a long-time leader in deploying AI and advanced technologies to the legal market to improve producti… IT Jobs",[]
data engineer,Senior Data Engineer,MANTECH,"Chantilly, Fairfax County",110934.31,110934.31,IT Jobs,2026-08-12 07:04:18+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Engineer to join our team in Chantilly, VA. In this role, you will leverage your software development expertise to support the design, ingestion, cleansing, transformation, loading, and visualization of complex, large-scale data sets. Responsibilities Design, implement, and optimize data extraction, cleansing, transformation, lo…",https://www.adzuna.com/land/ad/5838151832?se=RoKf_E2g8RGizvJXXzIagw&utm_medium=api&utm_source=e45342b0&v=12AF00FE8321F62FC8F215E1A54E6EE1B2DB544F,"Senior Data Engineer hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Engineer to join our team in Chantilly, VA. In this role, you will leverage your software development expertise to support the design, ingestion, cleansing, transformation, loading, and visualization of complex, large-scale data sets. Responsibilities Design, implement, and optimize data extraction, cleansing, transformation, lo… IT Jobs",[]
data engineer,Data Engineer - AVP,Barclays,"Hanover Township, Morris County",164060.23,164060.23,IT Jobs,2026-08-14 07:10:36+00:00,"hackajob is collaborating with Barclays to connect them with exceptional professionals for this role. What will you be doing? Barclays Services Corp. seeks Data Engineer – AVP (multiple positions) in Whippany, NJ: Develop and maintain robust Java-based data pipelines ensuring reliable, complete, and consistent data processing across enterprise systems. Build enterprise-grade data ingestion and transformation processes leveraging Java, Spark, Kafka, and cloud-native technologies for high-volume …",https://www.adzuna.com/land/ad/5841763846?se=RoKf_E2g8RGizvJXXzIagw&utm_medium=api&utm_source=e45342b0&v=BF19E6A5EB2FB1E2B222C7D1B88193BA49EBA424,"Data Engineer - AVP hackajob is collaborating with Barclays to connect them with exceptional professionals for this role. What will you be doing? Barclays Services Corp. seeks Data Engineer – AVP (multiple positions) in Whippany, NJ: Develop and maintain robust Java-based data pipelines ensuring reliable, complete, and consistent data processing across enterprise systems. Build enterprise-grade data ingestion and transformation processes leveraging Java, Spark, Kafka, and cloud-native technologies for high-volume … IT Jobs","['java', 'spark', 'kafka']"
