search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
business analyst,Business Analyst,"Innova Solutions, Inc","Highland Park, Dallas",53633.38,53633.38,IT Jobs,2026-08-18 14:03:35+00:00,"A client of Innova Solutions is immediately hiring for a Business Analyst. Position type: Full-Time Contract (W2) Role: Business Analyst Duration: 6 Months Contract Location : Dallas TX - 75201 (Hybrid Role) Must Have Required Skills: ”Business Analyst”, UAT, financial data, Analytics, wealth management, Brokerage Cash Analytics Business Analyst – Brokerage Cash Analytics Implementation Summary: We are seeking an experienced Business Analyst to support the implementation of a third-party Broker…",https://www.adzuna.com/land/ad/5847112713?se=wjCETDis8RGJGYtb4zsTLw&utm_medium=api&utm_source=e45342b0&v=C85D828AC232D3E4F02899145836DF9CA07867E1,"Business Analyst A client of Innova Solutions is immediately hiring for a Business Analyst. Position type: Full-Time Contract (W2) Role: Business Analyst Duration: 6 Months Contract Location : Dallas TX - 75201 (Hybrid Role) Must Have Required Skills: ”Business Analyst”, UAT, financial data, Analytics, wealth management, Brokerage Cash Analytics Business Analyst – Brokerage Cash Analytics Implementation Summary: We are seeking an experienced Business Analyst to support the implementation of a third-party Broker… IT Jobs",[]
business analyst,Business Analyst,Stellar Professionals LLC,"West End, Dauphin County",100331.34,100331.34,IT Jobs,2026-09-01 16:17:49+00:00,"We’re Hiring: Business Analyst (AI-Assisted & Legacy Systems) Looking for a Business Analyst who excels at bridging legacy tech with modern solutions. In this role, you will leverage AI tools to accelerate reverse-engineering, document requirements, and drive accessibility/testing across core applications. Work Arrangement: Hybrid (Primarily Remote with 1 mandatory on-site day per month on the 2nd Monday) Location: Dauphin County, PA Interview Process: Webcam or In-Person Key Responsibilities &…",https://www.adzuna.com/land/ad/5865227916?se=wjCETDis8RGJGYtb4zsTLw&utm_medium=api&utm_source=e45342b0&v=F269E992B807D59E06A8454AC1AA45BB95B9C98E,"Business Analyst We’re Hiring: Business Analyst (AI-Assisted & Legacy Systems) Looking for a Business Analyst who excels at bridging legacy tech with modern solutions. In this role, you will leverage AI tools to accelerate reverse-engineering, document requirements, and drive accessibility/testing across core applications. Work Arrangement: Hybrid (Primarily Remote with 1 mandatory on-site day per month on the 2nd Monday) Location: Dauphin County, PA Interview Process: Webcam or In-Person Key Responsibilities &… IT Jobs",[]
business analyst,Business Analyst,PMC,"Pontiac, Oakland County",52091.49,52091.49,IT Jobs,2026-08-11 18:06:12+00:00,"Business Analyst. Business Systems Analyst on projects across Infrastructure Services, including Networking, Server, Workstation Services, O365, VoIP Telecommunications and Service Center teams. Candidate must be a self-starter who takes ownership and responsibility of project assignments. BSA will elicit, analyze, specify, and validate the business needs of project stakeholders, through interviewing stakeholders, and analyzing current business processes and systems. BSA will apply proven commu…",https://www.adzuna.com/land/ad/5837373995?se=wjCETDis8RGJGYtb4zsTLw&utm_medium=api&utm_source=e45342b0&v=1E4692EB42D4E4F3232DAC523F01CC3D8A03B2C5,"Business Analyst Business Analyst. Business Systems Analyst on projects across Infrastructure Services, including Networking, Server, Workstation Services, O365, VoIP Telecommunications and Service Center teams. Candidate must be a self-starter who takes ownership and responsibility of project assignments. BSA will elicit, analyze, specify, and validate the business needs of project stakeholders, through interviewing stakeholders, and analyzing current business processes and systems. BSA will apply proven commu… IT Jobs",[]
business analyst,Business Analyst,"eSolutionsFirst, LLC","Vienna, Fairfax County",82399.92,82399.92,IT Jobs,2026-08-31 14:05:09+00:00,"We are seeking an experienced Business Analyst to work closely with business stakeholders and technology teams to deliver solutions that improve sales, marketing, customer service, and customer engagement processes. The ideal candidate will gather requirements, analyze business processes, and support implementations, enhancements, and integrations. Key Responsibilities Gather, analyze, and document business and functional requirements for CRM initiatives. Conduct stakeholder meetings, workshops…",https://www.adzuna.com/land/ad/5863106487?se=wjCETDis8RGJGYtb4zsTLw&utm_medium=api&utm_source=e45342b0&v=77540B981124CF02004C5B4581A109A1AEE99590,"Business Analyst We are seeking an experienced Business Analyst to work closely with business stakeholders and technology teams to deliver solutions that improve sales, marketing, customer service, and customer engagement processes. The ideal candidate will gather requirements, analyze business processes, and support implementations, enhancements, and integrations. Key Responsibilities Gather, analyze, and document business and functional requirements for CRM initiatives. Conduct stakeholder meetings, workshops… IT Jobs",[]
business analyst,Business Analyst,INSPYR Solutions,"Charlotte, Mecklenburg County",83030.91,83030.91,IT Jobs,2026-09-04 15:52:29+00:00,"Business Analyst Location: Charlotte, NC (Hybrid) Duration: 12-Month Contract with Potential for Conversion Position Overview We are seeking a Business Analyst to support the continued growth and adoption of a custom-built catering and menu management platform used across multiple Compass Group sectors and brands. This role will serve as a critical bridge between business stakeholders, product leadership, and development teams by documenting business processes, gathering requirements, creating …",https://www.adzuna.com/land/ad/5870975008?se=wjCETDis8RGJGYtb4zsTLw&utm_medium=api&utm_source=e45342b0&v=078569677F42D3CF11A879BBEABC0CF9F5C73E5C,"Business Analyst Business Analyst Location: Charlotte, NC (Hybrid) Duration: 12-Month Contract with Potential for Conversion Position Overview We are seeking a Business Analyst to support the continued growth and adoption of a custom-built catering and menu management platform used across multiple Compass Group sectors and brands. This role will serve as a critical bridge between business stakeholders, product leadership, and development teams by documenting business processes, gathering requirements, creating … IT Jobs",[]
business analyst,Business Analyst,Varmoda Tech LLC,"Pimmit, Fairfax County",92703.05,92703.05,IT Jobs,2026-08-25 15:49:37+00:00,"Position Summary Varmoda is seeking a Business Analyst to support modernization initiatives for the Oregon Department of Justice (DOJ). In this role, you will work closely with business stakeholders, technical teams, vendors, and project leadership to gather requirements, document business processes, support testing activities, and contribute to successful solution delivery. This position plays a key role in transforming stakeholder needs into clear, actionable requirements that support improve…",https://www.adzuna.com/land/ad/5855699257?se=wjCETDis8RGJGYtb4zsTLw&utm_medium=api&utm_source=e45342b0&v=ECDCA753A8991A385D82813FCAF6AC85E27D67BF,"Business Analyst Position Summary Varmoda is seeking a Business Analyst to support modernization initiatives for the Oregon Department of Justice (DOJ). In this role, you will work closely with business stakeholders, technical teams, vendors, and project leadership to gather requirements, document business processes, support testing activities, and contribute to successful solution delivery. This position plays a key role in transforming stakeholder needs into clear, actionable requirements that support improve… IT Jobs",[]
business analyst,Business Analyst,"Allied Consultants, Inc.","Bee Cave, Travis County",80519.08,80519.08,IT Jobs,2026-09-08 20:18:38+00:00,"Work Location Hybrid Office Location: 1701 N. Congress Avenue, Austin, Texas 78701 Candidates must be local to Austin, TX or surrounding areas. Job Description We are currently seeking a contract Business Analyst to be a key resource on a technical services team for our client, the Texas Education Agency (TEA). Responsibilities The Business Analyst (BA) position at the Texas Education Agency works on multiple projects that support the mission of the agency of improving outcomes for Texas studen…",https://www.adzuna.com/land/ad/5876268894?se=wjCETDis8RGJGYtb4zsTLw&utm_medium=api&utm_source=e45342b0&v=B4C3EF0FC344ED7C1C4BC48DCD6578294673B5F7,"Business Analyst Work Location Hybrid Office Location: 1701 N. Congress Avenue, Austin, Texas 78701 Candidates must be local to Austin, TX or surrounding areas. Job Description We are currently seeking a contract Business Analyst to be a key resource on a technical services team for our client, the Texas Education Agency (TEA). Responsibilities The Business Analyst (BA) position at the Texas Education Agency works on multiple projects that support the mission of the agency of improving outcomes for Texas studen… IT Jobs",[]
business analyst,Business Analyst,TriosysIT Inc.,"Bloomfield, Allegheny County",124308.8,124308.8,IT Jobs,2026-06-12 19:39:17+00:00,"Job Description: Business analyst is responsible for managing and optimizing integration systems and processes. This role involves collaborating with stakeholders to define requirements, overseeing the development and implementation of integration solutions, and ensuring seamless integration with existing systems. Working closely with Product, Engineering, and you'll translate these insights into clear requirements that enable reliable. Qualifications: Bachelor's degree in Computer Science, Inf…",https://www.adzuna.com/land/ad/5761867048?se=wjCETDis8RGJGYtb4zsTLw&utm_medium=api&utm_source=e45342b0&v=AC2417215D2D003E4E0D5389A7D23EBECB14D1F9,"Business Analyst Job Description: Business analyst is responsible for managing and optimizing integration systems and processes. This role involves collaborating with stakeholders to define requirements, overseeing the development and implementation of integration solutions, and ensuring seamless integration with existing systems. Working closely with Product, Engineering, and you'll translate these insights into clear requirements that enable reliable. Qualifications: Bachelor's degree in Computer Science, Inf… IT Jobs",[]
business analyst,Business Analyst,TriosysIT Inc.,"Highland Park, Dallas",104629.2,104629.2,IT Jobs,2026-06-12 19:54:00+00:00,"Job Description: Business analyst is responsible for managing and optimizing integration systems and processes. This role involves collaborating with stakeholders to define requirements, overseeing the development and implementation of integration solutions, and ensuring seamless integration with existing systems. Working closely with Product, Engineering, and you'll translate these insights into clear requirements that enable reliable. Qualifications: Bachelor's degree in Computer Science, Inf…",https://www.adzuna.com/land/ad/5761883251?se=wjCETDis8RGJGYtb4zsTLw&utm_medium=api&utm_source=e45342b0&v=C256402727B318701B901A80254C62F97A44BE4D,"Business Analyst Job Description: Business analyst is responsible for managing and optimizing integration systems and processes. This role involves collaborating with stakeholders to define requirements, overseeing the development and implementation of integration solutions, and ensuring seamless integration with existing systems. Working closely with Product, Engineering, and you'll translate these insights into clear requirements that enable reliable. Qualifications: Bachelor's degree in Computer Science, Inf… IT Jobs",[]
business analyst,Business Analyst,Averro,"Enterprise, Clark County",79109.88,79109.88,IT Jobs,2026-08-21 13:55:04+00:00,"Benefits: Medical, Dental, and Vision insurance, 401k, sick leave, and employee assistance program. Depending on your package selection, Averro offers PTO, paid holidays, and legal insurance. ROLE & RESPONSIBILITIES We are seeking a Business Analyst for a state government agency undergoing major tax system modernization which would be a great opportunity for someone with experience in business process documentation and technical writing looking to further their career in government IT moderniza…",https://www.adzuna.com/land/ad/5851402577?se=wjCETDis8RGJGYtb4zsTLw&utm_medium=api&utm_source=e45342b0&v=4EA8C1C042B238DC9D244C8085BEDD5818EEA1BF,"Business Analyst Benefits: Medical, Dental, and Vision insurance, 401k, sick leave, and employee assistance program. Depending on your package selection, Averro offers PTO, paid holidays, and legal insurance. ROLE & RESPONSIBILITIES We are seeking a Business Analyst for a state government agency undergoing major tax system modernization which would be a great opportunity for someone with experience in business process documentation and technical writing looking to further their career in government IT moderniza… IT Jobs",[]
business analyst,Business Analyst,OP Consulting Group LLC,"West End, Dauphin County",85274.85,85274.85,IT Jobs,2026-09-01 16:08:59+00:00,"Position: Business Analyst Location: Primarily remote, with mandatory on-site presence on the second Monday of each month . Key Responsibilities Requirements Engineering: Reverse-engineer legacy applications using AI-assisted code analysis to rapidly draft user stories, process flows, data flow diagrams, and edge-case scenarios. Testing & Quality Assurance: Develop comprehensive requirements-based test cases (functional, regression, accessibility-specific, and security-focused) and maintain tra…",https://www.adzuna.com/land/ad/5865215875?se=wjCETDis8RGJGYtb4zsTLw&utm_medium=api&utm_source=e45342b0&v=DD3BCE4459CF0D69E77B995D9C74DECFAFD919CD,"Business Analyst Position: Business Analyst Location: Primarily remote, with mandatory on-site presence on the second Monday of each month . Key Responsibilities Requirements Engineering: Reverse-engineer legacy applications using AI-assisted code analysis to rapidly draft user stories, process flows, data flow diagrams, and edge-case scenarios. Testing & Quality Assurance: Develop comprehensive requirements-based test cases (functional, regression, accessibility-specific, and security-focused) and maintain tra… IT Jobs",[]
business analyst,Business analyst,Vega Intellisoft Inc.,"Kennesaw, Cobb County",115204.79,115204.79,IT Jobs,2026-09-01 14:16:26+00:00,"Hi Professionals, Greetings from Vegaintellisoft Role : Business analyst Location : Kennesaw, GA (Onsite) Duration : Full time Experience : 10 years needed Experienced Business Analyst with strong health insurance and stop-loss expertise, responsible for partnering with Product Owners, SMEs, and stakeholders to translate claims and eligibility processes into clear, versioned, and testable business rules. Ensures proposed solutions align with business requirements, proactively identifies gaps an…",https://www.adzuna.com/land/ad/5865169368?se=wjCETDis8RGJGYtb4zsTLw&utm_medium=api&utm_source=e45342b0&v=4C663B613C262B962BC3DA3D991B063024E0E7CE,"Business analyst Hi Professionals, Greetings from Vegaintellisoft Role : Business analyst Location : Kennesaw, GA (Onsite) Duration : Full time Experience : 10 years needed Experienced Business Analyst with strong health insurance and stop-loss expertise, responsible for partnering with Product Owners, SMEs, and stakeholders to translate claims and eligibility processes into clear, versioned, and testable business rules. Ensures proposed solutions align with business requirements, proactively identifies gaps an… IT Jobs",[]
business analyst,Business Analyst,"Tanisha Systems, Inc.","Santa Clara, Santa Clara County",132301.42,132301.42,IT Jobs,2026-09-02 12:30:00+00:00,"Business Analyst Kennesaw, GA 30144 (Onsite) Full-Time / Direct-Hire / FTE Salary – Market- DOE Experienced Business Analyst with strong health insurance and stop-loss expertise, responsible for partnering with Product Owners, SMEs, and stakeholders to translate claims and eligibility processes into clear, versioned, and testable business rules. Ensures proposed solutions align with business requirements, proactively identifies gaps and discrepancies, and enables engineering teams to build accu…",https://www.adzuna.com/land/ad/5867316658?se=wjCETDis8RGJGYtb4zsTLw&utm_medium=api&utm_source=e45342b0&v=CE380FA6D363420CD0111CF3EB70459A3A39EBDE,"Business Analyst Business Analyst Kennesaw, GA 30144 (Onsite) Full-Time / Direct-Hire / FTE Salary – Market- DOE Experienced Business Analyst with strong health insurance and stop-loss expertise, responsible for partnering with Product Owners, SMEs, and stakeholders to translate claims and eligibility processes into clear, versioned, and testable business rules. Ensures proposed solutions align with business requirements, proactively identifies gaps and discrepancies, and enables engineering teams to build accu… IT Jobs",[]
data engineer,Data Engineer,MANTECH,"Herndon, Fairfax County",133923.0,133923.0,IT Jobs,2026-09-08 17:37:42+00:00,"MANTECH seeks a motivated, career and customer-oriented Data Engineer to join our team in Herndon VA. The Data Engineer will leverage their expertise with Python to support the customer’s data pipelines and related applications, from collection to ingestion, and ensure the integrity and security of data systems. You will play a critical role in delivering relevant and actionable cyber data to the right customers in a format that is normalized and actionable by cyber analysts and data scientists…",https://www.adzuna.com/land/ad/5876133219?se=kFFiTTis8RGCEPCwPxbzXQ&utm_medium=api&utm_source=e45342b0&v=42AEF3F98B4EBB4ABF5301DA614BBC512C9431CF,"Data Engineer MANTECH seeks a motivated, career and customer-oriented Data Engineer to join our team in Herndon VA. The Data Engineer will leverage their expertise with Python to support the customer’s data pipelines and related applications, from collection to ingestion, and ensure the integrity and security of data systems. You will play a critical role in delivering relevant and actionable cyber data to the right customers in a format that is normalized and actionable by cyber analysts and data scientists… IT Jobs",['python']
data engineer,Data Engineer,MANTECH,"Chantilly, Fairfax County",125769.07,125769.07,IT Jobs,2026-09-08 17:39:45+00:00,"MANTECH seeks a motivated, career and customer-oriented Data Engineer to join our team in Chantilly, VA. The Data Engineer will leverage their development skills and experience to support the successful designing, ingesting, cleansing, transformation, loading, and display of significant amounts of data. Responsibilities include but are not limited to: Designing, implementing, and optimizing data extraction, cleansing, transformation, loading, replication/distribution, and large-scale ingest sys…",https://www.adzuna.com/land/ad/5876133476?se=kFFiTTis8RGCEPCwPxbzXQ&utm_medium=api&utm_source=e45342b0&v=25D9BCBA65BA29B64750E75829D1C624CF3D80DF,"Data Engineer MANTECH seeks a motivated, career and customer-oriented Data Engineer to join our team in Chantilly, VA. The Data Engineer will leverage their development skills and experience to support the successful designing, ingesting, cleansing, transformation, loading, and display of significant amounts of data. Responsibilities include but are not limited to: Designing, implementing, and optimizing data extraction, cleansing, transformation, loading, replication/distribution, and large-scale ingest sys… IT Jobs",[]
data engineer,Data Engineer,Booz Allen Hamilton,"Fort Belvoir, Fairfax County",117276.63,117276.63,Engineering Jobs,2026-09-07 17:20:18+00:00,"Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artificial intelligence means that there’s more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it’s gathered from disparate sources. We need an experienced data engineer like you to help our clients find answers in their data to impact important missions from fraud detection to cancer research, to national …",https://www.adzuna.com/land/ad/5874714993?se=kFFiTTis8RGCEPCwPxbzXQ&utm_medium=api&utm_source=e45342b0&v=ACEA2F173E69A69FCAD7D68C4BB3699828293536,"Data Engineer Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artificial intelligence means that there’s more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it’s gathered from disparate sources. We need an experienced data engineer like you to help our clients find answers in their data to impact important missions from fraud detection to cancer research, to national … Engineering Jobs",['machine learning']
data engineer,Data Engineer,SteerBridge,"Vienna, Fairfax County",144323.03,144323.03,IT Jobs,2026-09-03 10:58:42+00:00,"SteerBridge is a modern technology company delivering innovative, mission‑focused solutions to the U.S. Government and private sector. Leveraging deep expertise in federal acquisition, digital transformation, and emerging technologies, we deliver agile, commercial‑grade capabilities that accelerate operational effectiveness and drive measurable mission success. At the core of SteerBridge is our people—especially the veterans whose leadership, problem‑solving mindset, and commitment to excellenc…",https://www.adzuna.com/land/ad/5869018168?se=kFFiTTis8RGCEPCwPxbzXQ&utm_medium=api&utm_source=e45342b0&v=CCFF7134F0300C515B9856CB6151FE62D643C916,"Data Engineer SteerBridge is a modern technology company delivering innovative, mission‑focused solutions to the U.S. Government and private sector. Leveraging deep expertise in federal acquisition, digital transformation, and emerging technologies, we deliver agile, commercial‑grade capabilities that accelerate operational effectiveness and drive measurable mission success. At the core of SteerBridge is our people—especially the veterans whose leadership, problem‑solving mindset, and commitment to excellenc… IT Jobs",['agile']
data engineer,Security Data Engineer,MANTECH,"Herndon, Fairfax County",123250.05,123250.05,IT Jobs,2026-09-08 17:34:00+00:00,"MANTECH seeks a motivated, career and customer-oriented Security Data Engineer to join our team in Herndon, VA . in this role you are responsible for building and maintaining enterprise data feeds that power network and security intelligence platforms. In this role, you will integrate data from multiple vendor APIs, create robust ETL pipelines, and leverage AI to handle complex data extraction and normalization challenges. Responsibilities include, but are not limited to: Design and maintain en…",https://www.adzuna.com/land/ad/5876132869?se=kFFiTTis8RGCEPCwPxbzXQ&utm_medium=api&utm_source=e45342b0&v=CEE6CC1A98B39CBD9910062BF85F5E491DB4424B,"Security Data Engineer MANTECH seeks a motivated, career and customer-oriented Security Data Engineer to join our team in Herndon, VA . in this role you are responsible for building and maintaining enterprise data feeds that power network and security intelligence platforms. In this role, you will integrate data from multiple vendor APIs, create robust ETL pipelines, and leverage AI to handle complex data extraction and normalization challenges. Responsibilities include, but are not limited to: Design and maintain en… IT Jobs",['etl']
data engineer,Senior Data Engineer,MANTECH,"Chantilly, Fairfax County",115739.88,115739.88,IT Jobs,2026-09-08 17:39:54+00:00,"MANTECH seeks a motivated, career and customer-oriented Senior Data Engineer to join our team in Chantilly, VA. In this role, you will leverage your software development expertise to support the design, ingestion, cleansing, transformation, loading, and visualization of complex, large-scale data sets. Responsibilities Design, implement, and optimize data extraction, cleansing, transformation, loading, and large-scale ingestion systems within a Big Data environment. Develop ad-hoc ETL pipelines …",https://www.adzuna.com/land/ad/5876133489?se=kFFiTTis8RGCEPCwPxbzXQ&utm_medium=api&utm_source=e45342b0&v=D2D7DC4F9F1911060D261AC2B28BCEAA0CDF66BE,"Senior Data Engineer MANTECH seeks a motivated, career and customer-oriented Senior Data Engineer to join our team in Chantilly, VA. In this role, you will leverage your software development expertise to support the design, ingestion, cleansing, transformation, loading, and visualization of complex, large-scale data sets. Responsibilities Design, implement, and optimize data extraction, cleansing, transformation, loading, and large-scale ingestion systems within a Big Data environment. Develop ad-hoc ETL pipelines … IT Jobs",['etl']
data engineer,Data Engineering Manager,Tahoe Forest Health System,"Reno, Washoe County",120376.26,120376.26,IT Jobs,2026-09-03 11:52:05+00:00,"Bargaining Unit: Non Represented - Manager Rate of Pay: $128,731 annually  DOE Summary The Manager of Data and Engineering lead the technical development, reliability, architecture, and governance of the health system’s enterprise data environment. This role oversees enterprise data platforms, integrations, data pipelines, data models, and technical infrastructure supporting reporting, analytics, financial planning, and organizational decision-making. The position partners closely with Informat…",https://www.adzuna.com/land/ad/5869191937?se=kFFiTTis8RGCEPCwPxbzXQ&utm_medium=api&utm_source=e45342b0&v=288FF60C9DE1EA569DA4AC2FC36BCD796C2B17F6,"Data Engineering Manager Bargaining Unit: Non Represented - Manager Rate of Pay: $128,731 annually  DOE Summary The Manager of Data and Engineering lead the technical development, reliability, architecture, and governance of the health system’s enterprise data environment. This role oversees enterprise data platforms, integrations, data pipelines, data models, and technical infrastructure supporting reporting, analytics, financial planning, and organizational decision-making. The position partners closely with Informat… IT Jobs",[]
data engineer,Big Data Engineer,Jobgether,"Illinois, US",111846.5,111846.5,IT Jobs,2026-09-07 17:20:01+00:00,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for a Big Data Engineer based in United States. The Big Data Engineer will design, build, and maintain the core data infrastructure that powers analytics and business decision-making. This role combines hands-on data engineering with close collaboration across product, engineering, finance, and business teams. A major focus will be developing reliable financial data soluti…",https://www.adzuna.com/land/ad/5874712318?se=kFFiTTis8RGCEPCwPxbzXQ&utm_medium=api&utm_source=e45342b0&v=DC8F9AB32C5723CE327318183628F56178AC2C73,"Big Data Engineer This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for a Big Data Engineer based in United States. The Big Data Engineer will design, build, and maintain the core data infrastructure that powers analytics and business decision-making. This role combines hands-on data engineering with close collaboration across product, engineering, finance, and business teams. A major focus will be developing reliable financial data soluti… IT Jobs",[]
data engineer,Staff Data Engineer,General Motors,US,131668.92,131668.92,Engineering Jobs,2026-09-07 16:47:54+00:00,"Job Description This role is categorized as hybrid. This means the successful candidate is expected to report to GM Warren Global Technical Center or Austin Technical Center three times per week, at minimum or other frequency dictated by the business if more than 3 days. The Role This role is for a principal-level individual contributor in Data Engineering (Level 8) who leads complex, cross-team technical initiatives, sets direction for key data domains, and drives material improvements in proc…",https://www.adzuna.com/land/ad/5874519643?se=kFFiTTis8RGCEPCwPxbzXQ&utm_medium=api&utm_source=e45342b0&v=509E81CADDB063B6E31A05DB245FD9F430E324C6,"Staff Data Engineer Job Description This role is categorized as hybrid. This means the successful candidate is expected to report to GM Warren Global Technical Center or Austin Technical Center three times per week, at minimum or other frequency dictated by the business if more than 3 days. The Role This role is for a principal-level individual contributor in Data Engineering (Level 8) who leads complex, cross-team technical initiatives, sets direction for key data domains, and drives material improvements in proc… Engineering Jobs",[]
data engineer,"Manager, Data Engineering",Airwallex,"South San Francisco, San Mateo County",180927.92,180927.92,Engineering Jobs,2026-09-07 17:03:45+00:00,"About Airwallex Airwallex is the only unified payments and financial platform for global businesses. Powered by our unique combination of proprietary infrastructure and software, we empower over 250,000 businesses worldwide – including Brex, Navan, Qantas, SHEIN and many more – with fully integrated solutions to manage everything from business accounts, payments, spend management and treasury, to embedded finance at a global scale. Proudly founded in Melbourne, we have a team of over 2,300 of t…",https://www.adzuna.com/land/ad/5874635932?se=kFFiTTis8RGCEPCwPxbzXQ&utm_medium=api&utm_source=e45342b0&v=A48DC46CB3728EA8E62F16B61F2CD294403CB4FE,"Manager, Data Engineering About Airwallex Airwallex is the only unified payments and financial platform for global businesses. Powered by our unique combination of proprietary infrastructure and software, we empower over 250,000 businesses worldwide – including Brex, Navan, Qantas, SHEIN and many more – with fully integrated solutions to manage everything from business accounts, payments, spend management and treasury, to embedded finance at a global scale. Proudly founded in Melbourne, we have a team of over 2,300 of t… Engineering Jobs",[]
data engineer,"Data Engineer, ETL",Thesis,"Ny State Campus, Albany County",212688.48,212688.48,IT Jobs,2026-09-03 11:28:14+00:00,"About us Thesis is building the AI-powered care team platform for infinitely scalable clinical capacity. We radically increase access and improve quality of care by combining AI agents with clinical experts to take on high-impact clinical operations and care management activities for healthcare organizations. We’re based in NYC, are growing rapidly, and are backed by $60 million in funding from Oak HC/FT, CRV, Black Opal Ventures, and experienced C-level healthtech angel investors. About the ro…",https://www.adzuna.com/land/ad/5869098765?se=kFFiTTis8RGCEPCwPxbzXQ&utm_medium=api&utm_source=e45342b0&v=6C764CB2C2A014D8A8A126C2CF6FC8147901A8A1,"Data Engineer, ETL About us Thesis is building the AI-powered care team platform for infinitely scalable clinical capacity. We radically increase access and improve quality of care by combining AI agents with clinical experts to take on high-impact clinical operations and care management activities for healthcare organizations. We’re based in NYC, are growing rapidly, and are backed by $60 million in funding from Oak HC/FT, CRV, Black Opal Ventures, and experienced C-level healthtech angel investors. About the ro… IT Jobs",['etl']
data engineer,Senior Data Engineer,Edwards Lifesciences,"Irvine, Orange County",136589.02,136589.02,IT Jobs,2026-09-03 11:08:04+00:00,"Many structural heart patients suffer from heart failure with limited options. Our Implantable Heart Failure Management (IHFM) team is at the forefront of addressing these unmet patient needs through pioneering technology that enables early, targeted therapeutic intervention. Our innovative solutions are not just transforming patient care but also creating a unique and exciting environment for our team members. It’s our driving force to help patients live longer and healthier lives. Join us and…",https://www.adzuna.com/land/ad/5869045896?se=kFFiTTis8RGCEPCwPxbzXQ&utm_medium=api&utm_source=e45342b0&v=218F60D77F35C373740C34B901A43F41CADA6605,"Senior Data Engineer Many structural heart patients suffer from heart failure with limited options. Our Implantable Heart Failure Management (IHFM) team is at the forefront of addressing these unmet patient needs through pioneering technology that enables early, targeted therapeutic intervention. Our innovative solutions are not just transforming patient care but also creating a unique and exciting environment for our team members. It’s our driving force to help patients live longer and healthier lives. Join us and… IT Jobs",[]
data engineer,Staff Data Engineer,Bloom Energy,"Fremont, Alameda County",156810.8,156810.8,Engineering Jobs,2026-09-03 11:45:26+00:00,"At Bloom Energy, our vision for a world powered by clean, reliable, and affordable energy is more than just a dream—we’re making it reality. For over two decades, we’ve been at the forefront of the global energy transition, pioneering solutions that empower critical industries to thrive in a rapidly digitizing, energy-intensive world. From revolutionizing power for AI-driven data centers to ensuring resilience for hospitals, electric grids, manufacturing facilities, and utilities, our solid oxi…",https://www.adzuna.com/land/ad/5869169745?se=kFFiTTis8RGCEPCwPxbzXQ&utm_medium=api&utm_source=e45342b0&v=84B62CEB9C5675BA5EDB9079ADF24F479348E3C8,"Staff Data Engineer At Bloom Energy, our vision for a world powered by clean, reliable, and affordable energy is more than just a dream—we’re making it reality. For over two decades, we’ve been at the forefront of the global energy transition, pioneering solutions that empower critical industries to thrive in a rapidly digitizing, energy-intensive world. From revolutionizing power for AI-driven data centers to ensuring resilience for hospitals, electric grids, manufacturing facilities, and utilities, our solid oxi… Engineering Jobs",[]
data engineer,Senior Data Engineer,Guidehouse,"Washington, Washington, D.C.",210111.17,210111.17,IT Jobs,2026-09-03 11:39:21+00:00,"Job Family : Data Science & Analysis Travel Required : Up to 10% Clearance Required : Ability to Obtain Public Trust What You Will Do: Our consultants on the Defense & Security AI & Data team help clients maximize the value of their data and automate business processes. This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and wrangling to data engineering, to data visualization, dashboarding, and business intelligence…",https://www.adzuna.com/land/ad/5869144089?se=kFFiTTis8RGCEPCwPxbzXQ&utm_medium=api&utm_source=e45342b0&v=6614CF63B25CF149DF71E848A68C2E70AEA6F256,"Senior Data Engineer Job Family : Data Science & Analysis Travel Required : Up to 10% Clearance Required : Ability to Obtain Public Trust What You Will Do: Our consultants on the Defense & Security AI & Data team help clients maximize the value of their data and automate business processes. This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and wrangling to data engineering, to data visualization, dashboarding, and business intelligence… IT Jobs",['data visualization']
