search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data engineer,Data Engineer,Conch Technologies,"Coppell, Dallas",96652.93,96652.93,IT Jobs,2026-09-09 21:43:24+00:00,"Position: Data Engineer Location: Coppell, TX – 100% Onsite Duration: 6 Months contract on W2 Interview: Video Job Description: We are seeking an experienced Data Engineer with strong hands-on expertise in Databricks, SQL, and Python . The ideal candidate will have experience designing and developing scalable data pipelines using Medallion Architecture (Bronze, Silver, and Gold layers) . Must-Haves: Strong hands-on experience with Databricks Strong SQL skills Strong Python programming experienc…",https://www.adzuna.com/land/ad/5877834247?se=_D9Vz46u8RG8p-deX7186w&utm_medium=api&utm_source=e45342b0&v=38E462720C0B369F086513E12C00360EBA9D6AF8,"Data Engineer Position: Data Engineer Location: Coppell, TX – 100% Onsite Duration: 6 Months contract on W2 Interview: Video Job Description: We are seeking an experienced Data Engineer with strong hands-on expertise in Databricks, SQL, and Python . The ideal candidate will have experience designing and developing scalable data pipelines using Medallion Architecture (Bronze, Silver, and Gold layers) . Must-Haves: Strong hands-on experience with Databricks Strong SQL skills Strong Python programming experienc… IT Jobs","['python', 'sql']"
data engineer,Data Engineer,Cycle 3 IT Staffing,US,104842.35,104842.35,IT Jobs,2026-08-18 14:03:35+00:00,"Cycle3 IT Staffing is seeking a Data Engineer for a contracting opportunity. The company is going through access to Databricks migration and need a Data Engineer. Position Overview: • PMO need an Access/VBA developer to update the Tech Finance Master Access DB so it supports two new accounting categories, Deferred SaaS and Add-back, alongside the existing Capitalization and Expense categories. KEY RESPONSIBILITIES: • Learn the current database structure, VBA code, and macro logic. • Add Deferre…",https://www.adzuna.com/land/ad/5847112695?se=_D9Vz46u8RG8p-deX7186w&utm_medium=api&utm_source=e45342b0&v=ECAF26FE70E205687B6681A640DE1F7F5AF6EDE3,"Data Engineer Cycle3 IT Staffing is seeking a Data Engineer for a contracting opportunity. The company is going through access to Databricks migration and need a Data Engineer. Position Overview: • PMO need an Access/VBA developer to update the Tech Finance Master Access DB so it supports two new accounting categories, Deferred SaaS and Add-back, alongside the existing Capitalization and Expense categories. KEY RESPONSIBILITIES: • Learn the current database structure, VBA code, and macro logic. • Add Deferre… IT Jobs",[]
data engineer,Data Engineer,ApTask,"Grand Prairie, Dallas",127967.67,127967.67,IT Jobs,2026-08-25 14:00:53+00:00,"Role: Data Engineer Location: Grand-Prairie, Texas 75050 (Hybrid) Fulltime Salary=$160k/Annum Immediate interview Must have skills: Minimum 5 years of experience (No limit for a right candidate) Strong in SQL and Python proficiency with hands-on experience in medallion/Lakehouse architectures on Databricks, Snowflake, AWS, or Azure. Job Overview: Data Engineering Skilled in building scalable cloud data pipelines for high-volume manufacturing and IoT data using Spark, Kafka, Airflow, and Delta L…",https://www.adzuna.com/land/ad/5855651469?se=_D9Vz46u8RG8p-deX7186w&utm_medium=api&utm_source=e45342b0&v=2A7028FB9D692195350E601584D6A9FCDA013B00,"Data Engineer Role: Data Engineer Location: Grand-Prairie, Texas 75050 (Hybrid) Fulltime Salary=$160k/Annum Immediate interview Must have skills: Minimum 5 years of experience (No limit for a right candidate) Strong in SQL and Python proficiency with hands-on experience in medallion/Lakehouse architectures on Databricks, Snowflake, AWS, or Azure. Job Overview: Data Engineering Skilled in building scalable cloud data pipelines for high-volume manufacturing and IoT data using Spark, Kafka, Airflow, and Delta L… IT Jobs","['python', 'sql', 'snowflake', 'spark', 'kafka', 'airflow', 'aws', 'azure']"
data engineer,Data Engineer,QUANTUM TECHNOLOGIES LLC,"Lauderdale, Ramsey County",91269.13,91269.13,Engineering Jobs,2026-09-09 21:29:21+00:00,"Job Title: Data Engineer Location: Minneapolis, MN Duration: 6 Months  Extension Bill Rate: $87/hour Job Type: C2C/1099 Contract Client: To Be Discussed Later Work Authorization: USC GC H-1B OPT-EAD GC-EAD Job Description: Responsible for building scalable data products and data pipelines . Data engineering and ELT/ETL development Python, SQL, Spark Financial data processing Cloud-native data platforms Performance optimization and automation I look forward to hear from you and work with you at …",https://www.adzuna.com/land/ad/5877820572?se=_D9Vz46u8RG8p-deX7186w&utm_medium=api&utm_source=e45342b0&v=3E2BFA0C990A9F1D51E4A656BEF08A1964C302C7,"Data Engineer Job Title: Data Engineer Location: Minneapolis, MN Duration: 6 Months  Extension Bill Rate: $87/hour Job Type: C2C/1099 Contract Client: To Be Discussed Later Work Authorization: USC GC H-1B OPT-EAD GC-EAD Job Description: Responsible for building scalable data products and data pipelines . Data engineering and ELT/ETL development Python, SQL, Spark Financial data processing Cloud-native data platforms Performance optimization and automation I look forward to hear from you and work with you at … Engineering Jobs","['python', 'sql', 'spark', 'etl']"
data engineer,Data Engineer-,Arcadia Talent Advisory LLC,"Brookhaven, Fulton County",123133.87,123133.87,IT Jobs,2026-08-31 16:03:43+00:00,"Database Engineer (Sandy Springs, GA) Seeking a Data Engineer to help build and launch a new Azure-based lakehouse environment. This role focuses on designing scalable data pipelines, implementing lakehouse architecture, and delivering clean, governed datasets for reporting, analytics, and AI/ML. You'll work across Azure and Microsoft Fabric (OneLake, Data Factory, Power BI, Databricks, Synapse) to create ingestion patterns, curated data models, semantic layers, and AI-ready datasets. Responsib…",https://www.adzuna.com/land/ad/5863122477?se=_D9Vz46u8RG8p-deX7186w&utm_medium=api&utm_source=e45342b0&v=BA43BFFDA4B969E898B97EDC84F03C969B535AAC,"Data Engineer- Database Engineer (Sandy Springs, GA) Seeking a Data Engineer to help build and launch a new Azure-based lakehouse environment. This role focuses on designing scalable data pipelines, implementing lakehouse architecture, and delivering clean, governed datasets for reporting, analytics, and AI/ML. You'll work across Azure and Microsoft Fabric (OneLake, Data Factory, Power BI, Databricks, Synapse) to create ingestion patterns, curated data models, semantic layers, and AI-ready datasets. Responsib… IT Jobs","['power bi', 'azure']"
data engineer,Data Engineer,"Lorven Technologies, Inc.","North Hanover, Burlington County",162929.19,162929.19,IT Jobs,2026-09-11 13:48:35+00:00,"Position: Data Engineer Location: Hanover, NJ Job Description: Bachelor's degree or Master’s Degree in Computer science, or a related field, with minimum 12 years of experience Data Engineering Strong experience in designing and building large-scale data platforms. Expertise in data warehousing and dimensional modeling. Experience with ETL/ELT design and implementation. Strong understanding of data governance, metadata management, and data quality frameworks. Programming & Databases Advanced pr…",https://www.adzuna.com/land/ad/5880041004?se=_D9Vz46u8RG8p-deX7186w&utm_medium=api&utm_source=e45342b0&v=6336CC887814A44A111954C8FFBD51ECCE0D2903,"Data Engineer Position: Data Engineer Location: Hanover, NJ Job Description: Bachelor's degree or Master’s Degree in Computer science, or a related field, with minimum 12 years of experience Data Engineering Strong experience in designing and building large-scale data platforms. Expertise in data warehousing and dimensional modeling. Experience with ETL/ELT design and implementation. Strong understanding of data governance, metadata management, and data quality frameworks. Programming & Databases Advanced pr… IT Jobs","['etl', 'data warehousing']"
data engineer,Data Engineer,Robert Half,"Oskaloosa, Mahaska County",119961.63,119961.63,IT Jobs,2026-09-03 00:02:14+00:00,"Description Position: Data Engineer Location: Oskaloosa, IA / Des Moines, IA  Onsite Salary: $100,000 - $120,000 base  exceptional benefits  For immediate and confidential consideration, please APPLY and EMAIL YOUR RESUME to MEREDITH CARLE . My email can be found on my LinkedIn page.  Data Engineer Shape the Future of Enterprise Analytics, AI & Data Innovation Are you the type of data professional who sees a business problem and immediately starts thinking about how to model, engineer, and deli…",https://www.adzuna.com/land/ad/5868205360?se=_D9Vz46u8RG8p-deX7186w&utm_medium=api&utm_source=e45342b0&v=B1A674023DFA7B683303061537688B04F4D5320D,"Data Engineer Description Position: Data Engineer Location: Oskaloosa, IA / Des Moines, IA  Onsite Salary: $100,000 - $120,000 base  exceptional benefits  For immediate and confidential consideration, please APPLY and EMAIL YOUR RESUME to MEREDITH CARLE . My email can be found on my LinkedIn page.  Data Engineer Shape the Future of Enterprise Analytics, AI & Data Innovation Are you the type of data professional who sees a business problem and immediately starts thinking about how to model, engineer, and deli… IT Jobs",[]
data engineer,Data Engineer,Plugins Inc,"Highland Park, Dallas",151354.14,151354.14,IT Jobs,2026-08-27 11:52:12+00:00,"Job Title : Data Quality Engineer Location : Dallas, TX (Hybrid – 3 days onsite) Job Type: Long-term Contract Work Authorization : Open - W2 opportunity Interview Process: In-person (Client interview- Mandatory) We are looking for a Data Engineer Quality Engineer to drive quality across large-scale data platforms and pipelines. This role focuses on validating batch and streaming data workflows built on AWS, Kafka, Databricks, SQL, and Python. You will work closely with data engineering, platfor…",https://www.adzuna.com/land/ad/5858491659?se=_D9Vz46u8RG8p-deX7186w&utm_medium=api&utm_source=e45342b0&v=7A98DE97809EB3D710646CD26CF6F73C0D204122,"Data Engineer Job Title : Data Quality Engineer Location : Dallas, TX (Hybrid – 3 days onsite) Job Type: Long-term Contract Work Authorization : Open - W2 opportunity Interview Process: In-person (Client interview- Mandatory) We are looking for a Data Engineer Quality Engineer to drive quality across large-scale data platforms and pipelines. This role focuses on validating batch and streaming data workflows built on AWS, Kafka, Databricks, SQL, and Python. You will work closely with data engineering, platfor… IT Jobs","['python', 'sql', 'kafka', 'aws']"
data engineer,Data Engineer,Recruit Professional Services,"Pluckemin, Somerset County",74665.23,74665.23,IT Jobs,2026-08-26 18:22:25+00:00,"Data Engineer Responsibilities Develop and maintain scripts and tools using Python, PowerShell, and R. Design, write, and optimize SQL queries for performance and scalability. Help modernize 'legacy' solutions to realign with our current code base and tech stack. Assist in redevelopment, improvement and ongoing maintenance of existing data, analytics, and reporting solutions. Ensure accurate and efficient data integration of diverse data sources and formats. Enhance and support database functio…",https://www.adzuna.com/land/ad/5857428483?se=_D9Vz46u8RG8p-deX7186w&utm_medium=api&utm_source=e45342b0&v=E3CC979B7ED08BBE7A2AFA6D5210EA4BA5DE7B65,"Data Engineer Data Engineer Responsibilities Develop and maintain scripts and tools using Python, PowerShell, and R. Design, write, and optimize SQL queries for performance and scalability. Help modernize 'legacy' solutions to realign with our current code base and tech stack. Assist in redevelopment, improvement and ongoing maintenance of existing data, analytics, and reporting solutions. Ensure accurate and efficient data integration of diverse data sources and formats. Enhance and support database functio… IT Jobs","['python', 'sql', 'r']"
data engineer,Data Engineer,Vernus Technologies,US,112847.42,112847.42,IT Jobs,2026-09-02 19:22:02+00:00,"Job Title: Data Engineer 100% Remote Expenses allowed: no Equipment to be Provided Job Summary: Data Engineers work collaboratively with architects, business intelligence developers, data analysts and data scientists to build and maintain analytic solutions utilizing both traditional on-premises and cloud-based platforms. The Data Engineer mid-level is a data pipeline builder contributing to the development and maintenance of data assets. Additional Job Description: Designs, configures, develop…",https://www.adzuna.com/land/ad/5867741816?se=_D9Vz46u8RG8p-deX7186w&utm_medium=api&utm_source=e45342b0&v=4E25B1F8E06CCFB8A3C89F980F7711D5A3D0058E,"Data Engineer Job Title: Data Engineer 100% Remote Expenses allowed: no Equipment to be Provided Job Summary: Data Engineers work collaboratively with architects, business intelligence developers, data analysts and data scientists to build and maintain analytic solutions utilizing both traditional on-premises and cloud-based platforms. The Data Engineer mid-level is a data pipeline builder contributing to the development and maintenance of data assets. Additional Job Description: Designs, configures, develop… IT Jobs",[]
data engineer,Data Engineer,APN Consulting Inc,US,115403.6,115403.6,IT Jobs,2026-09-03 17:13:08+00:00,"APN Consulting, Inc. is a progressive IT staffing and services company offering innovative business solutions to improve client business outcomes. We focus on high impact technology solutions in ServiceNow, Fullstack, Cloud & Data, and AI / ML. Due to our globally expanding service offerings we are seeking top-talent to join our teams and grow with us. Role: Data Engineer Duration: 6 months Location: US Remote Job Description Minimum 5 years of experience in Data Engineering, Analytics, or rela…",https://www.adzuna.com/land/ad/5869561948?se=_D9Vz46u8RG8p-deX7186w&utm_medium=api&utm_source=e45342b0&v=8CC21747E9BE3BCB629A52AEABFFD9FEC417A066,"Data Engineer APN Consulting, Inc. is a progressive IT staffing and services company offering innovative business solutions to improve client business outcomes. We focus on high impact technology solutions in ServiceNow, Fullstack, Cloud & Data, and AI / ML. Due to our globally expanding service offerings we are seeking top-talent to join our teams and grow with us. Role: Data Engineer Duration: 6 months Location: US Remote Job Description Minimum 5 years of experience in Data Engineering, Analytics, or rela… IT Jobs",[]
data engineer,Data Engineer,Avs Solutions Inc,US,111575.16,111575.16,IT Jobs,2026-09-11 11:57:29+00:00,"Role: Data Engineer Location: Local RI (preferred) Remote Second Choice 12 Months We are seeking an early-career to mid-level Data Engineer (5 years of experience) to join a high-impact data modernization initiative. In this role, you will play a key part in migrating business users' SQL code and BI reports from legacy Teradata and Snowflake environments to Google Cloud Platform (Google Cloud Platform) / BigQuery. This position offers an excellent opportunity to expand your expertise in cloud d…",https://www.adzuna.com/land/ad/5879921973?se=_D9Vz46u8RG8p-deX7186w&utm_medium=api&utm_source=e45342b0&v=6DF3AD6D28B373D5C7FBBB5046CC405BCBAE167F,"Data Engineer Role: Data Engineer Location: Local RI (preferred) Remote Second Choice 12 Months We are seeking an early-career to mid-level Data Engineer (5 years of experience) to join a high-impact data modernization initiative. In this role, you will play a key part in migrating business users' SQL code and BI reports from legacy Teradata and Snowflake environments to Google Cloud Platform (Google Cloud Platform) / BigQuery. This position offers an excellent opportunity to expand your expertise in cloud d… IT Jobs","['sql', 'snowflake', 'bigquery', 'google cloud']"
data engineer,Data Engineer,Robert Half,"Schiller Park, Cook County",125918.01,125918.01,IT Jobs,2026-09-09 21:34:42+00:00,"Description We are looking for a Data Engineer to take ownership of a growing enterprise data platform. This role is best suited for a highly capable, hands-on individual who can build, optimize, and support modern data solutions while working closely with business and technical stakeholders. The position offers the opportunity to shape data architecture, improve data accessibility, and contribute to a scalable analytics environment. This is an onsite role, with three days per week in the offic…",https://www.adzuna.com/land/ad/5877831844?se=_D9Vz46u8RG8p-deX7186w&utm_medium=api&utm_source=e45342b0&v=7AA0A77948EF1BC7CDA469DCF737064D53C6730B,"Data Engineer Description We are looking for a Data Engineer to take ownership of a growing enterprise data platform. This role is best suited for a highly capable, hands-on individual who can build, optimize, and support modern data solutions while working closely with business and technical stakeholders. The position offers the opportunity to shape data architecture, improve data accessibility, and contribute to a scalable analytics environment. This is an onsite role, with three days per week in the offic… IT Jobs",[]
data engineer,Data Engineer,Robert Half,"Jacksonville, Duval County",163517.12,163517.12,IT Jobs,2026-09-10 22:01:07+00:00,"Description We are looking for a Data Engineer to build and enhance scalable data solutions that support analytics and business decision-making in Jacksonville, Florida. This role focuses on designing reliable warehouse structures, developing efficient data pipelines, and improving data quality across enterprise platforms. The ideal candidate brings strong technical depth in modern data engineering practices and is comfortable partnering with cross-functional teams to deliver well-governed, hig…",https://www.adzuna.com/land/ad/5879132116?se=_D9Vz46u8RG8p-deX7186w&utm_medium=api&utm_source=e45342b0&v=317D1D0CBC079EEE90EFD68AB4A2A41DCDD3B346,"Data Engineer Description We are looking for a Data Engineer to build and enhance scalable data solutions that support analytics and business decision-making in Jacksonville, Florida. This role focuses on designing reliable warehouse structures, developing efficient data pipelines, and improving data quality across enterprise platforms. The ideal candidate brings strong technical depth in modern data engineering practices and is comfortable partnering with cross-functional teams to deliver well-governed, hig… IT Jobs",[]
data engineer,Data Engineer,Apex Systems,"Clayton, Saint Louis County",81736.62,81736.62,IT Jobs,2026-08-28 18:15:45+00:00,"Job: 3048320 Job Description: Data Engineer Location: Clayton, Missouri (Partial Remote) Role Overview We are seeking a Data Engineer for a role in the financial services industry. The position involves authoring, debugging, and optimizing complex data scripts using Python and advanced SQL. The candidate will work with Apache Airflow to design, schedule, and monitor data pipelines and will be responsible for improving existing data pipelines by resolving failures and optimizing resource utiliza…",https://www.adzuna.com/land/ad/5860268291?se=_D9Vz46u8RG8p-deX7186w&utm_medium=api&utm_source=e45342b0&v=B5FE18643D89CFE2039B496A33B3276C897B8420,"Data Engineer Job: 3048320 Job Description: Data Engineer Location: Clayton, Missouri (Partial Remote) Role Overview We are seeking a Data Engineer for a role in the financial services industry. The position involves authoring, debugging, and optimizing complex data scripts using Python and advanced SQL. The candidate will work with Apache Airflow to design, schedule, and monitor data pipelines and will be responsible for improving existing data pipelines by resolving failures and optimizing resource utiliza… IT Jobs","['python', 'sql', 'airflow']"
data engineer,Data Engineer,AgreeYa Solutions,"El Segundo, Los Angeles County",127292.87,127292.87,IT Jobs,2026-09-09 15:53:09+00:00,"Data Engineer Location: El Segundo, CA Work Arrangement: Hybrid – 3 Days Onsite / 2 Days Remote Position Summary We are looking for a skilled Data Engineer with strong hands-on experience in Python, Apache Airflow, ETL/ELT, and SQL. The ideal candidate will be responsible for designing, developing, maintaining, and optimizing data pipelines and workflows that support business and analytical needs. The candidate should have strong experience building reliable ETL pipelines, developing Airflow DA…",https://www.adzuna.com/land/ad/5877477637?se=_D9Vz46u8RG8p-deX7186w&utm_medium=api&utm_source=e45342b0&v=92050FFDD3D4D413B1FE5FB338E6905FD261A966,"Data Engineer Data Engineer Location: El Segundo, CA Work Arrangement: Hybrid – 3 Days Onsite / 2 Days Remote Position Summary We are looking for a skilled Data Engineer with strong hands-on experience in Python, Apache Airflow, ETL/ELT, and SQL. The ideal candidate will be responsible for designing, developing, maintaining, and optimizing data pipelines and workflows that support business and analytical needs. The candidate should have strong experience building reliable ETL pipelines, developing Airflow DA… IT Jobs","['python', 'sql', 'airflow', 'etl']"
remote,Data Analyst,SEAhub Asia,"Kuala Lumpur, Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",,,"saas, customer support, marketing, exec, ops, sales, analyst, virtual assistant, infosec, consulting, dev, finance, math, data science, medical, full time, digital nomad, web dev, speech, video, mobile, senior, recruiter, technical, content writing, social media, golang, ads, embedded, bus dev, python, excel, stats",2026-08-04 14:20:29+00:00,"<strong>Build What's Next With Us<br><br></strong>At SEAhub Asia, your career isn't just a job â it's a launchpad.<br><br>We move fast, think big, and build futures together.<br><br>What's waiting for you here?<br><br><strong>Remote-first roles built for freedom and flexibility<br><br></strong><strong>Learning &amp; Development That Sharpens Skills And Accelerates Careers<br><br></strong><strong>Competitive salary packages for high performers<br><br></strong><strong>Wellbeing perks that help you thrive inside and outside work<br><br></strong><strong>A team that supports, celebrates, and wins as one<br><br></strong>and we're just getting started.<br><br>We're growing across Southeast Asia â and we're searching for sharp minds, big thinkers and curious hearts ready to help us build what's next. learners, and big thinkers who want to create what's next.<br><br>If you're ready to make a real impact and grow with a future-ready team, <strong>your next chapter starts here.<br><br></strong><strong>Job Summary<br><br></strong>Support the Data Analytics team by assisting with data validation, report generation, and basic analysis to help ensure data accuracy and enable informed business decision-making. <br><br><strong>Responsibilities:<br><br></strong><ul><li>Reporting, Analysis &amp; Insight Communication</li><ul><li>Prepare reports and perform data analysis to support data-driven decision-making</li><li>Monitor key business performance metrics to identify trends, patterns, and anomalies</li><li>Assist in building and maintaining dashboards and reports for performance tracking</li><li>Communicate data insights to stakeholders in a clear, concise, and actionable way<br></li></ul><li>Data Quality &amp; Validation</li><ul><li>Support the validation and upkeep of data accuracy across dashboards and data pipelines<br></li></ul><li>Cross-Team Collaboration</li><ul><li>Respond to data requests from cross-functional teams, including coordinating requirements and providing basic analytical support<br></li></ul><li>Process Improvement &amp; Documentation</li><ul><li>Document data processes and workflows, and contribute to improving existing data practices and standards</li><li>Explore and apply new tools and methods to enhance the efficiency and quality of data work<br></li></ul><li>Ad-Hoc Analytical Projects</li><ul><li>Assist with ad-hoc data tasks and analytical projects as needed<br><br><br></li></ul></ul><strong>Requirements:<br><br></strong><ul><li>0â1 year of experience in data analysis or a related field.</li><li>Foundational knowledge of SQL, Excel, and data visualization platforms such as Power BI or Tableau.</li><li>Exposure to Python for data analysis is an added advantage.</li><li>Highly detail-oriented with a strong focus on maintaining data quality and accuracy.</li><li>Strong communication skills with the ability to present findings and insights clearly.</li><li>Demonstrates a proactive mindset and willingness to learn new tools, technologies, and analytical techniques.</li><li>Well-organized, with the ability to prioritize and manage multiple tasks effectively.<br><br><br></li></ul>Don't miss out on this exciting opportunity! Apply now at www.seahubasia.com.<br/><br/>Please mention the word **BRIGHTEST** and tag RNTIuMTc2LjEzOC4xNzk= when applying to show you read the job post completely (#RNTIuMTc2LjEzOC4xNzk=). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",https://remoteOK.com/remote-jobs/remote-data-analyst-seahub-asia-1136222,"Data Analyst <strong>Build What's Next With Us<br><br></strong>At SEAhub Asia, your career isn't just a job â it's a launchpad.<br><br>We move fast, think big, and build futures together.<br><br>What's waiting for you here?<br><br><strong>Remote-first roles built for freedom and flexibility<br><br></strong><strong>Learning &amp; Development That Sharpens Skills And Accelerates Careers<br><br></strong><strong>Competitive salary packages for high performers<br><br></strong><strong>Wellbeing perks that help you thrive inside and outside work<br><br></strong><strong>A team that supports, celebrates, and wins as one<br><br></strong>and we're just getting started.<br><br>We're growing across Southeast Asia â and we're searching for sharp minds, big thinkers and curious hearts ready to help us build what's next. learners, and big thinkers who want to create what's next.<br><br>If you're ready to make a real impact and grow with a future-ready team, <strong>your next chapter starts here.<br><br></strong><strong>Job Summary<br><br></strong>Support the Data Analytics team by assisting with data validation, report generation, and basic analysis to help ensure data accuracy and enable informed business decision-making. <br><br><strong>Responsibilities:<br><br></strong><ul><li>Reporting, Analysis &amp; Insight Communication</li><ul><li>Prepare reports and perform data analysis to support data-driven decision-making</li><li>Monitor key business performance metrics to identify trends, patterns, and anomalies</li><li>Assist in building and maintaining dashboards and reports for performance tracking</li><li>Communicate data insights to stakeholders in a clear, concise, and actionable way<br></li></ul><li>Data Quality &amp; Validation</li><ul><li>Support the validation and upkeep of data accuracy across dashboards and data pipelines<br></li></ul><li>Cross-Team Collaboration</li><ul><li>Respond to data requests from cross-functional teams, including coordinating requirements and providing basic analytical support<br></li></ul><li>Process Improvement &amp; Documentation</li><ul><li>Document data processes and workflows, and contribute to improving existing data practices and standards</li><li>Explore and apply new tools and methods to enhance the efficiency and quality of data work<br></li></ul><li>Ad-Hoc Analytical Projects</li><ul><li>Assist with ad-hoc data tasks and analytical projects as needed<br><br><br></li></ul></ul><strong>Requirements:<br><br></strong><ul><li>0â1 year of experience in data analysis or a related field.</li><li>Foundational knowledge of SQL, Excel, and data visualization platforms such as Power BI or Tableau.</li><li>Exposure to Python for data analysis is an added advantage.</li><li>Highly detail-oriented with a strong focus on maintaining data quality and accuracy.</li><li>Strong communication skills with the ability to present findings and insights clearly.</li><li>Demonstrates a proactive mindset and willingness to learn new tools, technologies, and analytical techniques.</li><li>Well-organized, with the ability to prioritize and manage multiple tasks effectively.<br><br><br></li></ul>Don't miss out on this exciting opportunity! Apply now at www.seahubasia.com.<br/><br/>Please mention the word **BRIGHTEST** and tag RNTIuMTc2LjEzOC4xNzk= when applying to show you read the job post completely (#RNTIuMTc2LjEzOC4xNzk=). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human. saas, customer support, marketing, exec, ops, sales, analyst, virtual assistant, infosec, consulting, dev, finance, math, data science, medical, full time, digital nomad, web dev, speech, video, mobile, senior, recruiter, technical, content writing, social media, golang, ads, embedded, bus dev, python, excel, stats","['python', 'sql', 'excel', 'tableau', 'power bi', 'data visualization', 'communication']"
