search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
business analyst,Business Analyst,Cloud and Things,"South Schodack, Rensselaer County",107331.28,107331.28,IT Jobs,2026-08-25 15:58:17+00:00,"Our goal is to solve problems and deliver results for our clients. At Cloud and Things, you can be a part of transforming the public sector’s IT environment. Our team is on the forefront of helping to solve the government''s most complex IT challenges. If you are seeking a role that offers the opportunity to work on rewarding projects, consider a career with Cloud and Things. *This is an exempt position. Salary commensurate with experience* Job Title: Business Analyst Location: Albany, NY (Hybr…",https://www.adzuna.com/land/ad/5855700536?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=A12087193A14E8A1204051ECE08C8484E7588007,"Business Analyst Our goal is to solve problems and deliver results for our clients. At Cloud and Things, you can be a part of transforming the public sector’s IT environment. Our team is on the forefront of helping to solve the government''s most complex IT challenges. If you are seeking a role that offers the opportunity to work on rewarding projects, consider a career with Cloud and Things. *This is an exempt position. Salary commensurate with experience* Job Title: Business Analyst Location: Albany, NY (Hybr… IT Jobs",[]
business analyst,Business Analyst,PMC,"Pontiac, Oakland County",52091.49,52091.49,IT Jobs,2026-08-11 18:06:12+00:00,"Business Analyst. Business Systems Analyst on projects across Infrastructure Services, including Networking, Server, Workstation Services, O365, VoIP Telecommunications and Service Center teams. Candidate must be a self-starter who takes ownership and responsibility of project assignments. BSA will elicit, analyze, specify, and validate the business needs of project stakeholders, through interviewing stakeholders, and analyzing current business processes and systems. BSA will apply proven commu…",https://www.adzuna.com/land/ad/5837373995?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=1E4692EB42D4E4F3232DAC523F01CC3D8A03B2C5,"Business Analyst Business Analyst. Business Systems Analyst on projects across Infrastructure Services, including Networking, Server, Workstation Services, O365, VoIP Telecommunications and Service Center teams. Candidate must be a self-starter who takes ownership and responsibility of project assignments. BSA will elicit, analyze, specify, and validate the business needs of project stakeholders, through interviewing stakeholders, and analyzing current business processes and systems. BSA will apply proven commu… IT Jobs",[]
business analyst,Business Analyst,Apex Systems,"Florin, Sacramento County",86526.26,86526.26,IT Jobs,2026-08-15 08:37:21+00:00,"Job: 3046528 Job Description: Business Analyst Job Title Senior Business Analyst - Public Sector Applications Position Summary The Business Analyst will partner with agency stakeholders, product owners, developers, and project leadership to gather requirements, analyze business processes, document user stories, facilitate backlog prioritization, and support full software lifecycle delivery of a cloud-based regulatory reporting platform. Required Qualifications 3 years as a Business Analyst on I…",https://www.adzuna.com/land/ad/5843078899?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=2F27D582385E34E23FDE9ADF1904BA69A2B4196C,"Business Analyst Job: 3046528 Job Description: Business Analyst Job Title Senior Business Analyst - Public Sector Applications Position Summary The Business Analyst will partner with agency stakeholders, product owners, developers, and project leadership to gather requirements, analyze business processes, document user stories, facilitate backlog prioritization, and support full software lifecycle delivery of a cloud-based regulatory reporting platform. Required Qualifications 3 years as a Business Analyst on I… IT Jobs",[]
business analyst,Business Analyst,"Hired by Matrix, Inc.","Upper Dublin, Montgomery County",85546.01,85546.01,IT Jobs,2026-08-19 19:49:28+00:00,"At-a-Glance: Are you ready to build your career by joining an award-winning builder of luxury homes. If so, our client is hiring a Business Analyst. Position Type: Contract Hybrid (3 days / week onsite) Required Required Bachelor’s of Science or Arts Degree 3 years’ experience working with systems 3 years’ experience with an SDLC, system development methodologies and requirements gathering and including business process mapping Previous Business Analysis experience Ability to translate business…",https://www.adzuna.com/land/ad/5848980442?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=20008FE068101716723AB2AC27604E9D3CE744C2,"Business Analyst At-a-Glance: Are you ready to build your career by joining an award-winning builder of luxury homes. If so, our client is hiring a Business Analyst. Position Type: Contract Hybrid (3 days / week onsite) Required Required Bachelor’s of Science or Arts Degree 3 years’ experience working with systems 3 years’ experience with an SDLC, system development methodologies and requirements gathering and including business process mapping Previous Business Analysis experience Ability to translate business… IT Jobs",[]
business analyst,Business Analyst,"eSolutionsFirst, LLC","Vienna, Fairfax County",82399.92,82399.92,IT Jobs,2026-08-31 14:05:09+00:00,"We are seeking an experienced Business Analyst to work closely with business stakeholders and technology teams to deliver solutions that improve sales, marketing, customer service, and customer engagement processes. The ideal candidate will gather requirements, analyze business processes, and support implementations, enhancements, and integrations. Key Responsibilities Gather, analyze, and document business and functional requirements for CRM initiatives. Conduct stakeholder meetings, workshops…",https://www.adzuna.com/land/ad/5863106487?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=77540B981124CF02004C5B4581A109A1AEE99590,"Business Analyst We are seeking an experienced Business Analyst to work closely with business stakeholders and technology teams to deliver solutions that improve sales, marketing, customer service, and customer engagement processes. The ideal candidate will gather requirements, analyze business processes, and support implementations, enhancements, and integrations. Key Responsibilities Gather, analyze, and document business and functional requirements for CRM initiatives. Conduct stakeholder meetings, workshops… IT Jobs",[]
business analyst,Business Analyst,Innosoul inc,US,76356.45,76356.45,IT Jobs,2026-08-28 18:05:13+00:00,"Job ID: NC-810558 Remote/Local Govt BA (PMP-PBA/IIBA CBAP/15) with QA, Modeling experience Location: Raleigh, NC (NCDOT) Duration: 7 Months Skills: Business Analysis Required 7 Years Requirements Management Required 7 Years Test Planning and Test Execution Management Required 7 Years Business Process Modeling Required 7 Years IIBA CBAP or PMP-PBA Highly desired 2 Years Description: The NC Crash Reporting Information System project needs a full-time expert level Senior Business Analyst to perfor…",https://www.adzuna.com/land/ad/5860172696?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=F723280A9ED3614306EA9AAA77B13750B1AAC8EA,"Business Analyst Job ID: NC-810558 Remote/Local Govt BA (PMP-PBA/IIBA CBAP/15) with QA, Modeling experience Location: Raleigh, NC (NCDOT) Duration: 7 Months Skills: Business Analysis Required 7 Years Requirements Management Required 7 Years Test Planning and Test Execution Management Required 7 Years Business Process Modeling Required 7 Years IIBA CBAP or PMP-PBA Highly desired 2 Years Description: The NC Crash Reporting Information System project needs a full-time expert level Senior Business Analyst to perfor… IT Jobs",[]
business analyst,Business Analyst,"Diversified Systems, Inc.","Minerva Park, Franklin County",62168.71,62168.71,IT Jobs,2026-08-28 18:08:16+00:00,"Business Analyst Hybrid (Onsite as needed) Description: Diversified Systems is searching for a Business Analyst to support the development, enhancement, and maintenance of program-related information systems. Under general supervision, this role collaborates with IT professionals, program staff, and external partners to ensure system requirements, design, and functionality align with federal and state policy. Responsibilities: Partner with stakeholders to gather, analyze, and document business …",https://www.adzuna.com/land/ad/5860204788?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=8CEF2371451DBB22F5E9C2283F3DDB05FC315345,"Business Analyst Business Analyst Hybrid (Onsite as needed) Description: Diversified Systems is searching for a Business Analyst to support the development, enhancement, and maintenance of program-related information systems. Under general supervision, this role collaborates with IT professionals, program staff, and external partners to ensure system requirements, design, and functionality align with federal and state policy. Responsibilities: Partner with stakeholders to gather, analyze, and document business … IT Jobs",[]
business analyst,Business Analyst,Varmoda Tech LLC,"Pimmit, Fairfax County",92703.05,92703.05,IT Jobs,2026-08-25 15:49:37+00:00,"Position Summary Varmoda is seeking a Business Analyst to support modernization initiatives for the Oregon Department of Justice (DOJ). In this role, you will work closely with business stakeholders, technical teams, vendors, and project leadership to gather requirements, document business processes, support testing activities, and contribute to successful solution delivery. This position plays a key role in transforming stakeholder needs into clear, actionable requirements that support improve…",https://www.adzuna.com/land/ad/5855699257?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=ECDCA753A8991A385D82813FCAF6AC85E27D67BF,"Business Analyst Position Summary Varmoda is seeking a Business Analyst to support modernization initiatives for the Oregon Department of Justice (DOJ). In this role, you will work closely with business stakeholders, technical teams, vendors, and project leadership to gather requirements, document business processes, support testing activities, and contribute to successful solution delivery. This position plays a key role in transforming stakeholder needs into clear, actionable requirements that support improve… IT Jobs",[]
business analyst,Business Analyst,"SystemDomain, Inc.",US,73398.45,73398.45,IT Jobs,2026-08-27 20:04:36+00:00,"System Analyst 5 Location: Lansing, MI Work Arrangement: Hybrid - Onsite Tuesday & Wednesday, starting Day 1 Duration: 1 year with possible extension Interview: In-person in Lansing, MI Local Candidates Only: Must reside within 1 hour of Lansing, MI Job Summary We are seeking an experienced System Analyst 5 to support IT projects involving business analysis, requirements management, Agile delivery, and process improvement. The System Analyst will gather, analyze, and document business requireme…",https://www.adzuna.com/land/ad/5858938845?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=E70F4A40AD179BDDED0472342ACA56046AE580F6,"Business Analyst System Analyst 5 Location: Lansing, MI Work Arrangement: Hybrid - Onsite Tuesday & Wednesday, starting Day 1 Duration: 1 year with possible extension Interview: In-person in Lansing, MI Local Candidates Only: Must reside within 1 hour of Lansing, MI Job Summary We are seeking an experienced System Analyst 5 to support IT projects involving business analysis, requirements management, Agile delivery, and process improvement. The System Analyst will gather, analyze, and document business requireme… IT Jobs",['agile']
business analyst,Business Analyst,TriosysIT Inc.,"Highland Park, Dallas",104629.2,104629.2,IT Jobs,2026-06-12 19:54:00+00:00,"Job Description: Business analyst is responsible for managing and optimizing integration systems and processes. This role involves collaborating with stakeholders to define requirements, overseeing the development and implementation of integration solutions, and ensuring seamless integration with existing systems. Working closely with Product, Engineering, and you'll translate these insights into clear requirements that enable reliable. Qualifications: Bachelor's degree in Computer Science, Inf…",https://www.adzuna.com/land/ad/5761883251?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=C256402727B318701B901A80254C62F97A44BE4D,"Business Analyst Job Description: Business analyst is responsible for managing and optimizing integration systems and processes. This role involves collaborating with stakeholders to define requirements, overseeing the development and implementation of integration solutions, and ensuring seamless integration with existing systems. Working closely with Product, Engineering, and you'll translate these insights into clear requirements that enable reliable. Qualifications: Bachelor's degree in Computer Science, Inf… IT Jobs",[]
business analyst,Business Analyst,TriosysIT Inc.,"Bloomfield, Allegheny County",124308.8,124308.8,IT Jobs,2026-06-12 19:39:17+00:00,"Job Description: Business analyst is responsible for managing and optimizing integration systems and processes. This role involves collaborating with stakeholders to define requirements, overseeing the development and implementation of integration solutions, and ensuring seamless integration with existing systems. Working closely with Product, Engineering, and you'll translate these insights into clear requirements that enable reliable. Qualifications: Bachelor's degree in Computer Science, Inf…",https://www.adzuna.com/land/ad/5761867048?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=AC2417215D2D003E4E0D5389A7D23EBECB14D1F9,"Business Analyst Job Description: Business analyst is responsible for managing and optimizing integration systems and processes. This role involves collaborating with stakeholders to define requirements, overseeing the development and implementation of integration solutions, and ensuring seamless integration with existing systems. Working closely with Product, Engineering, and you'll translate these insights into clear requirements that enable reliable. Qualifications: Bachelor's degree in Computer Science, Inf… IT Jobs",[]
business analyst,Business Analyst,"PY DATA, INC.","Westlake, Denton County",71484.27,71484.27,IT Jobs,2026-08-19 19:35:00+00:00,"Multiple Business Analyst Hybrid Westlake, TX or North Carolina or Smithfield RI or Merrimack, MA or Boston, MA 6 months Business Analyst Profile Overall need: Approximately 7 BAs , with different allocations across trading, reporting, UI, backend, API/external transmissions, and other areas. Core skills across the BA population Strong data analysis and data fluency Data lineage and data mapping Understanding of systems of record and system changes Translating data/system findings into clear bu…",https://www.adzuna.com/land/ad/5848976381?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=F97BA9C21264E3F8A9CEAE9568E3D10E33C0E7F7,"Business Analyst Multiple Business Analyst Hybrid Westlake, TX or North Carolina or Smithfield RI or Merrimack, MA or Boston, MA 6 months Business Analyst Profile Overall need: Approximately 7 BAs , with different allocations across trading, reporting, UI, backend, API/external transmissions, and other areas. Core skills across the BA population Strong data analysis and data fluency Data lineage and data mapping Understanding of systems of record and system changes Translating data/system findings into clear bu… IT Jobs",[]
business analyst,Business Analyst,Averro,"Enterprise, Clark County",79109.88,79109.88,IT Jobs,2026-08-21 13:55:04+00:00,"Benefits: Medical, Dental, and Vision insurance, 401k, sick leave, and employee assistance program. Depending on your package selection, Averro offers PTO, paid holidays, and legal insurance. ROLE & RESPONSIBILITIES We are seeking a Business Analyst for a state government agency undergoing major tax system modernization which would be a great opportunity for someone with experience in business process documentation and technical writing looking to further their career in government IT moderniza…",https://www.adzuna.com/land/ad/5851402577?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=4EA8C1C042B238DC9D244C8085BEDD5818EEA1BF,"Business Analyst Benefits: Medical, Dental, and Vision insurance, 401k, sick leave, and employee assistance program. Depending on your package selection, Averro offers PTO, paid holidays, and legal insurance. ROLE & RESPONSIBILITIES We are seeking a Business Analyst for a state government agency undergoing major tax system modernization which would be a great opportunity for someone with experience in business process documentation and technical writing looking to further their career in government IT moderniza… IT Jobs",[]
business analyst,Business Analyst,KBTS Technologies Inc,"Carson Meadows, Carson City",98518.93,98518.93,IT Jobs,2026-07-29 17:25:39+00:00,"DIRECT CLIENT: Business Analyst 12months Las Vegas, NV 100% Onsite The IT Business Process Analyst (BPA) will serve as a core project resource responsible for business process analysis, requirements documentation, testing, stakeholder coordination, and implementation support throughout the system development lifecycle. This role requires significant experience in workflow analysis, documentation, data standards, system testing, and implementation support for complex regulatory or permitting sys…",https://www.adzuna.com/land/ad/5820189226?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=84B1C5052009E8B8C470E2E050A62779655CF9C4,"Business Analyst DIRECT CLIENT: Business Analyst 12months Las Vegas, NV 100% Onsite The IT Business Process Analyst (BPA) will serve as a core project resource responsible for business process analysis, requirements documentation, testing, stakeholder coordination, and implementation support throughout the system development lifecycle. This role requires significant experience in workflow analysis, documentation, data standards, system testing, and implementation support for complex regulatory or permitting sys… IT Jobs",[]
business analyst,Business Analyst,Enterprise Business Solutions Inc,"Texas City, Galveston County",80004.78,80004.78,IT Jobs,2026-06-19 18:30:55+00:00,"We are seeking a Business Analyst to bridge the gap between business stakeholders and technical teams by gathering requirements, analyzing business processes, and delivering solutions that improve operational efficiency and business outcomes. Key Responsibilities Gather, analyze, and document business requirements from stakeholders. Conduct requirement elicitation sessions, workshops, and interviews. Create Business Requirement Documents (BRD), Functional Requirement Documents (FRD), user stori…",https://www.adzuna.com/land/ad/5769854341?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=A022C76E5E5E6435F460C29D4ADE996A9F5FECF8,"Business Analyst We are seeking a Business Analyst to bridge the gap between business stakeholders and technical teams by gathering requirements, analyzing business processes, and delivering solutions that improve operational efficiency and business outcomes. Key Responsibilities Gather, analyze, and document business requirements from stakeholders. Conduct requirement elicitation sessions, workshops, and interviews. Create Business Requirement Documents (BRD), Functional Requirement Documents (FRD), user stori… IT Jobs",[]
business analyst,Business Analyst,Symphony Corporation,"Manor, New Castle County",52417.8,52417.8,IT Jobs,2026-08-07 15:56:07+00:00,"Looking for a Function Analyst/ Business Analyst available to work onsite in New Castle, Delaware Requirements: Strong understanding of business processes and SDLC. Excellent analytical, communication, and interpersonal skills. Proficiency in relevant software (ERP, data analysis tools). Bachelor's degree.",https://www.adzuna.com/land/ad/5832290467?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=FA28F280D52113E1FB45870B934F80110A5DF934,"Business Analyst Looking for a Function Analyst/ Business Analyst available to work onsite in New Castle, Delaware Requirements: Strong understanding of business processes and SDLC. Excellent analytical, communication, and interpersonal skills. Proficiency in relevant software (ERP, data analysis tools). Bachelor's degree. IT Jobs",['communication']
business analyst,Business Analyst,"cyberThink, Inc.","West End, Dauphin County",87777.69,87777.69,IT Jobs,2026-08-26 18:03:48+00:00,"Job Title: Business Analyst Duration: Contractual Location: Hybrid (Two (2) Harrisburg in-office days per week; Wednesday is mandatory.) This Business Analyst 2 will serve as a Delivery &Validation Business Analyst within the Project Management Office (PMO) ,supporting application modernization, technology upgrades, infrastructure initiatives, system migrations, and other technology projects across the agency. The position will perform core business analysis responsibilities with a specializati…",https://www.adzuna.com/land/ad/5857323621?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=FC5ADA8147BD08AE932C57100B34A2F0E05A129F,"Business Analyst Job Title: Business Analyst Duration: Contractual Location: Hybrid (Two (2) Harrisburg in-office days per week; Wednesday is mandatory.) This Business Analyst 2 will serve as a Delivery &Validation Business Analyst within the Project Management Office (PMO) ,supporting application modernization, technology upgrades, infrastructure initiatives, system migrations, and other technology projects across the agency. The position will perform core business analysis responsibilities with a specializati… IT Jobs",[]
business analyst,Business Analyst,"Motion Recruitment Partners, LLC","Phoenix, Maricopa County",85928.59,85928.59,IT Jobs,2026-08-06 09:45:49+00:00,"An established organization within the financial services and legal technology space is seeking a Business Analyst to join its growing technology team in Phoenix, Arizona. This is a full-time onsite position supporting software development initiatives, business process improvement efforts, and enterprise applications. The environment leverages Agile methodologies, XML-based document generation tools, and reporting technologies including SQL and SSRS. This opportunity offers the chance to help s…",https://www.adzuna.com/land/ad/5830512380?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=07039D3BDEF556ED50D17BAF17A4841DD9530377,"Business Analyst An established organization within the financial services and legal technology space is seeking a Business Analyst to join its growing technology team in Phoenix, Arizona. This is a full-time onsite position supporting software development initiatives, business process improvement efforts, and enterprise applications. The environment leverages Agile methodologies, XML-based document generation tools, and reporting technologies including SQL and SSRS. This opportunity offers the chance to help s… IT Jobs","['sql', 'agile']"
business analyst,Business Analyst,The Caldwell Group,"Grand Central, Manhattan",92458.92,92458.92,IT Jobs,2026-08-20 17:56:01+00:00,"The Technical Business Analyst sits within our front office technology team and partners closely withPortfolio Managers, Research Analysts, Sales & Distribution, Marketing, and other investment professionalsto design and deliver innovative data, analytics, and AI-driven solutions. Our team is building the next generation of investment technology by leveragingMicrosoft Fabric, Power BI, Power Automate, AI, and modern cloud technologies. You will play a key role in understanding business processe…",https://www.adzuna.com/land/ad/5850030762?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=E9A3C872360F108C2F3FF22DEA6A4F83D141E266,"Business Analyst The Technical Business Analyst sits within our front office technology team and partners closely withPortfolio Managers, Research Analysts, Sales & Distribution, Marketing, and other investment professionalsto design and deliver innovative data, analytics, and AI-driven solutions. Our team is building the next generation of investment technology by leveragingMicrosoft Fabric, Power BI, Power Automate, AI, and modern cloud technologies. You will play a key role in understanding business processe… IT Jobs",['power bi']
business analyst,Business Analyst,Apex Systems,"Chesapeake, Chesapeake City",83776.51,83776.51,IT Jobs,2026-08-05 19:49:37+00:00,"Job: 3045119 Job Description: Business Analyst About the Role We are seeking a motivated and analytical Business Analyst to join our Business Solutions team. In this role, you will partner with business stakeholders and technology teams to identify opportunities, improve processes, and deliver solutions that drive operational efficiency and business performance. The ideal candidate is a strong communicator and problem-solver who can translate business needs into actionable requirements, support…",https://www.adzuna.com/land/ad/5829698802?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=D9E27BE21B0AB591E6474849CEE83AD109A6CFE4,"Business Analyst Job: 3045119 Job Description: Business Analyst About the Role We are seeking a motivated and analytical Business Analyst to join our Business Solutions team. In this role, you will partner with business stakeholders and technology teams to identify opportunities, improve processes, and deliver solutions that drive operational efficiency and business performance. The ideal candidate is a strong communicator and problem-solver who can translate business needs into actionable requirements, support… IT Jobs",[]
business analyst,Business Analyst,Apex Systems,"Ridgeland, Madison County",51144.0,51144.0,IT Jobs,2026-08-24 19:43:13+00:00,"Job: 3047203 Job Description: Business Analyst Location: Ridgeland, Mississippi (Remote) Role Overview The Business Analyst is responsible for accomplishing objectives through the analysis of business functions and process requirements. This role interacts with senior analysts, product managers, and their teams to develop and document business processes based on product requirements. The Business Analyst communicates directly with stakeholders and clients to assist in product discovery and work…",https://www.adzuna.com/land/ad/5854708367?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=D8B4B9AF520FF3CAE7B52BA0B609461B3AB59B58,"Business Analyst Job: 3047203 Job Description: Business Analyst Location: Ridgeland, Mississippi (Remote) Role Overview The Business Analyst is responsible for accomplishing objectives through the analysis of business functions and process requirements. This role interacts with senior analysts, product managers, and their teams to develop and document business processes based on product requirements. The Business Analyst communicates directly with stakeholders and clients to assist in product discovery and work… IT Jobs",[]
business analyst,Business Analyst,Mindlance,"Mount Rainier, Prince George's County",57711.24,57711.24,IT Jobs,2026-04-07 12:14:47+00:00,"Position Summary: Title: Business Analyst Standard III Duration: 5 Months - Long Term Location: Washington, DC 20433 Hybrid Onsite: 4 days per week from Day 1 Note: Strong experience in Financial and Investment domains. Hands-on knowledge of ACBS (Advanced Commercial Banking System) and Loans data. Proficient in SQL. Solid analytical and problem-solving skills. Effective team player. Excellent communication skills. Experience in loans data migration is a plus. Mindlance is an Equal Opportunity …",https://www.adzuna.com/land/ad/5692192766?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=F3E786AEC14A5DEDA100082D59B62589817249B5,"Business Analyst Position Summary: Title: Business Analyst Standard III Duration: 5 Months - Long Term Location: Washington, DC 20433 Hybrid Onsite: 4 days per week from Day 1 Note: Strong experience in Financial and Investment domains. Hands-on knowledge of ACBS (Advanced Commercial Banking System) and Loans data. Proficient in SQL. Solid analytical and problem-solving skills. Effective team player. Excellent communication skills. Experience in loans data migration is a plus. Mindlance is an Equal Opportunity … IT Jobs","['sql', 'communication']"
business analyst,Business Analyst,OP Consulting Group LLC,"Dimondale, Eaton County",84128.62,84128.62,IT Jobs,2026-08-25 15:57:44+00:00,"Position Title: Lead Business Analyst Work Location: Lansing, Michigan Hybrid Responsibilities 1. Salesforce Platform Leadership (Primary Duty Area) • Serve as the senior business analyst for all Salesforce-based systems supporting DMVA and MVH. • Lead discovery, documentation, and validation of requirements for Salesforce Admin, Apex classes, Flows, Lightning Web Components (LWC), Aura Components, Communities/Portals, and Conga Composer. • Translate business needs into Salesforce-ready specifi…",https://www.adzuna.com/land/ad/5855700413?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=A39A2356DB271F5DBAE82EFCE2925FFD00C72984,"Business Analyst Position Title: Lead Business Analyst Work Location: Lansing, Michigan Hybrid Responsibilities 1. Salesforce Platform Leadership (Primary Duty Area) • Serve as the senior business analyst for all Salesforce-based systems supporting DMVA and MVH. • Lead discovery, documentation, and validation of requirements for Salesforce Admin, Apex classes, Flows, Lightning Web Components (LWC), Aura Components, Communities/Portals, and Conga Composer. • Translate business needs into Salesforce-ready specifi… IT Jobs",[]
business analyst,Business Analyst,"Diversified Systems, Inc.","Minerva Park, Franklin County",65799.34,65799.34,IT Jobs,2026-08-26 14:06:18+00:00,"Business Analyst Onsite Description: Diversified Systems is searching for a Business Analyst to support requirements gathering, workflow analysis, Agile delivery, testing coordination, and stakeholder engagement. The consultant will serve as a liaison between business stakeholders and development teams while helping ensure successful project delivery through Agile practices, business analysis, testing, and user acceptance activities. Responsibilities: Gather requirements, map workflows, write u…",https://www.adzuna.com/land/ad/5857206422?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=FA8774B090FD87D784EE0A116A6148C35CEDFB8F,"Business Analyst Business Analyst Onsite Description: Diversified Systems is searching for a Business Analyst to support requirements gathering, workflow analysis, Agile delivery, testing coordination, and stakeholder engagement. The consultant will serve as a liaison between business stakeholders and development teams while helping ensure successful project delivery through Agile practices, business analysis, testing, and user acceptance activities. Responsibilities: Gather requirements, map workflows, write u… IT Jobs",['agile']
business analyst,Business Analyst,"iSpace, Inc","Alondra Park, Los Angeles County",81614.41,81614.41,IT Jobs,2026-08-27 20:04:43+00:00,"Senior Business Analyst Location: Torrance, CA — Hybrid, 4 days onsite and 1 day remote per week Contract Duration: 7 months, with potential for extension Job Overview We are seeking a Senior Business Analyst to support enterprise business and technology initiatives in a hybrid onsite role based in Torrance, CA. This consultant will partner closely with business stakeholders, product owners, project managers, architects, developers, and QA teams to define requirements, improve processes, suppor…",https://www.adzuna.com/land/ad/5858938977?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=E51F8A5831024680922C37257E700E971B8EFAE6,"Business Analyst Senior Business Analyst Location: Torrance, CA — Hybrid, 4 days onsite and 1 day remote per week Contract Duration: 7 months, with potential for extension Job Overview We are seeking a Senior Business Analyst to support enterprise business and technology initiatives in a hybrid onsite role based in Torrance, CA. This consultant will partner closely with business stakeholders, product owners, project managers, architects, developers, and QA teams to define requirements, improve processes, suppor… IT Jobs",[]
business analyst,Business Analyst,Innosoul inc,"Bee Cave, Travis County",68414.88,68414.88,IT Jobs,2026-08-31 12:06:07+00:00,"Job ID: TX-529601639R Onsite/Local TX Govt Healthcare BA (15) with TFS/ADO, Agile, SAFe, SharePoint, Copilot and CHIP Experience Location: Austin, TX (HHSC) Duration: 11 Months Position is ONSITE at the location listed above (NO REMOTE WORK). Program will only accept LOCAL ONLY candidates for this position. Skills: 8 Required Coordinate with outside vendors to complete projects and service requests; and define, assign, and evaluate their work 8 Required Develop and/or review of project artifact…",https://www.adzuna.com/land/ad/5863051401?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=C656C0BF2AE5F2BADD0FC5CD72278C7E431A3997,"Business Analyst Job ID: TX-529601639R Onsite/Local TX Govt Healthcare BA (15) with TFS/ADO, Agile, SAFe, SharePoint, Copilot and CHIP Experience Location: Austin, TX (HHSC) Duration: 11 Months Position is ONSITE at the location listed above (NO REMOTE WORK). Program will only accept LOCAL ONLY candidates for this position. Skills: 8 Required Coordinate with outside vendors to complete projects and service requests; and define, assign, and evaluate their work 8 Required Develop and/or review of project artifact… IT Jobs",['agile']
business analyst,Business Analyst,TriosysIT Inc.,"West End, Dauphin County",85517.62,85517.62,IT Jobs,2026-08-26 18:15:44+00:00,"This Business Analyst 2 will serve as a Delivery &Validation Business Analyst within the Project Management Office (PMO) ,supporting application modernization, technology upgrades, infrastructure initiatives, system migrations, and other technology projects across the agency. The position will perform core business analysis responsibilities with a specialization in requirements traceability, solution validation, business readiness, and transition to production. The analyst will work closely wit…",https://www.adzuna.com/land/ad/5857393112?se=khAPLPKl8RGQfIbB36i6Lg&utm_medium=api&utm_source=e45342b0&v=0947B8496462F36C6DD4E205D473E65F9A64F7F3,"Business Analyst This Business Analyst 2 will serve as a Delivery &Validation Business Analyst within the Project Management Office (PMO) ,supporting application modernization, technology upgrades, infrastructure initiatives, system migrations, and other technology projects across the agency. The position will perform core business analysis responsibilities with a specialization in requirements traceability, solution validation, business readiness, and transition to production. The analyst will work closely wit… IT Jobs",[]
