search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data engineer,Staff Data Engineer,Manifest OS,"Ny State Campus, Albany County",127326.5,127326.5,IT Jobs,2026-09-23 17:21:27+00:00,"About Manifest Manifest OS is the leading AI-native company on a mission to replace the billable hour and make legal services more accessible for American businesses and consumers. We power the next generation of AI-native law firms with one unified global brand, a proprietary technology platform, and a centralized back office, enabling lawyers to eliminate the administrative burden and focus on delivering exceptional outcomes for their clients. Manifest OS has raised a $60M Series A from Menlo…",https://www.adzuna.com/land/ad/5895677262?se=Ztpy3QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=A9F3EE8D351ACEB456D4D7DBC51A0A2687EA2774,"Staff Data Engineer About Manifest Manifest OS is the leading AI-native company on a mission to replace the billable hour and make legal services more accessible for American businesses and consumers. We power the next generation of AI-native law firms with one unified global brand, a proprietary technology platform, and a centralized back office, enabling lawyers to eliminate the administrative burden and focus on delivering exceptional outcomes for their clients. Manifest OS has raised a $60M Series A from Menlo… IT Jobs",[]
data engineer,Data Engineer (Hybrid),RTX,US,132297.77,132297.77,IT Jobs,2026-09-23 16:50:25+00:00,"Date Posted: 2026-09-21 Country: United States of America Location: US-NC-CHARLOTTE-2730 ~ 2730 W Tyvola Rd ~ TYVOLA Position Role Type: Hybrid U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Clearance Type: None/Not Required Security Clearance Status: Not Required Collins Aerospace is a leader in technologically advanced, intelligent solutions that help …",https://www.adzuna.com/land/ad/5895635219?se=Ztpy3QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=17DD7422BDEFFD4EF89DD37594F43CF42F184C9B,"Data Engineer (Hybrid) Date Posted: 2026-09-21 Country: United States of America Location: US-NC-CHARLOTTE-2730 ~ 2730 W Tyvola Rd ~ TYVOLA Position Role Type: Hybrid U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Clearance Type: None/Not Required Security Clearance Status: Not Required Collins Aerospace is a leader in technologically advanced, intelligent solutions that help … IT Jobs",[]
data engineer,Data Engineer (Hybrid),RTX,"Charlotte, Mecklenburg County",147586.42,147586.42,IT Jobs,2026-09-23 16:38:49+00:00,"Date Posted: 2026-09-21 Country: United States of America Location: US-NC-CHARLOTTE-2730 ~ 2730 W Tyvola Rd ~ TYVOLA Position Role Type: Hybrid U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Clearance Type: None/Not Required Security Clearance Status: Not Required Collins Aerospace is a leader in technologically advanced, intelligent solutions that help …",https://www.adzuna.com/land/ad/5895614107?se=Ztpy3QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=CBBEB2D99A51ED06431997192857E64B6A2B3B97,"Data Engineer (Hybrid) Date Posted: 2026-09-21 Country: United States of America Location: US-NC-CHARLOTTE-2730 ~ 2730 W Tyvola Rd ~ TYVOLA Position Role Type: Hybrid U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Clearance Type: None/Not Required Security Clearance Status: Not Required Collins Aerospace is a leader in technologically advanced, intelligent solutions that help … IT Jobs",[]
data engineer,Data Engineer (Hybrid),RTX,"Cedar Rapids, Linn County",137926.4,137926.4,IT Jobs,2026-09-23 17:06:44+00:00,"Date Posted: 2026-09-21 Country: United States of America Location: US-NC-CHARLOTTE-2730 ~ 2730 W Tyvola Rd ~ TYVOLA Position Role Type: Hybrid U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Clearance Type: None/Not Required Security Clearance Status: Not Required Collins Aerospace is a leader in technologically advanced, intelligent solutions that help …",https://www.adzuna.com/land/ad/5895657209?se=Ztpy3QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=31818F624AF39DF263FD4437E2B9834263A9CBF4,"Data Engineer (Hybrid) Date Posted: 2026-09-21 Country: United States of America Location: US-NC-CHARLOTTE-2730 ~ 2730 W Tyvola Rd ~ TYVOLA Position Role Type: Hybrid U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Clearance Type: None/Not Required Security Clearance Status: Not Required Collins Aerospace is a leader in technologically advanced, intelligent solutions that help … IT Jobs",[]
data engineer,Data Engineer (Hybrid),RTX,"Windsor Locks, Hartford County",148440.56,148440.56,IT Jobs,2026-09-23 16:47:44+00:00,"Date Posted: 2026-09-21 Country: United States of America Location: US-NC-CHARLOTTE-2730 ~ 2730 W Tyvola Rd ~ TYVOLA Position Role Type: Hybrid U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Clearance Type: None/Not Required Security Clearance Status: Not Required Collins Aerospace is a leader in technologically advanced, intelligent solutions that help …",https://www.adzuna.com/land/ad/5895629465?se=Ztpy3QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=5C507F1FD18D6AD2FADFC0BC5EB73032C64F2872,"Data Engineer (Hybrid) Date Posted: 2026-09-21 Country: United States of America Location: US-NC-CHARLOTTE-2730 ~ 2730 W Tyvola Rd ~ TYVOLA Position Role Type: Hybrid U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Clearance Type: None/Not Required Security Clearance Status: Not Required Collins Aerospace is a leader in technologically advanced, intelligent solutions that help … IT Jobs",[]
data engineer,Lead Data Engineer,Protective,"Alabama, US",58985.75,58985.75,IT Jobs,2026-09-23 17:46:43+00:00,"The work we do has an impact on millions of lives, and you can be a part of it. We help protect our customers against life’s uncertainties. Regardless of where you work within the company, you’ll be helping provide protection and peace of mind when our customers need it most. Protective is looking for a Lead Data Engineer to set the technical direction for a delivery pod building data products on Voyager, our Databricks lakehouse on Azure. You will lead the design of data products through the f…",https://www.adzuna.com/land/ad/5895708756?se=Ztpy3QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=F5019245AD0CF3FC1D771BBA48557FC361A55ABE,"Lead Data Engineer The work we do has an impact on millions of lives, and you can be a part of it. We help protect our customers against life’s uncertainties. Regardless of where you work within the company, you’ll be helping provide protection and peace of mind when our customers need it most. Protective is looking for a Lead Data Engineer to set the technical direction for a delivery pod building data products on Voyager, our Databricks lakehouse on Azure. You will lead the design of data products through the f… IT Jobs",['azure']
data engineer,Lead Data Engineer,Protective,"Nebraska, US",57953.91,57953.91,IT Jobs,2026-09-23 17:35:57+00:00,"The work we do has an impact on millions of lives, and you can be a part of it. We help protect our customers against life’s uncertainties. Regardless of where you work within the company, you’ll be helping provide protection and peace of mind when our customers need it most. Protective is looking for a Lead Data Engineer to set the technical direction for a delivery pod building data products on Voyager, our Databricks lakehouse on Azure. You will lead the design of data products through the f…",https://www.adzuna.com/land/ad/5895692721?se=Ztpy3QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=FA0CFC19C470AC94A111A56369183DDB4A5EADF3,"Lead Data Engineer The work we do has an impact on millions of lives, and you can be a part of it. We help protect our customers against life’s uncertainties. Regardless of where you work within the company, you’ll be helping provide protection and peace of mind when our customers need it most. Protective is looking for a Lead Data Engineer to set the technical direction for a delivery pod building data products on Voyager, our Databricks lakehouse on Azure. You will lead the design of data products through the f… IT Jobs",['azure']
data engineer,Spark Data Engineer,GRVTY,"Tysons, Fairfax County",162134.19,162134.19,IT Jobs,2026-09-23 17:55:03+00:00,"What You'll be Owning GRVTY is seeking a Spark Data Engineer with a TS/SCI  Poly clearance (applicable to this customer) to join one of our top projects in Tysons, VA. What You Must Have Active TS/SCI with Polygraph Clearance Demonstrated experience building and managing data pipelines Demonstrated experience with Python. Demonstrated experience with cloud computing using AWS services. Demonstrated experience processing data using Apache Spark. Demonstrated experience with an RDBMS (Postgres, O…",https://www.adzuna.com/land/ad/5895726772?se=Ztpy3QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=A1359B9DD7FE7E61266BD38424C37B80ABFBCE8F,"Spark Data Engineer What You'll be Owning GRVTY is seeking a Spark Data Engineer with a TS/SCI  Poly clearance (applicable to this customer) to join one of our top projects in Tysons, VA. What You Must Have Active TS/SCI with Polygraph Clearance Demonstrated experience building and managing data pipelines Demonstrated experience with Python. Demonstrated experience with cloud computing using AWS services. Demonstrated experience processing data using Apache Spark. Demonstrated experience with an RDBMS (Postgres, O… IT Jobs","['python', 'spark', 'aws']"
data engineer,Associate Data Engineer,Penumbra,"Alameda, Alameda County",102002.73,102002.73,"Energy, Oil & Gas Jobs",2026-09-23 16:50:37+00:00,"General Summary: The Associate Data Engineer supports the development, implementation, and maintenance of data solutions, software applications, APIs, data pipelines, automation tools, and AI/ML technologies. This role collaborates with technical and business stakeholders to deliver reliable and scalable solutions that support analytics, reporting, business applications, and operational needs. Responsibilities include supporting data integration, automation, and cloud-based technologies while a…",https://www.adzuna.com/land/ad/5895635924?se=Ztpy3QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=303DCE5B9F001899D7EE82049348171B9AC92957,"Associate Data Engineer General Summary: The Associate Data Engineer supports the development, implementation, and maintenance of data solutions, software applications, APIs, data pipelines, automation tools, and AI/ML technologies. This role collaborates with technical and business stakeholders to deliver reliable and scalable solutions that support analytics, reporting, business applications, and operational needs. Responsibilities include supporting data integration, automation, and cloud-based technologies while a… Energy, Oil & Gas Jobs",[]
data engineer,Associate Data Engineer,PayIt,"Kansas City, Jackson County",97982.12,97982.12,IT Jobs,2026-09-23 17:20:49+00:00,"PayIt is a fast-growing GovTech company on a mission to modernize how residents interact and transact with government, improving the customer experience and helping our client agencies more efficiently and effectively achieve their missions. Our easy-to-implement platform consolidates government services and payments into one connected experience and enables our clients to drive resident trust, collect revenue quickly, and redeploy their staff to more important challenges. This innovative appro…",https://www.adzuna.com/land/ad/5895676240?se=Ztpy3QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=62577959D4CFF75DC88D09DDD6C12B56B4912777,"Associate Data Engineer PayIt is a fast-growing GovTech company on a mission to modernize how residents interact and transact with government, improving the customer experience and helping our client agencies more efficiently and effectively achieve their missions. Our easy-to-implement platform consolidates government services and payments into one connected experience and enables our clients to drive resident trust, collect revenue quickly, and redeploy their staff to more important challenges. This innovative appro… IT Jobs",[]
data engineer,Big Data Engineer,Agero,"New Hampshire, US",98256.11,98256.11,IT Jobs,2026-09-23 17:21:00+00:00,"About Agero: Wherever drivers go, we’re leading the way. Agero’s mission is to rethink the vehicle ownership experience through a powerful combination of passionate people and data-driven technology, strengthening our clients’ relationships with their customers. As the 1 B2B, white-label provider of digital driver assistance services, we’re pushing the industry in a new direction, taking manual processes, and redefining them as digital, transparent, and connected. This includes: an industry-lea…",https://www.adzuna.com/land/ad/5895676598?se=Ztpy3QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=3C5C2CDB17907284B6D84B35F68EBB09EE77C78E,"Big Data Engineer About Agero: Wherever drivers go, we’re leading the way. Agero’s mission is to rethink the vehicle ownership experience through a powerful combination of passionate people and data-driven technology, strengthening our clients’ relationships with their customers. As the 1 B2B, white-label provider of digital driver assistance services, we’re pushing the industry in a new direction, taking manual processes, and redefining them as digital, transparent, and connected. This includes: an industry-lea… IT Jobs",[]
data engineer,Big Data Engineer,Agero,Florida,98831.07,98831.07,IT Jobs,2026-09-23 17:41:58+00:00,"About Agero: Wherever drivers go, we’re leading the way. Agero’s mission is to rethink the vehicle ownership experience through a powerful combination of passionate people and data-driven technology, strengthening our clients’ relationships with their customers. As the 1 B2B, white-label provider of digital driver assistance services, we’re pushing the industry in a new direction, taking manual processes, and redefining them as digital, transparent, and connected. This includes: an industry-lea…",https://www.adzuna.com/land/ad/5895700821?se=Ztpy3QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=E9993A1BEFFE38DC7837A2AE00787651B0CE05E6,"Big Data Engineer About Agero: Wherever drivers go, we’re leading the way. Agero’s mission is to rethink the vehicle ownership experience through a powerful combination of passionate people and data-driven technology, strengthening our clients’ relationships with their customers. As the 1 B2B, white-label provider of digital driver assistance services, we’re pushing the industry in a new direction, taking manual processes, and redefining them as digital, transparent, and connected. This includes: an industry-lea… IT Jobs",[]
data engineer,Big Data Engineer,Agero,"Massachusetts, US",100968.8,100968.8,IT Jobs,2026-09-23 17:12:16+00:00,"About Agero: Wherever drivers go, we’re leading the way. Agero’s mission is to rethink the vehicle ownership experience through a powerful combination of passionate people and data-driven technology, strengthening our clients’ relationships with their customers. As the 1 B2B, white-label provider of digital driver assistance services, we’re pushing the industry in a new direction, taking manual processes, and redefining them as digital, transparent, and connected. This includes: an industry-lea…",https://www.adzuna.com/land/ad/5895667164?se=Ztpy3QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=9DCD6FA2C5CCF4DE9A9908BA21A35C67FA5C2E70,"Big Data Engineer About Agero: Wherever drivers go, we’re leading the way. Agero’s mission is to rethink the vehicle ownership experience through a powerful combination of passionate people and data-driven technology, strengthening our clients’ relationships with their customers. As the 1 B2B, white-label provider of digital driver assistance services, we’re pushing the industry in a new direction, taking manual processes, and redefining them as digital, transparent, and connected. This includes: an industry-lea… IT Jobs",[]
data engineer,Big Data Engineer,Agero,"Arizona, US",86291.48,86291.48,IT Jobs,2026-09-23 17:07:02+00:00,"About Agero: Wherever drivers go, we’re leading the way. Agero’s mission is to rethink the vehicle ownership experience through a powerful combination of passionate people and data-driven technology, strengthening our clients’ relationships with their customers. As the 1 B2B, white-label provider of digital driver assistance services, we’re pushing the industry in a new direction, taking manual processes, and redefining them as digital, transparent, and connected. This includes: an industry-lea…",https://www.adzuna.com/land/ad/5895658559?se=Ztpy3QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=D7B2532F47367D151ED73607AE66E71F736BAF3B,"Big Data Engineer About Agero: Wherever drivers go, we’re leading the way. Agero’s mission is to rethink the vehicle ownership experience through a powerful combination of passionate people and data-driven technology, strengthening our clients’ relationships with their customers. As the 1 B2B, white-label provider of digital driver assistance services, we’re pushing the industry in a new direction, taking manual processes, and redefining them as digital, transparent, and connected. This includes: an industry-lea… IT Jobs",[]
data engineer,Big Data Engineer,Agero,"North Carolina, US",93781.32,93781.32,IT Jobs,2026-09-23 16:54:51+00:00,"About Agero: Wherever drivers go, we’re leading the way. Agero’s mission is to rethink the vehicle ownership experience through a powerful combination of passionate people and data-driven technology, strengthening our clients’ relationships with their customers. As the 1 B2B, white-label provider of digital driver assistance services, we’re pushing the industry in a new direction, taking manual processes, and redefining them as digital, transparent, and connected. This includes: an industry-lea…",https://www.adzuna.com/land/ad/5895641127?se=Ztpy3QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=477A2D920487B01A806A677FA5338066C272A027,"Big Data Engineer About Agero: Wherever drivers go, we’re leading the way. Agero’s mission is to rethink the vehicle ownership experience through a powerful combination of passionate people and data-driven technology, strengthening our clients’ relationships with their customers. As the 1 B2B, white-label provider of digital driver assistance services, we’re pushing the industry in a new direction, taking manual processes, and redefining them as digital, transparent, and connected. This includes: an industry-lea… IT Jobs",[]
data engineer,Big Data Engineer,Agero,"California, US",104614.03,104614.03,IT Jobs,2026-09-23 17:10:43+00:00,"About Agero: Wherever drivers go, we’re leading the way. Agero’s mission is to rethink the vehicle ownership experience through a powerful combination of passionate people and data-driven technology, strengthening our clients’ relationships with their customers. As the 1 B2B, white-label provider of digital driver assistance services, we’re pushing the industry in a new direction, taking manual processes, and redefining them as digital, transparent, and connected. This includes: an industry-lea…",https://www.adzuna.com/land/ad/5895662723?se=Ztpy3QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=2DA18AFD786BB92D9D8A5D2C60A6D7106C1BFA75,"Big Data Engineer About Agero: Wherever drivers go, we’re leading the way. Agero’s mission is to rethink the vehicle ownership experience through a powerful combination of passionate people and data-driven technology, strengthening our clients’ relationships with their customers. As the 1 B2B, white-label provider of digital driver assistance services, we’re pushing the industry in a new direction, taking manual processes, and redefining them as digital, transparent, and connected. This includes: an industry-lea… IT Jobs",[]
data engineer,Big Data Engineer,Agero,"New Mexico, US",95385.88,95385.88,IT Jobs,2026-09-23 17:36:26+00:00,"About Agero: Wherever drivers go, we’re leading the way. Agero’s mission is to rethink the vehicle ownership experience through a powerful combination of passionate people and data-driven technology, strengthening our clients’ relationships with their customers. As the 1 B2B, white-label provider of digital driver assistance services, we’re pushing the industry in a new direction, taking manual processes, and redefining them as digital, transparent, and connected. This includes: an industry-lea…",https://www.adzuna.com/land/ad/5895693580?se=Ztpy3QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=42353A1F102A8E49A3D057ADF025A543598B916D,"Big Data Engineer About Agero: Wherever drivers go, we’re leading the way. Agero’s mission is to rethink the vehicle ownership experience through a powerful combination of passionate people and data-driven technology, strengthening our clients’ relationships with their customers. As the 1 B2B, white-label provider of digital driver assistance services, we’re pushing the industry in a new direction, taking manual processes, and redefining them as digital, transparent, and connected. This includes: an industry-lea… IT Jobs",[]
data engineer,Big Data Engineer,Agero,"Illinois, US",96171.32,96171.32,IT Jobs,2026-09-23 17:30:50+00:00,"About Agero: Wherever drivers go, we’re leading the way. Agero’s mission is to rethink the vehicle ownership experience through a powerful combination of passionate people and data-driven technology, strengthening our clients’ relationships with their customers. As the 1 B2B, white-label provider of digital driver assistance services, we’re pushing the industry in a new direction, taking manual processes, and redefining them as digital, transparent, and connected. This includes: an industry-lea…",https://www.adzuna.com/land/ad/5895688423?se=Ztpy3QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=574B9DDD4023E6053C5F5A3E91697E093152B89D,"Big Data Engineer About Agero: Wherever drivers go, we’re leading the way. Agero’s mission is to rethink the vehicle ownership experience through a powerful combination of passionate people and data-driven technology, strengthening our clients’ relationships with their customers. As the 1 B2B, white-label provider of digital driver assistance services, we’re pushing the industry in a new direction, taking manual processes, and redefining them as digital, transparent, and connected. This includes: an industry-lea… IT Jobs",[]
data engineer,Big Data Engineer,Agero,"Georgia, US",93295.59,93295.59,IT Jobs,2026-09-23 17:10:52+00:00,"About Agero: Wherever drivers go, we’re leading the way. Agero’s mission is to rethink the vehicle ownership experience through a powerful combination of passionate people and data-driven technology, strengthening our clients’ relationships with their customers. As the 1 B2B, white-label provider of digital driver assistance services, we’re pushing the industry in a new direction, taking manual processes, and redefining them as digital, transparent, and connected. This includes: an industry-lea…",https://www.adzuna.com/land/ad/5895663162?se=Ztpy3QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=AB4A6F726603A61AC389AAF57E8891044FA69679,"Big Data Engineer About Agero: Wherever drivers go, we’re leading the way. Agero’s mission is to rethink the vehicle ownership experience through a powerful combination of passionate people and data-driven technology, strengthening our clients’ relationships with their customers. As the 1 B2B, white-label provider of digital driver assistance services, we’re pushing the industry in a new direction, taking manual processes, and redefining them as digital, transparent, and connected. This includes: an industry-lea… IT Jobs",[]
data engineer,Big Data Engineer,Agero,"Virginia, US",96394.73,96394.73,IT Jobs,2026-09-23 17:22:41+00:00,"About Agero: Wherever drivers go, we’re leading the way. Agero’s mission is to rethink the vehicle ownership experience through a powerful combination of passionate people and data-driven technology, strengthening our clients’ relationships with their customers. As the 1 B2B, white-label provider of digital driver assistance services, we’re pushing the industry in a new direction, taking manual processes, and redefining them as digital, transparent, and connected. This includes: an industry-lea…",https://www.adzuna.com/land/ad/5895679263?se=Ztpy3QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=41800D7A2499EB25D5D6961D252752A7D48EB21D,"Big Data Engineer About Agero: Wherever drivers go, we’re leading the way. Agero’s mission is to rethink the vehicle ownership experience through a powerful combination of passionate people and data-driven technology, strengthening our clients’ relationships with their customers. As the 1 B2B, white-label provider of digital driver assistance services, we’re pushing the industry in a new direction, taking manual processes, and redefining them as digital, transparent, and connected. This includes: an industry-lea… IT Jobs",[]
data engineer,Big Data Engineer,Agero,"Tennessee, Drew County",98247.12,98247.12,IT Jobs,2026-09-23 17:55:37+00:00,"About Agero: Wherever drivers go, we’re leading the way. Agero’s mission is to rethink the vehicle ownership experience through a powerful combination of passionate people and data-driven technology, strengthening our clients’ relationships with their customers. As the 1 B2B, white-label provider of digital driver assistance services, we’re pushing the industry in a new direction, taking manual processes, and redefining them as digital, transparent, and connected. This includes: an industry-lea…",https://www.adzuna.com/land/ad/5895729796?se=Ztpy3QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=B0911CD97E30EE031DCC5B75F300DAECB15A7750,"Big Data Engineer About Agero: Wherever drivers go, we’re leading the way. Agero’s mission is to rethink the vehicle ownership experience through a powerful combination of passionate people and data-driven technology, strengthening our clients’ relationships with their customers. As the 1 B2B, white-label provider of digital driver assistance services, we’re pushing the industry in a new direction, taking manual processes, and redefining them as digital, transparent, and connected. This includes: an industry-lea… IT Jobs",[]
data engineer,Big Data Engineer,Agero,"Michigan, US",98162.92,98162.92,IT Jobs,2026-09-23 17:53:13+00:00,"About Agero: Wherever drivers go, we’re leading the way. Agero’s mission is to rethink the vehicle ownership experience through a powerful combination of passionate people and data-driven technology, strengthening our clients’ relationships with their customers. As the 1 B2B, white-label provider of digital driver assistance services, we’re pushing the industry in a new direction, taking manual processes, and redefining them as digital, transparent, and connected. This includes: an industry-lea…",https://www.adzuna.com/land/ad/5895724750?se=Ztpy3QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=9DD68FBFB1A31E6D95343D5440E9B11803B051A0,"Big Data Engineer About Agero: Wherever drivers go, we’re leading the way. Agero’s mission is to rethink the vehicle ownership experience through a powerful combination of passionate people and data-driven technology, strengthening our clients’ relationships with their customers. As the 1 B2B, white-label provider of digital driver assistance services, we’re pushing the industry in a new direction, taking manual processes, and redefining them as digital, transparent, and connected. This includes: an industry-lea… IT Jobs",[]
data engineer,"Manager, Data Engineering",Cornerstone Building Brands,"Cary, Wake County",92953.23,92953.23,IT Jobs,2026-09-23 17:43:12+00:00,"Company Description Cornerstone Building Brands is a leading manufacturer of exterior building products for residential and low-rise non-residential buildings in North America. Headquartered in Cary, N.C., we serve residential and commercial customers across the new construction and Repair & Remodel (R&R) markets. Our market-leading portfolio of products spans vinyl windows, vinyl siding, stone veneer, metal roofing, metal wall systems and metal accessories. Cornerstone Building Brands’ broad, …",https://www.adzuna.com/land/ad/5895703871?se=Ztpy3QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=E0E30B483AE8987FA6C3F8E656B1BCD5F78B0E2D,"Manager, Data Engineering Company Description Cornerstone Building Brands is a leading manufacturer of exterior building products for residential and low-rise non-residential buildings in North America. Headquartered in Cary, N.C., we serve residential and commercial customers across the new construction and Repair & Remodel (R&R) markets. Our market-leading portfolio of products spans vinyl windows, vinyl siding, stone veneer, metal roofing, metal wall systems and metal accessories. Cornerstone Building Brands’ broad, … IT Jobs",['r']
data engineer,Azure Data Engineer,Northern Trust,"Chicago, Cook County",112033.0,112033.0,IT Jobs,2026-09-23 17:22:43+00:00,"About Northern Trust As a global leader in innovative wealth management, asset servicing, asset management and banking services, Northern Trust (Nasdaq: NTRS) is proud to guide the world’s most successful individuals, families, corporations and institutions. Since 1889, we have aligned our efforts with our three guiding Principles That Endure: Service, Expertise, and Integrity. Together, they reflect the three cornerstones of business conduct which we strive to instill in our employees, whom we…",https://www.adzuna.com/land/ad/5895679335?se=Ztpy3QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=922AC4D020C1AC242359564CA490EF7A76947DD7,"Azure Data Engineer About Northern Trust As a global leader in innovative wealth management, asset servicing, asset management and banking services, Northern Trust (Nasdaq: NTRS) is proud to guide the world’s most successful individuals, families, corporations and institutions. Since 1889, we have aligned our efforts with our three guiding Principles That Endure: Service, Expertise, and Integrity. Together, they reflect the three cornerstones of business conduct which we strive to instill in our employees, whom we… IT Jobs",['azure']
data engineer,Data Engineer Data Pipelines and ETL,Paramount,"Burbank, Los Angeles County",116795.13,116795.13,IT Jobs,2026-09-23 17:21:01+00:00,"WeAreParamount on a mission to unleash the power of content… you in? We’ve got the brands, we’ve got the stars, we’ve got thepowerto achieve our mission to entertain the planet – now all we’re missing is… YOU! Becoming a part of Paramount means joining a team of passionate people who not only recognize the power of content but also enjoy a touch of fun and uniqueness. Together, we co-create moments that matter – both for our audiences and our employees – and aim to leave a positive mark on cult…",https://www.adzuna.com/land/ad/5895676626?se=Ztpy3QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=C09C341A9F5845A6DC895D000C23EC535A8DDF8A,"Data Engineer Data Pipelines and ETL WeAreParamount on a mission to unleash the power of content… you in? We’ve got the brands, we’ve got the stars, we’ve got thepowerto achieve our mission to entertain the planet – now all we’re missing is… YOU! Becoming a part of Paramount means joining a team of passionate people who not only recognize the power of content but also enjoy a touch of fun and uniqueness. Together, we co-create moments that matter – both for our audiences and our employees – and aim to leave a positive mark on cult… IT Jobs",['etl']
data engineer,"Director, Data Engineering & Data Products",DTCC,"Jersey City, Hudson County",148166.19,148166.19,IT Jobs,2026-09-23 17:22:33+00:00,"Are you ready to make an impact at DTCC? Do you want to work on innovative projects, collaborate with a dynamic and supportive team, and receive investment in your professional development? At DTCC, we are at the forefront of innovation in the financial markets. We are committed to helping our employees grow and succeed. We believe that you have the skills and drive to make a real impact. We foster a thriving internal community and are committed to creating a workplace that looks like the world…",https://www.adzuna.com/land/ad/5895678936?se=Ztpy3QS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=A294F7D267CB3BC9A3613F747417F28B1619D5D8,"Director, Data Engineering & Data Products Are you ready to make an impact at DTCC? Do you want to work on innovative projects, collaborate with a dynamic and supportive team, and receive investment in your professional development? At DTCC, we are at the forefront of innovation in the financial markets. We are committed to helping our employees grow and succeed. We believe that you have the skills and drive to make a real impact. We foster a thriving internal community and are committed to creating a workplace that looks like the world… IT Jobs",[]
data engineer,"Staff Data Engineer , Enteprise Data",Rivian and Volkswagen Group Technologies,"Palo Alto, Santa Clara County",173600.55,173600.55,IT Jobs,2026-09-23 17:00:30+00:00,"About Us Rivian and Volkswagen Group Technologies is a joint venture between two industry leaders with a clear vision for automotive’s next chapter. From operating systems to zonal controllers to cloud and connectivity solutions, we’re addressing the challenges of electric vehicles through technology that will set the standards for software-defined vehicles around the world. By combining our expertise across connectivity, AI, security and more, we’ll map a new way forward. Enterprise Data is tr…",https://www.adzuna.com/land/ad/5895650084?se=lEal3gS48RGxPoSQSRWI2w&utm_medium=api&utm_source=e45342b0&v=429BD09DB001B886F6A2D941C6454DF6DBE7111F,"Staff Data Engineer , Enteprise Data About Us Rivian and Volkswagen Group Technologies is a joint venture between two industry leaders with a clear vision for automotive’s next chapter. From operating systems to zonal controllers to cloud and connectivity solutions, we’re addressing the challenges of electric vehicles through technology that will set the standards for software-defined vehicles around the world. By combining our expertise across connectivity, AI, security and more, we’ll map a new way forward. Enterprise Data is tr… IT Jobs",[]
