search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data engineer,"Staff Software Engineer, Data Engineering",DoorDash USA,"South San Francisco, San Mateo County",151235.39,151235.39,IT Jobs,2026-09-03 05:51:52+00:00,"About the Team Data is at the foundation of DoorDash success. The Data Engineering team builds database solutions for various use cases including reporting, product analytics, marketing optimization and financial reporting. Team serves as the foundation for decision-making at DoorDash. About the Role DoorDash is looking for a Staff Software Engineer,Data to be a technical lead and help architect and scale our data reliability, data infrastructure, automation and tools to meet growing business n…",https://www.adzuna.com/land/ad/5868631016?se=OoFK5IOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=DE3D46971F576CFB87A4CC802C4DE3009622E8A2,"Staff Software Engineer, Data Engineering About the Team Data is at the foundation of DoorDash success. The Data Engineering team builds database solutions for various use cases including reporting, product analytics, marketing optimization and financial reporting. Team serves as the foundation for decision-making at DoorDash. About the Role DoorDash is looking for a Staff Software Engineer,Data to be a technical lead and help architect and scale our data reliability, data infrastructure, automation and tools to meet growing business n… IT Jobs",[]
data engineer,"Security Data Engineer and Governance, VP",MUFG,"Tampa, Hillsborough County",119232.24,119232.24,IT Jobs,2026-09-15 12:26:25+00:00,"Do you want your voice heard and your actions to count? Discover your opportunity with Mitsubishi UFJ Financial Group (MUFG), one of the world’s leading financial groups. Across the globe, we’re 150,000 colleagues, striving to make a difference for every client, organization, and community we serve. We stand for our values, building long-term relationships, serving society, and fostering shared and sustainable growth for a better world. With a vision to be the world’s most trusted financial gro…",https://www.adzuna.com/land/ad/5884919151?se=OoFK5IOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=18E019BAA6BC81A825C1FFCB3E056088472B98EE,"Security Data Engineer and Governance, VP Do you want your voice heard and your actions to count? Discover your opportunity with Mitsubishi UFJ Financial Group (MUFG), one of the world’s leading financial groups. Across the globe, we’re 150,000 colleagues, striving to make a difference for every client, organization, and community we serve. We stand for our values, building long-term relationships, serving society, and fostering shared and sustainable growth for a better world. With a vision to be the world’s most trusted financial gro… IT Jobs",[]
data engineer,Associate Data Engineer (UF Only),OneImaging,"Miami, Miami-Dade County",119680.87,119680.87,IT Jobs,2026-09-15 12:10:05+00:00,"Radiology is the second most used healthcare service, used by over 51% of the workforce annually. Despite the critical role of radiology in healthcare, the process for undergoing a medical imaging exam has remained unchanged for decades. OneImaging is solving this with a concierge approach and a premium-quality radiology network of over 5,000 vetted providers across 48 states, which also reduces imaging costs by 60-80%. Our solution helps patients and families access essential radiology service…",https://www.adzuna.com/land/ad/5884849544?se=OoFK5IOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=8825FEAF6E13B076E4790981771B691432B001E1,"Associate Data Engineer (UF Only) Radiology is the second most used healthcare service, used by over 51% of the workforce annually. Despite the critical role of radiology in healthcare, the process for undergoing a medical imaging exam has remained unchanged for decades. OneImaging is solving this with a concierge approach and a premium-quality radiology network of over 5,000 vetted providers across 48 states, which also reduces imaging costs by 60-80%. Our solution helps patients and families access essential radiology service… IT Jobs",[]
data engineer,Data Engineer Senior (Python/SQL),PNC,"Strongsville, Cuyahoga County",110978.75,110978.75,IT Jobs,2026-09-15 12:20:41+00:00,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company’s success. As a Security Testing Specialist Sr within PNC's Technology Security organization, you will be based in Denver, CO; Phoenix, AZ…",https://www.adzuna.com/land/ad/5884884137?se=OoFK5IOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=CFA524E280261E2909B9842200A5802FA5BEE7D2,"Data Engineer Senior (Python/SQL) Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company’s success. As a Security Testing Specialist Sr within PNC's Technology Security organization, you will be based in Denver, CO; Phoenix, AZ… IT Jobs","['python', 'sql']"
data engineer,Data Engineer Senior (Python/SQL),PNC,"Pennsylvania, US",110359.22,110359.22,IT Jobs,2026-09-15 12:21:52+00:00,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company’s success. As a Security Testing Specialist Sr within PNC's Technology Security organization, you will be based in Denver, CO; Phoenix, AZ…",https://www.adzuna.com/land/ad/5884894923?se=OoFK5IOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=5642107B9CBE875CF5691B3B6A5F5D57A5977B48,"Data Engineer Senior (Python/SQL) Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company’s success. As a Security Testing Specialist Sr within PNC's Technology Security organization, you will be based in Denver, CO; Phoenix, AZ… IT Jobs","['python', 'sql']"
data engineer,Data Engineer Senior (Python/SQL),PNC,"Lake Dallas, Denton County",102352.17,102352.17,IT Jobs,2026-09-15 11:18:36+00:00,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. As a Security Testing Specialist Sr within PNC's Technology Security organization, you will be based in Denver, CO; Advanced Python Mastery & Software Engineering o Expertise writing clean, reusable and maintainable python code. o Strict adherence to software engineering standards, patterns and architecture…",https://www.adzuna.com/land/ad/5884744459?se=OoFK5IOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=C937B778684DBBCA54925B969820A17C1D454C96,"Data Engineer Senior (Python/SQL) Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. As a Security Testing Specialist Sr within PNC's Technology Security organization, you will be based in Denver, CO; Advanced Python Mastery & Software Engineering o Expertise writing clean, reusable and maintainable python code. o Strict adherence to software engineering standards, patterns and architecture… IT Jobs","['python', 'sql']"
data engineer,Data Engineer Senior (Python/SQL),PNC,US,117368.72,117368.72,IT Jobs,2026-09-15 11:48:56+00:00,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company’s success. As a Security Testing Specialist Sr within PNC's Technology Security organization, you will be based in Denver, CO; Phoenix, AZ…",https://www.adzuna.com/land/ad/5884777828?se=OoFK5IOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=F7F7CFEA098A43E74C10CFE26F65C623BA9E0257,"Data Engineer Senior (Python/SQL) Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company’s success. As a Security Testing Specialist Sr within PNC's Technology Security organization, you will be based in Denver, CO; Phoenix, AZ… IT Jobs","['python', 'sql']"
data engineer,Azure Cloud Data Engineer(Korean Bilingual),"SBT Global, Inc.","Irvine, Orange County",72606.45,72606.45,IT Jobs,2026-09-16 20:34:59+00:00,"Company Description Salary : $105,000~$135,000/y, DOE Work Location: Irvine, CA Korean Bilingual Required Job Description The Cloud Data Engineer is responsible for designing, implementing, maintaining, and securing Azure-based data platforms. This role builds and manages data pipelines, data storage solutions, data processing frameworks, and cloud infrastructure to support enterprise reporting, analytics, and business intelligence initiatives. The engineer will work closely with business analy…",https://www.adzuna.com/land/ad/5886839485?se=OoFK5IOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=D22148ED9F3C7AD513334056FEA1C435A5702998,"Azure Cloud Data Engineer(Korean Bilingual) Company Description Salary : $105,000~$135,000/y, DOE Work Location: Irvine, CA Korean Bilingual Required Job Description The Cloud Data Engineer is responsible for designing, implementing, maintaining, and securing Azure-based data platforms. This role builds and manages data pipelines, data storage solutions, data processing frameworks, and cloud infrastructure to support enterprise reporting, analytics, and business intelligence initiatives. The engineer will work closely with business analy… IT Jobs",['azure']
data engineer,Lead Data Engineer - Cloud Data Products & Analytic Enablement,Highmark Health,"Arizona, US",100007.22,100007.22,IT Jobs,2026-09-16 20:34:53+00:00,"Highmark Health Job Description : CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on analytical engineering to…",https://www.adzuna.com/land/ad/5886839163?se=OoFK5IOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=2F29D3B2FF22136BF8B991523381F01E33244896,"Lead Data Engineer - Cloud Data Products & Analytic Enablement Highmark Health Job Description : CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on analytical engineering to… IT Jobs",[]
data engineer,Lead Data Engineer - Cloud Data Products & Analytic Enablement,Highmark Health,"Maine, US",114302.27,114302.27,IT Jobs,2026-09-16 20:35:03+00:00,"Highmark Health Job Description : CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on analytical engineering to…",https://www.adzuna.com/land/ad/5886839984?se=OoFK5IOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=62209F4530828B37B8B4AF0B1327D65EC5DE2275,"Lead Data Engineer - Cloud Data Products & Analytic Enablement Highmark Health Job Description : CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on analytical engineering to… IT Jobs",[]
data engineer,Lead Data Engineer - Cloud Data Products & Analytic Enablement,Highmark Health,"New Hampshire, US",113873.59,113873.59,IT Jobs,2026-09-16 19:26:02+00:00,"Highmark Health Job Description : CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on analytical engineering to…",https://www.adzuna.com/land/ad/5886752182?se=OoFK5IOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=5E824E9866E78A383FFC697E97E5BFC8AD74514D,"Lead Data Engineer - Cloud Data Products & Analytic Enablement Highmark Health Job Description : CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on analytical engineering to… IT Jobs",[]
data engineer,Lead Data Engineer - Cloud Data Products & Analytic Enablement,Highmark Health,"Texas, US",101761.87,101761.87,IT Jobs,2026-09-16 20:34:51+00:00,"Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana…",https://www.adzuna.com/land/ad/5886838939?se=OoFK5IOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=1605D7BAFEA5B30B628B4301B05B7384B19C99BB,"Lead Data Engineer - Cloud Data Products & Analytic Enablement Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana… IT Jobs",[]
data engineer,Lead Data Engineer - Cloud Data Products & Analytic Enablement,Highmark Health,"Georgia, US",104548.21,104548.21,IT Jobs,2026-09-16 20:49:44+00:00,"Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana…",https://www.adzuna.com/land/ad/5886862802?se=OoFK5IOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=4AEF791CE7D4D41E2941442F23F90F52B618BD6F,"Lead Data Engineer - Cloud Data Products & Analytic Enablement Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana… IT Jobs",[]
data engineer,Lead Data Engineer - Cloud Data Products & Analytic Enablement,Highmark Health,"North Dakota, US",107904.99,107904.99,IT Jobs,2026-09-16 20:34:45+00:00,"Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana…",https://www.adzuna.com/land/ad/5886838281?se=OoFK5IOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=0FA0E84A5137B82664660735EDADE86B34D09D12,"Lead Data Engineer - Cloud Data Products & Analytic Enablement Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana… IT Jobs",[]
data engineer,Lead Data Engineer - Cloud Data Products & Analytic Enablement,Highmark Health,"Arkansas, US",106305.15,106305.15,IT Jobs,2026-09-16 20:57:48+00:00,"Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana…",https://www.adzuna.com/land/ad/5886895472?se=OoFK5IOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=856BE66E5C539F24F29356102F886FE14C6C2F34,"Lead Data Engineer - Cloud Data Products & Analytic Enablement Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana… IT Jobs",[]
data engineer,Lead Data Engineer - Cloud Data Products & Analytic Enablement,Highmark Health,"Minnesota, US",109320.2,109320.2,IT Jobs,2026-09-16 21:00:39+00:00,"Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana…",https://www.adzuna.com/land/ad/5886915633?se=OoFK5IOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=B7520A573E152D8A1E43ECF53A5AF29688AAC48E,"Lead Data Engineer - Cloud Data Products & Analytic Enablement Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana… IT Jobs",[]
data engineer,Lead Data Engineer - Cloud Data Products & Analytic Enablement,Highmark Health,"Illinois, US",107770.78,107770.78,IT Jobs,2026-09-16 21:00:08+00:00,"Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana…",https://www.adzuna.com/land/ad/5886911376?se=OoFK5IOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=ECCEA6FC992F5AA14446D644E0C2EFC0D251C567,"Lead Data Engineer - Cloud Data Products & Analytic Enablement Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana… IT Jobs",[]
data engineer,Lead Data Engineer - Cloud Data Products & Analytic Enablement,Highmark Health,"Utah, US",113360.42,113360.42,IT Jobs,2026-09-16 21:00:39+00:00,"Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana…",https://www.adzuna.com/land/ad/5886915643?se=OoFK5IOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=BE81CA38DF54B033907CE4F6D613F68DBFDCD9B3,"Lead Data Engineer - Cloud Data Products & Analytic Enablement Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana… IT Jobs",[]
data engineer,Lead Data Engineer - Cloud Data Products & Analytic Enablement,Highmark Health,"South Carolina, US",108369.17,108369.17,IT Jobs,2026-09-16 19:24:16+00:00,"Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana…",https://www.adzuna.com/land/ad/5886746512?se=OoFK5IOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=40FDAD51D79FEFAB6415D13FF01B79F4AAFB6893,"Lead Data Engineer - Cloud Data Products & Analytic Enablement Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana… IT Jobs",[]
data engineer,Lead Data Engineer - Cloud Data Products & Analytic Enablement,Highmark Health,Florida,110751.44,110751.44,IT Jobs,2026-09-16 20:30:01+00:00,"Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana…",https://www.adzuna.com/land/ad/5886831934?se=OoFK5IOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=BD396B0098F5320E47C09F6D38E1A9F8496F326A,"Lead Data Engineer - Cloud Data Products & Analytic Enablement Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana… IT Jobs",[]
data engineer,Lead Data Engineer - Cloud Data Products & Analytic Enablement,Highmark Health,"Pennsylvania, US",110156.07,110156.07,IT Jobs,2026-09-16 20:57:48+00:00,"Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana…",https://www.adzuna.com/land/ad/5886895397?se=OoFK5IOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=497220CD2A78FDA3DCD047BD7A5F9A3787A43F4F,"Lead Data Engineer - Cloud Data Products & Analytic Enablement Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana… IT Jobs",[]
data engineer,Lead Data Engineer - Cloud Data Products & Analytic Enablement,Highmark Health,"Idaho, Clay County",106193.39,106193.39,IT Jobs,2026-09-16 20:57:48+00:00,"Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana…",https://www.adzuna.com/land/ad/5886895491?se=OoFK5IOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=D1B16AB6D4E0AF4C90F908FCDDD9F0D3EC5736B6,"Lead Data Engineer - Cloud Data Products & Analytic Enablement Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana… IT Jobs",[]
data engineer,Lead Data Engineer - Cloud Data Products & Analytic Enablement,Highmark Health,"New Hampshire, US",110107.02,110107.02,IT Jobs,2026-09-16 20:57:45+00:00,"Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana…",https://www.adzuna.com/land/ad/5886895072?se=OoFK5IOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=FEBD6D982B1681F3CDB9A6A959861F0CEB9F8CED,"Lead Data Engineer - Cloud Data Products & Analytic Enablement Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana… IT Jobs",[]
data engineer,Lead Data Engineer - Cloud Data Products & Analytic Enablement,Highmark Health,"Indiana, Indiana County",107594.66,107594.66,IT Jobs,2026-09-16 19:22:48+00:00,"Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana…",https://www.adzuna.com/land/ad/5886741940?se=OoFK5IOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=E4661EB4C7DC2CB69D8BEF676A7E2F015C766F92,"Lead Data Engineer - Cloud Data Products & Analytic Enablement Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana… IT Jobs",[]
data engineer,Lead Data Engineer - Cloud Data Products & Analytic Enablement,Highmark Health,"Connecticut, US",114126.68,114126.68,IT Jobs,2026-09-16 19:22:50+00:00,"Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana…",https://www.adzuna.com/land/ad/5886742510?se=OoFK5IOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=EDC3118A9B045A4A07557004A784DD86E2446CAD,"Lead Data Engineer - Cloud Data Products & Analytic Enablement Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana… IT Jobs",[]
data engineer,Lead Data Engineer - Cloud Data Products & Analytic Enablement,Highmark Health,"Maryland, Anne Arundel County",106931.7,106931.7,IT Jobs,2026-09-16 20:30:03+00:00,"Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana…",https://www.adzuna.com/land/ad/5886832000?se=OoFK5IOy8RGPhZDySvILTw&utm_medium=api&utm_source=e45342b0&v=4F455197D06E2392E2C2F1988DFDC1BEA356F1A3,"Lead Data Engineer - Cloud Data Products & Analytic Enablement Company : Highmark Health Job Description : JOB SUMMARY CANDIDATE MUST BE US Citizen (due to contractual/access requirements) As a Lead Data Engineer – Cloud Data Products & Analytic Enablement, you will be instrumental in transforming diverse data sources into actionable intelligence, empowering critical business decisions across our organization and within our application ecosystem. This pivotal role demands a strong foundation in data engineering principles, combined with a keen focus on ana… IT Jobs",[]
