search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data engineer,Data Engineer,BigBear.ai,"Mount Rainier, Prince George's County",120001.1,120001.1,Engineering Jobs,2026-05-20 14:11:39+00:00,"Residency All applicants must reside in the United States at the time of application. Overview BigBear.ai is seeking a Data Engineer to conduct design, implement, and operate data management systems for intelligence needs. The successful candidate will design how data will be stored, accessed, used, integrated, and managed by different data regimes and digital systems. An employee in this position will work with data users to determine, create, and populate optimal data architectures, structure…",https://www.adzuna.com/land/ad/5735319784?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=60AC51BB2CE19D897522292005C9B8DE75CEF4EB,"Data Engineer Residency All applicants must reside in the United States at the time of application. Overview BigBear.ai is seeking a Data Engineer to conduct design, implement, and operate data management systems for intelligence needs. The successful candidate will design how data will be stored, accessed, used, integrated, and managed by different data regimes and digital systems. An employee in this position will work with data users to determine, create, and populate optimal data architectures, structure… Engineering Jobs",[]
data engineer,Data Engineer,Booz Allen Hamilton,"Fort George G Meade, Anne Arundel County",137290.97,137290.97,IT Jobs,2026-09-18 12:52:55+00:00,"Job Number: R0249429 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artifi cia l intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need an experience d data professional like you to help our clients find answers in their data to impact important missions, from fraud detection to …",https://www.adzuna.com/land/ad/5889627303?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=E542698AC0275ED1781AFA2726165D2932CCB717,"Data Engineer Job Number: R0249429 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artifi cia l intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need an experience d data professional like you to help our clients find answers in their data to impact important missions, from fraud detection to … IT Jobs",['machine learning']
data engineer,Data Engineer,Randstad Digital,"Five Corners, Hudson County",112419.16,112419.16,IT Jobs,2026-09-16 15:57:27+00:00,"job summary: Seeking a highly skilled Senior Data Engineer with 8 years of hands-on experience in enterprise data engineering, including deep expertise in Apache Airflow DAG development, dbt Core modeling and implementation, and cloud-native container platforms (Kubernetes / OpenShift). location: Jersey City, New Jersey job type: Contract salary: $80 - 85 per hour work hours: 8am to 5pm education: Bachelors responsibilities: Data Pipeline & Orchestration Design, develop, and maintain complex Ai…",https://www.adzuna.com/land/ad/5886627059?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=526CF991748FF43D4A2F71EEF7C6CBB40DB3EA37,"Data Engineer job summary: Seeking a highly skilled Senior Data Engineer with 8 years of hands-on experience in enterprise data engineering, including deep expertise in Apache Airflow DAG development, dbt Core modeling and implementation, and cloud-native container platforms (Kubernetes / OpenShift). location: Jersey City, New Jersey job type: Contract salary: $80 - 85 per hour work hours: 8am to 5pm education: Bachelors responsibilities: Data Pipeline & Orchestration Design, develop, and maintain complex Ai… IT Jobs",['airflow']
data engineer,Data Engineer,Horizontal Talent,"South Boston, Suffolk County",108162.88,108162.88,IT Jobs,2026-08-04 21:47:23+00:00,"We're looking for a Data Engineer to help build and support scalable enterprise data pipelines and transformations in a modern cloud environment. This hybrid role in Boston offers the chance to work on impactful data solutions using tools like Python, SQL, dbt, Snowflake, and AWS Airflow. Responsibilities Design, develop, and maintain data pipelines and transformation workflows that support enterprise data needs Build efficient ETL and data integration solutions for large-scale data processing …",https://www.adzuna.com/land/ad/5828595163?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=81E058075B6E82AC1FCC44C69686C0CAFBE6BFAB,"Data Engineer We're looking for a Data Engineer to help build and support scalable enterprise data pipelines and transformations in a modern cloud environment. This hybrid role in Boston offers the chance to work on impactful data solutions using tools like Python, SQL, dbt, Snowflake, and AWS Airflow. Responsibilities Design, develop, and maintain data pipelines and transformation workflows that support enterprise data needs Build efficient ETL and data integration solutions for large-scale data processing … IT Jobs","['python', 'sql', 'snowflake', 'airflow', 'aws', 'etl']"
data engineer,Data Engineer,American National Insurance Company,"League City, Galveston County",99490.67,99490.67,IT Jobs,2026-09-12 17:56:36+00:00,"Internal Job Title: Lead Business Intelligence Data Engineer Location: League City, Texas - Datacenter I Onsite Status: Full-Time, Salaried Vacancies: 1 Reports to: Principal Business Intelligence Data Engineer Leveling Note: In review of candidate qualifications, another job level may be considered (Business Intelligence Data Engineer, or Senior Business Intelligence Data Engineer). Make an Enterprise-Wide Impact Join our Data Platform team as a Lead Business Intelligence Data Engineer and hel…",https://www.adzuna.com/land/ad/5881818916?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=BEA71121B1B5D64D81C2C16217E0B55270916AA8,"Data Engineer Internal Job Title: Lead Business Intelligence Data Engineer Location: League City, Texas - Datacenter I Onsite Status: Full-Time, Salaried Vacancies: 1 Reports to: Principal Business Intelligence Data Engineer Leveling Note: In review of candidate qualifications, another job level may be considered (Business Intelligence Data Engineer, or Senior Business Intelligence Data Engineer). Make an Enterprise-Wide Impact Join our Data Platform team as a Lead Business Intelligence Data Engineer and hel… IT Jobs",[]
data engineer,Data Engineer,Booz Allen Hamilton,"Chantilly, Fairfax County",111513.46,111513.46,Engineering Jobs,2026-06-04 18:07:25+00:00,"Job Number: R0241347 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artifi cia l intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need an experience d data engineer like you to help our clients find answers in their data to impact important missions, from fraud detection to canc…",https://www.adzuna.com/land/ad/5752470585?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=C871DDE4F46DA471E243AFFC0202D1C8D649912E,"Data Engineer Job Number: R0241347 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artifi cia l intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need an experience d data engineer like you to help our clients find answers in their data to impact important missions, from fraud detection to canc… Engineering Jobs",['machine learning']
data engineer,Data Engineer,Booz Allen Hamilton,"State Farm, Arlington County",127216.66,127216.66,Engineering Jobs,2026-07-29 17:22:40+00:00,"Job Number: R0245613 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artifi cia l intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need a data professional like you to help our clients find answers in their data to impact important missions, from fraud detection to cancer researc…",https://www.adzuna.com/land/ad/5820188845?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=160BCA4DACA6E98E0EF28B8A8BCC5B6FA7D3250B,"Data Engineer Job Number: R0245613 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artifi cia l intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need a data professional like you to help our clients find answers in their data to impact important missions, from fraud detection to cancer researc… Engineering Jobs",['machine learning']
data engineer,Data Engineer,Booz Allen Hamilton,"Triana, Madison County",100970.82,100970.82,IT Jobs,2026-08-19 19:31:44+00:00,"Job Number: R0246872 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artificial intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need an experienced data engineer like you to help our clients find answers in their data to impact important missions-from fraud detection to cancer r…",https://www.adzuna.com/land/ad/5848974415?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=6BA5C0DCCB37C4CBC50956D2BBFE7B55A133E8CF,"Data Engineer Job Number: R0246872 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artificial intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need an experienced data engineer like you to help our clients find answers in their data to impact important missions-from fraud detection to cancer r… IT Jobs","['r', 'machine learning']"
data engineer,Data Engineer,Kforce Technology Staffing,"Dimondale, Eaton County",121700.82,121700.82,IT Jobs,2026-09-15 20:09:16+00:00,"RESPONSIBILITIES: Kforce has a client in Lansing, MI that is seeking a Data Engineer to join their Data Engineering team. The ideal candidate will have at least 3 years of data engineering experience, along with strong analytical reasoning and critical thinking skills. This role will support general extraction, transformation, and load (ETL) work, traditional Enterprise Data Warehousing (EDW), and the development of data pipelines that use change data capture (CDC) mechanisms to move data from …",https://www.adzuna.com/land/ad/5885291640?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=E99117472DEB60C822FDB6E4094595BD5DC07CB2,"Data Engineer RESPONSIBILITIES: Kforce has a client in Lansing, MI that is seeking a Data Engineer to join their Data Engineering team. The ideal candidate will have at least 3 years of data engineering experience, along with strong analytical reasoning and critical thinking skills. This role will support general extraction, transformation, and load (ETL) work, traditional Enterprise Data Warehousing (EDW), and the development of data pipelines that use change data capture (CDC) mechanisms to move data from … IT Jobs","['etl', 'data warehousing']"
data engineer,Data Engineer,"Tekaccel, Inc","Texas, US",103199.99,103199.99,IT Jobs,2026-09-09 11:39:13+00:00,"Hi, I hope you are doing well! We have an excellent opportunity with one of our clients and would like to share the details with you. Please find the job description below and let me know if this role interests you. Job Tit- Data Engineer Location: ~ Grand-Prairie, Texas- 4 days Onsite-Mon-Thu Duration- Full time JD- Data Engineer Must have skills: Minimum 5 years of experience Strong in SQL and Python proficiency with hands-on experience in medallion/Lakehouse architectures on Databricks, Snow…",https://www.adzuna.com/land/ad/5877237729?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=D0934548BEA930B4B1513099F62090E4F51AE8AA,"Data Engineer Hi, I hope you are doing well! We have an excellent opportunity with one of our clients and would like to share the details with you. Please find the job description below and let me know if this role interests you. Job Tit- Data Engineer Location: ~ Grand-Prairie, Texas- 4 days Onsite-Mon-Thu Duration- Full time JD- Data Engineer Must have skills: Minimum 5 years of experience Strong in SQL and Python proficiency with hands-on experience in medallion/Lakehouse architectures on Databricks, Snow… IT Jobs","['python', 'sql']"
data engineer,Data Engineer,Booz Allen Hamilton,"Haymount, Cumberland County",149875.27,149875.27,IT Jobs,2026-08-04 17:43:10+00:00,"Job Number: R0236980 Data Engineer The Opportunity : Ever-expanding technology like IoT, machine learning, and artifi cia l intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need an experience d data engineer like you to help our clients find answers in their data to impact important missions from fraud detection to canc…",https://www.adzuna.com/land/ad/5828259516?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=A84C7A634EA7EE37B1AFC6F8214CC7EF0462CF87,"Data Engineer Job Number: R0236980 Data Engineer The Opportunity : Ever-expanding technology like IoT, machine learning, and artifi cia l intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need an experience d data engineer like you to help our clients find answers in their data to impact important missions from fraud detection to canc… IT Jobs",['machine learning']
data engineer,Data Engineer,Booz Allen Hamilton,"Camp Lejeune, Onslow County",132045.16,132045.16,Engineering Jobs,2026-09-18 12:38:05+00:00,"Job Number: R0249648 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artifi cia l intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need an experience d data engineer like you to help our clients find answers in their data to impact important missions. As a data engineer at Booz A…",https://www.adzuna.com/land/ad/5889609821?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=85DF337CD23B67973147E8696726FFCD8FCB0C62,"Data Engineer Job Number: R0249648 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artifi cia l intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need an experience d data engineer like you to help our clients find answers in their data to impact important missions. As a data engineer at Booz A… Engineering Jobs",['machine learning']
data engineer,Data Engineer,Booz Allen Hamilton,"Pimmit, Fairfax County",124113.94,124113.94,IT Jobs,2026-09-18 12:52:53+00:00,"Job Number: R0248928 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artifi cia l intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need an experience d data engineer like you to help our clients find answers in their data to impact important missions, from fraud detection to canc…",https://www.adzuna.com/land/ad/5889627218?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=0D7B6306CC1802D1A47BCAB27E2D92408A6869C1,"Data Engineer Job Number: R0248928 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artifi cia l intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need an experience d data engineer like you to help our clients find answers in their data to impact important missions, from fraud detection to canc… IT Jobs",['machine learning']
data engineer,Data Engineer,Booz Allen Hamilton,"State Farm, Arlington County",142088.62,142088.62,Engineering Jobs,2026-09-22 06:36:16+00:00,"Job Number: R0250042 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artificial intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need a data professional like you to help our clients find answers in their data to impact important missions, from fraud detection to cancer research …",https://www.adzuna.com/land/ad/5893818521?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=777DD94E00689E4CC119ED82BAEC5280920F1179,"Data Engineer Job Number: R0250042 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artificial intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need a data professional like you to help our clients find answers in their data to impact important missions, from fraud detection to cancer research … Engineering Jobs",['machine learning']
data engineer,Data Engineer,"Judge Group, Inc.","Schiller Park, Cook County",225323.97,225323.97,Engineering Jobs,2026-09-08 21:27:51+00:00,"Location: Chicago, IL Salary: $130,000.00 USD Annually - $160,000.00 USD Annually Description: We're looking for a Data Engineer III who doesn't just build pipelines - they engineer the bloodstream of the business . Someone who sees a messy data flow and instinctively starts mapping out how to make it cleaner, faster, more resilient. Someone who gets a spark in their eye when they hear ""complex integration,"" ""performance bottleneck,"" or ""we need this to scale."" This is a senior-level role for a…",https://www.adzuna.com/land/ad/5876440065?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=B76266D5520B4586C4FD630506AC996194556D9E,"Data Engineer Location: Chicago, IL Salary: $130,000.00 USD Annually - $160,000.00 USD Annually Description: We're looking for a Data Engineer III who doesn't just build pipelines - they engineer the bloodstream of the business . Someone who sees a messy data flow and instinctively starts mapping out how to make it cleaner, faster, more resilient. Someone who gets a spark in their eye when they hear ""complex integration,"" ""performance bottleneck,"" or ""we need this to scale."" This is a senior-level role for a… Engineering Jobs",['spark']
data engineer,Data Engineer,Booz Allen Hamilton,"Chantilly, Fairfax County",124016.56,124016.56,Engineering Jobs,2026-08-10 18:03:10+00:00,"Job Number: R0245362 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artificial intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need an experienced data engineer like you to help our clients find answers in their data to impact important missions from fraud detection to cancer r…",https://www.adzuna.com/land/ad/5836061550?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=BEC60CF2A881F29BDA9D16EC659E57BDA1AC8A4C,"Data Engineer Job Number: R0245362 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artificial intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need an experienced data engineer like you to help our clients find answers in their data to impact important missions from fraud detection to cancer r… Engineering Jobs","['r', 'machine learning']"
data engineer,Data Engineer,Booz Allen Hamilton,"Chantilly, Fairfax County",123239.83,123239.83,Engineering Jobs,2026-08-10 17:58:53+00:00,"Job Number: R0245235 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artifi cia l intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need an experience d data engineer like you to help our clients find answers in their data to impact important missions from fraud detection to cance…",https://www.adzuna.com/land/ad/5836061372?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=B9489E9D50E2AAEEF5885E227EEA099C8293DF4E,"Data Engineer Job Number: R0245235 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artifi cia l intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need an experience d data engineer like you to help our clients find answers in their data to impact important missions from fraud detection to cance… Engineering Jobs",['machine learning']
data engineer,Data Engineer,Booz Allen Hamilton,"Pimmit, Fairfax County",122092.7,122092.7,Engineering Jobs,2026-09-18 12:38:05+00:00,"Job Number: R0248642 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artifi cia l intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need an experienced data engineer like you to help our clients find answers in their data to impact important missions from fraud detection to cancer…",https://www.adzuna.com/land/ad/5889609819?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=309DDEFB382B938ED87B2439705ADA1A504B4F92,"Data Engineer Job Number: R0248642 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artifi cia l intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need an experienced data engineer like you to help our clients find answers in their data to impact important missions from fraud detection to cancer… Engineering Jobs",['machine learning']
data engineer,Data Engineer,Booz Allen Hamilton,"Chantilly, Fairfax County",107910.14,107910.14,Engineering Jobs,2026-04-30 19:11:18+00:00,"Job Number: R0239070 Data Engineer The Opportunity: Ever-expanding technology and collection met hodologies means that there is more structured and unstructured data available today than ever before. As a data engineer, you know that organizing big data can yield pivotal insights when it's gathered from disparate sources. As a Data Engineer at Booz Allen, you'll implement data engineering activities on some of the most mission-driven projects in the industry. You'll deploy and develop pipelines…",https://www.adzuna.com/land/ad/5714914576?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=7FEB144F741856194D20E1CD9E08E3A8F73BBCCC,"Data Engineer Job Number: R0239070 Data Engineer The Opportunity: Ever-expanding technology and collection met hodologies means that there is more structured and unstructured data available today than ever before. As a data engineer, you know that organizing big data can yield pivotal insights when it's gathered from disparate sources. As a Data Engineer at Booz Allen, you'll implement data engineering activities on some of the most mission-driven projects in the industry. You'll deploy and develop pipelines… Engineering Jobs",[]
data engineer,Data Engineer,Booz Allen Hamilton,"Chantilly, Fairfax County",148118.44,148118.44,IT Jobs,2026-08-10 18:03:11+00:00,"Job Number: R0245506 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artificial intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need an experienced data professional like you to help our clients find answers in their data to impact important missions, from fraud detection to can…",https://www.adzuna.com/land/ad/5836061558?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=68657F3DEED5C587A2C500887DE013BCC9D87867,"Data Engineer Job Number: R0245506 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artificial intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need an experienced data professional like you to help our clients find answers in their data to impact important missions, from fraud detection to can… IT Jobs",['machine learning']
data engineer,Data Engineer,Booz Allen Hamilton,"Wake Island, Honolulu",171849.23,171849.23,Engineering Jobs,2026-05-15 19:47:16+00:00,"Job Number: R0240103 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artificial intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need an experienced data professional like you to help our clients find answers in their data to impact important missions, from fraud detection to can…",https://www.adzuna.com/land/ad/5730842581?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=408F5B0E397A3DCFECD14DDB433C63BE80437732,"Data Engineer Job Number: R0240103 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artificial intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need an experienced data professional like you to help our clients find answers in their data to impact important missions, from fraud detection to can… Engineering Jobs",['machine learning']
data engineer,Data Engineer,Booz Allen Hamilton,"Massachusetts, US",134635.14,134635.14,Engineering Jobs,2026-06-30 18:56:06+00:00,"Job Number: R0243381 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artifi cia l intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need an experience d data engineer like you to help our clients find answers in their data to impact important missions, from fraud detection to canc…",https://www.adzuna.com/land/ad/5782614023?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=F8AFE83FE5260EB2179C4895CAC37A1EA533F81C,"Data Engineer Job Number: R0243381 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artifi cia l intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need an experience d data engineer like you to help our clients find answers in their data to impact important missions, from fraud detection to canc… Engineering Jobs",['machine learning']
data engineer,Data Engineer,Booz Allen Hamilton,"Pimmit, Fairfax County",128970.35,128970.35,IT Jobs,2026-08-20 18:03:12+00:00,"Job Number: R0247439 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artificial intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need a data professional like you to help our clients find answers in their data to impact important missions, from fraud detection to cancer research …",https://www.adzuna.com/land/ad/5850083211?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=0320421CEBF417859D30607D35C833387C40A537,"Data Engineer Job Number: R0247439 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artificial intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need a data professional like you to help our clients find answers in their data to impact important missions, from fraud detection to cancer research … IT Jobs",['machine learning']
data engineer,Data Engineer,Booz Allen Hamilton,"Pimmit, Fairfax County",130326.2,130326.2,IT Jobs,2026-09-18 12:28:49+00:00,"Job Number: R0248893 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artifi cia l intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need a data professional like you to help our clients find answers in their data to impact important missions, from fraud detection to cancer researc…",https://www.adzuna.com/land/ad/5889577153?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=E6104D3E1771D4E3317D8BA791E2657B4749A630,"Data Engineer Job Number: R0248893 Data Engineer The Opportunity: Ever-expanding technology like IoT, machine learning, and artifi cia l intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need a data professional like you to help our clients find answers in their data to impact important missions, from fraud detection to cancer researc… IT Jobs",['machine learning']
data engineer,Data Engineer,BigBear.ai,"Mount Rainier, Prince George's County",128852.57,128852.57,IT Jobs,2026-06-10 18:50:48+00:00,"Residency All applicants must reside in the United States at the time of application. Overview BigBear.ai are seeking a highly skilled and motivated Data Engineer to join our Data Architecture & Engineering team. In this role, you will design and build scalable, secure, and efficient data pipelines that transform raw data into actionable insights. You'll work across cloud environments, databases, and development teams to support mission-critical applications, analytics, and reporting. This posi…",https://www.adzuna.com/land/ad/5759208366?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=BC2A9407AE67AB7ADBEEC628E674DD42226BC6B8,"Data Engineer Residency All applicants must reside in the United States at the time of application. Overview BigBear.ai are seeking a highly skilled and motivated Data Engineer to join our Data Architecture & Engineering team. In this role, you will design and build scalable, secure, and efficient data pipelines that transform raw data into actionable insights. You'll work across cloud environments, databases, and development teams to support mission-critical applications, analytics, and reporting. This posi… IT Jobs",[]
data engineer,Data Engineer,Booz Allen Hamilton,"Alameda, Bernalillo County",131439.2,131439.2,IT Jobs,2026-05-20 14:09:38+00:00,"Job Number: R0237241 Data Engineer The Opportunity : Ever-expanding technology like IoT, machine learning, and artifi cia l intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need an experience d data engineer like you to help our clients find answers in their data to impact important missions. As a Data Engineer on our t…",https://www.adzuna.com/land/ad/5735318447?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=1CDB3343795C57F4D2EDE167C37013E26116F114,"Data Engineer Job Number: R0237241 Data Engineer The Opportunity : Ever-expanding technology like IoT, machine learning, and artifi cia l intelligence means that there's more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it's gathered from disparate sources. We need an experience d data engineer like you to help our clients find answers in their data to impact important missions. As a Data Engineer on our t… IT Jobs",['machine learning']
data engineer,Data Engineer,IMC,"Schiller Park, Cook County",330905.47,330905.47,IT Jobs,2026-06-27 19:03:45+00:00,"We are seeking a dedicated and experienced Data Engineer to join our Chicago team. The ideal candidate is energized by working in a cutting-edge environment that enables IMC to continue to be at the forefront of the evolving global financial markets. Core Responsibilities Architect, develop and deploy our Big Data environment (Kafka, Hadoop, Dremio, etc.) Build, deploy, and monitor our data processing pipelines (Java, Python, Spark, Flink) Collaborate with development teams on data modeling, da…",https://www.adzuna.com/land/ad/5779575189?se=CmITVjm38RGeSvvXpOMOnw&utm_medium=api&utm_source=e45342b0&v=31B2DE236A6A10B42375A645E2D90C310B18DAEA,"Data Engineer We are seeking a dedicated and experienced Data Engineer to join our Chicago team. The ideal candidate is energized by working in a cutting-edge environment that enables IMC to continue to be at the forefront of the evolving global financial markets. Core Responsibilities Architect, develop and deploy our Big Data environment (Kafka, Hadoop, Dremio, etc.) Build, deploy, and monitor our data processing pipelines (Java, Python, Spark, Flink) Collaborate with development teams on data modeling, da… IT Jobs","['python', 'java', 'spark', 'hadoop', 'kafka']"
