search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
business analyst,Business Analyst,Tekmindsystems,"Grand Central, Manhattan",122526.61,122526.61,IT Jobs,2026-05-12 13:11:46+00:00,"ob Title: Business Analyst (3–5 Years Experience) Location: Onsite Employment Type: Contact Job Summary We are looking for a detail-oriented and analytical Business Analyst with 3–5 years of experience to bridge the gap between business needs and technology solutions. The ideal candidate will work closely with stakeholders to gather requirements, analyze processes, and deliver data-driven insights to support strategic decisions. Key Responsibilities Gather, analyze, and document business requir…",https://www.adzuna.com/land/ad/5726977389?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=21BD3DD23912F197E52F57BCB907369152DCB2E0,"Business Analyst ob Title: Business Analyst (3–5 Years Experience) Location: Onsite Employment Type: Contact Job Summary We are looking for a detail-oriented and analytical Business Analyst with 3–5 years of experience to bridge the gap between business needs and technology solutions. The ideal candidate will work closely with stakeholders to gather requirements, analyze processes, and deliver data-driven insights to support strategic decisions. Key Responsibilities Gather, analyze, and document business requir… IT Jobs",[]
business analyst,Business Analyst,Bridgetown Consulting Group Inc,"Bee Cave, Travis County",80088.52,80088.52,IT Jobs,2026-08-28 14:05:16+00:00,"Business Analyst L ocation: Austin, TX. F2F/virtual interview Contract Duration:1 year USCead/ead Position is ONSITE at the location listed above (NO REMOTE WORK). Program will only accept LOCAL ONLY candidates for this position. I. DESCRIPTION OF SERVICES Texas Health and Human Services Commission requires the services of 2 Business Analyst 3 , hereafter referred to as Candidate(s), who meets the general qualifications of Business Analyst 3, Applications/Software Development and the specificat…",https://www.adzuna.com/land/ad/5859974888?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=65CB9A043F600BF9104282437485C5EFDE8A5168,"Business Analyst Business Analyst L ocation: Austin, TX. F2F/virtual interview Contract Duration:1 year USCead/ead Position is ONSITE at the location listed above (NO REMOTE WORK). Program will only accept LOCAL ONLY candidates for this position. I. DESCRIPTION OF SERVICES Texas Health and Human Services Commission requires the services of 2 Business Analyst 3 , hereafter referred to as Candidate(s), who meets the general qualifications of Business Analyst 3, Applications/Software Development and the specificat… IT Jobs",[]
business analyst,Business Analyst,"DatamanUSA, LLC","Turner, Marion County",109379.23,109379.23,IT Jobs,2026-08-26 15:49:25+00:00,"DatamanUSA has an exciting opportunity for a talented Business Analyst to work with one of our direct clients in Salem, OR. We love referrals! Please refer us to your friends, family and colleagues for this opportunity. DatamanUSA gives referral bonuses (up to $500) if they get selected and perform well for our clients. Job Details: Title: Business Analyst Duration: 6 months Location: Salem, OR Duties & responsibilities: *) Experience supporting largescale modernization programs or enterprise i…",https://www.adzuna.com/land/ad/5857229001?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=C0B2DA45CA96A7524F5509E63734F8D4F6FF1405,"Business Analyst DatamanUSA has an exciting opportunity for a talented Business Analyst to work with one of our direct clients in Salem, OR. We love referrals! Please refer us to your friends, family and colleagues for this opportunity. DatamanUSA gives referral bonuses (up to $500) if they get selected and perform well for our clients. Job Details: Title: Business Analyst Duration: 6 months Location: Salem, OR Duties & responsibilities: *) Experience supporting largescale modernization programs or enterprise i… IT Jobs",[]
business analyst,Business Analyst,DataSync Inc.,"Dimondale, Eaton County",118804.89,118804.89,IT Jobs,2026-08-25 15:45:47+00:00,"Role Overview Our client is seeking an experienced Business Analyst 4 to lead business analysis activities for large-scale IT initiatives. The role focuses heavily on the Salesforce platform, including Apex, LWC, Aura, Flows, Communities/Digital Experiences, and Conga Composer, while serving as the bridge between business stakeholders, technical teams, architects, cybersecurity, and vendors. Key Responsibilities Lead requirements gathering, analysis, prioritization, and validation for Salesforc…",https://www.adzuna.com/land/ad/5855698605?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=E61EAD6BBCDA983495A96D6566E58534CF20D755,"Business Analyst Role Overview Our client is seeking an experienced Business Analyst 4 to lead business analysis activities for large-scale IT initiatives. The role focuses heavily on the Salesforce platform, including Apex, LWC, Aura, Flows, Communities/Digital Experiences, and Conga Composer, while serving as the bridge between business stakeholders, technical teams, architects, cybersecurity, and vendors. Key Responsibilities Lead requirements gathering, analysis, prioritization, and validation for Salesforc… IT Jobs",[]
business analyst,Business Analyst,StarsHR Inc,"West End, Dauphin County",77919.95,77919.95,IT Jobs,2026-09-02 10:34:31+00:00,"Minimum 2 years of experience as a Business Analyst writing business requirements and test cases or 4 years college degree or equivalent technical study. · Coordinates activities across multiple threads and manages risk and issues. The Business Analyst must have the following skills and abilities: Experience in reverse-engineering legacy applications to document business, functional, and technical requirements Proficiency in developing user stories, process flows, data flow diagrams, and edge-c…",https://www.adzuna.com/land/ad/5867170928?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=B82881E649FA1599CD651FF7BDF3B62A26FF2D6D,"Business Analyst Minimum 2 years of experience as a Business Analyst writing business requirements and test cases or 4 years college degree or equivalent technical study. · Coordinates activities across multiple threads and manages risk and issues. The Business Analyst must have the following skills and abilities: Experience in reverse-engineering legacy applications to document business, functional, and technical requirements Proficiency in developing user stories, process flows, data flow diagrams, and edge-c… IT Jobs",[]
business analyst,BUSINESS ANALYST,AaraTechnologies Inc,"Texas City, Galveston County",76453.3,76453.3,IT Jobs,2026-08-31 16:03:47+00:00,"Business Analyst Healthcare (2-3 Years Experience) Company: AaraTech Inc About the Role AaraTech Inc is seeking a motivated and detail-oriented Business Analyst Healthcare (2-3 years experience) to support healthcare and health plan operations through data analysis, reporting, and documentation. This role is ideal for early-career professionals looking to build a career in healthcare analytics within a regulated environment. The Business Analyst will collaborate with cross-functional teams to s…",https://www.adzuna.com/land/ad/5863122553?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=3D6D11B7218DE670D561EB1AD3D420F907CBD770,"BUSINESS ANALYST Business Analyst Healthcare (2-3 Years Experience) Company: AaraTech Inc About the Role AaraTech Inc is seeking a motivated and detail-oriented Business Analyst Healthcare (2-3 years experience) to support healthcare and health plan operations through data analysis, reporting, and documentation. This role is ideal for early-career professionals looking to build a career in healthcare analytics within a regulated environment. The Business Analyst will collaborate with cross-functional teams to s… IT Jobs",[]
business analyst,BUSINESS ANALYST,AaraTechnologies Inc,"Delaware, Delaware County",67623.82,67623.82,IT Jobs,2026-09-03 11:35:23+00:00,"Business Analyst Healthcare (2-3 Years Experience) Company: AaraTech Inc About the Role AaraTech Inc is seeking a motivated and detail-oriented Business Analyst Healthcare (2-3 years experience) to support healthcare and health plan operations through data analysis, reporting, and documentation. This role is ideal for early-career professionals looking to build a career in healthcare analytics within a regulated environment. The Business Analyst will collaborate with cross-functional teams to s…",https://www.adzuna.com/land/ad/5869124478?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=C3578AA030532E9AAE8836FC31DC2F92B25242B6,"BUSINESS ANALYST Business Analyst Healthcare (2-3 Years Experience) Company: AaraTech Inc About the Role AaraTech Inc is seeking a motivated and detail-oriented Business Analyst Healthcare (2-3 years experience) to support healthcare and health plan operations through data analysis, reporting, and documentation. This role is ideal for early-career professionals looking to build a career in healthcare analytics within a regulated environment. The Business Analyst will collaborate with cross-functional teams to s… IT Jobs",[]
business analyst,Business Analyst,"eSolutionsFirst, LLC","Vienna, Fairfax County",96926.34,96926.34,IT Jobs,2026-09-03 21:15:43+00:00,"Business Analyst – 12 Months contract – extension Vienna, VA Locals required within 40 miles | F2F Required Job Description: Position Summary We are seeking an experienced Business Analyst to work closely with business stakeholders and technology teams to deliver business solutions that improve operational efficiency and support organizational goals. The ideal candidate will gather requirements, analyze business processes, and support the implementation of business and technology initiatives. K…",https://www.adzuna.com/land/ad/5869794673?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=95DAE4770D7FDA72C8F26D59DE2C88010D3FAAAA,"Business Analyst Business Analyst – 12 Months contract – extension Vienna, VA Locals required within 40 miles | F2F Required Job Description: Position Summary We are seeking an experienced Business Analyst to work closely with business stakeholders and technology teams to deliver business solutions that improve operational efficiency and support organizational goals. The ideal candidate will gather requirements, analyze business processes, and support the implementation of business and technology initiatives. K… IT Jobs",[]
business analyst,Business Analyst,Yashnee Tech Solutions Corporation,"Elsmere, Albany County",157964.44,157964.44,IT Jobs,2026-08-27 14:07:52+00:00,"Lead Business Analyst III Duration: 14 months Location: Albany, NY – 50% Onsite Visa type: H1b & -EAD (NO & USC) Experience: 13 years Client: Leading USA Organization Experience in Health & Human services department of (5) years is mandatory Mandatory Qualifications: Level III- More than seven (7) years of experience working on complex projects with 2 or more years in a leadership role as a Business Analyst More than seven (7) years of client focused business and requirements analysis experienc…",https://www.adzuna.com/land/ad/5858599710?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=7A391F93E442C3A7FF1811BBDDF48A9D45563EFC,"Business Analyst Lead Business Analyst III Duration: 14 months Location: Albany, NY – 50% Onsite Visa type: H1b & -EAD (NO & USC) Experience: 13 years Client: Leading USA Organization Experience in Health & Human services department of (5) years is mandatory Mandatory Qualifications: Level III- More than seven (7) years of experience working on complex projects with 2 or more years in a leadership role as a Business Analyst More than seven (7) years of client focused business and requirements analysis experienc… IT Jobs",[]
business analyst,Business Analyst,"eSolutionsFirst, LLC","Pimmit, Fairfax County",90729.6,90729.6,IT Jobs,2026-08-28 20:05:41+00:00,"Job Title: Business Analyst Location: Vienna, VA Employment Type: Long Term Contract Job Summary We are seeking an experienced Business Analyst to bridge the gap between business stakeholders and technical teams by gathering, analyzing, and documenting business and system requirements. This role requires expertise in requirements elicitation, process improvement, stakeholder management, and Agile delivery. Key Responsibilities Gather, analyze, and document business, functional, and technical re…",https://www.adzuna.com/land/ad/5860336155?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=A988F2FFC0FFF1953767CEC06ADCB7898B9ED5AE,"Business Analyst Job Title: Business Analyst Location: Vienna, VA Employment Type: Long Term Contract Job Summary We are seeking an experienced Business Analyst to bridge the gap between business stakeholders and technical teams by gathering, analyzing, and documenting business and system requirements. This role requires expertise in requirements elicitation, process improvement, stakeholder management, and Agile delivery. Key Responsibilities Gather, analyze, and document business, functional, and technical re… IT Jobs","['stakeholder management', 'agile']"
business analyst,Business Analyst,"Innova Solutions, Inc","Highland Park, Dallas",53633.38,53633.38,IT Jobs,2026-08-18 14:03:35+00:00,"A client of Innova Solutions is immediately hiring for a Business Analyst. Position type: Full-Time Contract (W2) Role: Business Analyst Duration: 6 Months Contract Location : Dallas TX - 75201 (Hybrid Role) Must Have Required Skills: ”Business Analyst”, UAT, financial data, Analytics, wealth management, Brokerage Cash Analytics Business Analyst – Brokerage Cash Analytics Implementation Summary: We are seeking an experienced Business Analyst to support the implementation of a third-party Broker…",https://www.adzuna.com/land/ad/5847112713?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=C85D828AC232D3E4F02899145836DF9CA07867E1,"Business Analyst A client of Innova Solutions is immediately hiring for a Business Analyst. Position type: Full-Time Contract (W2) Role: Business Analyst Duration: 6 Months Contract Location : Dallas TX - 75201 (Hybrid Role) Must Have Required Skills: ”Business Analyst”, UAT, financial data, Analytics, wealth management, Brokerage Cash Analytics Business Analyst – Brokerage Cash Analytics Implementation Summary: We are seeking an experienced Business Analyst to support the implementation of a third-party Broker… IT Jobs",[]
business analyst,Business Analyst,Stellar Professionals LLC,"West End, Dauphin County",100331.34,100331.34,IT Jobs,2026-09-01 16:17:49+00:00,"We’re Hiring: Business Analyst (AI-Assisted & Legacy Systems) Looking for a Business Analyst who excels at bridging legacy tech with modern solutions. In this role, you will leverage AI tools to accelerate reverse-engineering, document requirements, and drive accessibility/testing across core applications. Work Arrangement: Hybrid (Primarily Remote with 1 mandatory on-site day per month on the 2nd Monday) Location: Dauphin County, PA Interview Process: Webcam or In-Person Key Responsibilities &…",https://www.adzuna.com/land/ad/5865227916?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=F269E992B807D59E06A8454AC1AA45BB95B9C98E,"Business Analyst We’re Hiring: Business Analyst (AI-Assisted & Legacy Systems) Looking for a Business Analyst who excels at bridging legacy tech with modern solutions. In this role, you will leverage AI tools to accelerate reverse-engineering, document requirements, and drive accessibility/testing across core applications. Work Arrangement: Hybrid (Primarily Remote with 1 mandatory on-site day per month on the 2nd Monday) Location: Dauphin County, PA Interview Process: Webcam or In-Person Key Responsibilities &… IT Jobs",[]
business analyst,Business Analyst,PMC,"Pontiac, Oakland County",52091.49,52091.49,IT Jobs,2026-08-11 18:06:12+00:00,"Business Analyst. Business Systems Analyst on projects across Infrastructure Services, including Networking, Server, Workstation Services, O365, VoIP Telecommunications and Service Center teams. Candidate must be a self-starter who takes ownership and responsibility of project assignments. BSA will elicit, analyze, specify, and validate the business needs of project stakeholders, through interviewing stakeholders, and analyzing current business processes and systems. BSA will apply proven commu…",https://www.adzuna.com/land/ad/5837373995?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=1E4692EB42D4E4F3232DAC523F01CC3D8A03B2C5,"Business Analyst Business Analyst. Business Systems Analyst on projects across Infrastructure Services, including Networking, Server, Workstation Services, O365, VoIP Telecommunications and Service Center teams. Candidate must be a self-starter who takes ownership and responsibility of project assignments. BSA will elicit, analyze, specify, and validate the business needs of project stakeholders, through interviewing stakeholders, and analyzing current business processes and systems. BSA will apply proven commu… IT Jobs",[]
business analyst,Business Analyst,"Hired by Matrix, Inc.","Upper Dublin, Montgomery County",85546.01,85546.01,IT Jobs,2026-08-19 19:49:28+00:00,"At-a-Glance: Are you ready to build your career by joining an award-winning builder of luxury homes. If so, our client is hiring a Business Analyst. Position Type: Contract Hybrid (3 days / week onsite) Required Required Bachelor’s of Science or Arts Degree 3 years’ experience working with systems 3 years’ experience with an SDLC, system development methodologies and requirements gathering and including business process mapping Previous Business Analysis experience Ability to translate business…",https://www.adzuna.com/land/ad/5848980442?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=20008FE068101716723AB2AC27604E9D3CE744C2,"Business Analyst At-a-Glance: Are you ready to build your career by joining an award-winning builder of luxury homes. If so, our client is hiring a Business Analyst. Position Type: Contract Hybrid (3 days / week onsite) Required Required Bachelor’s of Science or Arts Degree 3 years’ experience working with systems 3 years’ experience with an SDLC, system development methodologies and requirements gathering and including business process mapping Previous Business Analysis experience Ability to translate business… IT Jobs",[]
business analyst,Business Analyst,"eSolutionsFirst, LLC","Vienna, Fairfax County",82399.92,82399.92,IT Jobs,2026-08-31 14:05:09+00:00,"We are seeking an experienced Business Analyst to work closely with business stakeholders and technology teams to deliver solutions that improve sales, marketing, customer service, and customer engagement processes. The ideal candidate will gather requirements, analyze business processes, and support implementations, enhancements, and integrations. Key Responsibilities Gather, analyze, and document business and functional requirements for CRM initiatives. Conduct stakeholder meetings, workshops…",https://www.adzuna.com/land/ad/5863106487?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=77540B981124CF02004C5B4581A109A1AEE99590,"Business Analyst We are seeking an experienced Business Analyst to work closely with business stakeholders and technology teams to deliver solutions that improve sales, marketing, customer service, and customer engagement processes. The ideal candidate will gather requirements, analyze business processes, and support implementations, enhancements, and integrations. Key Responsibilities Gather, analyze, and document business and functional requirements for CRM initiatives. Conduct stakeholder meetings, workshops… IT Jobs",[]
business analyst,Business Analyst,Varmoda Tech LLC,"Pimmit, Fairfax County",92703.05,92703.05,IT Jobs,2026-08-25 15:49:37+00:00,"Position Summary Varmoda is seeking a Business Analyst to support modernization initiatives for the Oregon Department of Justice (DOJ). In this role, you will work closely with business stakeholders, technical teams, vendors, and project leadership to gather requirements, document business processes, support testing activities, and contribute to successful solution delivery. This position plays a key role in transforming stakeholder needs into clear, actionable requirements that support improve…",https://www.adzuna.com/land/ad/5855699257?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=ECDCA753A8991A385D82813FCAF6AC85E27D67BF,"Business Analyst Position Summary Varmoda is seeking a Business Analyst to support modernization initiatives for the Oregon Department of Justice (DOJ). In this role, you will work closely with business stakeholders, technical teams, vendors, and project leadership to gather requirements, document business processes, support testing activities, and contribute to successful solution delivery. This position plays a key role in transforming stakeholder needs into clear, actionable requirements that support improve… IT Jobs",[]
business analyst,Business Analyst,"SystemDomain, Inc.",US,73398.45,73398.45,IT Jobs,2026-08-27 20:04:36+00:00,"System Analyst 5 Location: Lansing, MI Work Arrangement: Hybrid - Onsite Tuesday & Wednesday, starting Day 1 Duration: 1 year with possible extension Interview: In-person in Lansing, MI Local Candidates Only: Must reside within 1 hour of Lansing, MI Job Summary We are seeking an experienced System Analyst 5 to support IT projects involving business analysis, requirements management, Agile delivery, and process improvement. The System Analyst will gather, analyze, and document business requireme…",https://www.adzuna.com/land/ad/5858938845?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=E70F4A40AD179BDDED0472342ACA56046AE580F6,"Business Analyst System Analyst 5 Location: Lansing, MI Work Arrangement: Hybrid - Onsite Tuesday & Wednesday, starting Day 1 Duration: 1 year with possible extension Interview: In-person in Lansing, MI Local Candidates Only: Must reside within 1 hour of Lansing, MI Job Summary We are seeking an experienced System Analyst 5 to support IT projects involving business analysis, requirements management, Agile delivery, and process improvement. The System Analyst will gather, analyze, and document business requireme… IT Jobs",['agile']
business analyst,Business Analyst,TriosysIT Inc.,"Highland Park, Dallas",104629.2,104629.2,IT Jobs,2026-06-12 19:54:00+00:00,"Job Description: Business analyst is responsible for managing and optimizing integration systems and processes. This role involves collaborating with stakeholders to define requirements, overseeing the development and implementation of integration solutions, and ensuring seamless integration with existing systems. Working closely with Product, Engineering, and you'll translate these insights into clear requirements that enable reliable. Qualifications: Bachelor's degree in Computer Science, Inf…",https://www.adzuna.com/land/ad/5761883251?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=C256402727B318701B901A80254C62F97A44BE4D,"Business Analyst Job Description: Business analyst is responsible for managing and optimizing integration systems and processes. This role involves collaborating with stakeholders to define requirements, overseeing the development and implementation of integration solutions, and ensuring seamless integration with existing systems. Working closely with Product, Engineering, and you'll translate these insights into clear requirements that enable reliable. Qualifications: Bachelor's degree in Computer Science, Inf… IT Jobs",[]
business analyst,Business Analyst,TriosysIT Inc.,"Bloomfield, Allegheny County",124308.8,124308.8,IT Jobs,2026-06-12 19:39:17+00:00,"Job Description: Business analyst is responsible for managing and optimizing integration systems and processes. This role involves collaborating with stakeholders to define requirements, overseeing the development and implementation of integration solutions, and ensuring seamless integration with existing systems. Working closely with Product, Engineering, and you'll translate these insights into clear requirements that enable reliable. Qualifications: Bachelor's degree in Computer Science, Inf…",https://www.adzuna.com/land/ad/5761867048?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=AC2417215D2D003E4E0D5389A7D23EBECB14D1F9,"Business Analyst Job Description: Business analyst is responsible for managing and optimizing integration systems and processes. This role involves collaborating with stakeholders to define requirements, overseeing the development and implementation of integration solutions, and ensuring seamless integration with existing systems. Working closely with Product, Engineering, and you'll translate these insights into clear requirements that enable reliable. Qualifications: Bachelor's degree in Computer Science, Inf… IT Jobs",[]
business analyst,Business Analyst,MSYS Inc.,US,83888.44,83888.44,IT Jobs,2026-09-01 12:26:13+00:00,"Title: Business Analyst Location :Remote Length :Long term Restriction: w2 or c2c Description: Mode of Interview :- Webcam Interview Only  Very long term project; initial PO for 1 year, expect to go for 4 years RemoteLocal to NC Preferred (able to come onsite the first day to collect equipment) Job Description:- Seeking strong analyst skills to support multiple technology project initiatives. This role will work across active and upcoming projects, leading testing strategy, facilitating procure…",https://www.adzuna.com/land/ad/5865052030?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=A0936DDB7B4DC6FAF36AF387BC6DAB76432DCEDE,"Business Analyst Title: Business Analyst Location :Remote Length :Long term Restriction: w2 or c2c Description: Mode of Interview :- Webcam Interview Only  Very long term project; initial PO for 1 year, expect to go for 4 years RemoteLocal to NC Preferred (able to come onsite the first day to collect equipment) Job Description:- Seeking strong analyst skills to support multiple technology project initiatives. This role will work across active and upcoming projects, leading testing strategy, facilitating procure… IT Jobs",[]
business analyst,Business Analyst,Averro,"Enterprise, Clark County",79109.88,79109.88,IT Jobs,2026-08-21 13:55:04+00:00,"Benefits: Medical, Dental, and Vision insurance, 401k, sick leave, and employee assistance program. Depending on your package selection, Averro offers PTO, paid holidays, and legal insurance. ROLE & RESPONSIBILITIES We are seeking a Business Analyst for a state government agency undergoing major tax system modernization which would be a great opportunity for someone with experience in business process documentation and technical writing looking to further their career in government IT moderniza…",https://www.adzuna.com/land/ad/5851402577?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=4EA8C1C042B238DC9D244C8085BEDD5818EEA1BF,"Business Analyst Benefits: Medical, Dental, and Vision insurance, 401k, sick leave, and employee assistance program. Depending on your package selection, Averro offers PTO, paid holidays, and legal insurance. ROLE & RESPONSIBILITIES We are seeking a Business Analyst for a state government agency undergoing major tax system modernization which would be a great opportunity for someone with experience in business process documentation and technical writing looking to further their career in government IT moderniza… IT Jobs",[]
business analyst,Business Analyst,OP Consulting Group LLC,"West End, Dauphin County",85274.85,85274.85,IT Jobs,2026-09-01 16:08:59+00:00,"Position: Business Analyst Location: Primarily remote, with mandatory on-site presence on the second Monday of each month . Key Responsibilities Requirements Engineering: Reverse-engineer legacy applications using AI-assisted code analysis to rapidly draft user stories, process flows, data flow diagrams, and edge-case scenarios. Testing & Quality Assurance: Develop comprehensive requirements-based test cases (functional, regression, accessibility-specific, and security-focused) and maintain tra…",https://www.adzuna.com/land/ad/5865215875?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=DD3BCE4459CF0D69E77B995D9C74DECFAFD919CD,"Business Analyst Position: Business Analyst Location: Primarily remote, with mandatory on-site presence on the second Monday of each month . Key Responsibilities Requirements Engineering: Reverse-engineer legacy applications using AI-assisted code analysis to rapidly draft user stories, process flows, data flow diagrams, and edge-case scenarios. Testing & Quality Assurance: Develop comprehensive requirements-based test cases (functional, regression, accessibility-specific, and security-focused) and maintain tra… IT Jobs",[]
business analyst,Business Analyst,"Tanisha Systems, Inc.","Santa Clara, Santa Clara County",132301.42,132301.42,IT Jobs,2026-09-02 12:30:00+00:00,"Business Analyst Kennesaw, GA 30144 (Onsite) Full-Time / Direct-Hire / FTE Salary – Market- DOE Experienced Business Analyst with strong health insurance and stop-loss expertise, responsible for partnering with Product Owners, SMEs, and stakeholders to translate claims and eligibility processes into clear, versioned, and testable business rules. Ensures proposed solutions align with business requirements, proactively identifies gaps and discrepancies, and enables engineering teams to build accu…",https://www.adzuna.com/land/ad/5867316658?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=CE380FA6D363420CD0111CF3EB70459A3A39EBDE,"Business Analyst Business Analyst Kennesaw, GA 30144 (Onsite) Full-Time / Direct-Hire / FTE Salary – Market- DOE Experienced Business Analyst with strong health insurance and stop-loss expertise, responsible for partnering with Product Owners, SMEs, and stakeholders to translate claims and eligibility processes into clear, versioned, and testable business rules. Ensures proposed solutions align with business requirements, proactively identifies gaps and discrepancies, and enables engineering teams to build accu… IT Jobs",[]
business analyst,Business analyst,Vega Intellisoft Inc.,"Kennesaw, Cobb County",115204.79,115204.79,IT Jobs,2026-09-01 14:16:26+00:00,"Hi Professionals, Greetings from Vegaintellisoft Role : Business analyst Location : Kennesaw, GA (Onsite) Duration : Full time Experience : 10 years needed Experienced Business Analyst with strong health insurance and stop-loss expertise, responsible for partnering with Product Owners, SMEs, and stakeholders to translate claims and eligibility processes into clear, versioned, and testable business rules. Ensures proposed solutions align with business requirements, proactively identifies gaps an…",https://www.adzuna.com/land/ad/5865169368?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=4C663B613C262B962BC3DA3D991B063024E0E7CE,"Business analyst Hi Professionals, Greetings from Vegaintellisoft Role : Business analyst Location : Kennesaw, GA (Onsite) Duration : Full time Experience : 10 years needed Experienced Business Analyst with strong health insurance and stop-loss expertise, responsible for partnering with Product Owners, SMEs, and stakeholders to translate claims and eligibility processes into clear, versioned, and testable business rules. Ensures proposed solutions align with business requirements, proactively identifies gaps an… IT Jobs",[]
business analyst,Business Analyst,KBTS Technologies Inc,"Carson Meadows, Carson City",98518.93,98518.93,IT Jobs,2026-07-29 17:25:39+00:00,"DIRECT CLIENT: Business Analyst 12months Las Vegas, NV 100% Onsite The IT Business Process Analyst (BPA) will serve as a core project resource responsible for business process analysis, requirements documentation, testing, stakeholder coordination, and implementation support throughout the system development lifecycle. This role requires significant experience in workflow analysis, documentation, data standards, system testing, and implementation support for complex regulatory or permitting sys…",https://www.adzuna.com/land/ad/5820189226?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=84B1C5052009E8B8C470E2E050A62779655CF9C4,"Business Analyst DIRECT CLIENT: Business Analyst 12months Las Vegas, NV 100% Onsite The IT Business Process Analyst (BPA) will serve as a core project resource responsible for business process analysis, requirements documentation, testing, stakeholder coordination, and implementation support throughout the system development lifecycle. This role requires significant experience in workflow analysis, documentation, data standards, system testing, and implementation support for complex regulatory or permitting sys… IT Jobs",[]
business analyst,Business Analyst,Enterprise Business Solutions Inc,"Texas City, Galveston County",80004.78,80004.78,IT Jobs,2026-06-19 18:30:55+00:00,"We are seeking a Business Analyst to bridge the gap between business stakeholders and technical teams by gathering requirements, analyzing business processes, and delivering solutions that improve operational efficiency and business outcomes. Key Responsibilities Gather, analyze, and document business requirements from stakeholders. Conduct requirement elicitation sessions, workshops, and interviews. Create Business Requirement Documents (BRD), Functional Requirement Documents (FRD), user stori…",https://www.adzuna.com/land/ad/5769854341?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=A022C76E5E5E6435F460C29D4ADE996A9F5FECF8,"Business Analyst We are seeking a Business Analyst to bridge the gap between business stakeholders and technical teams by gathering requirements, analyzing business processes, and delivering solutions that improve operational efficiency and business outcomes. Key Responsibilities Gather, analyze, and document business requirements from stakeholders. Conduct requirement elicitation sessions, workshops, and interviews. Create Business Requirement Documents (BRD), Functional Requirement Documents (FRD), user stori… IT Jobs",[]
business analyst,Business Analyst,Infosat IT Services LLC,"Coppell, Dallas",91490.4,91490.4,IT Jobs,2026-09-01 14:28:38+00:00,"Job Title: Business Analyst Client: Centene Corp Location: Hybrid – Coppell, TX / San Ramon, CA / New York, NY Important Notes Hybrid position. Candidate should be able to work onsite based on the selected location. Please submit candidates who are comfortable with the required hybrid schedule. Confirm the candidate's preferred location: Coppell, TX, San Ramon, CA, or New York, NY . Job Summary Centene Corp is looking for an experienced Business Analyst to work with business and technical teams…",https://www.adzuna.com/land/ad/5865184718?se=CBZ0okio8RGnSJDFV69ZSQ&utm_medium=api&utm_source=e45342b0&v=167B02E5F4987A0F6663A65F2B5E60186234A5ED,"Business Analyst Job Title: Business Analyst Client: Centene Corp Location: Hybrid – Coppell, TX / San Ramon, CA / New York, NY Important Notes Hybrid position. Candidate should be able to work onsite based on the selected location. Please submit candidates who are comfortable with the required hybrid schedule. Confirm the candidate's preferred location: Coppell, TX, San Ramon, CA, or New York, NY . Job Summary Centene Corp is looking for an experienced Business Analyst to work with business and technical teams… IT Jobs",[]
