search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
business analyst,Senior Business Analyst,QTech US Inc,"Grand Central, Manhattan",107662.2,107662.2,IT Jobs,2026-09-15 14:01:00+00:00,"Job Role: Senior Business Analyst Location: New York City, NY Duration: Long Term Contract Expecting 36 months We do C2C, W2 Project: M&O Services for DSS Application Systems Required Skills: Angular 8 ASP.NET Core C# Entity Framework Core MS SQL TypeScript/React AWS Jenkins/Octopus JIRA Preferred Skills: Senior BA profile with strong technical application stack exposure. Requires 6 years with Angular 8, ASP.NET Core, C#, Entity Framework Core and MS SQL projects; .NET/Angular SOLID design prin…",https://www.adzuna.com/land/ad/5884997742?se=Du6UDXG28RGrjN8JB-Sw5g&utm_medium=api&utm_source=e45342b0&v=45BADE11EE5B8685889FEB76F312BF6DB78BC640,"Senior Business Analyst Job Role: Senior Business Analyst Location: New York City, NY Duration: Long Term Contract Expecting 36 months We do C2C, W2 Project: M&O Services for DSS Application Systems Required Skills: Angular 8 ASP.NET Core C# Entity Framework Core MS SQL TypeScript/React AWS Jenkins/Octopus JIRA Preferred Skills: Senior BA profile with strong technical application stack exposure. Requires 6 years with Angular 8, ASP.NET Core, C#, Entity Framework Core and MS SQL projects; .NET/Angular SOLID design prin… IT Jobs","['sql', 'aws']"
business analyst,Business Analyst 3,"Judge Group, Inc.","Grandview Heights, Franklin County",99567.84,99567.84,IT Jobs,2026-08-19 21:47:04+00:00,"Location: Grandview Heights, OH Salary: $50.00 USD Hourly - $55.00 USD Hourly Description: Business Systems Analyst About the Role We are seeking an experienced Business Systems Analyst to partner with business and technology teams in delivering enterprise application initiatives. This role will be responsible for requirements analysis, business process improvement, system implementations, data mapping, testing coordination, and stakeholder management across multiple projects and platforms. The…",https://www.adzuna.com/land/ad/5849126143?se=Du6UDXG28RGrjN8JB-Sw5g&utm_medium=api&utm_source=e45342b0&v=1E2DD2648057BFB5F1FF6A3EEFAAA627B0A1A691,"Business Analyst 3 Location: Grandview Heights, OH Salary: $50.00 USD Hourly - $55.00 USD Hourly Description: Business Systems Analyst About the Role We are seeking an experienced Business Systems Analyst to partner with business and technology teams in delivering enterprise application initiatives. This role will be responsible for requirements analysis, business process improvement, system implementations, data mapping, testing coordination, and stakeholder management across multiple projects and platforms. The… IT Jobs",['stakeholder management']
business analyst,"Business Analyst, Intermediate",Chenega MIOS,"Virginia, US",83679.81,83679.81,IT Jobs,2026-09-17 22:00:21+00:00,"Req ID: 42195 Summary Business Analyst, Intermediate Remote Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employers core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the…",https://www.adzuna.com/land/ad/5888531971?se=Du6UDXG28RGrjN8JB-Sw5g&utm_medium=api&utm_source=e45342b0&v=11017F6EA0E10B86DE4EA02E8BACC264B0690304,"Business Analyst, Intermediate Req ID: 42195 Summary Business Analyst, Intermediate Remote Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employers core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the… IT Jobs",[]
business analyst,Business Analyst V,Software Guidance & Assistance,"Hyde Park, Hamilton County",103640.47,103640.47,IT Jobs,2026-09-10 22:01:06+00:00,"Software Guidance & Assistance, Inc., (SGA), is searching for a Business Analyst for a contract position with one of our premier banking clients in Cincinnati, OH - hybrid schedule Seeking an experienced Business Analyst to lead the Vulnerability and Patch Automation Initiative. This strategic role is responsible for driving the vision, roadmap, and execution of enterprise initiatives focused on accelerating vulnerability remediation, automating patch management processes, and leveraging AI to …",https://www.adzuna.com/land/ad/5879132109?se=Du6UDXG28RGrjN8JB-Sw5g&utm_medium=api&utm_source=e45342b0&v=4F4DD79A00717F218B617994A6007A35F0840182,"Business Analyst V Software Guidance & Assistance, Inc., (SGA), is searching for a Business Analyst for a contract position with one of our premier banking clients in Cincinnati, OH - hybrid schedule Seeking an experienced Business Analyst to lead the Vulnerability and Patch Automation Initiative. This strategic role is responsible for driving the vision, roadmap, and execution of enterprise initiatives focused on accelerating vulnerability remediation, automating patch management processes, and leveraging AI to … IT Jobs",[]
business analyst,ServiceNow Business Analyst,Kforce Technology Staffing,"Minerva Park, Franklin County",155038.6,155038.6,IT Jobs,2026-06-09 14:36:05+00:00,"RESPONSIBILITIES: Kforce has a client that is looking for a ServiceNow Business Analyst to join our delivery team in Columbus, OH. Overview: In this role, you will be responsible for bridging the gap between complex public sector business needs and technical ServiceNow solutions. You will work closely with stakeholders to elicit requirements, document process flows, and ensure that the platform delivers measurable value to the organization. The ideal candidate has a deep understanding of Servic…",https://www.adzuna.com/land/ad/5757458314?se=Du6UDXG28RGrjN8JB-Sw5g&utm_medium=api&utm_source=e45342b0&v=3D224E77BE5B55D668FBE6D27FEDB46CF30516C0,"ServiceNow Business Analyst RESPONSIBILITIES: Kforce has a client that is looking for a ServiceNow Business Analyst to join our delivery team in Columbus, OH. Overview: In this role, you will be responsible for bridging the gap between complex public sector business needs and technical ServiceNow solutions. You will work closely with stakeholders to elicit requirements, document process flows, and ensure that the platform delivers measurable value to the organization. The ideal candidate has a deep understanding of Servic… IT Jobs",[]
business analyst,ServiceNow Business Analyst,Chenega MIOS,"North Springfield, Fairfax County",97993.9,97993.9,IT Jobs,2026-07-15 21:48:21+00:00,"Req ID: 41350 Summary ServiceNow Business Analyst Springfield, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employers core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career …",https://www.adzuna.com/land/ad/5802066350?se=Du6UDXG28RGrjN8JB-Sw5g&utm_medium=api&utm_source=e45342b0&v=74D91A40049F5AD2FAC50CC9166BF263E0EDD19A,"ServiceNow Business Analyst Req ID: 41350 Summary ServiceNow Business Analyst Springfield, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employers core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career … IT Jobs",[]
business analyst,"Business Analyst, Sr.",Chenega MIOS,"Virginia, US",103079.59,103079.59,IT Jobs,2026-09-17 22:00:20+00:00,"Req ID: 42193 Summary Business Analyst, Sr. Remote Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employers core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the next lev…",https://www.adzuna.com/land/ad/5888531969?se=Du6UDXG28RGrjN8JB-Sw5g&utm_medium=api&utm_source=e45342b0&v=E5AE40992E70004B8D49FF1DBF19DBCC17688E4F,"Business Analyst, Sr. Req ID: 42193 Summary Business Analyst, Sr. Remote Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employers core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the next lev… IT Jobs",[]
business analyst,AI Business Analyst,Brooksource,"Tennessee, Drew County",98457.12,98457.12,IT Jobs,2026-09-03 11:35:22+00:00,"AI Business Analyst Location: Middle Tennessee preferred Overview This role sits within the EUC (End User Computing) organization's new Agentic AI Platform initiative - an internal, tailored AI co-pilot for employees. The agent is being built now, with rollout beginning next month and additional phases continuing through the rest of the year. The immediate goals are to reduce Tier 1 help desk consumption and increase employee productivity. We're looking for a Functional/Technical Consultant who…",https://www.adzuna.com/land/ad/5869124379?se=Du6UDXG28RGrjN8JB-Sw5g&utm_medium=api&utm_source=e45342b0&v=7F51EEDE3E389ABA89AB6A5A25A5BFB087156FAA,"AI Business Analyst AI Business Analyst Location: Middle Tennessee preferred Overview This role sits within the EUC (End User Computing) organization's new Agentic AI Platform initiative - an internal, tailored AI co-pilot for employees. The agent is being built now, with rollout beginning next month and additional phases continuing through the rest of the year. The immediate goals are to reduce Tier 1 help desk consumption and increase employee productivity. We're looking for a Functional/Technical Consultant who… IT Jobs",[]
business analyst,Senior Business Analyst,Eliassen Group,"Park Hills, Kenton County",104232.52,104232.52,IT Jobs,2026-09-15 05:55:31+00:00,"Description: On-site 5 days/week in Covington, KY Our client seeks a Senior Business Analyst to support health care digital product development within Agile scrum teams. The role blends health care benefits knowledge, product development, and analysis to translate business needs into technology solutions and prioritized backlogs. You will partner with Product Owners, engineering, UXD, QA, and domain partners to deliver features across web and mobile experiences that provide measurable customer …",https://www.adzuna.com/land/ad/5884489917?se=Du6UDXG28RGrjN8JB-Sw5g&utm_medium=api&utm_source=e45342b0&v=0329D43DE97C415EA5DA488680B9B30D9A09A2AC,"Senior Business Analyst Description: On-site 5 days/week in Covington, KY Our client seeks a Senior Business Analyst to support health care digital product development within Agile scrum teams. The role blends health care benefits knowledge, product development, and analysis to translate business needs into technology solutions and prioritized backlogs. You will partner with Product Owners, engineering, UXD, QA, and domain partners to deliver features across web and mobile experiences that provide measurable customer … IT Jobs","['agile', 'scrum']"
business analyst,IAM Business Analyst,"Judge Group, Inc.","Pantego, Tarrant County",147723.3,147723.3,IT Jobs,2026-07-29 21:26:45+00:00,"Location: Arlington, TX Salary: Depends on Experience Description: Business Role Analyst / IAM Role Engineering Specialist Description We are seeking an experienced Business Role Analyst with a strong background in Identity and Access Management (IAM), Role-Based Access Control (RBAC), and Identity Governance and Administration (IGA). This individual will partner with business stakeholders, application owners, and IAM teams to design, optimize, and govern enterprise business roles while support…",https://www.adzuna.com/land/ad/5820549659?se=Du6UDXG28RGrjN8JB-Sw5g&utm_medium=api&utm_source=e45342b0&v=5A2AADD720694C647744909164D4D631B3DB4A72,"IAM Business Analyst Location: Arlington, TX Salary: Depends on Experience Description: Business Role Analyst / IAM Role Engineering Specialist Description We are seeking an experienced Business Role Analyst with a strong background in Identity and Access Management (IAM), Role-Based Access Control (RBAC), and Identity Governance and Administration (IGA). This individual will partner with business stakeholders, application owners, and IAM teams to design, optimize, and govern enterprise business roles while support… IT Jobs",[]
business analyst,Sr. Business Analyst,Horizontal Talent,"Mount Rainier, Prince George's County",75513.82,75513.82,IT Jobs,2026-09-09 05:26:50+00:00,"Step into a senior-level Business Analyst role supporting a high-impact environment where strong communication, agile collaboration, and structured problem-solving are essential. This onsite opportunity in the greater Washington, D.C. area offers the chance to contribute to meaningful work across business analysis, project coordination, and Scrum support. Responsibilities Gather, clarify, and document business and user requirements for technical initiatives Collaborate with stakeholders and cro…",https://www.adzuna.com/land/ad/5876877999?se=Du6UDXG28RGrjN8JB-Sw5g&utm_medium=api&utm_source=e45342b0&v=AA0D91F0873C9C89B0B69C161F2EB62AA58C5D79,"Sr. Business Analyst Step into a senior-level Business Analyst role supporting a high-impact environment where strong communication, agile collaboration, and structured problem-solving are essential. This onsite opportunity in the greater Washington, D.C. area offers the chance to contribute to meaningful work across business analysis, project coordination, and Scrum support. Responsibilities Gather, clarify, and document business and user requirements for technical initiatives Collaborate with stakeholders and cro… IT Jobs","['communication', 'agile', 'scrum']"
business analyst,Senior Business Analyst,Kforce Technology Staffing,"Five Corners, Hudson County",139926.58,139926.58,IT Jobs,2026-09-09 13:28:21+00:00,"RESPONSIBILITIES: Kforce has a client that is seeking a Senior Business Analyst in Jersey City, NJ. Key Responsibilities: Business Analysis & Stakeholder Engagement: * Facilitate discussions with business and technical stakeholders to gather requirements and drive alignment * Communicate complex information clearly and effectively to diverse audiences * Influence conversations and guide teams toward informed decisions and actionable outcomes * Translate business needs into user stories and func…",https://www.adzuna.com/land/ad/5877418686?se=Du6UDXG28RGrjN8JB-Sw5g&utm_medium=api&utm_source=e45342b0&v=98828D20A8F33C59F9D54A2EABA7E4FD69282B42,"Senior Business Analyst RESPONSIBILITIES: Kforce has a client that is seeking a Senior Business Analyst in Jersey City, NJ. Key Responsibilities: Business Analysis & Stakeholder Engagement: * Facilitate discussions with business and technical stakeholders to gather requirements and drive alignment * Communicate complex information clearly and effectively to diverse audiences * Influence conversations and guide teams toward informed decisions and actionable outcomes * Translate business needs into user stories and func… IT Jobs",[]
business analyst,Business Analyst 3,GovCIO,US,85759.62,85759.62,IT Jobs,2026-09-16 22:06:10+00:00,"GovCIO is currently hiring for Business Analyst with 8 years experience supporting the United States Postal Service (USPS) identifing business problems, gathers requirements, analyzes processes, and ensures technology solutions align with organizational goals. They act as the bridge between stakeholders and technical teams, producing documentation that guides development and reduces rework. This position will be a fully remote within the United States . Responsibilities Coordinates with busines…",https://www.adzuna.com/land/ad/5886997599?se=Du6UDXG28RGrjN8JB-Sw5g&utm_medium=api&utm_source=e45342b0&v=56B3838A22CF72D1C3C383D2FC00C18B2D38E174,"Business Analyst 3 GovCIO is currently hiring for Business Analyst with 8 years experience supporting the United States Postal Service (USPS) identifing business problems, gathers requirements, analyzes processes, and ensures technology solutions align with organizational goals. They act as the bridge between stakeholders and technical teams, producing documentation that guides development and reduces rework. This position will be a fully remote within the United States . Responsibilities Coordinates with busines… IT Jobs",[]
business analyst,Executive Operations Business Analyst,Uline Inc.,"Paddock Lake, Kenosha County",112000.0,140000.0,IT Jobs,2026-09-20 18:09:38+00:00,"Uline Inc., a leader in North American distribution and logistics, seeks an Executive Operations Business Analyst to join our Research, Analytics & Strategic Planning team. In this high-visibility role, you’ll analyze complex operations and supply chain data, build executive-ready reports and dashboards, and develop strategic recommendations that enhance efficiency, service levels, and profitability. Partner with cross-functional teams to streamline processes, model scenarios, and track perform…",https://www.adzuna.com/land/ad/5892057529?se=Du6UDXG28RGrjN8JB-Sw5g&utm_medium=api&utm_source=e45342b0&v=476CFCA375181350AE546D136A5F0A3E6601DDE6,"Executive Operations Business Analyst Uline Inc., a leader in North American distribution and logistics, seeks an Executive Operations Business Analyst to join our Research, Analytics & Strategic Planning team. In this high-visibility role, you’ll analyze complex operations and supply chain data, build executive-ready reports and dashboards, and develop strategic recommendations that enhance efficiency, service levels, and profitability. Partner with cross-functional teams to streamline processes, model scenarios, and track perform… IT Jobs",[]
business analyst,Executive Operations Business Analyst,Uline Inc.,"Park, Lake County",112000.0,140000.0,IT Jobs,2026-09-20 18:30:46+00:00,"Uline Inc., a leader in North American distribution and logistics, seeks an Executive Operations Business Analyst to join our Research, Analytics & Strategic Planning team. In this high-visibility role, you’ll analyze complex operations and supply chain data, build executive-ready reports and dashboards, and develop strategic recommendations that enhance efficiency, service levels, and profitability. Partner with cross-functional teams to streamline processes, model scenarios, and track perform…",https://www.adzuna.com/land/ad/5892068668?se=Du6UDXG28RGrjN8JB-Sw5g&utm_medium=api&utm_source=e45342b0&v=A58B098BF31EDAFE59F2152FF23B10CD9667FB56,"Executive Operations Business Analyst Uline Inc., a leader in North American distribution and logistics, seeks an Executive Operations Business Analyst to join our Research, Analytics & Strategic Planning team. In this high-visibility role, you’ll analyze complex operations and supply chain data, build executive-ready reports and dashboards, and develop strategic recommendations that enhance efficiency, service levels, and profitability. Partner with cross-functional teams to streamline processes, model scenarios, and track perform… IT Jobs",[]
business analyst,Executive Operations Business Analyst,Uline Inc.,"Round Lake, Lake County",112000.0,140000.0,IT Jobs,2026-09-20 18:32:06+00:00,"Uline Inc., a leader in North American distribution and logistics, seeks an Executive Operations Business Analyst to join our Research, Analytics & Strategic Planning team. In this high-visibility role, you’ll analyze complex operations and supply chain data, build executive-ready reports and dashboards, and develop strategic recommendations that enhance efficiency, service levels, and profitability. Partner with cross-functional teams to streamline processes, model scenarios, and track perform…",https://www.adzuna.com/land/ad/5892073383?se=Du6UDXG28RGrjN8JB-Sw5g&utm_medium=api&utm_source=e45342b0&v=245EBA8A397C1965B3DC0732973320AF55F99A49,"Executive Operations Business Analyst Uline Inc., a leader in North American distribution and logistics, seeks an Executive Operations Business Analyst to join our Research, Analytics & Strategic Planning team. In this high-visibility role, you’ll analyze complex operations and supply chain data, build executive-ready reports and dashboards, and develop strategic recommendations that enhance efficiency, service levels, and profitability. Partner with cross-functional teams to streamline processes, model scenarios, and track perform… IT Jobs",[]
business analyst,Executive Operations Business Analyst,Uline Inc.,"Russell, Lake County",112000.0,140000.0,IT Jobs,2026-09-20 18:10:35+00:00,"Uline Inc., a leader in North American distribution and logistics, seeks an Executive Operations Business Analyst to join our Research, Analytics & Strategic Planning team. In this high-visibility role, you’ll analyze complex operations and supply chain data, build executive-ready reports and dashboards, and develop strategic recommendations that enhance efficiency, service levels, and profitability. Partner with cross-functional teams to streamline processes, model scenarios, and track perform…",https://www.adzuna.com/land/ad/5892058075?se=Du6UDXG28RGrjN8JB-Sw5g&utm_medium=api&utm_source=e45342b0&v=AB124EECD8F0A0FE5136BC7B1DB304D2231E9D3B,"Executive Operations Business Analyst Uline Inc., a leader in North American distribution and logistics, seeks an Executive Operations Business Analyst to join our Research, Analytics & Strategic Planning team. In this high-visibility role, you’ll analyze complex operations and supply chain data, build executive-ready reports and dashboards, and develop strategic recommendations that enhance efficiency, service levels, and profitability. Partner with cross-functional teams to streamline processes, model scenarios, and track perform… IT Jobs",[]
business analyst,Executive Operations Business Analyst,Uline Inc.,"Highwood, Lake County",112000.0,140000.0,IT Jobs,2026-09-20 18:19:01+00:00,"Uline Inc., a leader in North American distribution and logistics, seeks an Executive Operations Business Analyst to join our Research, Analytics & Strategic Planning team. In this high-visibility role, you’ll analyze complex operations and supply chain data, build executive-ready reports and dashboards, and develop strategic recommendations that enhance efficiency, service levels, and profitability. Partner with cross-functional teams to streamline processes, model scenarios, and track perform…",https://www.adzuna.com/land/ad/5892061517?se=Du6UDXG28RGrjN8JB-Sw5g&utm_medium=api&utm_source=e45342b0&v=0C749287AF4BED27AC8118C004508F45ACF0EB80,"Executive Operations Business Analyst Uline Inc., a leader in North American distribution and logistics, seeks an Executive Operations Business Analyst to join our Research, Analytics & Strategic Planning team. In this high-visibility role, you’ll analyze complex operations and supply chain data, build executive-ready reports and dashboards, and develop strategic recommendations that enhance efficiency, service levels, and profitability. Partner with cross-functional teams to streamline processes, model scenarios, and track perform… IT Jobs",[]
business analyst,Executive Operations Business Analyst,Uline Inc.,"Kenosha, Kenosha County",112000.0,140000.0,IT Jobs,2026-09-20 18:35:07+00:00,"Uline Inc., a leader in North American distribution and logistics, seeks an Executive Operations Business Analyst to join our Research, Analytics & Strategic Planning team. In this high-visibility role, you’ll analyze complex operations and supply chain data, build executive-ready reports and dashboards, and develop strategic recommendations that enhance efficiency, service levels, and profitability. Partner with cross-functional teams to streamline processes, model scenarios, and track perform…",https://www.adzuna.com/land/ad/5892085582?se=Du6UDXG28RGrjN8JB-Sw5g&utm_medium=api&utm_source=e45342b0&v=A313EBA37E1065C07FBAA3664725E2EE2BBF2F95,"Executive Operations Business Analyst Uline Inc., a leader in North American distribution and logistics, seeks an Executive Operations Business Analyst to join our Research, Analytics & Strategic Planning team. In this high-visibility role, you’ll analyze complex operations and supply chain data, build executive-ready reports and dashboards, and develop strategic recommendations that enhance efficiency, service levels, and profitability. Partner with cross-functional teams to streamline processes, model scenarios, and track perform… IT Jobs",[]
business analyst,Executive Operations Business Analyst,Uline Inc.,"Pleasant Prairie, Kenosha County",112000.0,140000.0,IT Jobs,2026-09-20 17:54:51+00:00,"Uline Inc., a leader in North American distribution and logistics, seeks an Executive Operations Business Analyst to join our Research, Analytics & Strategic Planning team. In this high-visibility role, you’ll analyze complex operations and supply chain data, build executive-ready reports and dashboards, and develop strategic recommendations that enhance efficiency, service levels, and profitability. Partner with cross-functional teams to streamline processes, model scenarios, and track perform…",https://www.adzuna.com/land/ad/5892054005?se=Du6UDXG28RGrjN8JB-Sw5g&utm_medium=api&utm_source=e45342b0&v=A2C17815CCBC5312BB5A5C947256D96915B75E61,"Executive Operations Business Analyst Uline Inc., a leader in North American distribution and logistics, seeks an Executive Operations Business Analyst to join our Research, Analytics & Strategic Planning team. In this high-visibility role, you’ll analyze complex operations and supply chain data, build executive-ready reports and dashboards, and develop strategic recommendations that enhance efficiency, service levels, and profitability. Partner with cross-functional teams to streamline processes, model scenarios, and track perform… IT Jobs",[]
business analyst,Executive Operations Business Analyst,Uline Inc.,"Union Grove, Racine County",112000.0,140000.0,IT Jobs,2026-09-20 18:16:22+00:00,"Uline Inc., a leader in North American distribution and logistics, seeks an Executive Operations Business Analyst to join our Research, Analytics & Strategic Planning team. In this high-visibility role, you’ll analyze complex operations and supply chain data, build executive-ready reports and dashboards, and develop strategic recommendations that enhance efficiency, service levels, and profitability. Partner with cross-functional teams to streamline processes, model scenarios, and track perform…",https://www.adzuna.com/land/ad/5892061090?se=Du6UDXG28RGrjN8JB-Sw5g&utm_medium=api&utm_source=e45342b0&v=2E8BD27AD7520387C661F5524226FB87FBB92170,"Executive Operations Business Analyst Uline Inc., a leader in North American distribution and logistics, seeks an Executive Operations Business Analyst to join our Research, Analytics & Strategic Planning team. In this high-visibility role, you’ll analyze complex operations and supply chain data, build executive-ready reports and dashboards, and develop strategic recommendations that enhance efficiency, service levels, and profitability. Partner with cross-functional teams to streamline processes, model scenarios, and track perform… IT Jobs",[]
business analyst,Executive Operations Business Analyst,Uline Inc.,"North Bay, Racine County",112000.0,140000.0,IT Jobs,2026-09-20 18:34:53+00:00,"Uline Inc., a leader in North American distribution and logistics, seeks an Executive Operations Business Analyst to join our Research, Analytics & Strategic Planning team. In this high-visibility role, you’ll analyze complex operations and supply chain data, build executive-ready reports and dashboards, and develop strategic recommendations that enhance efficiency, service levels, and profitability. Partner with cross-functional teams to streamline processes, model scenarios, and track perform…",https://www.adzuna.com/land/ad/5892084292?se=Du6UDXG28RGrjN8JB-Sw5g&utm_medium=api&utm_source=e45342b0&v=55918BC7720B33FA9A19E64F51A9574349233785,"Executive Operations Business Analyst Uline Inc., a leader in North American distribution and logistics, seeks an Executive Operations Business Analyst to join our Research, Analytics & Strategic Planning team. In this high-visibility role, you’ll analyze complex operations and supply chain data, build executive-ready reports and dashboards, and develop strategic recommendations that enhance efficiency, service levels, and profitability. Partner with cross-functional teams to streamline processes, model scenarios, and track perform… IT Jobs",[]
business analyst,Analyst - Business Analyst,Eliassen Group,"Jacks Cabin, Gunnison County",66072.81,66072.81,IT Jobs,2026-09-15 05:51:19+00:00,"Description: Remote Our client seeks a Business Analyst to support issuer operations, onboarding, and ongoing compliance across payments partners. The role serves as a primary operations contact for assigned clients, ensuring adherence to rules, agreements, and program documents while coordinating resolution of acceptance and transaction processing issues. The analyst will collaborate with internal stakeholders and partners, interpret technical specifications, and monitor compliance and risk. T…",https://www.adzuna.com/land/ad/5884489017?se=Du6UDXG28RGrjN8JB-Sw5g&utm_medium=api&utm_source=e45342b0&v=76FE9E8D8D01F1524FF466DA684A400CF439576C,"Analyst - Business Analyst Description: Remote Our client seeks a Business Analyst to support issuer operations, onboarding, and ongoing compliance across payments partners. The role serves as a primary operations contact for assigned clients, ensuring adherence to rules, agreements, and program documents while coordinating resolution of acceptance and transaction processing issues. The analyst will collaborate with internal stakeholders and partners, interpret technical specifications, and monitor compliance and risk. T… IT Jobs",[]
business analyst,Sr. Business Analyst,Neos Consulting,"Bee Cave, Travis County",71959.16,71959.16,IT Jobs,2026-09-19 20:15:02+00:00,"City : Austin State : Texas Neos is Seeking a Business Systems Analyst for a long-term contract role with our client in Austin, TX. REMOTE (TEXAS) - ONLY CANDIDATES CURRENTLY RESIDING IN TEXAS WILL BE CONSIDERED Workers may be required to come ONSITE into the office (Austin, Texas 78778) with seventy-two hours' notice. No calls, no emails, please respond directly to the ""apply"" link with your resume and contact details. Job Description Scope/Description of Services The Worker(s) will provide th…",https://www.adzuna.com/land/ad/5891101692?se=Du6UDXG28RGrjN8JB-Sw5g&utm_medium=api&utm_source=e45342b0&v=6D3E3874209F4F552B284F965EA4DF8FE0AC18F2,"Sr. Business Analyst City : Austin State : Texas Neos is Seeking a Business Systems Analyst for a long-term contract role with our client in Austin, TX. REMOTE (TEXAS) - ONLY CANDIDATES CURRENTLY RESIDING IN TEXAS WILL BE CONSIDERED Workers may be required to come ONSITE into the office (Austin, Texas 78778) with seventy-two hours' notice. No calls, no emails, please respond directly to the ""apply"" link with your resume and contact details. Job Description Scope/Description of Services The Worker(s) will provide th… IT Jobs",[]
business analyst,Sr Business Analyst,Eliassen Group,"Tysons, Fairfax County",76591.59,76591.59,IT Jobs,2026-09-11 19:54:11+00:00,"Description: Hybrid 3 days onsite / 2 days remote in Mclean, VA Our client seeks a Sr Business Analyst to analyze and validate automated surveillance systems across multiple asset classes and regulatory domains. The role bridges regulatory requirements and technical implementation, produces defensible results, and leverages generative AI to accelerate analysis, documentation, testing, and automation in a regulated environment. We can facilitate w2 and corp-to-corp consultants. For our w2 consul…",https://www.adzuna.com/land/ad/5880282710?se=Du6UDXG28RGrjN8JB-Sw5g&utm_medium=api&utm_source=e45342b0&v=88DB39E76983DFCA0320C0FBC35C2FD7E83ADF97,"Sr Business Analyst Description: Hybrid 3 days onsite / 2 days remote in Mclean, VA Our client seeks a Sr Business Analyst to analyze and validate automated surveillance systems across multiple asset classes and regulatory domains. The role bridges regulatory requirements and technical implementation, produces defensible results, and leverages generative AI to accelerate analysis, documentation, testing, and automation in a regulated environment. We can facilitate w2 and corp-to-corp consultants. For our w2 consul… IT Jobs",[]
business analyst,Sr. Business Analyst,SAIC,US,161188.66,161188.66,IT Jobs,2026-09-11 03:49:53+00:00,"Job ID: 2616657 Location: Remote Work, TX, US Date Posted: 2026-09-09 Category: Information Technology Subcategory: Bus Proc Analyst Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: None Clearance Level Must Be Able to Obtain: Public Trust Potential for Remote Work: ORA_REMOTE Description SAIC has an exciting opportunity for a Sr. Business Process Analyst to join a high-performance team that is spearheading our customers (VA) migration to the cloud. Tremendous growth op…",https://www.adzuna.com/land/ad/5879424116?se=Du6UDXG28RGrjN8JB-Sw5g&utm_medium=api&utm_source=e45342b0&v=168266D3C298804BD67036B9474BB6074922DD27,"Sr. Business Analyst Job ID: 2616657 Location: Remote Work, TX, US Date Posted: 2026-09-09 Category: Information Technology Subcategory: Bus Proc Analyst Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: None Clearance Level Must Be Able to Obtain: Public Trust Potential for Remote Work: ORA_REMOTE Description SAIC has an exciting opportunity for a Sr. Business Process Analyst to join a high-performance team that is spearheading our customers (VA) migration to the cloud. Tremendous growth op… IT Jobs",[]
data engineer,Data Engineer,Aquent Talent,"Redmond, King County",145000.0,180000.0,IT Jobs,2026-09-21 19:00:39+00:00,"Aquent Talent is seeking a Data Engineer to design, build, and optimize data pipelines that power insights for leading creative, marketing, and digital brands. In this people-first, growth-minded culture, you’ll own scalable ETL/ELT workflows, cloud data platforms, and analytic data models that support reporting, experimentation, and personalization. You’ll partner closely with analytics, product, and marketing teams to define requirements, ensure data quality and governance, and enable impactf…",https://www.adzuna.com/land/ad/5893252184?se=WFghDnG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=5AAE4B5D75A38949C14F9A83F3442FA5EF1AC12D,"Data Engineer Aquent Talent is seeking a Data Engineer to design, build, and optimize data pipelines that power insights for leading creative, marketing, and digital brands. In this people-first, growth-minded culture, you’ll own scalable ETL/ELT workflows, cloud data platforms, and analytic data models that support reporting, experimentation, and personalization. You’ll partner closely with analytics, product, and marketing teams to define requirements, ensure data quality and governance, and enable impactf… IT Jobs",['etl']
