search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data engineer,Data Engineer,MANTECH,"Herndon, Fairfax County",141931.8,141931.8,IT Jobs,2026-08-01 18:55:20+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Engineer to join our team in Herndon VA. The Data Engineer will leverage their expertise with Python to support the customer’s data pipelines and related applications, from collection to ingestion, and ensure the integrity and security of data systems. You will play a critical role in delivering relevant and actionable cyber data to th…",https://www.adzuna.com/land/ad/5824798229?se=NHEXfs2a8RGyIdVC-Du-Yg&utm_medium=api&utm_source=e45342b0&v=EECDCFCB78A9DD314C840579924E8194C0F084ED,"Data Engineer hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Engineer to join our team in Herndon VA. The Data Engineer will leverage their expertise with Python to support the customer’s data pipelines and related applications, from collection to ingestion, and ensure the integrity and security of data systems. You will play a critical role in delivering relevant and actionable cyber data to th… IT Jobs",['python']
data engineer,Data Engineer,MANTECH,"Chantilly, Fairfax County",120444.01,120444.01,IT Jobs,2026-08-12 19:05:19+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Engineer to join our team in Chantilly, VA. The Data Engineer will leverage their development skills and experience to support the successful designing, ingesting, cleansing, transformation, loading, and display of significant amounts of data. Responsibilities include but are not limited to: Designing, implementing, and optimizing data…",https://www.adzuna.com/land/ad/5838981752?se=NHEXfs2a8RGyIdVC-Du-Yg&utm_medium=api&utm_source=e45342b0&v=036E4A698857FCA2C4729B936A006E44916ECDF4,"Data Engineer hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Engineer to join our team in Chantilly, VA. The Data Engineer will leverage their development skills and experience to support the successful designing, ingesting, cleansing, transformation, loading, and display of significant amounts of data. Responsibilities include but are not limited to: Designing, implementing, and optimizing data… IT Jobs",[]
data engineer,Data Engineer,MANTECH,US,167762.39,167762.39,IT Jobs,2026-07-11 16:17:00+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career, and customer-oriented Data Engineer for a new initiative within the National Capital Region. This effort supports the rapid design, deployment, operation, and sustainment of enterprise-scale AI, data, and mission platform capabilities across a cloud, edge, and classified operational environment This role supports enterprise data ingestion, transformation, gover…",https://www.adzuna.com/land/ad/5797150941?se=NHEXfs2a8RGyIdVC-Du-Yg&utm_medium=api&utm_source=e45342b0&v=06A0944A528E67F367E11619AAEC60696B958B59,"Data Engineer hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career, and customer-oriented Data Engineer for a new initiative within the National Capital Region. This effort supports the rapid design, deployment, operation, and sustainment of enterprise-scale AI, data, and mission platform capabilities across a cloud, edge, and classified operational environment This role supports enterprise data ingestion, transformation, gover… IT Jobs",[]
data engineer,Data Engineer,MANTECH,"Doral, Miami-Dade County",147225.7,147225.7,IT Jobs,2026-07-06 11:32:34+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Journeyman Data Engineer to join our team in Doral, FL. Key Responsibilities Design, implement, and maintain secure distributed data pipelines to ingest, transform, and integrate structured and unstructured multi-source intelligence and operational data. Build and execute complex data extraction, cleansing, transformation, and replication p…",https://www.adzuna.com/land/ad/5789983747?se=NHEXfs2a8RGyIdVC-Du-Yg&utm_medium=api&utm_source=e45342b0&v=38B1DD652C323D5C6DBC5BADFBD6541CCFBFAFFE,"Data Engineer hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Journeyman Data Engineer to join our team in Doral, FL. Key Responsibilities Design, implement, and maintain secure distributed data pipelines to ingest, transform, and integrate structured and unstructured multi-source intelligence and operational data. Build and execute complex data extraction, cleansing, transformation, and replication p… IT Jobs",[]
data engineer,Data Engineering Manager,Kohler,"Kohler, Sheboygan County",125000.0,155000.0,Engineering Jobs,2026-07-11 15:40:05+00:00,"Kohler is seeking an Engineering Manager to lead Engineering, Maintenance & Asset Management within our manufacturing operations. You will guide a multidisciplinary team to maximize equipment reliability, safety, and productivity while driving continuous improvement and sustainability initiatives. In partnership with operations and quality, you’ll manage capital projects, optimize preventive and predictive maintenance, and leverage data to improve OEE and reduce downtime. This role blends hands…",https://www.adzuna.com/land/ad/5797149623?se=NHEXfs2a8RGyIdVC-Du-Yg&utm_medium=api&utm_source=e45342b0&v=87A2C14BC208C178EBD8CA7C6BDB3DA3ADA46A83,"Data Engineering Manager Kohler is seeking an Engineering Manager to lead Engineering, Maintenance & Asset Management within our manufacturing operations. You will guide a multidisciplinary team to maximize equipment reliability, safety, and productivity while driving continuous improvement and sustainability initiatives. In partnership with operations and quality, you’ll manage capital projects, optimize preventive and predictive maintenance, and leverage data to improve OEE and reduce downtime. This role blends hands… Engineering Jobs",[]
data engineer,Senior Data Engineer / Lead Data Engineer,Version 1,US,140166.45,140166.45,IT Jobs,2026-08-17 19:25:15+00:00,"hackajob is collaborating with Version 1 to connect them with exceptional professionals for this role. We are looking for a Senior Data Engineer to join Version 1’s Data & AI Practice, working on modern data platforms for enterprise and regulated clients. You will be a hands‑on engineer with strong production experience, contributing to the design, build, and operation of scalable, cloud‑native data solutions that enable analytics and AI at scale. This is a delivery‑focused role for an experien…",https://www.adzuna.com/land/ad/5845667313?se=NHEXfs2a8RGyIdVC-Du-Yg&utm_medium=api&utm_source=e45342b0&v=1843FC924A70D4D1BA12063B2B2CFAC20582A439,"Senior Data Engineer / Lead Data Engineer hackajob is collaborating with Version 1 to connect them with exceptional professionals for this role. We are looking for a Senior Data Engineer to join Version 1’s Data & AI Practice, working on modern data platforms for enterprise and regulated clients. You will be a hands‑on engineer with strong production experience, contributing to the design, build, and operation of scalable, cloud‑native data solutions that enable analytics and AI at scale. This is a delivery‑focused role for an experien… IT Jobs",[]
data engineer,"Software Development Manager, Amazon Security Data Engineering",Amazon.com Services LLC,"San Luis Obispo, San Luis Obispo County",169522.19,169522.19,IT Jobs,2026-07-28 13:13:41+00:00,"Amazon Security Data Engineering (ASDE) delivers internal cross-Amazon security solutions for the governance of security data. Our team is responsible for building tools and services that collect, store, process and control accessibility to the massive volume and variety of security relevant log data produced by Amazon services. This is a innovative big data management and data access space, and we are seeking a Software Development Manager (SDM) who is excited about leading a talented team of …",https://www.adzuna.com/land/ad/5818627593?se=NHEXfs2a8RGyIdVC-Du-Yg&utm_medium=api&utm_source=e45342b0&v=9A4DDF62348C6CDF6716AB8D70689BF8C26AAEC6,"Software Development Manager, Amazon Security Data Engineering Amazon Security Data Engineering (ASDE) delivers internal cross-Amazon security solutions for the governance of security data. Our team is responsible for building tools and services that collect, store, process and control accessibility to the massive volume and variety of security relevant log data produced by Amazon services. This is a innovative big data management and data access space, and we are seeking a Software Development Manager (SDM) who is excited about leading a talented team of … IT Jobs",[]
data engineer,Data Engineer – Corporate Technology Data Engineering & Analytics,MassMutual,"Springfield, Hampden County",134101.42,134101.42,Accounting & Finance Jobs,2026-08-16 23:32:40+00:00,"The Opportunity Join our dynamic team as a Data Engineer – Corporate Technology Data Engineering & Analytics, where you'll play a pivotal role in driving the execution of our data and technology strategy. This role is crucial in driving digital transformation and operational efficiency across Investment Management. As part of this role, you will engage in building data solutions including streaming and batch pipelines, data marts & data warehouse. You will be responsible for establishing robust…",https://www.adzuna.com/land/ad/5844860237?se=NHEXfs2a8RGyIdVC-Du-Yg&utm_medium=api&utm_source=e45342b0&v=49C24A7018551AC3B211C319AF5189FE3D968758,"Data Engineer – Corporate Technology Data Engineering & Analytics The Opportunity Join our dynamic team as a Data Engineer – Corporate Technology Data Engineering & Analytics, where you'll play a pivotal role in driving the execution of our data and technology strategy. This role is crucial in driving digital transformation and operational efficiency across Investment Management. As part of this role, you will engage in building data solutions including streaming and batch pipelines, data marts & data warehouse. You will be responsible for establishing robust… Accounting & Finance Jobs",[]
data engineer,Data Engineer – Corporate Technology Data Engineering & Analytics,MassMutual,"Boston, Suffolk County",97954.75,97954.75,Accounting & Finance Jobs,2026-08-16 23:32:40+00:00,"The Opportunity Join our dynamic team as a Data Engineer – Corporate Technology Data Engineering & Analytics, where you'll play a pivotal role in driving the execution of our data and technology strategy. This role is crucial in driving digital transformation and operational efficiency across Investment Management. As part of this role, you will engage in building data solutions including streaming and batch pipelines, data marts & data warehouse. You will be responsible for establishing robust…",https://www.adzuna.com/land/ad/5844860279?se=NHEXfs2a8RGyIdVC-Du-Yg&utm_medium=api&utm_source=e45342b0&v=7C47A017E5DFF0188A09DEAAF6CE01A77148C118,"Data Engineer – Corporate Technology Data Engineering & Analytics The Opportunity Join our dynamic team as a Data Engineer – Corporate Technology Data Engineering & Analytics, where you'll play a pivotal role in driving the execution of our data and technology strategy. This role is crucial in driving digital transformation and operational efficiency across Investment Management. As part of this role, you will engage in building data solutions including streaming and batch pipelines, data marts & data warehouse. You will be responsible for establishing robust… Accounting & Finance Jobs",[]
data engineer,"Senior Director, Data Engineering",Global Partners,"Newton, Middlesex County",377498.53,377498.53,IT Jobs,2026-06-30 21:10:36+00:00,"Join Global Partners as Senior Director of Data Engineering to lead the architecture, development, and optimization of our enterprise data platform. This role drives the design and implementation of modern, AI-native data infrastructure that powers analytics, operations, real-time decisioning, and digital transformation across our energy value chain — terminals, retail convenience stores, fuel marketing, and supply and trading. It is a pivotal role in enabling data-driven decision-making and AI…",https://www.adzuna.com/details/5782672347?utm_medium=api&utm_source=e45342b0,"Senior Director, Data Engineering Join Global Partners as Senior Director of Data Engineering to lead the architecture, development, and optimization of our enterprise data platform. This role drives the design and implementation of modern, AI-native data infrastructure that powers analytics, operations, real-time decisioning, and digital transformation across our energy value chain — terminals, retail convenience stores, fuel marketing, and supply and trading. It is a pivotal role in enabling data-driven decision-making and AI… IT Jobs",[]
data engineer,Senior Geospatial Data Engineer,Vantor,"Pimmit, Fairfax County",170000.0,210000.0,IT Jobs,2026-08-04 16:59:08+00:00,"Vantor seeks a Senior Geospatial Data Engineer to lead design and delivery of cloud-based geospatial data platforms within our Data Science & AI group. You’ll architect scalable pipelines, optimize large spatial datasets, and build APIs that power analytics, automation, and AI-driven client solutions. Partnering with engineers and data scientists in a collaborative, low-ego culture, you’ll own end-to-end implementation—from modeling and ETL/ELT to observability and performance—while mentoring t…",https://www.adzuna.com/land/ad/5828178985?se=NHEXfs2a8RGyIdVC-Du-Yg&utm_medium=api&utm_source=e45342b0&v=7D518FAEAAED0A77AFDD42AF891D6C40635254AE,"Senior Geospatial Data Engineer Vantor seeks a Senior Geospatial Data Engineer to lead design and delivery of cloud-based geospatial data platforms within our Data Science & AI group. You’ll architect scalable pipelines, optimize large spatial datasets, and build APIs that power analytics, automation, and AI-driven client solutions. Partnering with engineers and data scientists in a collaborative, low-ego culture, you’ll own end-to-end implementation—from modeling and ETL/ELT to observability and performance—while mentoring t… IT Jobs",['etl']
data engineer,Principal Data Engineer,Oracle,"Nashville, Howard County",116591.48,116591.48,IT Jobs,2026-08-09 06:58:05+00:00,"hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description Provides expertise on the design and participates in building of data infrastructure to optimize data processing from a variety of data sources. Independently designs and implements data governance policies and procedures for data handling to manage data consistency, integrity, accuracy, and reliability. Provides expertise on and participates in the design and implementation of rigoro…",https://www.adzuna.com/land/ad/5834594740?se=NHEXfs2a8RGyIdVC-Du-Yg&utm_medium=api&utm_source=e45342b0&v=702A9553A3D35007BDE2526165D116D0AC0E339D,"Principal Data Engineer hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description Provides expertise on the design and participates in building of data infrastructure to optimize data processing from a variety of data sources. Independently designs and implements data governance policies and procedures for data handling to manage data consistency, integrity, accuracy, and reliability. Provides expertise on and participates in the design and implementation of rigoro… IT Jobs",[]
data engineer,Senior Data Engineer,Babylist,US,166393.53,166393.53,Engineering Jobs,2026-07-06 11:33:25+00:00,"hackajob is collaborating with Babylist to connect them with exceptional professionals for this role. Who We Are Babylist is the leading platform for expecting and new families. More than 10 million people shop with Babylist every year, making it the go-to destination for seamless purchasing, guidance, and expert recommendations. As a modern, AI-forward tech company, Babylist has expanded from a universal registry into a full ecosystem — the Babylist Shop, Babylist Health, Babylist Money, NYC a…",https://www.adzuna.com/land/ad/5789986423?se=NHEXfs2a8RGyIdVC-Du-Yg&utm_medium=api&utm_source=e45342b0&v=63BDA63265D529FF4C262FE72FC16136631F536A,"Senior Data Engineer hackajob is collaborating with Babylist to connect them with exceptional professionals for this role. Who We Are Babylist is the leading platform for expecting and new families. More than 10 million people shop with Babylist every year, making it the go-to destination for seamless purchasing, guidance, and expert recommendations. As a modern, AI-forward tech company, Babylist has expanded from a universal registry into a full ecosystem — the Babylist Shop, Babylist Health, Babylist Money, NYC a… Engineering Jobs",[]
data engineer,Senior Data Engineer,Oracle,"Nashville, Howard County",148793.47,148793.47,IT Jobs,2026-08-09 06:58:06+00:00,"hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description Oracle Cloud Infrastructure (OCI) is seeking a Senior Data Engineer to join the Capacity Data Analytics team. This team develops the trusted data foundation, reporting platforms, self-service analytics solutions, and data management infrastructure that enable strategic decision-making across OCI's Compute, Storage, Networking, and Data Center organizations. In this role, you will part…",https://www.adzuna.com/land/ad/5834594802?se=NHEXfs2a8RGyIdVC-Du-Yg&utm_medium=api&utm_source=e45342b0&v=77AE79624695143316623E26BFA4BD6341ECEAA0,"Senior Data Engineer hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description Oracle Cloud Infrastructure (OCI) is seeking a Senior Data Engineer to join the Capacity Data Analytics team. This team develops the trusted data foundation, reporting platforms, self-service analytics solutions, and data management infrastructure that enable strategic decision-making across OCI's Compute, Storage, Networking, and Data Center organizations. In this role, you will part… IT Jobs",[]
data engineer,Lead Data Engineer,J.P. Morgan,"Jersey City, Hudson County",114027.03,114027.03,IT Jobs,2026-08-12 07:04:18+00:00,"hackajob is collaborating with J.P. Morgan to connect them with exceptional professionals for this role. JOB DESCRIPTION Join us as we embark on a journey of collaboration and innovation, where your unique skills and talents will be valued and celebrated. Together we will create a brighter future and make a meaningful difference. As a Lead Data Engineer at JPMorganChase within the Corporate Sector, you are an integral part of an agile team that works to enhance, build, and deliver data collecti…",https://www.adzuna.com/land/ad/5838151804?se=NHEXfs2a8RGyIdVC-Du-Yg&utm_medium=api&utm_source=e45342b0&v=C5DAE6C85370E4DC1A6EA82A3E3D88F2C39B7FDB,"Lead Data Engineer hackajob is collaborating with J.P. Morgan to connect them with exceptional professionals for this role. JOB DESCRIPTION Join us as we embark on a journey of collaboration and innovation, where your unique skills and talents will be valued and celebrated. Together we will create a brighter future and make a meaningful difference. As a Lead Data Engineer at JPMorganChase within the Corporate Sector, you are an integral part of an agile team that works to enhance, build, and deliver data collecti… IT Jobs",['agile']
data engineer,Consulting Data Engineer,LexisNexis,"Raleigh, Smith County",166359.27,166359.27,IT Jobs,2026-07-06 11:33:19+00:00,"hackajob is collaborating with LexisNexis to connect them with exceptional professionals for this role. About our Team LexisNexis Legal & Professional, which serves customers in more than 150 countries with 11,800 employees worldwide, is part of RELX ( www.relx.com ), a global provider of information-based analytics and decision tools for professional and business customers. Our company has been a long-time leader in deploying AI and advanced technologies to the legal market to improve producti…",https://www.adzuna.com/land/ad/5789986070?se=NHEXfs2a8RGyIdVC-Du-Yg&utm_medium=api&utm_source=e45342b0&v=4E8FD2B619020E426A9C037F56792BDFC863847D,"Consulting Data Engineer hackajob is collaborating with LexisNexis to connect them with exceptional professionals for this role. About our Team LexisNexis Legal & Professional, which serves customers in more than 150 countries with 11,800 employees worldwide, is part of RELX ( www.relx.com ), a global provider of information-based analytics and decision tools for professional and business customers. Our company has been a long-time leader in deploying AI and advanced technologies to the legal market to improve producti… IT Jobs",[]
data engineer,Lead Data Engineer,J.P. Morgan,"Plano, Madison County",101833.52,101833.52,IT Jobs,2026-07-19 16:38:16+00:00,"hackajob is collaborating with J.P. Morgan to connect them with exceptional professionals for this role. JOB DESCRIPTION Be part of a dynamic team where your distinctive skills will contribute to a winning culture and team. As a Lead Data Engineering at JPMorgan Chase within the Consumer and Community Banking team, you design, develop, and maintain robust data pipelines and architectures You drive data governance, performance optimization, and mentor engineers while collaborating with business,…",https://www.adzuna.com/land/ad/5807335896?se=NHEXfs2a8RGyIdVC-Du-Yg&utm_medium=api&utm_source=e45342b0&v=522065B363161072BF67FA073BF67A3261615D1A,"Lead Data Engineer hackajob is collaborating with J.P. Morgan to connect them with exceptional professionals for this role. JOB DESCRIPTION Be part of a dynamic team where your distinctive skills will contribute to a winning culture and team. As a Lead Data Engineering at JPMorgan Chase within the Consumer and Community Banking team, you design, develop, and maintain robust data pipelines and architectures You drive data governance, performance optimization, and mentor engineers while collaborating with business,… IT Jobs",[]
data engineer,Principal Data Engineer,Oracle,"Nashville, Howard County",143132.45,143132.45,IT Jobs,2026-08-15 19:27:40+00:00,"hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description Oracle Cloud Infrastructure (OCI) is seeking an AI native, self-starter and detail-oriented Data Engineer to join our dynamic and fast-paced data analytics team. As a Data Engineer at Oracle OCI, you will play a crucial role in providing data-driven decision support and analysis for OCI’s largest products and programs. This is a position that offers an exciting opportunity to take own…",https://www.adzuna.com/land/ad/5843645190?se=NHEXfs2a8RGyIdVC-Du-Yg&utm_medium=api&utm_source=e45342b0&v=6C63B03CA474BB26A26A6C36C2425084664DB377,"Principal Data Engineer hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description Oracle Cloud Infrastructure (OCI) is seeking an AI native, self-starter and detail-oriented Data Engineer to join our dynamic and fast-paced data analytics team. As a Data Engineer at Oracle OCI, you will play a crucial role in providing data-driven decision support and analysis for OCI’s largest products and programs. This is a position that offers an exciting opportunity to take own… IT Jobs",[]
data engineer,Senior Data Engineer,MANTECH,"Chantilly, Fairfax County",110934.31,110934.31,IT Jobs,2026-08-12 07:04:18+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Engineer to join our team in Chantilly, VA. In this role, you will leverage your software development expertise to support the design, ingestion, cleansing, transformation, loading, and visualization of complex, large-scale data sets. Responsibilities Design, implement, and optimize data extraction, cleansing, transformation, lo…",https://www.adzuna.com/land/ad/5838151832?se=NHEXfs2a8RGyIdVC-Du-Yg&utm_medium=api&utm_source=e45342b0&v=12AF00FE8321F62FC8F215E1A54E6EE1B2DB544F,"Senior Data Engineer hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Engineer to join our team in Chantilly, VA. In this role, you will leverage your software development expertise to support the design, ingestion, cleansing, transformation, loading, and visualization of complex, large-scale data sets. Responsibilities Design, implement, and optimize data extraction, cleansing, transformation, lo… IT Jobs",[]
data engineer,Data Engineer - AVP,Barclays,"Hanover Township, Morris County",164060.23,164060.23,IT Jobs,2026-08-14 07:10:36+00:00,"hackajob is collaborating with Barclays to connect them with exceptional professionals for this role. What will you be doing? Barclays Services Corp. seeks Data Engineer – AVP (multiple positions) in Whippany, NJ: Develop and maintain robust Java-based data pipelines ensuring reliable, complete, and consistent data processing across enterprise systems. Build enterprise-grade data ingestion and transformation processes leveraging Java, Spark, Kafka, and cloud-native technologies for high-volume …",https://www.adzuna.com/land/ad/5841763846?se=NHEXfs2a8RGyIdVC-Du-Yg&utm_medium=api&utm_source=e45342b0&v=BF19E6A5EB2FB1E2B222C7D1B88193BA49EBA424,"Data Engineer - AVP hackajob is collaborating with Barclays to connect them with exceptional professionals for this role. What will you be doing? Barclays Services Corp. seeks Data Engineer – AVP (multiple positions) in Whippany, NJ: Develop and maintain robust Java-based data pipelines ensuring reliable, complete, and consistent data processing across enterprise systems. Build enterprise-grade data ingestion and transformation processes leveraging Java, Spark, Kafka, and cloud-native technologies for high-volume … IT Jobs","['java', 'spark', 'kafka']"
data engineer,Principal Data Engineer,Oracle,"Nashville, Howard County",139812.12,139812.12,IT Jobs,2026-08-15 19:27:40+00:00,"hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description Provides expertise on the design and participates in building of data infrastructure to optimize data processing from a variety of data sources. Independently designs and implements data governance policies and procedures for data handling to manage data consistency, integrity, accuracy, and reliability. Provides expertise on and participates in the design and implementation of rigoro…",https://www.adzuna.com/land/ad/5843645192?se=NHEXfs2a8RGyIdVC-Du-Yg&utm_medium=api&utm_source=e45342b0&v=BC58FBE8355080C64B4D4F983E88D901AFE37C6B,"Principal Data Engineer hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description Provides expertise on the design and participates in building of data infrastructure to optimize data processing from a variety of data sources. Independently designs and implements data governance policies and procedures for data handling to manage data consistency, integrity, accuracy, and reliability. Provides expertise on and participates in the design and implementation of rigoro… IT Jobs",[]
data engineer,Data Engineer,Bespoke Labs,"Fargo, Cass County",113103.84,113103.84,IT Jobs,2026-06-16 21:13:02+00:00,"About Us We are AI researchers and builders who understand how to curate data and RL environments that truly improve models. We curated OpenThoughts, one of the best open reasoning datasets, and have trained SOTA models such as Bespoke-MiniCheck and Bespoke-MiniChart. We are embarked on a journey to build Environments that are entire digital worlds that can be used to push the frontier of agents. What You'll Be Working On You will work directly with our research team on RL environment and task …",https://www.adzuna.com/land/ad/5766192314?se=NHEXfs2a8RGyIdVC-Du-Yg&utm_medium=api&utm_source=e45342b0&v=B6E96AF6DA742FA300A41C68F7EEC088A9E3B6A1,"Data Engineer About Us We are AI researchers and builders who understand how to curate data and RL environments that truly improve models. We curated OpenThoughts, one of the best open reasoning datasets, and have trained SOTA models such as Bespoke-MiniCheck and Bespoke-MiniChart. We are embarked on a journey to build Environments that are entire digital worlds that can be used to push the frontier of agents. What You'll Be Working On You will work directly with our research team on RL environment and task … IT Jobs",[]
data engineer,Data Engineer,Bespoke Labs,"Gary, Lake County",114898.34,114898.34,IT Jobs,2026-06-16 21:10:11+00:00,"About Us We are AI researchers and builders who understand how to curate data and RL environments that truly improve models. We curated OpenThoughts, one of the best open reasoning datasets, and have trained SOTA models such as Bespoke-MiniCheck and Bespoke-MiniChart. We are embarked on a journey to build Environments that are entire digital worlds that can be used to push the frontier of agents. What You'll Be Working On You will work directly with our research team on RL environment and task …",https://www.adzuna.com/land/ad/5766191292?se=NHEXfs2a8RGyIdVC-Du-Yg&utm_medium=api&utm_source=e45342b0&v=0641343F32E1DA52A38178A3B6C7E84703D8EFC4,"Data Engineer About Us We are AI researchers and builders who understand how to curate data and RL environments that truly improve models. We curated OpenThoughts, one of the best open reasoning datasets, and have trained SOTA models such as Bespoke-MiniCheck and Bespoke-MiniChart. We are embarked on a journey to build Environments that are entire digital worlds that can be used to push the frontier of agents. What You'll Be Working On You will work directly with our research team on RL environment and task … IT Jobs",[]
data engineer,Data Engineer,Bespoke Labs,"Trenton, Mercer County",119168.92,119168.92,IT Jobs,2026-06-16 21:10:11+00:00,"About Us We are AI researchers and builders who understand how to curate data and RL environments that truly improve models. We curated OpenThoughts, one of the best open reasoning datasets, and have trained SOTA models such as Bespoke-MiniCheck and Bespoke-MiniChart. We are embarked on a journey to build Environments that are entire digital worlds that can be used to push the frontier of agents. What You'll Be Working On You will work directly with our research team on RL environment and task …",https://www.adzuna.com/land/ad/5766191311?se=NHEXfs2a8RGyIdVC-Du-Yg&utm_medium=api&utm_source=e45342b0&v=8B7269C6265DC4511D14E0E044372F584EAE0572,"Data Engineer About Us We are AI researchers and builders who understand how to curate data and RL environments that truly improve models. We curated OpenThoughts, one of the best open reasoning datasets, and have trained SOTA models such as Bespoke-MiniCheck and Bespoke-MiniChart. We are embarked on a journey to build Environments that are entire digital worlds that can be used to push the frontier of agents. What You'll Be Working On You will work directly with our research team on RL environment and task … IT Jobs",[]
data engineer,Data Engineer,Bespoke Labs,"Billings, Yellowstone County",110639.11,110639.11,IT Jobs,2026-06-16 21:10:11+00:00,"About Us We are AI researchers and builders who understand how to curate data and RL environments that truly improve models. We curated OpenThoughts, one of the best open reasoning datasets, and have trained SOTA models such as Bespoke-MiniCheck and Bespoke-MiniChart. We are embarked on a journey to build Environments that are entire digital worlds that can be used to push the frontier of agents. What You'll Be Working On You will work directly with our research team on RL environment and task …",https://www.adzuna.com/land/ad/5766191295?se=NHEXfs2a8RGyIdVC-Du-Yg&utm_medium=api&utm_source=e45342b0&v=21A630EA05A739B0A707AC9AE96F634058A4269F,"Data Engineer About Us We are AI researchers and builders who understand how to curate data and RL environments that truly improve models. We curated OpenThoughts, one of the best open reasoning datasets, and have trained SOTA models such as Bespoke-MiniCheck and Bespoke-MiniChart. We are embarked on a journey to build Environments that are entire digital worlds that can be used to push the frontier of agents. What You'll Be Working On You will work directly with our research team on RL environment and task … IT Jobs",[]
data engineer,Data Engineer,Bespoke Labs,"Largo, Prince George's County",115793.2,115793.2,IT Jobs,2026-06-16 21:10:11+00:00,"About Us We are AI researchers and builders who understand how to curate data and RL environments that truly improve models. We curated OpenThoughts, one of the best open reasoning datasets, and have trained SOTA models such as Bespoke-MiniCheck and Bespoke-MiniChart. We are embarked on a journey to build Environments that are entire digital worlds that can be used to push the frontier of agents. What You'll Be Working On You will work directly with our research team on RL environment and task …",https://www.adzuna.com/land/ad/5766191331?se=NHEXfs2a8RGyIdVC-Du-Yg&utm_medium=api&utm_source=e45342b0&v=CAE23DB727CC4C6FCE81F4ED10F1463997BD8551,"Data Engineer About Us We are AI researchers and builders who understand how to curate data and RL environments that truly improve models. We curated OpenThoughts, one of the best open reasoning datasets, and have trained SOTA models such as Bespoke-MiniCheck and Bespoke-MiniChart. We are embarked on a journey to build Environments that are entire digital worlds that can be used to push the frontier of agents. What You'll Be Working On You will work directly with our research team on RL environment and task … IT Jobs",[]
data engineer,Data Engineer,Bespoke Labs,"Detroit, Wayne County",119424.11,119424.11,IT Jobs,2026-06-16 21:10:12+00:00,"About Us We are AI researchers and builders who understand how to curate data and RL environments that truly improve models. We curated OpenThoughts, one of the best open reasoning datasets, and have trained SOTA models such as Bespoke-MiniCheck and Bespoke-MiniChart. We are embarked on a journey to build Environments that are entire digital worlds that can be used to push the frontier of agents. What You'll Be Working On You will work directly with our research team on RL environment and task …",https://www.adzuna.com/land/ad/5766191359?se=NHEXfs2a8RGyIdVC-Du-Yg&utm_medium=api&utm_source=e45342b0&v=F0253712341C9875C75FC71FD8E4100AE7FF175A,"Data Engineer About Us We are AI researchers and builders who understand how to curate data and RL environments that truly improve models. We curated OpenThoughts, one of the best open reasoning datasets, and have trained SOTA models such as Bespoke-MiniCheck and Bespoke-MiniChart. We are embarked on a journey to build Environments that are entire digital worlds that can be used to push the frontier of agents. What You'll Be Working On You will work directly with our research team on RL environment and task … IT Jobs",[]
