search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Optimization Data Analyst II,51905 HROC LLC,"South Lake, Tarrant County",98000.0,135000.0,IT Jobs,2026-08-26 18:45:32+00:00,"51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital campaigns, workflows, and business processes. In this role, you will analyze data, build test plans, and implement optimization strategies to drive measurable gains in efficiency, conversion, and ROI. You will design A/B and multivariate tests, monitor dashboards, and translate findings into clear recommendations for stakeholders. The ideal candidate is highly analytical, comfortable with large dataset…",https://www.adzuna.com/land/ad/5857485977?se=IACaWQCt8RGHaKq0qa7ksA&utm_medium=api&utm_source=e45342b0&v=EF7900B3BEC712B4874D8F79BE1E6BE86451532E,"Optimization Data Analyst II 51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital campaigns, workflows, and business processes. In this role, you will analyze data, build test plans, and implement optimization strategies to drive measurable gains in efficiency, conversion, and ROI. You will design A/B and multivariate tests, monitor dashboards, and translate findings into clear recommendations for stakeholders. The ideal candidate is highly analytical, comfortable with large dataset… IT Jobs",[]
data analyst,Optimization Data Analyst II,51905 HROC LLC,"Mansfield, Tarrant County",88000.0,118000.0,IT Jobs,2026-08-26 18:33:17+00:00,"51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p…",https://www.adzuna.com/land/ad/5857473591?se=IACaWQCt8RGHaKq0qa7ksA&utm_medium=api&utm_source=e45342b0&v=413F1D1A1AB6BF67B88FD9097E2DD6877958E52E,"Optimization Data Analyst II 51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p… IT Jobs",[]
data analyst,Optimization Data Analyst II,51905 HROC LLC,"Pantego, Tarrant County",88000.0,118000.0,IT Jobs,2026-08-26 18:30:46+00:00,"51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p…",https://www.adzuna.com/land/ad/5857462576?se=IACaWQCt8RGHaKq0qa7ksA&utm_medium=api&utm_source=e45342b0&v=F32A42EFEF1D7BB8E81BF719B34A03E9CE34E925,"Optimization Data Analyst II 51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p… IT Jobs",[]
data analyst,Optimization Data Analyst II,51905 HROC LLC,"Amarillo, Potter County",88000.0,118000.0,IT Jobs,2026-08-26 18:43:02+00:00,"51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p…",https://www.adzuna.com/land/ad/5857484733?se=IACaWQCt8RGHaKq0qa7ksA&utm_medium=api&utm_source=e45342b0&v=319B1976EFC4EBCC9D347DD60E053F92B33D3501,"Optimization Data Analyst II 51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p… IT Jobs",[]
data analyst,Marketing Optimization Data Analyst,51905 HROC LLC,"Lake Dallas, Denton County",85000.0,120000.0,IT Jobs,2026-08-26 18:24:27+00:00,"51905 HROC LLC is seeking an Optimization Specialist to improve performance across marketing, operations, and customer funnels. In this role, you will analyze data, identify bottlenecks, and run A/B and multivariate tests to increase conversion, efficiency, and ROI. You will build dashboards, track KPIs, and translate complex findings into clear recommendations for stakeholders. The ideal candidate is analytically strong, fluent with Excel and analytics tools, and comfortable collaborating with…",https://www.adzuna.com/land/ad/5857436669?se=IACaWQCt8RGHaKq0qa7ksA&utm_medium=api&utm_source=e45342b0&v=1FA363EC64F148FA3F8C6832C9C547E3E732D69E,"Marketing Optimization Data Analyst 51905 HROC LLC is seeking an Optimization Specialist to improve performance across marketing, operations, and customer funnels. In this role, you will analyze data, identify bottlenecks, and run A/B and multivariate tests to increase conversion, efficiency, and ROI. You will build dashboards, track KPIs, and translate complex findings into clear recommendations for stakeholders. The ideal candidate is analytically strong, fluent with Excel and analytics tools, and comfortable collaborating with… IT Jobs",['excel']
data analyst,Optimization Data Analyst II,51905 HROC LLC,"Lake Charles, Calcasieu Parish",88000.0,118000.0,IT Jobs,2026-08-26 18:53:43+00:00,"51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p…",https://www.adzuna.com/land/ad/5857494221?se=IACaWQCt8RGHaKq0qa7ksA&utm_medium=api&utm_source=e45342b0&v=D9945D4BBC001ED28E5034137910B0D91961990D,"Optimization Data Analyst II 51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p… IT Jobs",[]
data analyst,Data Analyst,Changeis Inc,US,95794.01,95794.01,IT Jobs,2026-09-03 19:57:15+00:00,"Data Analyst - 100% Remote We are seeking a Senior Data Analyst with a strong analytical mindset and a passion for improving transportation and transportation safety. This role involves working on innovative projects with our Federal partners at the Volpe National Transportation Systems Center. If you have a proven track record in data analysis, a keen eye for detail, and a desire to make meaningful contributions in solving transportation-related challenges, we’d like to hear from you. Key Resp…",https://www.adzuna.com/land/ad/5869673291?se=IACaWQCt8RGHaKq0qa7ksA&utm_medium=api&utm_source=e45342b0&v=2A6B5A8298BB5142A58183D75D5E3E1EFF34853B,"Data Analyst Data Analyst - 100% Remote We are seeking a Senior Data Analyst with a strong analytical mindset and a passion for improving transportation and transportation safety. This role involves working on innovative projects with our Federal partners at the Volpe National Transportation Systems Center. If you have a proven track record in data analysis, a keen eye for detail, and a desire to make meaningful contributions in solving transportation-related challenges, we’d like to hear from you. Key Resp… IT Jobs",[]
data analyst,Data Analyst,Kforce Technology Staffing,"Princeton Junction, Mercer County",90681.59,90681.59,IT Jobs,2026-08-27 19:58:28+00:00,"RESPONSIBILITIES: Kforce has a client in need of a Data Analyst in Princeton, NJ. Responsibilities: * Analyze information from multiple business systems to support operational and product decisions * Build and maintain dashboards, reports, and performance metrics * Prepare, reconcile, and validate datasets to ensure accurate reporting * Identify trends, data inconsistencies, and opportunities for process improvement * Investigate reporting issues and recommend practical corrective actions * Est…",https://www.adzuna.com/land/ad/5858936493?se=IACaWQCt8RGHaKq0qa7ksA&utm_medium=api&utm_source=e45342b0&v=042DE6B88C91BD71F07BE2AE76FFE3F9123E3B41,"Data Analyst RESPONSIBILITIES: Kforce has a client in need of a Data Analyst in Princeton, NJ. Responsibilities: * Analyze information from multiple business systems to support operational and product decisions * Build and maintain dashboards, reports, and performance metrics * Prepare, reconcile, and validate datasets to ensure accurate reporting * Identify trends, data inconsistencies, and opportunities for process improvement * Investigate reporting issues and recommend practical corrective actions * Est… IT Jobs",[]
data analyst,Data Analyst,Eliassen Group,"Jacks Cabin, Gunnison County",90036.16,90036.16,IT Jobs,2026-09-01 04:25:25+00:00,"Description: Remote Our client seeks a Data Analyst with strong backend data engineering capabilities to connect diverse data sources and modernize analytics. The role focuses on building and maintaining data pipelines, orchestration, and APIs, while partnering with a front-end developer and senior team member. The team will revamp advanced Power BI dashboards and enable reliable analytics for clinical research initiatives, including continuous glucose monitoring studies. Due to client requirem…",https://www.adzuna.com/land/ad/5864098400?se=IACaWQCt8RGHaKq0qa7ksA&utm_medium=api&utm_source=e45342b0&v=4F828C5C3A8D97D87908E7A0A9EDA50305832FB0,"Data Analyst Description: Remote Our client seeks a Data Analyst with strong backend data engineering capabilities to connect diverse data sources and modernize analytics. The role focuses on building and maintaining data pipelines, orchestration, and APIs, while partnering with a front-end developer and senior team member. The team will revamp advanced Power BI dashboards and enable reliable analytics for clinical research initiatives, including continuous glucose monitoring studies. Due to client requirem… IT Jobs",['power bi']
data analyst,Data Analyst,Na Oiwi Kane,"Mount Rainier, Prince George's County",148544.22,148544.22,IT Jobs,2026-07-23 21:24:28+00:00,"Overview Job Summary Galapagos Federal Systems LLC is looking for an enthusiastic, well-qualified individual to fill the Data Analyst position. This role offers the opportunity to work with a diverse and talented group of individuals committed to driving success. The ideal candidate is responsible for collecting, analyzing, and managing system and project data to support Tech Refresh operations, data-driven decision-making, and process improvement initiatives. The Data Analyst provides actionab…",https://www.adzuna.com/land/ad/5813141729?se=IACaWQCt8RGHaKq0qa7ksA&utm_medium=api&utm_source=e45342b0&v=E73568B4D251D07DD28B4B0DC53EE801E51F7F70,"Data Analyst Overview Job Summary Galapagos Federal Systems LLC is looking for an enthusiastic, well-qualified individual to fill the Data Analyst position. This role offers the opportunity to work with a diverse and talented group of individuals committed to driving success. The ideal candidate is responsible for collecting, analyzing, and managing system and project data to support Tech Refresh operations, data-driven decision-making, and process improvement initiatives. The Data Analyst provides actionab… IT Jobs",[]
data analyst,Data Analyst,"Judge Group, Inc.","Bridgeport, Montgomery County",107764.72,107764.72,IT Jobs,2026-06-24 22:42:09+00:00,"Location: Bridgeport, PA Salary: $70,000.00 USD Annually - $85,000.00 USD Annually Description: Data Analyst (Power BI/SQL) Location: Conshohocken, PA Salary: $70,000 - $85,000 Overview We are seeking a Data Analyst with 3-5 years of experience to support reporting, analytics, and data visualization initiatives. The ideal candidate will have strong expertise in Power BI and SQL, along with a solid foundation in data modeling and analytics best practices. Key Responsibilities Develop, maintain, …",https://www.adzuna.com/land/ad/5775687128?se=IACaWQCt8RGHaKq0qa7ksA&utm_medium=api&utm_source=e45342b0&v=52DE47B215F783A25B0FC96FB344E0BBB6ADA5DF,"Data Analyst Location: Bridgeport, PA Salary: $70,000.00 USD Annually - $85,000.00 USD Annually Description: Data Analyst (Power BI/SQL) Location: Conshohocken, PA Salary: $70,000 - $85,000 Overview We are seeking a Data Analyst with 3-5 years of experience to support reporting, analytics, and data visualization initiatives. The ideal candidate will have strong expertise in Power BI and SQL, along with a solid foundation in data modeling and analytics best practices. Key Responsibilities Develop, maintain, … IT Jobs","['sql', 'power bi', 'data visualization']"
data analyst,Data Analyst,Na Oiwi Kane,US,95673.22,95673.22,IT Jobs,2026-07-20 22:41:53+00:00,"Overview Job Summary Galapagos Federal Systems, LLC is seeking a motivated and detail-oriented Data Analyst to join our team at Patrick Space Force Base, Florida. This position offers an exciting opportunity to support the Space Training and Readiness Command (STARCOM) by providing data analysis, reporting, and visualizations to improve operational effectiveness, and support mission success. The Data Analyst will collect, analyze, and interpret data from multiple enterprise systems to develop w…",https://www.adzuna.com/land/ad/5808781969?se=IACaWQCt8RGHaKq0qa7ksA&utm_medium=api&utm_source=e45342b0&v=DB8DB52935F67EEAF1C0A59C5C4A1AE9E6B6617A,"Data Analyst Overview Job Summary Galapagos Federal Systems, LLC is seeking a motivated and detail-oriented Data Analyst to join our team at Patrick Space Force Base, Florida. This position offers an exciting opportunity to support the Space Training and Readiness Command (STARCOM) by providing data analysis, reporting, and visualizations to improve operational effectiveness, and support mission success. The Data Analyst will collect, analyze, and interpret data from multiple enterprise systems to develop w… IT Jobs",[]
data analyst,Data Analyst,Alpha Omega Integration LLC,"Millington, Shelby County",81868.15,81868.15,IT Jobs,2026-08-06 19:44:50+00:00,"Job Title: Data Analyst Clearance Required: Secret - U.S. Citizenship Required Work Location: Onsite - Millington, TN Alpha Omega is searching for an experienced Data Analyst to join one of our long-term Federal projects. Identifies and collects data sources, analyzes and extracts key data and information, evaluates and monitors data quality to meet the organization's information system needs and requirements. Applies specific functional knowledge, working/general industry knowledge. Develops o…",https://www.adzuna.com/land/ad/5831231459?se=IACaWQCt8RGHaKq0qa7ksA&utm_medium=api&utm_source=e45342b0&v=805B4DED8B44D632371EB38091A8A8BB4E9A2FED,"Data Analyst Job Title: Data Analyst Clearance Required: Secret - U.S. Citizenship Required Work Location: Onsite - Millington, TN Alpha Omega is searching for an experienced Data Analyst to join one of our long-term Federal projects. Identifies and collects data sources, analyzes and extracts key data and information, evaluates and monitors data quality to meet the organization's information system needs and requirements. Applies specific functional knowledge, working/general industry knowledge. Develops o… IT Jobs",[]
data analyst,Data Analyst,University of Pittsburgh,"Bloomfield, Allegheny County",44371.29,44371.29,Admin Jobs,2026-08-27 20:08:35+00:00,"The Data Analyst provides support for the conduct of research studies within UPCI Basic Research Administration. Responsibilities include assisting with data collection and data entry, maintaining research and regulatory documentation, coordinating and scheduling study-related activities, managing supplies and records, and providing general administrative support to the research team. The position works under the supervision of the Principal Investigator and senior research staff and performs o…",https://www.adzuna.com/land/ad/5858940210?se=IACaWQCt8RGHaKq0qa7ksA&utm_medium=api&utm_source=e45342b0&v=27CB51C803162B9336455AC13B42D9E2C388C430,"Data Analyst The Data Analyst provides support for the conduct of research studies within UPCI Basic Research Administration. Responsibilities include assisting with data collection and data entry, maintaining research and regulatory documentation, coordinating and scheduling study-related activities, managing supplies and records, and providing general administrative support to the research team. The position works under the supervision of the Principal Investigator and senior research staff and performs o… Admin Jobs",[]
data analyst,Data Analyst,Chenega MIOS,"Trade, Alexandria City",64133.36,64133.36,IT Jobs,2026-03-27 10:10:27+00:00,"Data Analyst Alexandria, VA Data Analyst Alexandria, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employer's core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the ne…",https://www.adzuna.com/land/ad/5680353927?se=IACaWQCt8RGHaKq0qa7ksA&utm_medium=api&utm_source=e45342b0&v=91E49353DBA21C2AB57374AE6A7D962C2A3F700B,"Data Analyst Data Analyst Alexandria, VA Data Analyst Alexandria, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employer's core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the ne… IT Jobs",[]
