search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
business analyst,Business Analyst,UNIVERSAL Technologies,"Flatbush, Brooklyn",79643.87,79643.87,IT Jobs,2026-09-04 13:05:40+00:00,"UNIVERSAL Technologies, LLC is seeking Two (2) experienced Business Analysts for onsite roles in Brooklyn, NY OR within the 5 boroughs as necessary . The ideal candidates come with strong business and data analysis experience to support the full software development lifecycle of enterprise applications. Active LinkedIn preferred. The ideal candidates will also have experience gathering and documenting business and functional requirements, developing user stories, coordinating with technical tea…",https://www.adzuna.com/land/ad/5870886723?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=1A077EBB7405ECB0710937821ED13EE2FD52E368,"Business Analyst UNIVERSAL Technologies, LLC is seeking Two (2) experienced Business Analysts for onsite roles in Brooklyn, NY OR within the 5 boroughs as necessary . The ideal candidates come with strong business and data analysis experience to support the full software development lifecycle of enterprise applications. Active LinkedIn preferred. The ideal candidates will also have experience gathering and documenting business and functional requirements, developing user stories, coordinating with technical tea… IT Jobs",[]
business analyst,Business Analyst,Robert Half,"Lime Rock, Lancaster County",83325.6,83325.6,IT Jobs,2026-09-10 22:01:10+00:00,"Description We are looking for a Business Analyst to support and strengthen business-to-business integration capabilities for a growing organization in Lititz, Pennsylvania. This role focuses on improving connectivity with external partners, supporting marketplace data flows, and helping ensure core integration platforms operate reliably. The ideal candidate will work across technical and business teams to solve issues, identify improvement opportunities, and help deliver integration solutions …",https://www.adzuna.com/land/ad/5879132156?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=38395597AAD51614D030426947549C6BD0B7E170,"Business Analyst Description We are looking for a Business Analyst to support and strengthen business-to-business integration capabilities for a growing organization in Lititz, Pennsylvania. This role focuses on improving connectivity with external partners, supporting marketplace data flows, and helping ensure core integration platforms operate reliably. The ideal candidate will work across technical and business teams to solve issues, identify improvement opportunities, and help deliver integration solutions … IT Jobs",[]
business analyst,Business Analyst,Spruce Technology Inc.,US,76027.01,76027.01,IT Jobs,2026-08-28 16:09:56+00:00,"Business Analyst Level 2 to plan, design, develop, and launch efficient business, financial, and operational systems supporting core organizational functions and business processes. The successful candidate will gather and analyze data, translate business needs into functional requirements, support project execution, and apply strong analytical, communication, and problem-solving skills to maximize the benefit of IT system investments. Mandatory Requirements A Baccalaureate Degree from an accre…",https://www.adzuna.com/land/ad/5860043513?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=9B3657BB97CEF513B92A9EE541488E6A4DAE1FEA,"Business Analyst Business Analyst Level 2 to plan, design, develop, and launch efficient business, financial, and operational systems supporting core organizational functions and business processes. The successful candidate will gather and analyze data, translate business needs into functional requirements, support project execution, and apply strong analytical, communication, and problem-solving skills to maximize the benefit of IT system investments. Mandatory Requirements A Baccalaureate Degree from an accre… IT Jobs",['communication']
business analyst,Business Analysts,Sitek,"Frankfort, Franklin County",61894.4,61894.4,IT Jobs,2026-08-27 12:00:44+00:00,"The Cabinet for Health and Family Services (CHFS), Division of Strategic Services (DSS), is actively seeking a technical Business Analyst. This position will be part of the CHFS Service Request Desk who supports the Cabinet for Health and Family Services with various items such as technical inquiries, onboarding and offboarding end-users, and liaising with the Commonwealth Office of Technology (COT). The primary responsibility for this position will be inventory asset management for cell phone …",https://www.adzuna.com/land/ad/5858500355?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=F477A5E74E7FEC412A983B389390A33B6A03D082,"Business Analysts The Cabinet for Health and Family Services (CHFS), Division of Strategic Services (DSS), is actively seeking a technical Business Analyst. This position will be part of the CHFS Service Request Desk who supports the Cabinet for Health and Family Services with various items such as technical inquiries, onboarding and offboarding end-users, and liaising with the Commonwealth Office of Technology (COT). The primary responsibility for this position will be inventory asset management for cell phone … IT Jobs",[]
business analyst,Business Analyst,TekGlobal,"Old Saybrook, Middlesex County",88888.48,88888.48,IT Jobs,2026-09-14 17:58:19+00:00,"POSITION OVERVIEW: The Business Analyst supports the Finance and Sales organizations by designing, developing, and modernizing reporting, analytics, and performance insights. This role partners closely with Sales, FP&A, Operations, and IT to transform data into actionable business intelligence that enables faster and better decision-making. The successful candidate combines strong analytical skills with financial acumen and will help to build the next generation of reporting capabilities by int…",https://www.adzuna.com/land/ad/5883927034?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=702652CC807DF9A393C532A966EB7A16DB1C8E94,"Business Analyst POSITION OVERVIEW: The Business Analyst supports the Finance and Sales organizations by designing, developing, and modernizing reporting, analytics, and performance insights. This role partners closely with Sales, FP&A, Operations, and IT to transform data into actionable business intelligence that enables faster and better decision-making. The successful candidate combines strong analytical skills with financial acumen and will help to build the next generation of reporting capabilities by int… IT Jobs",[]
business analyst,Business Analyst,Robert Half,"Merion Station, Montgomery County",70958.7,70958.7,HR & Recruitment Jobs,2026-08-18 21:58:25+00:00,"Description We are looking for a Business Analyst to support and enhance HR technology solutions for an organization based in Merion Station, Pennsylvania. In this role, you will help improve system performance, reporting, and data reliability while working closely with HR teams, business partners, and external vendors. This position is ideal for someone who combines strong analytical skills with hands-on experience in HR systems administration and process improvement. Responsibilities: Oversee…",https://www.adzuna.com/land/ad/5847663928?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=5D3469F2B4D90CF1DA8F9F48F69CBEFC9490B6B4,"Business Analyst Description We are looking for a Business Analyst to support and enhance HR technology solutions for an organization based in Merion Station, Pennsylvania. In this role, you will help improve system performance, reporting, and data reliability while working closely with HR teams, business partners, and external vendors. This position is ideal for someone who combines strong analytical skills with hands-on experience in HR systems administration and process improvement. Responsibilities: Oversee… HR & Recruitment Jobs",[]
business analyst,"Business Analyst, FISMA Audit",MANTECH,"Springfield, Effingham County",147443.92,147443.92,IT Jobs,2026-08-07 19:03:57+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Business Analyst, FISMA Audit to join our team in Springfield, VA . This role is 100% on-site. The Business Analyst, FISMA Audit is a subject matter expert and program leader responsible for analyzing organizational needs, managing complex initiatives, and driving significant improvements across the enterprise. This role blends hands-on ana…",https://www.adzuna.com/land/ad/5832595457?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=7F814B727A07B5C94E39569DF801F982ABCFC6F9,"Business Analyst, FISMA Audit hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Business Analyst, FISMA Audit to join our team in Springfield, VA . This role is 100% on-site. The Business Analyst, FISMA Audit is a subject matter expert and program leader responsible for analyzing organizational needs, managing complex initiatives, and driving significant improvements across the enterprise. This role blends hands-on ana… IT Jobs",[]
business analyst,Business Analyst,Innosoul inc,"Northlake, DeKalb County",113589.95,113589.95,IT Jobs,2026-09-10 15:48:10+00:00,"Job ID: GA-811076 Hybrid/Local EHR BA with clinic Practice Management system, HL7, AWS/Azure, JIRA/Ivanti, REST APIs, Postman, Swagger and Windows OS experience Location: Atlanta, GA (DPH) Duration: 5 Months Skills: Bachelor s degree in information technology, Computer Science, or a related Required Experience supporting EHR and Practice Management systems in a medical clinic or similar healthcare setting. Required 3 Years Proficiency in HL7 and IT security best practices is preferred Highly de…",https://www.adzuna.com/land/ad/5878831555?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=436ED5211C0A1F1D8577CE6E23855ED2DA45F5A0,"Business Analyst Job ID: GA-811076 Hybrid/Local EHR BA with clinic Practice Management system, HL7, AWS/Azure, JIRA/Ivanti, REST APIs, Postman, Swagger and Windows OS experience Location: Atlanta, GA (DPH) Duration: 5 Months Skills: Bachelor s degree in information technology, Computer Science, or a related Required Experience supporting EHR and Practice Management systems in a medical clinic or similar healthcare setting. Required 3 Years Proficiency in HL7 and IT security best practices is preferred Highly de… IT Jobs","['aws', 'azure']"
business analyst,Business Analyst,Apex Systems,"Northlake, DeKalb County",73635.36,73635.36,IT Jobs,2026-09-03 07:43:54+00:00,"Job: 3049282 Job Description: Job Tittle: Business Analyst Location: Atlanta, Georgia (Onsite) Role Overview This position serves as a Subject Matter Expert (SME) for daily operations in designated retail natural gas markets. The role involves mastering standard operating procedures, system processes, and regulatory requirements. The primary focus is on monitoring, identifying, and resolving billing and customer communication exceptions to ensure compliance and timely correction of system issue…",https://www.adzuna.com/land/ad/5868824476?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=3F1C5AA6FDD10DF287D23DB8D3E2B1F6A7DADDCD,"Business Analyst Job: 3049282 Job Description: Job Tittle: Business Analyst Location: Atlanta, Georgia (Onsite) Role Overview This position serves as a Subject Matter Expert (SME) for daily operations in designated retail natural gas markets. The role involves mastering standard operating procedures, system processes, and regulatory requirements. The primary focus is on monitoring, identifying, and resolving billing and customer communication exceptions to ensure compliance and timely correction of system issue… IT Jobs",['communication']
business analyst,Business Analyst,System One,"Pimmit, Fairfax County",124089.91,124089.91,IT Jobs,2026-08-25 14:00:48+00:00,"Job Title: Business Analyst Location: McLean, VA Type: Contract To Hire Work Model: REMOTE Hours: 40.0 Security Clearance: Must be able to obtain and maintain a Federal or DoD Public Trust Contact: Crystaldinnocenti@systemone.com RESPONSIBILITIES Define and communicate the product vision, goals, roadmap, and measurable outcomes in alignment with Federal stakeholder priorities, user needs, modernization objectives, and platform strategy. Own, order, and continuously refine the product backlog; p…",https://www.adzuna.com/land/ad/5855651382?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=97068818A8BEEAC71F16C44267957A5054542A7E,"Business Analyst Job Title: Business Analyst Location: McLean, VA Type: Contract To Hire Work Model: REMOTE Hours: 40.0 Security Clearance: Must be able to obtain and maintain a Federal or DoD Public Trust Contact: Crystaldinnocenti@systemone.com RESPONSIBILITIES Define and communicate the product vision, goals, roadmap, and measurable outcomes in alignment with Federal stakeholder priorities, user needs, modernization objectives, and platform strategy. Own, order, and continuously refine the product backlog; p… IT Jobs",[]
business analyst,Business Analyst,Yashnee Tech Solutions Corporation,"Elsmere, Albany County",78805.22,78805.22,IT Jobs,2026-09-11 13:38:53+00:00," :    : ,  –    : 24   : 7   :     (  & ) :     .  : 84 Months Experience eliciting then analyzing the stakeholder’s business needs using a variety of business analysis techniques like map processes and converting those into verified and validated functional and non-functional requirements for development. 84 Months Experience in creating and maintaining software development artifacts for communication of requirements, including context diagrams, use cases, swim lane diagrams, report specificat…",https://www.adzuna.com/land/ad/5880031107?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=2996D5153E7E0115E9E39AA58690AD92546A459A,"Business Analyst  :    : ,  –    : 24   : 7   :     (  & ) :     .  : 84 Months Experience eliciting then analyzing the stakeholder’s business needs using a variety of business analysis techniques like map processes and converting those into verified and validated functional and non-functional requirements for development. 84 Months Experience in creating and maintaining software development artifacts for communication of requirements, including context diagrams, use cases, swim lane diagrams, report specificat… IT Jobs",['communication']
business analyst,Business Analyst,Cliff Services Inc,"Georgetown, Scott County",65363.17,65363.17,IT Jobs,2026-09-01 14:16:26+00:00,Infosys BA BA with asset management experience Toyota George town(KY) Any Visa,https://www.adzuna.com/land/ad/5865169380?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=C8FCBF553709748488CA5C441048B0BCBA6DB12C,Business Analyst Infosys BA BA with asset management experience Toyota George town(KY) Any Visa IT Jobs,[]
business analyst,Business Analyst,Aditi Consulting,"Oak Grove, Rock Island County",83380.29,83380.29,Engineering Jobs,2026-08-26 12:02:04+00:00,"Payrate: $29.00 - $32.00/hr. Summary: This role involves working in collaboration with customers and teammates to support the advancement of the Smart Connected Warehouse (SCW) initiative. The focus is on driving transformational change to Warehouse Management solutions and processes through new and advanced system capabilities. Responsibilities Provide production support for facilities with modern solutions deployed, including deploying new capabilities as they are developed. Create training d…",https://www.adzuna.com/land/ad/5857145086?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=FFCDEE53A7AC801BC435D9AF5E76E24A94101064,"Business Analyst Payrate: $29.00 - $32.00/hr. Summary: This role involves working in collaboration with customers and teammates to support the advancement of the Smart Connected Warehouse (SCW) initiative. The focus is on driving transformational change to Warehouse Management solutions and processes through new and advanced system capabilities. Responsibilities Provide production support for facilities with modern solutions deployed, including deploying new capabilities as they are developed. Create training d… Engineering Jobs",[]
business analyst,Business Analyst,Stellar Professionals LLC,"Dimondale, Eaton County",120892.93,120892.93,IT Jobs,2026-09-04 13:22:27+00:00,"We are seeking a senior Security & Compliance Analyst (System Analyst 6) to support the Office of Retirement Services (ORS) within the State of Michigan's Agency Services. This role ensures the security, integrity, and regulatory compliance of IT systems used to administer public sector retirement benefits, leading risk assessments, Disaster Recovery/Business Continuity Planning (DRP/BCP), vulnerability management, and audit readiness aligned with public sector security standards. Client: State…",https://www.adzuna.com/land/ad/5870911807?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=4376D5B5364CE78D4141A1AB4FBF82766A7F3371,"Business Analyst We are seeking a senior Security & Compliance Analyst (System Analyst 6) to support the Office of Retirement Services (ORS) within the State of Michigan's Agency Services. This role ensures the security, integrity, and regulatory compliance of IT systems used to administer public sector retirement benefits, leading risk assessments, Disaster Recovery/Business Continuity Planning (DRP/BCP), vulnerability management, and audit readiness aligned with public sector security standards. Client: State… IT Jobs",[]
business analyst,Business Analyst,OP Consulting Group LLC,"West End, Dauphin County",76444.04,76444.04,IT Jobs,2026-09-14 12:00:33+00:00,Key Responsibilities Document the existing requirements of the CAI application and verify all key functionality is accounted for. Prioritize requirements and link them to legislative/policy requirements where applicable. Work with various business units and make recommendations for system improvements. Propose new features that bring business value to the system. Work directly with the Product Manager in the translation of business requirements into clear user stories and define the acceptance …,https://www.adzuna.com/land/ad/5883747137?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=CC82B5572EAFA2B50C35A64B6B0795A844FACA91,Business Analyst Key Responsibilities Document the existing requirements of the CAI application and verify all key functionality is accounted for. Prioritize requirements and link them to legislative/policy requirements where applicable. Work with various business units and make recommendations for system improvements. Propose new features that bring business value to the system. Work directly with the Product Manager in the translation of business requirements into clear user stories and define the acceptance … IT Jobs,[]
business analyst,Workday HCM Business Analyst,MANTECH,"Herndon, Fairfax County",138533.47,138533.47,IT Jobs,2026-09-08 19:48:27+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Workday HCM Business Analyst to join our team in Herndon, VA. This a hybrid position, requiring occasional onsite collaboration in Herndon, VA. The Workday HCM Business Analyst will leverage their strong technical background and knowledge to support the organization's human capital management infrastructure, to include configuring system se…",https://www.adzuna.com/land/ad/5876206853?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=F5A6A2E69EDF282B32349B95984FCAE84969936D,"Workday HCM Business Analyst hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Workday HCM Business Analyst to join our team in Herndon, VA. This a hybrid position, requiring occasional onsite collaboration in Herndon, VA. The Workday HCM Business Analyst will leverage their strong technical background and knowledge to support the organization's human capital management infrastructure, to include configuring system se… IT Jobs",[]
business analyst,IT Business Analyst,"Levi, Ray & Shoup","Springfield, Sangamon County",107880.71,107880.71,IT Jobs,2026-08-31 13:19:05+00:00,"Looking for more than just another assignment? Were looking for you! This isnt just another assignment, but a real opportunity and a challenge for the right person. LRS Consulting Services is seeking a two Business Analysts for a 6-month contract opportunity with our client in Central Illinois! Local candidates will be given preference. LRS Consulting Services has been delivering the highest quality consultants to our clients since 1979. Weve built a solid reputation for dealing with our client…",https://www.adzuna.com/land/ad/5863092642?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=8D1509CF831EBA3DCC218E1DC51610FE9B4C4BDC,"IT Business Analyst Looking for more than just another assignment? Were looking for you! This isnt just another assignment, but a real opportunity and a challenge for the right person. LRS Consulting Services is seeking a two Business Analysts for a 6-month contract opportunity with our client in Central Illinois! Local candidates will be given preference. LRS Consulting Services has been delivering the highest quality consultants to our clients since 1979. Weve built a solid reputation for dealing with our client… IT Jobs",[]
business analyst,Senior Business Analyst,"Levi, Ray & Shoup","Saint Francis, Milwaukee County",132934.05,132934.05,IT Jobs,2026-08-30 13:17:11+00:00,"Codeworks, an LRS company, is seeking a Senior Business Analyst who enjoys turning complex business challenges into actionable technology solutions and making a measurable impact through collaboration, analysis, and innovation for a contract position. This opportunity supports a team focused on marketing campaign initiatives, where youll partner with product managers, engineers, designers, and business stakeholders to deliver data-driven outcomes in an Agile environment. Responsibilities Partne…",https://www.adzuna.com/land/ad/5862367220?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=1D71F51A02606DE66BCB8D50B2A9CBDDE98C9D8A,"Senior Business Analyst Codeworks, an LRS company, is seeking a Senior Business Analyst who enjoys turning complex business challenges into actionable technology solutions and making a measurable impact through collaboration, analysis, and innovation for a contract position. This opportunity supports a team focused on marketing campaign initiatives, where youll partner with product managers, engineers, designers, and business stakeholders to deliver data-driven outcomes in an Agile environment. Responsibilities Partne… IT Jobs",['agile']
business analyst,Senior Business Analyst,SMBC Group,"Charlotte, Mecklenburg County",105838.01,105838.01,IT Jobs,2026-07-31 08:27:44+00:00,"SMBC Group is a top-tier global financial group. Headquartered in Tokyo and with a 400-year history, SMBC Group offers a diverse range of financial services, including banking, leasing, securities, credit cards, and consumer finance. The Group has more than 130 offices and 80,000 employees worldwide in nearly 40 countries. Sumitomo Mitsui Financial Group, Inc. (SMFG) is the holding company of SMBC Group, which is one of the three largest banking groups in Japan. SMFG’s shares trade on the Tokyo…",https://www.adzuna.com/land/ad/5822344975?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=C0A707A970FE81496493FA7AC5E205358D51BFFD,"Senior Business Analyst SMBC Group is a top-tier global financial group. Headquartered in Tokyo and with a 400-year history, SMBC Group offers a diverse range of financial services, including banking, leasing, securities, credit cards, and consumer finance. The Group has more than 130 offices and 80,000 employees worldwide in nearly 40 countries. Sumitomo Mitsui Financial Group, Inc. (SMFG) is the holding company of SMBC Group, which is one of the three largest banking groups in Japan. SMFG’s shares trade on the Tokyo… IT Jobs",[]
business analyst,Senior Business Analyst,Hsbc Private Bank,"Cheektowaga, Erie County",98087.4,98087.4,IT Jobs,2026-07-22 08:20:11+00:00,"In compliance with applicable laws, HSBC is committed to employing only those who are authorized to work in the US. Applicants must be legally authorized to work in the U.S. as HSBC will not engage in immigration sponsorship for this position. Our purpose – Opening up a world of opportunity – explains why we exist. Here at HSBC we use our unique expertise, capabilities, breadth and perspectives to open up new kinds of opportunity for our more than 40 million customers. We’re bringing together t…",https://www.adzuna.com/land/ad/5810863364?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=33CB03B19C43DDF248B11DE730A71011924D65F0,"Senior Business Analyst In compliance with applicable laws, HSBC is committed to employing only those who are authorized to work in the US. Applicants must be legally authorized to work in the U.S. as HSBC will not engage in immigration sponsorship for this position. Our purpose – Opening up a world of opportunity – explains why we exist. Here at HSBC we use our unique expertise, capabilities, breadth and perspectives to open up new kinds of opportunity for our more than 40 million customers. We’re bringing together t… IT Jobs",[]
business analyst,Senior Business Analyst,Hsbc Private Bank,"Schiller Park, Cook County",96835.43,96835.43,IT Jobs,2026-07-22 08:20:36+00:00,"In compliance with applicable laws, HSBC is committed to employing only those who are authorized to work in the US. Applicants must be legally authorized to work in the U.S. as HSBC will not engage in immigration sponsorship for this position. Our purpose – Opening up a world of opportunity – explains why we exist. Here at HSBC we use our unique expertise, capabilities, breadth and perspectives to open up new kinds of opportunity for our more than 40 million customers. We’re bringing together t…",https://www.adzuna.com/land/ad/5810863420?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=40991F2AAA8D3D34D7CFBB65A5415A9CE66D984D,"Senior Business Analyst In compliance with applicable laws, HSBC is committed to employing only those who are authorized to work in the US. Applicants must be legally authorized to work in the U.S. as HSBC will not engage in immigration sponsorship for this position. Our purpose – Opening up a world of opportunity – explains why we exist. Here at HSBC we use our unique expertise, capabilities, breadth and perspectives to open up new kinds of opportunity for our more than 40 million customers. We’re bringing together t… IT Jobs",[]
business analyst,Senior Business Analyst,Hsbc Private Bank,"Grand Central, Manhattan",104544.82,104544.82,IT Jobs,2026-07-22 08:08:04+00:00,"In compliance with applicable laws, HSBC is committed to employing only those who are authorized to work in the US. Applicants must be legally authorized to work in the U.S. as HSBC will not engage in immigration sponsorship for this position. Our purpose – Opening up a world of opportunity – explains why we exist. Here at HSBC we use our unique expertise, capabilities, breadth and perspectives to open up new kinds of opportunity for our more than 40 million customers. We’re bringing together t…",https://www.adzuna.com/land/ad/5810861677?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=5BEA0AD2CBDEAB6B08996546EA8A22CF7D79B58A,"Senior Business Analyst In compliance with applicable laws, HSBC is committed to employing only those who are authorized to work in the US. Applicants must be legally authorized to work in the U.S. as HSBC will not engage in immigration sponsorship for this position. Our purpose – Opening up a world of opportunity – explains why we exist. Here at HSBC we use our unique expertise, capabilities, breadth and perspectives to open up new kinds of opportunity for our more than 40 million customers. We’re bringing together t… IT Jobs",[]
business analyst,Business Analyst Intern,Crowe,"Chicago, Cook County",76422.46,76422.46,IT Jobs,2026-08-26 01:44:04+00:00,"Your Journey at Crowe Starts Here: At Crowe, you can build a meaningful and rewarding career. With real flexibility to balance work with life moments, you’re trusted to deliver results and make an impact. We embrace you for who you are, care for your well-being, and nurture your career. Everyone has equitable access to opportunities for career growth and leadership. Over our 80-year history, delivering excellent service through innovation has been a core part of our DNA across our audit, tax, a…",https://www.adzuna.com/land/ad/5856434706?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=786217345AE0978B2D686EC0E92B3A6F845291EE,"Business Analyst Intern Your Journey at Crowe Starts Here: At Crowe, you can build a meaningful and rewarding career. With real flexibility to balance work with life moments, you’re trusted to deliver results and make an impact. We embrace you for who you are, care for your well-being, and nurture your career. Everyone has equitable access to opportunities for career growth and leadership. Over our 80-year history, delivering excellent service through innovation has been a core part of our DNA across our audit, tax, a… IT Jobs",[]
business analyst,Senior Maximo Business Analyst,Plains,"Crestwood, Houston",120000.0,150000.0,IT Jobs,2026-08-26 18:46:29+00:00,"Plains All American Pipeline is seeking a Senior Maximo Business Analyst to optimize our Maximo EAM platform supporting pipeline and terminal operations. In this role, you will partner with operations, maintenance, and IT to gather requirements, design and configure Maximo workflows, and improve asset, work, and inventory management processes. You will lead enhancements, testing, and integrations with related systems, develop dashboards and reports, and support user training and issue resolutio…",https://www.adzuna.com/land/ad/5857486387?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=EA8DDFBE9CB36B78C01380B397CA61AEE463D6F3,"Senior Maximo Business Analyst Plains All American Pipeline is seeking a Senior Maximo Business Analyst to optimize our Maximo EAM platform supporting pipeline and terminal operations. In this role, you will partner with operations, maintenance, and IT to gather requirements, design and configure Maximo workflows, and improve asset, work, and inventory management processes. You will lead enhancements, testing, and integrations with related systems, develop dashboards and reports, and support user training and issue resolutio… IT Jobs",[]
business analyst,Tech Business Analyst,Omega Hires,"Raleigh, Wake County",182804.89,182804.89,IT Jobs,2026-09-08 20:18:49+00:00,"Job Description: We are seeking an experienced Technical Business Analyst with strong Banking/Financial Services and SQL experience. The ideal candidate will bridge business and technology teams, translate business requirements into technical specifications, analyze data using SQL, and support end-to-end delivery of banking applications and systems. Key Responsibilities Gather, analyze, and document business and technical requirements for banking applications. Work closely with business stakeho…",https://www.adzuna.com/land/ad/5876269846?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=7D7F1C456DB2A7E8184D89A6E56D908B5987DA89,"Tech Business Analyst Job Description: We are seeking an experienced Technical Business Analyst with strong Banking/Financial Services and SQL experience. The ideal candidate will bridge business and technology teams, translate business requirements into technical specifications, analyze data using SQL, and support end-to-end delivery of banking applications and systems. Key Responsibilities Gather, analyze, and document business and technical requirements for banking applications. Work closely with business stakeho… IT Jobs",['sql']
business analyst,Business Analyst with Salesforce,"Judge Group, Inc.","Bloomfield, Allegheny County",140976.84,140976.84,IT Jobs,2026-08-12 22:26:28+00:00,"Location: Pittsburgh, PA Salary: $120,000.00 USD Annually - $125,000.00 USD Annually Description: Business Analyst with Salesforce Pittsburgh, PA Fulltime Must Have Technical/Functional Skills 3 years of experience as a Business Systems Analyst, Business Analyst, or similar role. 2 years of hands-on experience working with Salesforce Sales Cloud, Service Cloud, or related Salesforce products. Strong understanding of business process analysis, requirements gathering, and documentation techniques…",https://www.adzuna.com/land/ad/5839259699?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=A0C5AA00DAB68A89279D0CB785187940B0C02CE1,"Business Analyst with Salesforce Location: Pittsburgh, PA Salary: $120,000.00 USD Annually - $125,000.00 USD Annually Description: Business Analyst with Salesforce Pittsburgh, PA Fulltime Must Have Technical/Functional Skills 3 years of experience as a Business Systems Analyst, Business Analyst, or similar role. 2 years of hands-on experience working with Salesforce Sales Cloud, Service Cloud, or related Salesforce products. Strong understanding of business process analysis, requirements gathering, and documentation techniques… IT Jobs",[]
business analyst,ServiceNow Business Analyst,Brooksource,US,110289.99,110289.99,IT Jobs,2026-07-16 15:50:36+00:00,"ServiceNow Business Analyst Remote Role - Long-Term Contract Compensation: ~$40 - $50/hr (Final compensation will be dependent on skillset, experience, and certifications) ABOUT THE ROLE As a ServiceNow Business Analyst, you will work directly with our federal integrator client on an active government contract. You will partner with clients and stakeholders to uncover true business needs, then shape those into clear, actionable specifications for development teams. You'll own the Jira project b…",https://www.adzuna.com/land/ad/5803569623?se=fkxJ2PGw8RGeGPSgLB1F6Q&utm_medium=api&utm_source=e45342b0&v=28FC602D532E7B6AA27DE9F7B43FA42F72F11EF5,"ServiceNow Business Analyst ServiceNow Business Analyst Remote Role - Long-Term Contract Compensation: ~$40 - $50/hr (Final compensation will be dependent on skillset, experience, and certifications) ABOUT THE ROLE As a ServiceNow Business Analyst, you will work directly with our federal integrator client on an active government contract. You will partner with clients and stakeholders to uncover true business needs, then shape those into clear, actionable specifications for development teams. You'll own the Jira project b… IT Jobs",[]
