search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data engineer,Data Engineer Intern (2027),Figma,"Hayes Valley, San Francisco",101600.31,101600.31,IT Jobs,2026-09-24 19:50:03+00:00,"Figma is growing our team of passionate creatives and builders on a mission to make design accessible to all. Figma’s platform helps teams bring ideas to life—whether you're brainstorming, creating a prototype, translating designs into code, or iterating with AI. From idea to product, Figma empowers teams to streamline workflows, move faster, and work together in real time from anywhere in the world. If you're excited to shape the future of design and collaboration, join us! We are looking for …",https://www.adzuna.com/land/ad/5897495924?se=EoPMM5W58RGykpZfRGIoZw&utm_medium=api&utm_source=e45342b0&v=854BEF5C651F8A27DD45F36AD1B68297B285B58B,"Data Engineer Intern (2027) Figma is growing our team of passionate creatives and builders on a mission to make design accessible to all. Figma’s platform helps teams bring ideas to life—whether you're brainstorming, creating a prototype, translating designs into code, or iterating with AI. From idea to product, Figma empowers teams to streamline workflows, move faster, and work together in real time from anywhere in the world. If you're excited to shape the future of design and collaboration, join us! We are looking for … IT Jobs",[]
data engineer,"Data Engineer - Data Software Engineering and Cloud Platforms, Early Career",General Motors,"Bee Cave, Travis County",104495.68,104495.68,IT Jobs,2026-09-24 22:14:59+00:00,"Job Description GM does not provide immigration-related sponsorship for this role. Do not apply for this role if you will need GM immigration sponsorship now or in the future. This includes direct company sponsorship, entry of GM as the immigration employer of record on a government form, and any work authorization requiring a written submission or other immigration support from the company (e.g., H1-B, OPT, STEM OPT, CPT, TN, J-1, etc.) This role is categorized as hybrid. This means the succes…",https://www.adzuna.com/land/ad/5897775671?se=EoPMM5W58RGykpZfRGIoZw&utm_medium=api&utm_source=e45342b0&v=D0A69DEF498B26E5661BA2AA2A9496BC91CFF013,"Data Engineer - Data Software Engineering and Cloud Platforms, Early Career Job Description GM does not provide immigration-related sponsorship for this role. Do not apply for this role if you will need GM immigration sponsorship now or in the future. This includes direct company sponsorship, entry of GM as the immigration employer of record on a government form, and any work authorization requiring a written submission or other immigration support from the company (e.g., H1-B, OPT, STEM OPT, CPT, TN, J-1, etc.) This role is categorized as hybrid. This means the succes… IT Jobs",[]
data engineer,Data Engineer,Vaco LLC,"Jersey City, Hudson County",146366.97,146366.97,IT Jobs,2026-09-24 14:28:37+00:00,"Data Engineering Manager Overview Seeking a technical leader to oversee enterprise data solutions, lead engineering initiatives, and deliver scalable platforms that support analytics and business operations. Key Responsibilities Lead data engineering projects from design through implementation Build and optimize scalable data pipelines and reporting solutions Mentor technical team members and promote development best practices Partner with business stakeholders to deliver data-driven solutions …",https://www.adzuna.com/land/ad/5897267046?se=EoPMM5W58RGykpZfRGIoZw&utm_medium=api&utm_source=e45342b0&v=BDD0E9ED80F1E04D5796EB9737F359F4BDCDA8A2,"Data Engineer Data Engineering Manager Overview Seeking a technical leader to oversee enterprise data solutions, lead engineering initiatives, and deliver scalable platforms that support analytics and business operations. Key Responsibilities Lead data engineering projects from design through implementation Build and optimize scalable data pipelines and reporting solutions Mentor technical team members and promote development best practices Partner with business stakeholders to deliver data-driven solutions … IT Jobs",[]
data engineer,Data Engineer,Vaco LLC,"Brentwood, Williamson County",120640.0,120640.0,IT Jobs,2026-09-26 04:55:29+00:00,"Data Engineer Location: Brentwood, TN (Hybrid) Pay: Up to $58/hour W2 Schedule: Full-Time, Monday-Friday, 8:00 AM - 5:00 PM Employment Type: Contract About the Opportunity We're seeking a Data Engineer to join a growing Data Management & Business Intelligence team focused on building scalable, governed data solutions that support enterprise-wide initiatives. This role will play a key part in transforming manual and spreadsheet-driven processes into automated, data-driven workflows that improve …",https://www.adzuna.com/land/ad/5899459437?se=EoPMM5W58RGykpZfRGIoZw&utm_medium=api&utm_source=e45342b0&v=5821FE8626B7A580EB0FEA33F2609DD436F4D6C7,"Data Engineer Data Engineer Location: Brentwood, TN (Hybrid) Pay: Up to $58/hour W2 Schedule: Full-Time, Monday-Friday, 8:00 AM - 5:00 PM Employment Type: Contract About the Opportunity We're seeking a Data Engineer to join a growing Data Management & Business Intelligence team focused on building scalable, governed data solutions that support enterprise-wide initiatives. This role will play a key part in transforming manual and spreadsheet-driven processes into automated, data-driven workflows that improve … IT Jobs",[]
data engineer,AWS ETL Data Engineer - REMOTE,NTT DATA Services,"Memphis, Shelby County",143841.56,143841.56,IT Jobs,2026-09-25 17:02:48+00:00,"Req ID: 382980 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. We are currently seeking a AWS ETL Data Engineer - REMOTE to join our team in Memphis, Tennessee (US-TN), United States (US). We are seeking an experienced technical resource who could design, develop, support, and enhance enterprise data platforms while ensuring compliance with priva…",https://www.adzuna.com/land/ad/5898713377?se=EoPMM5W58RGykpZfRGIoZw&utm_medium=api&utm_source=e45342b0&v=17AB85EA08D924C072B2F1D726F883FBE6B410A6,"AWS ETL Data Engineer - REMOTE Req ID: 382980 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. We are currently seeking a AWS ETL Data Engineer - REMOTE to join our team in Memphis, Tennessee (US-TN), United States (US). We are seeking an experienced technical resource who could design, develop, support, and enhance enterprise data platforms while ensuring compliance with priva… IT Jobs","['aws', 'etl']"
data engineer,Software Engineer - X Data Engineering,SpaceXAI,"Stanford, Santa Clara County",151299.31,151299.31,Engineering Jobs,2026-09-25 22:16:45+00:00,"SpaceXAI’s mission is to create AI systems that can accurately understand the universe and aid humanity in its pursuit of knowledge. Our team is small, highly motivated, and focused on engineering excellence. This organization is for individuals who appreciate challenging themselves and thrive on curiosity. We operate with a flat organizational structure. All employees are expected to be hands-on and to contribute directly to the company’s mission. Leadership is given to those who show initiati…",https://www.adzuna.com/land/ad/5899068779?se=EoPMM5W58RGykpZfRGIoZw&utm_medium=api&utm_source=e45342b0&v=B902C5FBC3F58961D34ACD9D3B08583ABF58AF25,"Software Engineer - X Data Engineering SpaceXAI’s mission is to create AI systems that can accurately understand the universe and aid humanity in its pursuit of knowledge. Our team is small, highly motivated, and focused on engineering excellence. This organization is for individuals who appreciate challenging themselves and thrive on curiosity. We operate with a flat organizational structure. All employees are expected to be hands-on and to contribute directly to the company’s mission. Leadership is given to those who show initiati… Engineering Jobs",[]
data engineer,AWS/Databricks Cloud Data Engineer,Moser Consulting,"West Indianapolis, Marion County",117169.09,117169.09,IT Jobs,2026-09-24 22:04:42+00:00,"About Moser For more than 25 years we have formed partnerships and grown through open and honest collaboration with our clients, partners, and employees. We are best known for taking great care of our clients, our dedication to creating a work environment where employees do their best work, and our deep commitment to continuous improvement. Our consultants work in a collaborative and fast-paced environment, are self-motivated, and are passionate about evolving technology. It is no accident that…",https://www.adzuna.com/land/ad/5897766416?se=EoPMM5W58RGykpZfRGIoZw&utm_medium=api&utm_source=e45342b0&v=F446C8842E8C8EC2699964F94D46A7B4BB40262F,"AWS/Databricks Cloud Data Engineer About Moser For more than 25 years we have formed partnerships and grown through open and honest collaboration with our clients, partners, and employees. We are best known for taking great care of our clients, our dedication to creating a work environment where employees do their best work, and our deep commitment to continuous improvement. Our consultants work in a collaborative and fast-paced environment, are self-motivated, and are passionate about evolving technology. It is no accident that… IT Jobs",['aws']
data engineer,Data Engineer - Physical AI Platform,Caterpillar Inc.,"Irving, Dallas",131337.58,131337.58,Engineering Jobs,2026-09-25 22:21:01+00:00,"Career Area: Technology, Digital and Data Job Description: Your Work Shapes the World at Caterpillar Inc. When you join Caterpillar, you're joining a global team who cares not just about the work we do – but also about each other. We are the makers, problem solvers, and future world builders who are creating stronger, more sustainable communities. We don't just talk about progress and innovation here – we make it happen, with our customers, where we work and live. Together, we are building a be…",https://www.adzuna.com/land/ad/5899075791?se=EoPMM5W58RGykpZfRGIoZw&utm_medium=api&utm_source=e45342b0&v=27030C73E77C06A67E03B27A749876939FB12C41,"Data Engineer - Physical AI Platform Career Area: Technology, Digital and Data Job Description: Your Work Shapes the World at Caterpillar Inc. When you join Caterpillar, you're joining a global team who cares not just about the work we do – but also about each other. We are the makers, problem solvers, and future world builders who are creating stronger, more sustainable communities. We don't just talk about progress and innovation here – we make it happen, with our customers, where we work and live. Together, we are building a be… Engineering Jobs",[]
data engineer,Senior Data Engineer (Palantir Foundry),Capgemini,"Schiller Park, Cook County",91983.03,91983.03,Engineering Jobs,2026-09-24 21:56:29+00:00,"Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world. Location Chicago, IL, Atlanta GA, New York NY Your Role We are seeking a highly experienced Fo…",https://www.adzuna.com/land/ad/5897749963?se=EoPMM5W58RGykpZfRGIoZw&utm_medium=api&utm_source=e45342b0&v=B249DF79889FA6A4CEA2B7A6EF40F7DB5C3B420B,"Senior Data Engineer (Palantir Foundry) Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world. Location Chicago, IL, Atlanta GA, New York NY Your Role We are seeking a highly experienced Fo… Engineering Jobs",[]
data engineer,"Research Associate, Equities Data Engineer",Bridgewater Associates,"Grand Central, Manhattan",140671.84,140671.84,IT Jobs,2026-09-25 22:13:18+00:00,"About Bridgewater Bridgewater Associates is a premier asset management firm, focused on delivering unique insight and partnership for the most sophisticated global institutional investors. Our investment process is driven by a tireless pursuit to understand how the world’s markets and economies work — using cutting-edge technology to validate and execute on timeless and universal investment principles. Founded in 1975, we are a community of independent thinkers who share a commitment to excelle…",https://www.adzuna.com/land/ad/5899061454?se=EoPMM5W58RGykpZfRGIoZw&utm_medium=api&utm_source=e45342b0&v=01455C8F1EF34BAEEE8CF618BF5C759DADEF38DC,"Research Associate, Equities Data Engineer About Bridgewater Bridgewater Associates is a premier asset management firm, focused on delivering unique insight and partnership for the most sophisticated global institutional investors. Our investment process is driven by a tireless pursuit to understand how the world’s markets and economies work — using cutting-edge technology to validate and execute on timeless and universal investment principles. Founded in 1975, we are a community of independent thinkers who share a commitment to excelle… IT Jobs",[]
data engineer,"Research Associate, Equities Data Engineer",Bridgewater Associates,"Ny State Campus, Albany County",113080.12,113080.12,IT Jobs,2026-09-25 16:46:24+00:00,"About Bridgewater Bridgewater Associates is a premier asset management firm, focused on delivering unique insight and partnership for the most sophisticated global institutional investors. Our investment process is driven by a tireless pursuit to understand how the world’s markets and economies work — using cutting-edge technology to validate and execute on timeless and universal investment principles. Founded in 1975, we are a community of independent thinkers who share a commitment to excelle…",https://www.adzuna.com/land/ad/5898700467?se=EoPMM5W58RGykpZfRGIoZw&utm_medium=api&utm_source=e45342b0&v=C05020BC3F30DB6812C369BD3BF01EC282578227,"Research Associate, Equities Data Engineer About Bridgewater Bridgewater Associates is a premier asset management firm, focused on delivering unique insight and partnership for the most sophisticated global institutional investors. Our investment process is driven by a tireless pursuit to understand how the world’s markets and economies work — using cutting-edge technology to validate and execute on timeless and universal investment principles. Founded in 1975, we are a community of independent thinkers who share a commitment to excelle… IT Jobs",[]
data engineer,Data Engineer/Data Architect,Vaco LLC,"Hollywood, Broward County",153718.86,153718.86,IT Jobs,2026-09-26 04:55:33+00:00,"Senior Data Engineer / Data Architect Location: Fort Lauderdale, FL Work Arrangement: Fully onsite Employment Type: Direct hire, full-time Role Type: Hands-on individual contributor and technical lead Position Overview We are seeking a Senior Data Engineer / Data Architect to lead the design and hands-on development of our enterprise data foundation. This role will connect data across ERP, CRM, ecommerce, marketing, production, finance, fulfillment, and internal business systems to support trus…",https://www.adzuna.com/land/ad/5899459853?se=EoPMM5W58RGykpZfRGIoZw&utm_medium=api&utm_source=e45342b0&v=040B5A63AE0FE5AAE290D099BDC5461FFE2D7377,"Data Engineer/Data Architect Senior Data Engineer / Data Architect Location: Fort Lauderdale, FL Work Arrangement: Fully onsite Employment Type: Direct hire, full-time Role Type: Hands-on individual contributor and technical lead Position Overview We are seeking a Senior Data Engineer / Data Architect to lead the design and hands-on development of our enterprise data foundation. This role will connect data across ERP, CRM, ecommerce, marketing, production, finance, fulfillment, and internal business systems to support trus… IT Jobs",[]
data engineer,"Sr. Databricks Data Engineer, Onsite, AVP",State Street,"Quincy, Norfolk County",128295.16,128295.16,Engineering Jobs,2026-09-23 16:47:56+00:00,"Who we are looking for We are looking for a Sr. Databricks Data Engineer with hands-on development experience on DataBricks to process high volume of data in near real time for State Street Global Technology Services What you will be responsible for As Sr. Databricks Data Engineer you will Design & develop custom high throughput and configurable data pipelines using DataBricks. Ability to drive change through collaboration, influence and demonstration of POCs Design, build and test end to end d…",https://www.adzuna.com/land/ad/5895630746?se=EoPMM5W58RGykpZfRGIoZw&utm_medium=api&utm_source=e45342b0&v=919E882C18727DFD39E1EF78DFC7446697BB0867,"Sr. Databricks Data Engineer, Onsite, AVP Who we are looking for We are looking for a Sr. Databricks Data Engineer with hands-on development experience on DataBricks to process high volume of data in near real time for State Street Global Technology Services What you will be responsible for As Sr. Databricks Data Engineer you will Design & develop custom high throughput and configurable data pipelines using DataBricks. Ability to drive change through collaboration, influence and demonstration of POCs Design, build and test end to end d… Engineering Jobs",[]
data engineer,"Lead Data Engineer, Ad Sales & Finance",Versant,"Grand Central, Manhattan",173510.84,173510.84,IT Jobs,2026-09-24 21:57:54+00:00,"Company Description VERSANT (Nasdaq: VSNT) is an industry-changing media and entertainment business and home to trusted brands that shape culture, inform audiences, and build lasting connections. It operates across four core markets: political news and opinion, business news and personal finance, golf, and sports and genre entertainment. These markets are served through a powerful portfolio of iconic and innovative brands, including CNBC, MS NOW, USA Network, Golf Channel, Oxygen, E!, SYFY, and…",https://www.adzuna.com/land/ad/5897756311?se=EoPMM5W58RGykpZfRGIoZw&utm_medium=api&utm_source=e45342b0&v=00A2FBC5C33354865D602D56C6F810AF425B6A59,"Lead Data Engineer, Ad Sales & Finance Company Description VERSANT (Nasdaq: VSNT) is an industry-changing media and entertainment business and home to trusted brands that shape culture, inform audiences, and build lasting connections. It operates across four core markets: political news and opinion, business news and personal finance, golf, and sports and genre entertainment. These markets are served through a powerful portfolio of iconic and innovative brands, including CNBC, MS NOW, USA Network, Golf Channel, Oxygen, E!, SYFY, and… IT Jobs",[]
data engineer,"Lead Data Engineer, Ad Sales & Finance",Versant,"Ny State Campus, Albany County",139477.86,139477.86,IT Jobs,2026-09-23 16:46:35+00:00,"Company Description VERSANT (Nasdaq: VSNT) is an industry-changing media and entertainment business and home to trusted brands that shape culture, inform audiences, and build lasting connections. It operates across four core markets: political news and opinion, business news and personal finance, golf, and sports and genre entertainment. These markets are served through a powerful portfolio of iconic and innovative brands, including CNBC, MS NOW, USA Network, Golf Channel, Oxygen, E!, SYFY, and…",https://www.adzuna.com/land/ad/5895626697?se=EoPMM5W58RGykpZfRGIoZw&utm_medium=api&utm_source=e45342b0&v=BF51BFC00F87F9BAB44E531B5F96BEF554B2B6BA,"Lead Data Engineer, Ad Sales & Finance Company Description VERSANT (Nasdaq: VSNT) is an industry-changing media and entertainment business and home to trusted brands that shape culture, inform audiences, and build lasting connections. It operates across four core markets: political news and opinion, business news and personal finance, golf, and sports and genre entertainment. These markets are served through a powerful portfolio of iconic and innovative brands, including CNBC, MS NOW, USA Network, Golf Channel, Oxygen, E!, SYFY, and… IT Jobs",[]
data engineer,Lead Data Engineer - Physical AI Platform,Caterpillar Inc.,"Irving, Dallas",150377.22,150377.22,Engineering Jobs,2026-09-25 22:21:37+00:00,"Career Area: Technology, Digital and Data Job Description: Your Work Shapes the World at Caterpillar Inc. When you join Caterpillar, you're joining a global team who cares not just about the work we do – but also about each other. We are the makers, problem solvers, and future world builders who are creating stronger, more sustainable communities. We don't just talk about progress and innovation here – we make it happen, with our customers, where we work and live. Together, we are building a be…",https://www.adzuna.com/land/ad/5899077167?se=EoPMM5W58RGykpZfRGIoZw&utm_medium=api&utm_source=e45342b0&v=9FF5AC17123364A7C04D065F8DC103C1145E5B92,"Lead Data Engineer - Physical AI Platform Career Area: Technology, Digital and Data Job Description: Your Work Shapes the World at Caterpillar Inc. When you join Caterpillar, you're joining a global team who cares not just about the work we do – but also about each other. We are the makers, problem solvers, and future world builders who are creating stronger, more sustainable communities. We don't just talk about progress and innovation here – we make it happen, with our customers, where we work and live. Together, we are building a be… Engineering Jobs",[]
data engineer,Sr. Engineer - Platform Data Engineer (Remote),CrowdStrike,"California, US",182297.4,182297.4,Engineering Jobs,2026-09-25 16:57:33+00:00,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn’t changed — we’re here to stop breaches, and we’ve redefined modern security with the world’s most advanced AI-native platform. We work on large scale distributed systems, processing almost 3 trillion events per day and this traffic is growing daily. Our customers span all industries, and they count on CrowdStrike to keep their businesses…",https://www.adzuna.com/land/ad/5898709134?se=EoPMM5W58RGykpZfRGIoZw&utm_medium=api&utm_source=e45342b0&v=931D79EF3349E173E2D2E96CFFDFC28E778C84BF,"Sr. Engineer - Platform Data Engineer (Remote) As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn’t changed — we’re here to stop breaches, and we’ve redefined modern security with the world’s most advanced AI-native platform. We work on large scale distributed systems, processing almost 3 trillion events per day and this traffic is growing daily. Our customers span all industries, and they count on CrowdStrike to keep their businesses… Engineering Jobs",[]
data engineer,Data Engineer - Senior - Consulting - Location OPEN,EY,"West Virginia, US",124421.0,124421.0,IT Jobs,2026-09-24 21:35:50+00:00,"Location: Anywhere in Country At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. At EY, our purpose is to shape the future. The insights and quality services we provide help build trust and confidence in the capital markets and economies all over the world. We develop outstanding leaders who are teamed to deliver our…",https://www.adzuna.com/land/ad/5897724004?se=EoPMM5W58RGykpZfRGIoZw&utm_medium=api&utm_source=e45342b0&v=FCB62648DAF64A46C8501AA40ED0311BFA058FFA,"Data Engineer - Senior - Consulting - Location OPEN Location: Anywhere in Country At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. At EY, our purpose is to shape the future. The insights and quality services we provide help build trust and confidence in the capital markets and economies all over the world. We develop outstanding leaders who are teamed to deliver our… IT Jobs",[]
data engineer,"Director, Platform & Data Engineering (Hybrid or Remote)",Oregon Tool,US,162206.11,162206.11,IT Jobs,2026-09-25 18:05:07+00:00,"Work Location: Portland, OR Your Career. Your Impact. Our Future. At Oregon Tool, Inc., every Team Member drives our success. Your growth fuels our progress, empowering you to take initiative, share your ideas, and help shape what’s next. With a long history of innovation and a pioneering spirit, we’re a global team built on humility, grit, and collaboration – where every voice is valued and every contribution matters. If you’re ready to bring your perspective and thrive in a people-first cultu…",https://www.adzuna.com/land/ad/5898789210?se=EoPMM5W58RGykpZfRGIoZw&utm_medium=api&utm_source=e45342b0&v=1725942325DF38DCB6577558AC6889CDEEC3F968,"Director, Platform & Data Engineering (Hybrid or Remote) Work Location: Portland, OR Your Career. Your Impact. Our Future. At Oregon Tool, Inc., every Team Member drives our success. Your growth fuels our progress, empowering you to take initiative, share your ideas, and help shape what’s next. With a long history of innovation and a pioneering spirit, we’re a global team built on humility, grit, and collaboration – where every voice is valued and every contribution matters. If you’re ready to bring your perspective and thrive in a people-first cultu… IT Jobs",[]
data engineer,Senior Data Engineer - Financial Transactions & Automation,NVIDIA,"Santa Clara, Santa Clara County",337259.25,337259.25,IT Jobs,2026-09-25 16:56:55+00:00,"Within NVIDIA, our Financial Services Engineering (FSE) group’s mission is to architect the financial infrastructure powering NVIDIA Cloud Services, including GeForce Now, by owning the end-to-end monetization pipeline. We orchestrate seamless global payment capture and transform complex service usage into precise financial obligations, leveraging tax engines, financial ledgers, and compliant invoicing to ensure every customer transaction is accurate and frictionless across the globe. We are lo…",https://www.adzuna.com/land/ad/5898707827?se=EoPMM5W58RGykpZfRGIoZw&utm_medium=api&utm_source=e45342b0&v=B86E862B91F289CFB0E5754D505E696CFEE37C44,"Senior Data Engineer - Financial Transactions & Automation Within NVIDIA, our Financial Services Engineering (FSE) group’s mission is to architect the financial infrastructure powering NVIDIA Cloud Services, including GeForce Now, by owning the end-to-end monetization pipeline. We orchestrate seamless global payment capture and transform complex service usage into precise financial obligations, leveraging tax engines, financial ledgers, and compliant invoicing to ensure every customer transaction is accurate and frictionless across the globe. We are lo… IT Jobs",[]
data engineer,Data Engineer,Stord,US,97059.17,97059.17,IT Jobs,2026-07-09 04:47:53+00:00,"hackajob is collaborating with Stord to connect them with exceptional professionals for this role. Stord is The Consumer Experience Company, powering seamless checkout through delivery for today's leading brands. Stord is rapidly growing and is on track to double our revenue in the next 18 months. To meet and exceed this target, Stord is strategically scaling teams across the entire company, and seeking energetic experts to help us achieve our mission. By combining comprehensive commerce-enable…",https://www.adzuna.com/land/ad/5793895752?se=EoPMM5W58RGykpZfRGIoZw&utm_medium=api&utm_source=e45342b0&v=82E792D02BD34090C970C26685BF35D995158674,"Data Engineer hackajob is collaborating with Stord to connect them with exceptional professionals for this role. Stord is The Consumer Experience Company, powering seamless checkout through delivery for today's leading brands. Stord is rapidly growing and is on track to double our revenue in the next 18 months. To meet and exceed this target, Stord is strategically scaling teams across the entire company, and seeking energetic experts to help us achieve our mission. By combining comprehensive commerce-enable… IT Jobs",[]
data engineer,Data Engineer,MANTECH,"Chantilly, Fairfax County",120444.01,120444.01,IT Jobs,2026-08-12 19:05:19+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Engineer to join our team in Chantilly, VA. The Data Engineer will leverage their development skills and experience to support the successful designing, ingesting, cleansing, transformation, loading, and display of significant amounts of data. Responsibilities include but are not limited to: Designing, implementing, and optimizing data…",https://www.adzuna.com/land/ad/5838981752?se=EoPMM5W58RGykpZfRGIoZw&utm_medium=api&utm_source=e45342b0&v=036E4A698857FCA2C4729B936A006E44916ECDF4,"Data Engineer hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Engineer to join our team in Chantilly, VA. The Data Engineer will leverage their development skills and experience to support the successful designing, ingesting, cleansing, transformation, loading, and display of significant amounts of data. Responsibilities include but are not limited to: Designing, implementing, and optimizing data… IT Jobs",[]
data engineer,Data Engineer,Accenture,"Mountain View, Stone County",244311.77,244311.77,Engineering Jobs,2026-09-25 10:52:06+00:00,"hackajob is collaborating with Accenture to connect them with exceptional professionals for this role. Accenture Flex offers you the flexibility of local fixed-duration project-based work powered by Accenture, a leading global professional services company. Accenture is consistently recognized on FORTUNE's 100 Best Companies to Work For and Diversity Inc's Top 50 Companies For Diversity lists. As an Accenture Flex employee, you will apply your skills and experience to help drive business transf…",https://www.adzuna.com/land/ad/5898400997?se=EoPMM5W58RGykpZfRGIoZw&utm_medium=api&utm_source=e45342b0&v=58AF06493484466EEC239DB237CF53568BB7B8D4,"Data Engineer hackajob is collaborating with Accenture to connect them with exceptional professionals for this role. Accenture Flex offers you the flexibility of local fixed-duration project-based work powered by Accenture, a leading global professional services company. Accenture is consistently recognized on FORTUNE's 100 Best Companies to Work For and Diversity Inc's Top 50 Companies For Diversity lists. As an Accenture Flex employee, you will apply your skills and experience to help drive business transf… Engineering Jobs",[]
data engineer,"Data Engineer - Data and Automation (Oracle, SQL, ETL, Linux, Informatica)",PNC,"Bloomfield, Allegheny County",117464.57,117464.57,IT Jobs,2026-09-25 22:50:18+00:00,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company’s success. As a Data Engineer within PNC's Enterprise Data Consumption organization, you will be based in Pittsburgh-PA or Strongsville-OH…",https://www.adzuna.com/land/ad/5899150470?se=EoPMM5W58RGykpZfRGIoZw&utm_medium=api&utm_source=e45342b0&v=8C895D4938B77D06D9B98453CD7F730E6D95AAB4,"Data Engineer - Data and Automation (Oracle, SQL, ETL, Linux, Informatica) Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company’s success. As a Data Engineer within PNC's Enterprise Data Consumption organization, you will be based in Pittsburgh-PA or Strongsville-OH… IT Jobs","['sql', 'etl']"
data engineer,Data Engineer,Jobot,"Chicago, Cook County",180000.0,250000.0,IT Jobs,2026-09-24 08:44:13+00:00,"Lead Data Engineer | 5 Years Experience | Scalable Batch & Streaming Pipelines | Cloud Architecture (AWS, Databricks, Kubernetes) This Jobot Job is hosted by: Jim Quirk Are you a fit? Easy Apply now by clicking the ""Quick Apply"" button and sending us your resume. Salary: $180,000 - $250,000 per year A bit about us: We are a fast-growing, tech-driven firm operating in a fast-paced market environment where data is central to our competitive edge. Our technology organization values high-performanc…",https://www.adzuna.com/land/ad/5896820827?se=EoPMM5W58RGykpZfRGIoZw&utm_medium=api&utm_source=e45342b0&v=18D79525C206602B84C4D102CCA1A517ED523F86,"Data Engineer Lead Data Engineer | 5 Years Experience | Scalable Batch & Streaming Pipelines | Cloud Architecture (AWS, Databricks, Kubernetes) This Jobot Job is hosted by: Jim Quirk Are you a fit? Easy Apply now by clicking the ""Quick Apply"" button and sending us your resume. Salary: $180,000 - $250,000 per year A bit about us: We are a fast-growing, tech-driven firm operating in a fast-paced market environment where data is central to our competitive edge. Our technology organization values high-performanc… IT Jobs",['aws']
data engineer,Data Engineer,Jobot,"Addison, Dallas",120000.0,160000.0,IT Jobs,2026-09-24 08:44:22+00:00,"Data Engineer - Hybrid This Jobot Job is hosted by: Melanie Courtney Are you a fit? Easy Apply now by clicking the ""Quick Apply"" button and sending us your resume. Salary: $120,000 - $160,000 per year A bit about us: Our client is a collection of industry-leading residential and commercial HVAC, electrical, and plumbing companies. Our mission is to provide exceptional residential and commercial services by upholding the legacies of our brand partners, empowering their growth, elevating performa…",https://www.adzuna.com/land/ad/5896821638?se=EoPMM5W58RGykpZfRGIoZw&utm_medium=api&utm_source=e45342b0&v=23D80B573C77CCBA23491E05DD92782EC8085A2F,"Data Engineer Data Engineer - Hybrid This Jobot Job is hosted by: Melanie Courtney Are you a fit? Easy Apply now by clicking the ""Quick Apply"" button and sending us your resume. Salary: $120,000 - $160,000 per year A bit about us: Our client is a collection of industry-leading residential and commercial HVAC, electrical, and plumbing companies. Our mission is to provide exceptional residential and commercial services by upholding the legacies of our brand partners, empowering their growth, elevating performa… IT Jobs",[]
