search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data engineer,"Director, Data Engineering",AmeriLife,"Louisiana, US",171307.28,171307.28,IT Jobs,2026-08-10 15:12:52+00:00,"Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente…",https://www.adzuna.com/land/ad/5835883583?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=D797976DD9E788074C1E3F824F786830114F6E4D,"Director, Data Engineering Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente… IT Jobs",[]
data engineer,"Director, Data Engineering",AmeriLife,"Connecticut, US",188926.2,188926.2,IT Jobs,2026-08-10 15:12:50+00:00,"Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente…",https://www.adzuna.com/land/ad/5835883315?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=3A9153C5CE56CCD25ABCC3FD3173B2C58CC6235F,"Director, Data Engineering Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente… IT Jobs",[]
data engineer,"Director, Data Engineering",AmeriLife,"Alabama, US",174114.2,174114.2,IT Jobs,2026-08-10 15:35:38+00:00,"Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente…",https://www.adzuna.com/land/ad/5835905465?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=084104E06145B06592D3022D0D03BCAAD4A56C11,"Director, Data Engineering Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente… IT Jobs",[]
data engineer,"Director, Data Engineering",AmeriLife,"Colorado, US",190474.44,190474.44,IT Jobs,2026-08-10 15:38:39+00:00,"Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente…",https://www.adzuna.com/land/ad/5835907157?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=A332E0CA974D139EB25E9A13873C2445B7A2AC8C,"Director, Data Engineering Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente… IT Jobs",[]
data engineer,"Director, Data Engineering",AmeriLife,"Georgia, US",173069.92,173069.92,IT Jobs,2026-08-10 15:38:42+00:00,"Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente…",https://www.adzuna.com/land/ad/5835907394?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=4853AF429153AD22103F9B9FBD0C1C748FC75830,"Director, Data Engineering Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente… IT Jobs",[]
data engineer,"Director, Data Engineering",AmeriLife,"Wisconsin, US",178441.52,178441.52,IT Jobs,2026-08-10 15:47:55+00:00,"Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente…",https://www.adzuna.com/land/ad/5835914428?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=315A186A310C01710DDD5D5A3298297220CAD667,"Director, Data Engineering Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente… IT Jobs",[]
data engineer,"Director, Data Engineering",AmeriLife,"New Mexico, US",176947.38,176947.38,IT Jobs,2026-08-10 15:26:31+00:00,"Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente…",https://www.adzuna.com/land/ad/5835897041?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=29B61FB3B42363D0B08E81882785E4732CAC2FA7,"Director, Data Engineering Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente… IT Jobs",[]
data engineer,"Director, Data Engineering",AmeriLife,"West Virginia, US",186985.84,186985.84,IT Jobs,2026-08-10 15:26:26+00:00,"Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente…",https://www.adzuna.com/land/ad/5835896527?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=B104F4A85266AF94E100B59F4CD04A6512FC27DD,"Director, Data Engineering Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente… IT Jobs",[]
data engineer,"Director, Data Engineering",AmeriLife,"Pennsylvania, US",182352.88,182352.88,IT Jobs,2026-08-10 15:26:27+00:00,"Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente…",https://www.adzuna.com/land/ad/5835896619?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=91D13C859A8D7EFAD9BF2F0C75D197B9F63937BC,"Director, Data Engineering Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente… IT Jobs",[]
data engineer,"Director, Data Engineering",AmeriLife,"New Jersey, US",195014.66,195014.66,IT Jobs,2026-08-10 15:16:07+00:00,"Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente…",https://www.adzuna.com/land/ad/5835887500?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=FDD14B9529E2B0B7468F16FEB9A76D7E2CDE3CAA,"Director, Data Engineering Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente… IT Jobs",[]
data engineer,"Director, Data Engineering",AmeriLife,"Virginia, US",178819.38,178819.38,IT Jobs,2026-08-10 15:11:21+00:00,"Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente…",https://www.adzuna.com/land/ad/5835880405?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=393644E2C024EEA1A19E492FCDF9B54F371C31F1,"Director, Data Engineering Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente… IT Jobs",[]
data engineer,"Director, Data Engineering",AmeriLife,Hawaii,198293.03,198293.03,IT Jobs,2026-08-10 15:11:22+00:00,"Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente…",https://www.adzuna.com/land/ad/5835880579?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=E9AF2E64D48C1460F9821DF4D6B2EBE76A8C3027,"Director, Data Engineering Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente… IT Jobs",[]
data engineer,"Director, Data Engineering",AmeriLife,"Michigan, US",182099.33,182099.33,IT Jobs,2026-08-10 15:14:16+00:00,"Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente…",https://www.adzuna.com/land/ad/5835885209?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=06ED00539B469C07DAD17A8035CD290F1FDAB507,"Director, Data Engineering Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente… IT Jobs",[]
data engineer,"Director, Data Engineering",AmeriLife,"Ohio, US",167644.05,167644.05,IT Jobs,2026-08-10 15:14:18+00:00,"Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente…",https://www.adzuna.com/land/ad/5835885436?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=F47866122252E81FADBCB62179BE6D3039B52378,"Director, Data Engineering Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente… IT Jobs",[]
data engineer,"Director, Data Engineering",AmeriLife,"Montana, Jefferson County",166480.03,166480.03,IT Jobs,2026-08-10 15:14:21+00:00,"Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente…",https://www.adzuna.com/land/ad/5835885674?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=1822C20432EC7508272F23C63BFC51271D7AAB35,"Director, Data Engineering Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente… IT Jobs",[]
data engineer,"Director, Data Engineering",AmeriLife,"Iowa, Johnson County",175636.84,175636.84,IT Jobs,2026-08-10 15:14:21+00:00,"Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente…",https://www.adzuna.com/land/ad/5835885641?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=EF131EDC6A8A6E6A9939DE9872E59CF7A7AF0716,"Director, Data Engineering Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente… IT Jobs",[]
data engineer,"Director, Data Engineering",AmeriLife,Florida,183338.61,183338.61,IT Jobs,2026-08-10 15:14:28+00:00,"Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente…",https://www.adzuna.com/land/ad/5835886498?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=8BEDE0AD314601BBB319AC98A4E9888CAB66C1EA,"Director, Data Engineering Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente… IT Jobs",[]
data engineer,"Director, Data Engineering",AmeriLife,"Massachusetts, US",187304.25,187304.25,IT Jobs,2026-08-10 15:41:42+00:00,"Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente…",https://www.adzuna.com/land/ad/5835908994?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=709DEF1D607C8B5C1A608F77ACBD69586CF3291D,"Director, Data Engineering Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente… IT Jobs",[]
data engineer,"Director, Data Engineering",AmeriLife,"Kansas, Wyandotte County",183595.64,183595.64,IT Jobs,2026-08-10 15:47:32+00:00,"Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente…",https://www.adzuna.com/land/ad/5835913063?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=1AC1B66193D4B220B104B37C54DD3210A958A16A,"Director, Data Engineering Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente… IT Jobs",[]
data engineer,"Director, Data Engineering",AmeriLife,"Utah, US",187657.73,187657.73,IT Jobs,2026-08-10 15:47:38+00:00,"Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente…",https://www.adzuna.com/land/ad/5835913615?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=B6BF34DCAF8BD71A81A3583AA5A4CD7B0A5D9DB2,"Director, Data Engineering Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente… IT Jobs",[]
data engineer,"Director, Data Engineering",AmeriLife,"Maryland, Anne Arundel County",177015.06,177015.06,IT Jobs,2026-08-10 15:35:16+00:00,"Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente…",https://www.adzuna.com/land/ad/5835904339?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=F9430C0B62182A3F2B322D7FEDB6BC693D963FAA,"Director, Data Engineering Our Company Explore how you can contribute at AmeriLife. For over 50 years, AmeriLife has been a leader in the development, marketing and distribution of annuity, life and health insurance solutions for those planning for and living in retirement. Associates get satisfaction from knowing they provide agents, marketers and carrier partners the support needed to succeed in a rapidly evolving industry. Job Summary We are seeking an accomplished Director of Data Engineering to lead AmeriLife's ente… IT Jobs",[]
data engineer,Principal Data Engineer,T-Mobile,"Ny State Campus, Albany County",217413.12,217413.12,IT Jobs,2026-08-10 15:44:37+00:00,"At T-Mobile, we invest in YOU! Our Total Rewards Package ensures that employees get the same big love we give our customers. All team members receive a competitive base salary and compensation package - this is Total Rewards. Employees enjoy multiple wealth-building opportunities through our annual stock grant, employee stock purchase plan, 401(k), and access to free, year-round money coaches. That’s how we’re UNSTOPPABLE for our employees! Job Overview We're looking for a Principal Data Engine…",https://www.adzuna.com/land/ad/5835910800?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=F780D139163B9645485ADBDEA1671A9030ADD7CB,"Principal Data Engineer At T-Mobile, we invest in YOU! Our Total Rewards Package ensures that employees get the same big love we give our customers. All team members receive a competitive base salary and compensation package - this is Total Rewards. Employees enjoy multiple wealth-building opportunities through our annual stock grant, employee stock purchase plan, 401(k), and access to free, year-round money coaches. That’s how we’re UNSTOPPABLE for our employees! Job Overview We're looking for a Principal Data Engine… IT Jobs",[]
data engineer,Principal Data Engineer,T-Mobile,"Philadelphia, Philadelphia County",223056.38,223056.38,IT Jobs,2026-08-10 15:21:27+00:00,"At T-Mobile, we invest in YOU! Our Total Rewards Package ensures that employees get the same big love we give our customers. All team members receive a competitive base salary and compensation package - this is Total Rewards. Employees enjoy multiple wealth-building opportunities through our annual stock grant, employee stock purchase plan, 401(k), and access to free, year-round money coaches. That’s how we’re UNSTOPPABLE for our employees! Job Overview We're looking for a Principal Data Engine…",https://www.adzuna.com/land/ad/5835892361?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=BE8038F6CDD84D22F276E32010B72601FCD358ED,"Principal Data Engineer At T-Mobile, we invest in YOU! Our Total Rewards Package ensures that employees get the same big love we give our customers. All team members receive a competitive base salary and compensation package - this is Total Rewards. Employees enjoy multiple wealth-building opportunities through our annual stock grant, employee stock purchase plan, 401(k), and access to free, year-round money coaches. That’s how we’re UNSTOPPABLE for our employees! Job Overview We're looking for a Principal Data Engine… IT Jobs",[]
data engineer,"Data Engineer, Senior",Booz Allen Hamilton,"Charlottesville City, Virginia",133953.16,133953.16,IT Jobs,2026-08-10 15:21:35+00:00,"Data Engineer, Senior The Opportunity: Ever-expanding technology like IoT, machine learning, and artificial intelligence means that there’s more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it’s gathered from disparate sources. We need an experienced data engineer like you to help our clients find answers in their data to impact important missions—from fraud detection to cancer research to na…",https://www.adzuna.com/land/ad/5835893014?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=4336B029DAEC7E1C99761790A46CF6276A3B80D7,"Data Engineer, Senior Data Engineer, Senior The Opportunity: Ever-expanding technology like IoT, machine learning, and artificial intelligence means that there’s more structured and unstructured data available today than ever before. As a data engineer, you know that organizing data can yield pivotal insights when it’s gathered from disparate sources. We need an experienced data engineer like you to help our clients find answers in their data to impact important missions—from fraud detection to cancer research to na… IT Jobs",['machine learning']
data engineer,Data Engineer (Analytics),AIS ,"Virginia, US",127822.89,127822.89,Engineering Jobs,2026-08-10 15:18:46+00:00,"Why AIS? When you join AIS, you’re joining a mission-driven team that’s passionate about making a difference. You’ll work on projects that matter, alongside industry-leading experts, in an environment that fosters innovation, driving client success, and empowering our team to make a lasting impact. As an employee-owned company, we value collaboration, inclusivity, continuous growth, and shared success. Employee Ownership: Your contributions directly impact the company’s success, and you share i…",https://www.adzuna.com/land/ad/5835889527?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=462181F24F550F36EDCB3FC78B98E4B0F1C642D6,"Data Engineer (Analytics) Why AIS? When you join AIS, you’re joining a mission-driven team that’s passionate about making a difference. You’ll work on projects that matter, alongside industry-leading experts, in an environment that fosters innovation, driving client success, and empowering our team to make a lasting impact. As an employee-owned company, we value collaboration, inclusivity, continuous growth, and shared success. Employee Ownership: Your contributions directly impact the company’s success, and you share i… Engineering Jobs",[]
data engineer,"Director, Data Engineering",SharkNinja,"Needham, Norfolk County",169184.31,169184.31,IT Jobs,2026-08-10 15:12:47+00:00,"About Us SharkNinja is a global product design and technology company, with a diversified portfolio of 5-star rated lifestyle solutions that positively impact people’s lives in homes around the world. Powered by two trusted, global brands, Shark and Ninja, the company has a proven track record of bringing disruptive innovation to market and developing one consumer product after another has allowed SharkNinja to enter multiple product categories, driving significant growth and market share gains…",https://www.adzuna.com/land/ad/5835882875?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=7648819DA1A000B69779CC592B6060F03D93E230,"Director, Data Engineering About Us SharkNinja is a global product design and technology company, with a diversified portfolio of 5-star rated lifestyle solutions that positively impact people’s lives in homes around the world. Powered by two trusted, global brands, Shark and Ninja, the company has a proven track record of bringing disruptive innovation to market and developing one consumer product after another has allowed SharkNinja to enter multiple product categories, driving significant growth and market share gains… IT Jobs",[]
data engineer,Lead Data Engineer,JPMorgan Chase & Co.,"Jersey City, Hudson County",174111.89,174111.89,IT Jobs,2026-08-10 15:32:24+00:00,"Join us as we embark on a journey of collaboration and innovation, where your unique skills and talents will be valued and celebrated. Together we will create a brighter future and make a meaningful difference. As a Lead Data Engineer at JPMorganChase within the Corporate Sector, you are an integral part of an agile team that works to enhance, build, and deliver data collection, storage, access, and analytics solutions in a secure, stable, and scalable way. As a core technical contributor, you …",https://www.adzuna.com/land/ad/5835902258?se=pl-OdFCV8RGI3JXz7KkMuA&utm_medium=api&utm_source=e45342b0&v=3250D22BF0EE249D4BB3006158FA5D481BC57FDF,"Lead Data Engineer Join us as we embark on a journey of collaboration and innovation, where your unique skills and talents will be valued and celebrated. Together we will create a brighter future and make a meaningful difference. As a Lead Data Engineer at JPMorganChase within the Corporate Sector, you are an integral part of an agile team that works to enhance, build, and deliver data collection, storage, access, and analytics solutions in a secure, stable, and scalable way. As a core technical contributor, you … IT Jobs",['agile']
