search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
business analyst,Business Analyst,Beacon Hill,"West Indianapolis, Marion County",61956.59,61956.59,IT Jobs,2026-08-14 18:19:29+00:00,Required Skills: Degree in IT or similar degree or equivalent experience 2 years' experience in a Business Analyst role Experience in gathering and documenting business and technical requirements is required Needs to be technically curious and highly analytical and someone who likes to solve problems Needs to be someone who likes to figure out how things work Must have strong problem-solving skills Must be able to write detailed documentation Must be able to lead requirements gathering sessions…,https://www.adzuna.com/land/ad/5842339357?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=52E250BCEE0A6B958C6FC61F94C5F47B4129027B,Business Analyst Required Skills: Degree in IT or similar degree or equivalent experience 2 years' experience in a Business Analyst role Experience in gathering and documenting business and technical requirements is required Needs to be technically curious and highly analytical and someone who likes to solve problems Needs to be someone who likes to figure out how things work Must have strong problem-solving skills Must be able to write detailed documentation Must be able to lead requirements gathering sessions… IT Jobs,[]
business analyst,Business Analyst,Robert Half,"Trammells, Harris County",76346.55,76346.55,IT Jobs,2026-08-20 22:06:50+00:00,"Description We are looking for a Business Analyst to support business process improvement and service operations for a long-term contract opportunity in Houston, Texas. This role will work closely with stakeholders to evaluate workflows, clarify business needs, and translate findings into practical recommendations. The ideal candidate brings strong analytical thinking, experience in customer service environments, and the ability to contribute within Agile Scrum teams. Responsibilities: Partner …",https://www.adzuna.com/land/ad/5850370335?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=85E0735A80A3229217CF97AEFD9CF6CC1B874DEE,"Business Analyst Description We are looking for a Business Analyst to support business process improvement and service operations for a long-term contract opportunity in Houston, Texas. This role will work closely with stakeholders to evaluate workflows, clarify business needs, and translate findings into practical recommendations. The ideal candidate brings strong analytical thinking, experience in customer service environments, and the ability to contribute within Agile Scrum teams. Responsibilities: Partner … IT Jobs","['agile', 'scrum']"
business analyst,Business Analyst,"Digipulse Technologies, Inc","Highland Park, Dallas",75591.7,75591.7,IT Jobs,2026-08-07 13:57:47+00:00,"About Digipulse Digipulse Technologies, Inc (DTI) is a software solutions company offering focused IT services to fortune 1000 clients. We provide services in enterprise application development, system integration & support services for Insurance, Financial, Hospitality, Telecommunication, Pharmaceutical & Banking sectors. About the Role The Expertise and Skills You Bring Bachelor’s degree or equivalent years of industry experience Experienced Business Analyst with experience in Health and Welf…",https://www.adzuna.com/land/ad/5832274035?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=369858023E99192258CB2CD5FAAAF091D2BE9183,"Business Analyst About Digipulse Digipulse Technologies, Inc (DTI) is a software solutions company offering focused IT services to fortune 1000 clients. We provide services in enterprise application development, system integration & support services for Insurance, Financial, Hospitality, Telecommunication, Pharmaceutical & Banking sectors. About the Role The Expertise and Skills You Bring Bachelor’s degree or equivalent years of industry experience Experienced Business Analyst with experience in Health and Welf… IT Jobs",[]
business analyst,Business Analyst,Collabera LLC,"Grand Central, Manhattan",97321.66,97321.66,Accounting & Finance Jobs,2026-06-25 16:21:01+00:00,"Required Skills: Business Analysis, Regulatory Reporting, Capital Market (Derivative, Equities, Bonds, Trading, Securities, Transactions), Excel, User stories, BRD/FRD, Debts, Commodities, SDLC Pay Rate : $60/hr - $75/hr Description: An Excellent Opportunity for Sr. Business Analyst to work with ""Fortune 100"" clients in New York, NY Required Skills: Senior level Business Analysis skills (minimum 8 years of relevant experience) must be skilled in defining business requirements, root cause analys…",https://www.adzuna.com/land/ad/5776610948?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=CAB32134810FB475EF7424D8F9E73DEA2D7BFFA7,"Business Analyst Required Skills: Business Analysis, Regulatory Reporting, Capital Market (Derivative, Equities, Bonds, Trading, Securities, Transactions), Excel, User stories, BRD/FRD, Debts, Commodities, SDLC Pay Rate : $60/hr - $75/hr Description: An Excellent Opportunity for Sr. Business Analyst to work with ""Fortune 100"" clients in New York, NY Required Skills: Senior level Business Analysis skills (minimum 8 years of relevant experience) must be skilled in defining business requirements, root cause analys… Accounting & Finance Jobs",['excel']
business analyst,Business Analyst,Asterism IT Solutions,US,79954.52,79954.52,IT Jobs,2026-08-14 20:44:56+00:00,"Business Analyst Visa: (W2) Requirements: Process Analysis and Documentation • Engage with business units to understand operational workflows, pain points, and improvement opportunities. • Interface with technical resources, such as Development or IT staff to understand and translate technical requirements. • Document current state processes using clear, structured methods such as process maps, swimlane diagrams, and workflow charts. • Facilitate discussions to define future state processes ali…",https://www.adzuna.com/land/ad/5842511379?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=9B16E33462A4E4889BAB33C2CFDA34A45476629F,"Business Analyst Business Analyst Visa: (W2) Requirements: Process Analysis and Documentation • Engage with business units to understand operational workflows, pain points, and improvement opportunities. • Interface with technical resources, such as Development or IT staff to understand and translate technical requirements. • Document current state processes using clear, structured methods such as process maps, swimlane diagrams, and workflow charts. • Facilitate discussions to define future state processes ali… IT Jobs",[]
business analyst,Business Analyst,Info Origin Inc.,"Dimondale, Eaton County",95153.38,95153.38,IT Jobs,2026-08-25 11:52:59+00:00,"Job Description The Business Analyst will partner closely with Product Owners, business stakeholders, project leadership, and delivery teams to support discovery, business process analysis, user acceptance testing (UAT), training readiness, and Azure DevOps (ADO) backlog management activities. This role serves as a bridge between business operations and technical delivery teams to ensure solutions align with business needs and are successfully adopted by end users. Key Responsibilities: Busines…",https://www.adzuna.com/land/ad/5855575962?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=315745F9A69E218FE247E20382DD125F536A6782,"Business Analyst Job Description The Business Analyst will partner closely with Product Owners, business stakeholders, project leadership, and delivery teams to support discovery, business process analysis, user acceptance testing (UAT), training readiness, and Azure DevOps (ADO) backlog management activities. This role serves as a bridge between business operations and technical delivery teams to ensure solutions align with business needs and are successfully adopted by end users. Key Responsibilities: Busines… IT Jobs",['azure']
business analyst,Business Analyst,Midasis Technologies LLC,"Dimondale, Eaton County",67530.88,67530.88,IT Jobs,2026-08-25 18:11:06+00:00,"Job Summary The Business Analyst will partner closely with Product Owners, business stakeholders, project leadership, and delivery teams to support discovery, business process analysis, User Acceptance Testing (UAT), training readiness, and Azure DevOps (ADO) backlog management activities. This role serves as a bridge between business operations and technical delivery teams to ensure solutions align with business needs and are successfully adopted by end users. Key Responsibilities Business Ana…",https://www.adzuna.com/land/ad/5855904609?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=3A86BF3E4C5C4A898BA78ACB81041FFDE9A1CA7A,"Business Analyst Job Summary The Business Analyst will partner closely with Product Owners, business stakeholders, project leadership, and delivery teams to support discovery, business process analysis, User Acceptance Testing (UAT), training readiness, and Azure DevOps (ADO) backlog management activities. This role serves as a bridge between business operations and technical delivery teams to ensure solutions align with business needs and are successfully adopted by end users. Key Responsibilities Business Ana… IT Jobs",['azure']
business analyst,Business Analyst,Apex Systems,"Dimondale, Eaton County",86860.1,86860.1,IT Jobs,2026-08-25 18:00:53+00:00,"Job: 3047682 Job Description: Position Summary The Lead Business Analyst (Lead BA) serves as the senior functional and analytical expert. This position leads the full spectrum of business analysis activities for large-scale, complex information systems-with the majority of work dedicated to the client's Salesforce application suite, including Salesforce Digital Experiences/Communities, Apex, Flows, Lightning Web Components, Aura Components, Conga Composer, and multiple custom integrations. The …",https://www.adzuna.com/land/ad/5855794225?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=14D1B8292894013AA2AF540FB2C2E4D3DABB8256,"Business Analyst Job: 3047682 Job Description: Position Summary The Lead Business Analyst (Lead BA) serves as the senior functional and analytical expert. This position leads the full spectrum of business analysis activities for large-scale, complex information systems-with the majority of work dedicated to the client's Salesforce application suite, including Salesforce Digital Experiences/Communities, Apex, Flows, Lightning Web Components, Aura Components, Conga Composer, and multiple custom integrations. The … IT Jobs",[]
business analyst,Business Analyst,Apex Systems,"Eden Prairie, Hennepin County",80248.39,80248.39,IT Jobs,2026-08-25 18:08:23+00:00,"Job: 3046967 Job Description: Senior Business Analyst Location: 100% Remote Rate: $37-$40/hr based on experience level Schedule: Monday-Friday, 9:00 AM-5:00 PM Employment Type: Contract Position Overview Our client is seeking a Senior Business Analyst to support a large-scale technology and business transformation initiative focused on enhancing programs and services within the Health and Human Services sector. This role will partner closely with business stakeholders, project teams, and leader…",https://www.adzuna.com/land/ad/5855868696?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=844E90C73074EA49C538E7FC4D0DEECDE6DF2891,"Business Analyst Job: 3046967 Job Description: Senior Business Analyst Location: 100% Remote Rate: $37-$40/hr based on experience level Schedule: Monday-Friday, 9:00 AM-5:00 PM Employment Type: Contract Position Overview Our client is seeking a Senior Business Analyst to support a large-scale technology and business transformation initiative focused on enhancing programs and services within the Health and Human Services sector. This role will partner closely with business stakeholders, project teams, and leader… IT Jobs",[]
business analyst,Business Analyst,Aroha Technologies,"Nichols Hills, Oklahoma County",117194.79,117194.79,IT Jobs,2026-08-28 11:56:33+00:00,"Business Analyst Location: Oklahoma City, OK Duration: 5 years Mode of Work: Remote & Oklahoma City, OK. In-person attendance may be required for some on-site meetings. Mode of Interview: Virtual or In-person, depending on the manager. Full Job Description The organization is undertaking a comprehensive, multi-year modernization initiative to replace aging legacy systems, including full retirement of the ALICE platform, and transition to a unified, cloud-native environment. This effort centers …",https://www.adzuna.com/land/ad/5859866764?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=55C23F3FAB4F9956957D2D4E11072D674D4E326E,"Business Analyst Business Analyst Location: Oklahoma City, OK Duration: 5 years Mode of Work: Remote & Oklahoma City, OK. In-person attendance may be required for some on-site meetings. Mode of Interview: Virtual or In-person, depending on the manager. Full Job Description The organization is undertaking a comprehensive, multi-year modernization initiative to replace aging legacy systems, including full retirement of the ALICE platform, and transition to a unified, cloud-native environment. This effort centers … IT Jobs",[]
business analyst,Business Analyst,Robert Half,"Saint Paul, Ramsey County",97854.66,97854.66,IT Jobs,2026-08-18 22:05:45+00:00,"Description We are looking for a Business Analyst. This position is ideal for someone who is comfortable working independently, takes ownership of deliverables, and can create practical structures that support stronger financial and operational decisions. The role works closely with technology and business stakeholders to strengthen planning, reporting, and performance visibility across the organization. Responsibilities: Collaborate with technology partners and business leaders to develop a cl…",https://www.adzuna.com/land/ad/5847670029?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=6F4CE4274B96053F80C904D264AD4B864CD66F6B,"Business Analyst Description We are looking for a Business Analyst. This position is ideal for someone who is comfortable working independently, takes ownership of deliverables, and can create practical structures that support stronger financial and operational decisions. The role works closely with technology and business stakeholders to strengthen planning, reporting, and performance visibility across the organization. Responsibilities: Collaborate with technology partners and business leaders to develop a cl… IT Jobs",[]
business analyst,Business Analyst,Robert Half,"Trammells, Harris County",68530.46,68530.46,IT Jobs,2026-08-13 22:17:28+00:00,"Description We are looking for a Business Analyst to support service operations in Houston, Texas by translating business needs into practical process improvements. This role works closely with stakeholders to assess current workflows, clarify requirements, and recommend solutions that improve customer service performance and operational efficiency. The ideal candidate brings strong analytical thinking, clear documentation skills, and experience working in Agile Scrum environments. Responsibili…",https://www.adzuna.com/land/ad/5841150966?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=C03E673FFD8C8D6C8A812F5F7D5DFE6D0ED60661,"Business Analyst Description We are looking for a Business Analyst to support service operations in Houston, Texas by translating business needs into practical process improvements. This role works closely with stakeholders to assess current workflows, clarify requirements, and recommend solutions that improve customer service performance and operational efficiency. The ideal candidate brings strong analytical thinking, clear documentation skills, and experience working in Agile Scrum environments. Responsibili… IT Jobs","['agile', 'scrum']"
business analyst,Business Analyst,Robert Half,"Saint Paul, Ramsey County",97393.99,97393.99,IT Jobs,2026-08-20 21:55:15+00:00,"Description We are looking for a Business Analyst to support permitting and licensing technology initiatives. This position is well suited for someone who can uncover business needs, convert them into clear functional documentation, and help shape efficient system-driven workflows. The role will work closely with stakeholders, project teams, and external vendors to improve processes and support platform configuration, testing, and implementation efforts. Responsibilities: Elicit, analyze, and d…",https://www.adzuna.com/land/ad/5850360035?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=F61AF8F4E7165AF3F3E2166292ED2A845D31E470,"Business Analyst Description We are looking for a Business Analyst to support permitting and licensing technology initiatives. This position is well suited for someone who can uncover business needs, convert them into clear functional documentation, and help shape efficient system-driven workflows. The role will work closely with stakeholders, project teams, and external vendors to improve processes and support platform configuration, testing, and implementation efforts. Responsibilities: Elicit, analyze, and d… IT Jobs",[]
business analyst,Business Analysts,Sitek,"Frankfort, Franklin County",61894.4,61894.4,IT Jobs,2026-08-27 12:00:44+00:00,"The Cabinet for Health and Family Services (CHFS), Division of Strategic Services (DSS), is actively seeking a technical Business Analyst. This position will be part of the CHFS Service Request Desk who supports the Cabinet for Health and Family Services with various items such as technical inquiries, onboarding and offboarding end-users, and liaising with the Commonwealth Office of Technology (COT). The primary responsibility for this position will be inventory asset management for cell phone …",https://www.adzuna.com/land/ad/5858500355?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=F477A5E74E7FEC412A983B389390A33B6A03D082,"Business Analysts The Cabinet for Health and Family Services (CHFS), Division of Strategic Services (DSS), is actively seeking a technical Business Analyst. This position will be part of the CHFS Service Request Desk who supports the Cabinet for Health and Family Services with various items such as technical inquiries, onboarding and offboarding end-users, and liaising with the Commonwealth Office of Technology (COT). The primary responsibility for this position will be inventory asset management for cell phone … IT Jobs",[]
business analyst,Business Analyst,Robert Half,"Trammells, Harris County",75118.41,75118.41,IT Jobs,2026-08-27 21:59:20+00:00,"Description We are looking for a Business Analyst to support customer service operations and drive process improvements for a long-term contract opportunity based in Houston, Texas. This role will focus on evaluating business needs, reviewing documentation for accuracy and completeness, and partnering with cross-functional teams to translate operational goals into practical solutions. The ideal candidate brings strong analytical thinking, experience in call center environments, and the ability …",https://www.adzuna.com/land/ad/5859109413?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=1097E93DA3E11A6D2C772093BD61202E2A2D4417,"Business Analyst Description We are looking for a Business Analyst to support customer service operations and drive process improvements for a long-term contract opportunity based in Houston, Texas. This role will focus on evaluating business needs, reviewing documentation for accuracy and completeness, and partnering with cross-functional teams to translate operational goals into practical solutions. The ideal candidate brings strong analytical thinking, experience in call center environments, and the ability … IT Jobs",[]
business analyst,Business Analyst,Spruce Technology Inc.,US,76027.01,76027.01,IT Jobs,2026-08-28 16:09:56+00:00,"Business Analyst Level 2 to plan, design, develop, and launch efficient business, financial, and operational systems supporting core organizational functions and business processes. The successful candidate will gather and analyze data, translate business needs into functional requirements, support project execution, and apply strong analytical, communication, and problem-solving skills to maximize the benefit of IT system investments. Mandatory Requirements A Baccalaureate Degree from an accre…",https://www.adzuna.com/land/ad/5860043513?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=9B3657BB97CEF513B92A9EE541488E6A4DAE1FEA,"Business Analyst Business Analyst Level 2 to plan, design, develop, and launch efficient business, financial, and operational systems supporting core organizational functions and business processes. The successful candidate will gather and analyze data, translate business needs into functional requirements, support project execution, and apply strong analytical, communication, and problem-solving skills to maximize the benefit of IT system investments. Mandatory Requirements A Baccalaureate Degree from an accre… IT Jobs",['communication']
business analyst,Business Analyst,Robert Half,"Oakwood, Montgomery County",87978.83,87978.83,IT Jobs,2026-08-10 21:59:41+00:00,"Description We are looking for an experienced Business Analyst to support process improvement and enterprise platform initiatives for a university environment in Central Ohio. This contract opportunity has the potential to become permanent and will work closely with operational leaders and technology teams to evaluate business needs, shape effective system-based solutions, and improve day-to-day efficiency across assigned functions. The ideal candidate brings strong ERP knowledge, practical bus…",https://www.adzuna.com/land/ad/5836266021?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=32A4C93C0A49585E04236FA8EE1A52F2063C8C41,"Business Analyst Description We are looking for an experienced Business Analyst to support process improvement and enterprise platform initiatives for a university environment in Central Ohio. This contract opportunity has the potential to become permanent and will work closely with operational leaders and technology teams to evaluate business needs, shape effective system-based solutions, and improve day-to-day efficiency across assigned functions. The ideal candidate brings strong ERP knowledge, practical bus… IT Jobs",[]
business analyst,Business Analyst,Altitude Technology Solutions Inc,US,98319.29,98319.29,IT Jobs,2026-08-24 18:03:45+00:00,"Kindly review the job description and let me know if you would like to proceed further Title: Business Analyst Location: Remote with occasional onsite meetings in Oklahoma City, OK Duration: 6 Months Project Background : TRS is undertaking a multi-year modernization initiative to replace aging legacy systems, including full retirement of the ALICE platform, and move to a unified, cloud-native environment. The effort centers on building MyPAS 3.0, a modern Azure-hosted pension administration sys…",https://www.adzuna.com/land/ad/5854678724?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=C2C3D4164DDCEA203261906C0E725D92116CEAF6,"Business Analyst Kindly review the job description and let me know if you would like to proceed further Title: Business Analyst Location: Remote with occasional onsite meetings in Oklahoma City, OK Duration: 6 Months Project Background : TRS is undertaking a multi-year modernization initiative to replace aging legacy systems, including full retirement of the ALICE platform, and move to a unified, cloud-native environment. The effort centers on building MyPAS 3.0, a modern Azure-hosted pension administration sys… IT Jobs",['azure']
business analyst,Business Analyst,Robert Half,"Merion Station, Montgomery County",70958.7,70958.7,HR & Recruitment Jobs,2026-08-18 21:58:25+00:00,"Description We are looking for a Business Analyst to support and enhance HR technology solutions for an organization based in Merion Station, Pennsylvania. In this role, you will help improve system performance, reporting, and data reliability while working closely with HR teams, business partners, and external vendors. This position is ideal for someone who combines strong analytical skills with hands-on experience in HR systems administration and process improvement. Responsibilities: Oversee…",https://www.adzuna.com/land/ad/5847663928?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=5D3469F2B4D90CF1DA8F9F48F69CBEFC9490B6B4,"Business Analyst Description We are looking for a Business Analyst to support and enhance HR technology solutions for an organization based in Merion Station, Pennsylvania. In this role, you will help improve system performance, reporting, and data reliability while working closely with HR teams, business partners, and external vendors. This position is ideal for someone who combines strong analytical skills with hands-on experience in HR systems administration and process improvement. Responsibilities: Oversee… HR & Recruitment Jobs",[]
business analyst,Business Analyst,TechNix LLC,"Nichols Hills, Oklahoma County",95910.29,95910.29,IT Jobs,2026-08-21 11:39:57+00:00,"Position: Business Analyst Duration: 5-7 years Location: Oklahoma City, OK Job ID: SW1025 Agency: Teachers Retirement System Work Mode: Remote & Oklahoma City, OK Interview Mode: Teams/ONSITE Special Requirement: In-person attendance may be required for some on-site meetings. Please note TRS will not reimburse travel expenses for contractors. Pursuant to the Central Purchasing Act (74 O.S. § 85.40), any travel expenses incurred by contractors or agents of contractors providing goods or services…",https://www.adzuna.com/land/ad/5851176635?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=1563E28B0CD46AAFB4B972B7BEC6467755D767C8,"Business Analyst Position: Business Analyst Duration: 5-7 years Location: Oklahoma City, OK Job ID: SW1025 Agency: Teachers Retirement System Work Mode: Remote & Oklahoma City, OK Interview Mode: Teams/ONSITE Special Requirement: In-person attendance may be required for some on-site meetings. Please note TRS will not reimburse travel expenses for contractors. Pursuant to the Central Purchasing Act (74 O.S. § 85.40), any travel expenses incurred by contractors or agents of contractors providing goods or services… IT Jobs",[]
business analyst,Business Analyst,Robert Half,"Kampville Court, Saint Charles County",106180.12,106180.12,IT Jobs,2026-08-26 22:03:25+00:00,"Description Job description As a Business Analyst on this team, you'll be responsible for analyzing complex business operations and recommending solutions to align individual business functions with organizational goals. This role requires an expert-level understanding of the structure, policies, and operations of an organization, and recommends solutions to improve general business processes using lean or other methodologies, has a good understanding of process mapping, and overall planning. T…",https://www.adzuna.com/land/ad/5857728381?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=861E20BA985B5CAA9E4809E067684206BC6AB4E1,"Business Analyst Description Job description As a Business Analyst on this team, you'll be responsible for analyzing complex business operations and recommending solutions to align individual business functions with organizational goals. This role requires an expert-level understanding of the structure, policies, and operations of an organization, and recommends solutions to improve general business processes using lean or other methodologies, has a good understanding of process mapping, and overall planning. T… IT Jobs",[]
business analyst,Business Analyst,"Pyramid Consulting, Inc.","Upper Dublin, Montgomery County",102193.19,102193.19,IT Jobs,2026-08-19 19:26:09+00:00,"Immediate need for a talented Business Analyst . This is a 06 months contract opportunity with long-term potential and is located in Fort Washington, PA (Hybrid). Please review the job description below and contact me ASAP if you are interested. Job ID: 26-25678 Pay Range: $70 - $73/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: IT Strategy and Planning: Dem…",https://www.adzuna.com/land/ad/5848969640?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=D45D8A33A3BFC5F18D7C75F7B071DF8DF7C60382,"Business Analyst Immediate need for a talented Business Analyst . This is a 06 months contract opportunity with long-term potential and is located in Fort Washington, PA (Hybrid). Please review the job description below and contact me ASAP if you are interested. Job ID: 26-25678 Pay Range: $70 - $73/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: IT Strategy and Planning: Dem… IT Jobs",[]
business analyst,Business Analyst,"Russell, Tobin & Associates","Grand Central, Manhattan",138900.56,138900.56,IT Jobs,2026-08-03 19:41:14+00:00,"Title: Financial Tech Business Analyst Duration: Contract Location: New York, NY (Hybrid) Pay range: $80-$84/hr (depends on experience) Description: -In the Technology division, we leverage innovation to build the connections and capabilities that power our Firm, enabling our clients and colleagues to redefine markets and shape the future of our communities. This role is part of the job family responsible for analyzing business processes, identifying needs, and establishing requirements to enha…",https://www.adzuna.com/land/ad/5827092525?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=5A2BE4A65C634475A7F75C43A8B351215ABAE33B,"Business Analyst Title: Financial Tech Business Analyst Duration: Contract Location: New York, NY (Hybrid) Pay range: $80-$84/hr (depends on experience) Description: -In the Technology division, we leverage innovation to build the connections and capabilities that power our Firm, enabling our clients and colleagues to redefine markets and shape the future of our communities. This role is part of the job family responsible for analyzing business processes, identifying needs, and establishing requirements to enha… IT Jobs",[]
business analyst,Business Analyst,System One,"Pimmit, Fairfax County",124089.91,124089.91,IT Jobs,2026-08-25 14:00:48+00:00,"Job Title: Business Analyst Location: McLean, VA Type: Contract To Hire Work Model: REMOTE Hours: 40.0 Security Clearance: Must be able to obtain and maintain a Federal or DoD Public Trust Contact: Crystaldinnocenti@systemone.com RESPONSIBILITIES Define and communicate the product vision, goals, roadmap, and measurable outcomes in alignment with Federal stakeholder priorities, user needs, modernization objectives, and platform strategy. Own, order, and continuously refine the product backlog; p…",https://www.adzuna.com/land/ad/5855651382?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=97068818A8BEEAC71F16C44267957A5054542A7E,"Business Analyst Job Title: Business Analyst Location: McLean, VA Type: Contract To Hire Work Model: REMOTE Hours: 40.0 Security Clearance: Must be able to obtain and maintain a Federal or DoD Public Trust Contact: Crystaldinnocenti@systemone.com RESPONSIBILITIES Define and communicate the product vision, goals, roadmap, and measurable outcomes in alignment with Federal stakeholder priorities, user needs, modernization objectives, and platform strategy. Own, order, and continuously refine the product backlog; p… IT Jobs",[]
business analyst,Business Analyst,"Sunrise Systems, Inc.",US,79218.14,79218.14,IT Jobs,2026-08-20 15:50:44+00:00,"Job Title: DDD Business SME / BA Job ID:26-04189 Location: Remote Duration: 10 months contract Job Description This is a position for a Business SME / BA with the Client Division of Developmental Disabilities. The project is the creation of an enterprise electronic health record. he Business Subject Matter Expert brings proven experience from related businesses or organizations as well as system integration and technology experience. Consults with the client to define needs or problems, conduct…",https://www.adzuna.com/land/ad/5849925648?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=2082EC0999B4771AFF974F4B8E07C1664D1B61B6,"Business Analyst Job Title: DDD Business SME / BA Job ID:26-04189 Location: Remote Duration: 10 months contract Job Description This is a position for a Business SME / BA with the Client Division of Developmental Disabilities. The project is the creation of an enterprise electronic health record. he Business Subject Matter Expert brings proven experience from related businesses or organizations as well as system integration and technology experience. Consults with the client to define needs or problems, conduct… IT Jobs",[]
business analyst,Business Analyst,Infojini,"Bee Cave, Travis County",71658.19,71658.19,IT Jobs,2026-08-27 12:00:55+00:00,"Qualification 8 years of experience coordinating with outside vendors to complete projects and service requests and define, assign, and evaluate their work 8 years of experience developing and/or review of project artifacts such as test cases, requirements documentation and traceability, design and technical specifications 8 years of experience consulting on the analysis of a system, troubleshooting problems, and support solution implementations 8 years of experience managing a project’s scope,…",https://www.adzuna.com/land/ad/5858500507?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=B02FD120AE6BC5C6F6F97AB556CC5311A236F965,"Business Analyst Qualification 8 years of experience coordinating with outside vendors to complete projects and service requests and define, assign, and evaluate their work 8 years of experience developing and/or review of project artifacts such as test cases, requirements documentation and traceability, design and technical specifications 8 years of experience consulting on the analysis of a system, troubleshooting problems, and support solution implementations 8 years of experience managing a project’s scope,… IT Jobs",[]
business analyst,Business Analyst,Photon,"South Boston, Suffolk County",128196.33,128196.33,IT Jobs,2026-08-25 11:52:08+00:00,The ideal candidate having 7years of experience possesses deep fluency in the Financial Services domain and excels at facilitating alignment across diverse groups of stakeholders in a fast-paced Agile environment. Expertise in front office portfolio management Analytical Thinking: Ability to deconstruct complex business problems into manageable functional components. Facilitation & Communication: Exceptional facilitation skills with the ability to lead structured brainstorming and alignment ses…,https://www.adzuna.com/land/ad/5855575569?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=D08AC81B703198619FFBACCC732977C486414D97,Business Analyst The ideal candidate having 7years of experience possesses deep fluency in the Financial Services domain and excels at facilitating alignment across diverse groups of stakeholders in a fast-paced Agile environment. Expertise in front office portfolio management Analytical Thinking: Ability to deconstruct complex business problems into manageable functional components. Facilitation & Communication: Exceptional facilitation skills with the ability to lead structured brainstorming and alignment ses… IT Jobs,"['communication', 'agile']"
business analyst,Business Analyst,BCforward,"Lauderdale, Ramsey County",154524.77,154524.77,HR & Recruitment Jobs,2026-08-11 06:13:20+00:00,"Job Title: Global HR Systems Functional Lead (Workday) Location: (Minneapolis Minnesota 55402) Duration: Contract - 6 months Pay Range: $61.50/hr $64.47/hr (W2) Job ID: ( 16624/ 407764) About BCforward BCforward is a leading global IT consulting and workforce solutions firm providing services and support to Fortune 500 and government clients. Founded in 1998, BCforward has grown with our customers needs into a full-service business solutions provider. With delivery centers and offices across No…",https://www.adzuna.com/land/ad/5836571705?se=Rg13izSl8RGv3uRr_ymPCQ&utm_medium=api&utm_source=e45342b0&v=F8451DD8EB90BF962BAD7AECD76DE6D6B2A9F1B7,"Business Analyst Job Title: Global HR Systems Functional Lead (Workday) Location: (Minneapolis Minnesota 55402) Duration: Contract - 6 months Pay Range: $61.50/hr $64.47/hr (W2) Job ID: ( 16624/ 407764) About BCforward BCforward is a leading global IT consulting and workforce solutions firm providing services and support to Fortune 500 and government clients. Founded in 1998, BCforward has grown with our customers needs into a full-service business solutions provider. With delivery centers and offices across No… HR & Recruitment Jobs",[]
